word,tfidf_score,talk_frequency,global_frequency
patience,0.037193,16,331
infinite,0.016213,5,28
resolve,0.015902,6,51
inhalation,0.012503,3,16
exhalation,0.012086,3,16
samadhi,0.011932,13,1519
persistence,0.011388,3,22
plant,0.011023,5,95
foreground,0.010567,3,26
virtue,0.010464,4,106
phrase,0.009765,6,184
whisper,0.009728,3,27
helpful,0.009178,10,578
water,0.008717,8,493
count,0.008641,4,311
patient,0.008398,3,116
gradually,0.008280,3,43
tiny,0.007469,3,50
parami,0.007393,2,28
impatience,0.007393,2,70
strive,0.007380,3,89
settledness,0.006974,3,76
stillness,0.006949,4,181
zoom,0.006898,3,81
cultivate,0.006632,6,462
radiate,0.006416,3,112
nugent,0.006197,1,1
ficus,0.006197,1,1
benjamina,0.006197,1,1
quarter-inch,0.006197,1,1
nonsensically,0.006197,1,1
half-breath,0.006197,1,1
o'clock,0.006197,1,1
tendency,0.005630,3,106
quiet,0.005587,8,634
annie,0.005474,1,2
continue,0.005457,9,423
wholesome,0.005376,4,389
eightfold,0.005102,2,103
ims,0.005051,1,3
quietness,0.005051,1,3
unwind,0.005051,1,4
conscience,0.005051,1,3
reminder,0.004979,2,54
notice,0.004879,11,1217
settle,0.004668,13,1517
support,0.004651,11,960
unfold,0.004620,3,170
ally,0.004519,1,7
fruition,0.004519,1,8
trend,0.004519,1,5
internal,0.004409,2,89
liz,0.004329,1,7
powell,0.004329,1,6
ceiling,0.004329,1,9
august,0.004329,1,6
20-minute,0.004329,1,6
silent,0.004320,2,112
stick,0.004280,3,193
breathe,0.004263,12,2491
tech,0.004168,1,15
volume,0.004168,1,7
september,0.004168,1,11
detect,0.004168,1,7
password,0.004168,1,9
name,0.004146,4,307
note,0.004036,2,108
perplex,0.004029,1,8
sincerely,0.004029,1,8
july,0.004029,1,9
turn,0.003925,8,691
inch,0.003906,1,10
quality,0.003881,5,625
input,0.003796,1,17
inherit,0.003796,1,12
coach,0.003796,1,16
alongside,0.003796,1,13
amazingly,0.003796,1,10
preoccupy,0.003688,2,121
gentle,0.003667,3,267
aid,0.003606,1,21
background,0.003563,2,114
quietly,0.003563,2,96
problem,0.003562,3,294
impact,0.003533,2,132
thrive,0.003522,1,15
thoroughly,0.003445,1,16
periphery,0.003445,1,16
echo,0.003445,1,18
dissatisfaction,0.003445,1,19
tangle,0.003445,1,43
healthy,0.003412,3,293
sixth,0.003373,1,17
mentally,0.003373,1,18
calendar,0.003373,1,21
catch,0.003366,4,440
already,0.003364,3,259
encourage,0.003362,2,122
green,0.003306,1,20
flap,0.003306,1,25
mental,0.003292,3,352
benefit,0.003269,3,270
branch,0.003243,1,38
every,0.003206,5,493
remember,0.003198,4,392
ruminate,0.003183,1,24
original,0.003183,1,50
daily,0.003129,2,154
soil,0.003073,1,48
wholesomeness,0.003073,1,31
check,0.003033,2,167
won't,0.002986,2,136
colleague,0.002974,1,32
seemingly,0.002974,1,24
disturb,0.002974,1,30
ripple,0.002974,1,32
crazy,0.002927,1,29
mention,0.002919,2,157
lesson,0.002883,1,51
incline,0.002883,1,32
entangle,0.002883,1,37
click,0.002883,1,44
discovery,0.002799,1,56
encouragement,0.002799,1,40
evolve,0.002799,1,31
harm,0.002769,2,466
imc,0.002769,2,175
awareness,0.002677,5,1263
intention,0.002668,2,261
week,0.002650,7,717
help,0.002629,8,866
expansion,0.002616,1,41
frame,0.002583,1,49
program,0.002583,1,103
independent,0.002551,1,52
burden,0.002520,1,46
demand,0.002490,1,45
lightly,0.002490,1,47
physically,0.002490,1,47
wait,0.002480,2,225
keep,0.002433,7,817
free,0.002433,7,748
sensation,0.002425,4,884
solve,0.002404,1,77
whenever,0.002404,1,43
out-breath,0.002404,1,66
in-breath,0.002377,1,80
harmful,0.002377,1,83
conflict,0.002350,1,320
suddenly,0.002325,1,52
willingness,0.002325,1,72
kindly,0.002325,1,61
collect,0.002325,1,72
mistake,0.002299,1,59
compare,0.002299,1,76
external,0.002251,1,73
sign,0.002227,1,89
cut,0.002205,1,59
certainly,0.002195,2,211
didn't,0.002177,3,516
leaf,0.002139,1,65
align,0.002139,1,83
offer,0.002135,5,696
cultivation,0.002118,1,109
towards,0.002111,3,494
growth,0.002097,1,76
increase,0.002097,1,89
distraction,0.002077,1,73
mindfulness,0.002069,4,990
work,0.002068,7,1360
hindrance,0.002057,1,198
half,0.002037,1,97
another,0.002033,5,767
definitely,0.001999,1,79
result,0.001999,1,100
may,0.001989,13,2204
health,0.001981,1,97
contraction,0.001963,1,91
shape,0.001963,1,80
push,0.001958,2,318
strange,0.001945,1,72
agitate,0.001927,1,107
peace,0.001924,3,645
doubt,0.001910,1,164
unpleasant,0.001893,1,233
travel,0.001893,1,111
unwholesome,0.001893,1,182
strength,0.001893,1,99
bring,0.001892,7,1197
ethical,0.001877,1,203
simply,0.001876,2,309
ah,0.001860,1,125
safety,0.001844,1,118
pause,0.001828,1,197
forget,0.001828,1,94
you've,0.001809,2,357
throughout,0.001782,1,99
extra,0.001767,1,181
sound,0.001758,2,490
isn't,0.001745,2,406
clean,0.001737,1,148
invitation,0.001709,1,133
day,0.001696,7,1006
attend,0.001695,1,131
embody,0.001695,1,146
respond,0.001681,1,156
rise,0.001667,1,134
period,0.001667,1,113
today,0.001665,6,842
haven't,0.001641,1,100
cannot,0.001628,1,130
shift,0.001611,2,465
return,0.001599,2,278
recognition,0.001589,1,217
silence,0.001577,1,201
beautiful,0.001575,2,559
path,0.001575,2,849
appear,0.001552,1,134
need,0.001550,9,1576
concept,0.001540,1,259
comment,0.001516,1,194
movement,0.001484,2,456
suffer,0.001472,3,1695
grow,0.001462,2,508
peaceful,0.001429,2,412
run,0.001416,1,153
general,0.001405,1,170
opportunity,0.001405,1,173
meet,0.001397,2,610
okay,0.001394,3,1161
well,0.001372,6,1348
stress,0.001344,1,294
drive,0.001334,1,198
oneself,0.001334,1,190
everyone,0.001334,2,457
language,0.001324,1,186
interest,0.001323,2,524
back,0.001311,10,1504
gil,0.001303,2,437
morning,0.001303,2,399
