word,tfidf_score,talk_frequency,global_frequency
patience,0.037206,16,329
infinite,0.016404,5,27
resolve,0.015752,6,51
inhalation,0.012429,3,16
exhalation,0.012011,3,16
samadhi,0.011780,13,1514
persistence,0.011642,3,21
plant,0.011130,5,92
foreground,0.010492,3,26
virtue,0.010365,4,106
phrase,0.009694,6,183
whisper,0.009653,3,27
helpful,0.009333,10,562
water,0.008643,8,487
count,0.008629,4,310
patient,0.008324,3,116
gradually,0.008324,3,42
tiny,0.007484,3,49
parami,0.007343,2,28
impatience,0.007343,2,70
strive,0.007306,3,89
settledness,0.006976,3,75
stillness,0.006967,4,179
zoom,0.006899,3,79
cultivate,0.006578,6,448
radiate,0.006472,3,109
nugent,0.006172,1,1
ficus,0.006172,1,1
benjamina,0.006172,1,1
quarter-inch,0.006172,1,1
nonsensically,0.006172,1,1
half-breath,0.006172,1,1
o'clock,0.006172,1,1
tendency,0.005605,3,105
quiet,0.005605,8,622
annie,0.005449,1,2
wholesome,0.005438,4,349
continue,0.005411,9,417
eightfold,0.005116,2,83
ims,0.005026,1,3
quietness,0.005026,1,3
unwind,0.005026,1,4
conscience,0.005026,1,3
notice,0.004932,11,1190
reminder,0.004929,2,54
settle,0.004804,13,1501
support,0.004744,11,928
unfold,0.004581,3,168
ally,0.004494,1,7
fruition,0.004494,1,8
trend,0.004494,1,5
internal,0.004359,2,89
silent,0.004314,2,111
liz,0.004304,1,7
powell,0.004304,1,6
ceiling,0.004304,1,9
volume,0.004304,1,6
august,0.004304,1,6
20-minute,0.004304,1,6
breathe,0.004291,12,2454
stick,0.004270,3,191
tech,0.004143,1,15
september,0.004143,1,11
detect,0.004143,1,7
password,0.004143,1,9
name,0.004106,4,302
perplex,0.004004,1,8
sincerely,0.004004,1,8
july,0.004004,1,9
note,0.003987,2,108
turn,0.003975,8,674
inch,0.003881,1,10
quality,0.003872,5,620
input,0.003771,1,17
inherit,0.003771,1,12
coach,0.003771,1,16
alongside,0.003771,1,13
amazingly,0.003771,1,10
preoccupy,0.003703,2,119
gentle,0.003700,3,257
aid,0.003672,1,17
thoroughly,0.003581,1,12
background,0.003575,2,112
quietly,0.003575,2,94
impact,0.003544,2,127
problem,0.003539,3,292
echo,0.003497,1,17
thrive,0.003497,1,15
healthy,0.003488,3,267
periphery,0.003420,1,16
sixth,0.003420,1,16
dissatisfaction,0.003420,1,19
tangle,0.003420,1,43
catch,0.003391,4,427
encourage,0.003368,2,120
mentally,0.003348,1,18
calendar,0.003348,1,21
already,0.003337,3,256
benefit,0.003313,3,253
mental,0.003289,3,344
branch,0.003281,1,35
green,0.003281,1,20
