word,tfidf_score,talk_frequency,global_frequency
sean,0.022165,7,7
dread,0.019952,10,18
protective,0.012904,5,9
nervous,0.012686,9,54
oakes,0.012666,4,4
fear,0.011227,24,503
energy,0.010405,21,443
somatic,0.010290,5,18
exposure,0.009710,4,7
mood,0.009635,9,92
feit,0.009499,3,3
dosa,0.009499,3,3
therapy,0.009209,5,24
system,0.009117,14,299
dangerous,0.009112,6,33
moha,0.008391,3,8
flight,0.008232,4,14
strategy,0.007984,5,31
asian,0.007742,3,5
lodge,0.007742,3,6
aversive,0.007475,5,34
hindrance,0.007350,7,198
remote,0.007282,3,6
sati,0.007044,6,94
type,0.006808,8,182
quality,0.006771,17,624
sampajanna,0.006634,3,8
emotion,0.006629,13,388
memory,0.006366,7,149
lobha,0.006333,2,2
janussoni,0.006333,2,2
hair-raising,0.006333,2,2
shrine,0.006333,2,2
deactivation,0.006333,2,2
conduct,0.006278,4,32
danger,0.006000,5,72
hatred,0.005861,7,198
overcome,0.005719,4,58
bhayabherava,0.005594,2,3
typology,0.005594,2,3
equinox,0.005594,2,4
seal,0.005594,2,5
raga,0.005594,2,3
go-to,0.005594,2,3
awe-inspiring,0.005594,2,3
participant,0.005397,3,39
contact,0.005333,7,225
list,0.005252,7,269
invoke,0.005162,2,4
response,0.005106,6,198
pleasant,0.005060,8,351
text,0.004920,5,129
south,0.004877,3,24
restless,0.004877,3,29
disappoint,0.004877,3,25
ill,0.004876,5,142
homage,0.004855,2,7
unpleasant,0.004832,5,233
energetic,0.004791,3,29
weave,0.004791,3,35
deal,0.004748,5,108
european,0.004617,2,6
forest,0.004597,4,118
bless,0.004502,4,119
fight,0.004502,4,103
majjhima,0.004485,3,30
greed,0.004468,6,247
situational,0.004423,2,8
twig,0.004423,2,7
buddha,0.004419,23,1874
mindfulness,0.004245,16,983
class,0.004241,4,116
hip,0.004229,3,31
narrative,0.004229,3,46
aspect,0.004198,8,271
phd,0.004116,2,14
alternate,0.004116,2,10
personality,0.004114,3,53
delusion,0.004023,5,219
produce,0.004008,3,47
physical,0.003994,6,209
heartbreak,0.003990,2,22
mental,0.003945,7,347
brahmin,0.003878,2,48
emotional,0.003823,6,226
northern,0.003776,2,15
dullness,0.003776,2,23
torpor,0.003776,2,26
name,0.003726,7,306
folk,0.003700,4,124
ancestor,0.003684,2,19
sloth,0.003684,2,29
flesh,0.003684,2,13
purity,0.003684,2,21
forward,0.003647,7,224
category,0.003641,3,75
lust,0.003598,2,17
trauma,0.003598,2,22
contemporary,0.003519,2,28
party,0.003519,2,22
bodily,0.003484,3,102
basic,0.003460,4,131
low,0.003460,4,139
nikaya,0.003448,3,69
passion,0.003446,2,36
summary,0.003446,2,20
ascetic,0.003446,2,22
preserve,0.003377,2,22
combination,0.003377,2,22
sensory,0.003377,2,33
relation,0.003312,2,32
foundation,0.003296,4,164
state,0.003290,10,834
draw,0.003243,3,95
co-producing,0.003166,1,1
prequel,0.003166,1,1
teaser,0.003166,1,1
pomo,0.003166,1,1
prana,0.003166,1,1
atapi,0.003166,1,1
x3,0.003166,1,1
post-european,0.003166,1,1
cross-tradition,0.003166,1,1
autonomic,0.003166,1,1
neurobiological,0.003166,1,1
approach-avoidance,0.003166,1,1
neurobiology,0.003166,1,1
physiologically,0.003166,1,1
instinctually,0.003166,1,1
somaticized,0.003166,1,1
structurally,0.003166,1,1
unawakened,0.003166,1,1
unpurified,0.003166,1,1
unethically,0.003166,1,1
specially,0.003166,1,1
portentous,0.003166,1,1
14th,0.003166,1,1
8th,0.003166,1,1
uposatha,0.003166,1,1
peacock,0.003166,1,1
misinformation,0.003166,1,1
grief,0.003150,3,137
emotionally,0.003139,2,27
reactivity,0.003120,3,146
analyze,0.003087,2,33
translation,0.003062,3,107
chant,0.003037,2,47
core,0.002979,3,129
awaken,0.002963,5,419
doubt,0.002925,3,164
north,0.002859,2,35
situation,0.002838,5,322
stable,0.002824,3,108
restlessness,0.002819,2,75
15-20,0.002797,1,2
tailbone,0.002797,1,2
ardency,0.002797,1,3
namo,0.002797,1,3
tassa,0.002797,1,3
bhagavato,0.002797,1,2
arahato,0.002797,1,2
sammasambuddhassa,0.002797,1,2
sluggishness,0.002797,1,2
victorian,0.002797,1,4
avijja,0.002797,1,3
speculative,0.002797,1,2
action-oriented,0.002797,1,3
brevity,0.002797,1,2
instinctive,0.002797,1,2
somatically,0.002797,1,2
incoming,0.002797,1,2
patently,0.002797,1,2
summon,0.002797,1,2
proposal,0.002797,1,2
fortnight,0.002797,1,2
lunar,0.002797,1,2
rustle,0.002797,1,2
self-protective,0.002797,1,2
hateful,0.002797,1,2
accomplish,0.002780,2,44
common,0.002763,4,166
faculty,0.002743,2,74
enjoyable,0.002743,2,38
freeze,0.002743,2,50
psychology,0.002707,2,47
material,0.002707,2,52
uplift,0.002672,2,84
scare,0.002581,1,3
physiology,0.002581,1,3
hemisphere,0.002581,1,3
nervousness,0.002581,1,3
southeast,0.002581,1,4
laziness,0.002581,1,3
punchline,0.002581,1,3
dhammas,0.002581,1,7
unfriendly,0.002581,1,4
fogginess,0.002581,1,5
solitude,0.002581,1,6
wherever,0.002553,3,102
knee,0.002542,2,73
discourse,0.002512,2,93
conversation,0.002492,3,183
warmly,0.002427,1,4
longtime,0.002427,1,4
privacy,0.002427,1,5
passionate,0.002427,1,4
error,0.002427,1,10
physiological,0.002427,1,4
immaterial,0.002427,1,5
objectively,0.002427,1,4
mendicant,0.002427,1,4
bodhisatta,0.002427,1,27
defect,0.002427,1,4
fundamental,0.002427,2,52
tone,0.002400,2,101
land,0.002395,3,166
patience,0.002374,2,331
balance,0.002358,3,232
worry,0.002358,3,155
posture,0.002326,9,608
engagement,0.002323,2,53
gratitude,0.002323,2,99
sensual,0.002323,2,108
distance,0.002323,2,61
pronoun,0.002308,1,6
roman,0.002308,1,5
universally,0.002308,1,6
update,0.002308,1,5
dual,0.002308,1,5
