word,tfidf_score,talk_frequency,global_frequency
sean,0.020783,7,7
dread,0.018643,10,18
protective,0.012083,5,9
nervous,0.011979,9,53
oakes,0.011876,4,4
fear,0.010557,24,489
somatic,0.009618,5,18
energy,0.009588,21,439
exposure,0.009088,4,7
mood,0.008930,9,92
feit,0.008907,3,3
dosa,0.008907,3,3
system,0.008808,14,288
therapy,0.008598,5,24
dangerous,0.008490,6,33
flight,0.007963,4,13
moha,0.007862,3,8
lodging,0.007862,3,4
strategy,0.007443,5,31
asian,0.007250,3,5
aversive,0.006963,5,34
hindrance,0.006877,7,197
remote,0.006816,3,6
sati,0.006686,6,89
type,0.006495,8,176
quality,0.006233,17,620
emotion,0.006206,13,379
sampajanna,0.006205,3,8
lobha,0.005938,2,2
janussoni,0.005938,2,2
hair-raising,0.005938,2,2
shrine,0.005938,2,2
deactivation,0.005938,2,2
memory,0.005933,7,148
conduct,0.005851,4,32
danger,0.005572,5,72
hatred,0.005496,7,195
buddha's,0.005405,7,155
bhayabherava,0.005241,2,3
typology,0.005241,2,3
equinox,0.005241,2,4
seal,0.005241,2,5
raga,0.005241,2,3
go-to,0.005241,2,3
awe-inspiring,0.005241,2,3
contact,0.005107,7,219
weave,0.005038,3,18
disappointed,0.005038,3,19
participant,0.005038,3,38
fight,0.004970,4,44
list,0.004947,7,262
response,0.004830,6,194
text,0.004682,5,123
pleasant,0.004667,8,350
restless,0.004634,3,28
ill,0.004595,5,130
overcome,0.004547,3,43
south,0.004547,3,24
homage,0.004544,2,7
unpleasant,0.004470,5,233
energetic,0.004466,3,29
produce,0.004466,3,28
forest,0.004359,4,107
european,0.004320,2,6
we'll,0.004258,17,557
greed,0.004240,6,238
majjhima,0.004178,3,30
alternate,0.004136,2,8
situational,0.004136,2,8
twig,0.004136,2,7
mindfulness,0.004044,16,928
class,0.003969,4,113
hip,0.003936,3,31
narrative,0.003936,3,46
aspect,0.003905,8,268
phd,0.003847,2,14
recording,0.003847,2,9
preserved,0.003847,2,9
accomplished,0.003847,2,12
personality,0.003828,3,53
blessing,0.003828,3,68
delusion,0.003798,5,214
heartbreak,0.003729,2,22
physical,0.003718,6,207
mental,0.003680,7,342
brahmin,0.003623,2,48
emotional,0.003580,6,222
he's,0.003533,5,305
northern,0.003527,2,15
dullness,0.003527,2,23
torpor,0.003527,2,26
category,0.003502,3,72
balanced,0.003461,3,73
folk,0.003450,4,123
ancestor,0.003439,2,19
sloth,0.003439,2,29
lust,0.003439,2,16
freeze,0.003439,2,15
purity,0.003439,2,21
forward,0.003417,7,219
contemporary,0.003359,2,27
analyze,0.003359,2,16
party,0.003359,2,21
trauma,0.003359,2,22
bodily,0.003306,3,100
combination,0.003284,2,20
passion,0.003284,2,31
where's,0.003284,2,26
basic,0.003275,4,121
summary,0.003215,2,20
ascetic,0.003215,2,22
nikaya,0.003199,3,69
state,0.003154,10,807
sensory,0.003150,2,33
chant,0.003089,2,31
relation,0.003089,2,32
emotionally,0.003089,2,23
foundation,0.003039,4,164
grief,0.003007,3,132
buddha,0.002992,16,1614
dealing,0.002977,2,24
co-producing,0.002969,1,1
prequel,0.002969,1,1
teaser,0.002969,1,1
pomo,0.002969,1,1
prana,0.002969,1,1
invokes,0.002969,1,1
atapi,0.002969,1,1
perfected,0.002969,1,1
x3,0.002969,1,1
post-european,0.002969,1,1
cross-tradition,0.002969,1,1
autonomic,0.002969,1,1
neurobiological,0.002969,1,1
approach-avoidance,0.002969,1,1
neurobiology,0.002969,1,1
proposing,0.002969,1,1
physiologically,0.002969,1,1
instinctually,0.002969,1,1
floated,0.002969,1,1
expose,0.002969,1,1
somaticized,0.002969,1,1
structurally,0.002969,1,1
unawakened,0.002969,1,1
unpurified,0.002969,1,1
summon,0.002969,1,1
unethically,0.002969,1,1
specially,0.002969,1,1
portentous,0.002969,1,1
14th,0.002969,1,1
8th,0.002969,1,1
uposatha,0.002969,1,1
peacock,0.002969,1,1
rustled,0.002969,1,1
misinformation,0.002969,1,1
translation,0.002947,3,103
low,0.002926,2,33
reactivity,0.002890,3,146
interest,0.002863,3,106
core,0.002809,3,125
awakening,0.002804,4,283
name,0.002748,5,231
doubt,0.002732,3,161
worry,0.002707,3,107
call,0.002690,8,419
situation,0.002668,5,315
north,0.002662,2,35
enjoyable,0.002662,2,35
understanding,0.002647,7,491
stable,0.002634,3,105
restlessness,0.002624,2,75
longtime,0.002621,1,2
15-20,0.002621,1,2
subsiding,0.002621,1,3
tailbone,0.002621,1,2
ardency,0.002621,1,3
namo,0.002621,1,3
tassa,0.002621,1,3
bhagavato,0.002621,1,2
arahato,0.002621,1,2
sammasambuddhassa,0.002621,1,2
sluggishness,0.002621,1,2
victorian,0.002621,1,4
punchline,0.002621,1,2
invoked,0.002621,1,2
avijja,0.002621,1,3
fleshed,0.002621,1,2
speculative,0.002621,1,2
action-oriented,0.002621,1,3
brevity,0.002621,1,2
instinctive,0.002621,1,2
updating,0.002621,1,2
somatically,0.002621,1,2
incoming,0.002621,1,2
patently,0.002621,1,2
proposal,0.002621,1,2
fortnight,0.002621,1,2
lunar,0.002621,1,2
achieves,0.002621,1,2
self-protective,0.002621,1,2
hateful,0.002621,1,2
material,0.002587,2,50
common,0.002555,4,164
faculty,0.002552,2,74
psychology,0.002518,2,47
supported,0.002478,3,105
describes,0.002453,2,45
scare,0.002417,1,3
physiology,0.002417,1,3
hemisphere,0.002417,1,3
nervousness,0.002417,1,3
southeast,0.002417,1,4
laziness,0.002417,1,3
dhammas,0.002417,1,7
unfriendly,0.002417,1,4
fogginess,0.002417,1,5
distressing,0.002417,1,3
solitude,0.002417,1,6
mendicant,0.002417,1,3
glorify,0.002417,1,3
snapped,0.002417,1,3
wherever,0.002415,3,99
discourse,0.002392,2,89
knee,0.002392,2,72
conversation,0.002375,3,173
fundamental,0.002307,2,49
posture,0.002295,9,584
tone,0.002280,2,99
warmly,0.002272,1,4
privacy,0.002272,1,5
passionate,0.002272,1,4
comprehending,0.002272,1,4
traced,0.002272,1,6
error,0.002272,1,10
physiological,0.002272,1,4
edited,0.002272,1,4
universally,0.002272,1,5
immaterial,0.002272,1,5
objectively,0.002272,1,4
bodhisatta,0.002272,1,27
defect,0.002272,1,4
startled,0.002272,1,4
lower,0.002229,2,58
external,0.002229,2,69
distance,0.002229,2,56
patience,0.002229,2,329
here's,0.002224,3,160
