word,tfidf_score,talk_frequency,global_frequency
sean,0.019732,7,7
dread,0.019470,11,19
protective,0.012942,6,11
fear,0.011846,25,448
nervous,0.011373,9,53
oakes,0.011275,4,4
dosa,0.010785,5,8
energies,0.010747,8,34
pāli,0.010523,14,296
moha,0.010253,5,14
mood,0.009631,9,76
lobha,0.008628,4,7
somatic,0.008599,5,20
system,0.008518,13,235
feit,0.008456,3,3
exposure,0.008202,4,8
therapy,0.008163,5,24
sati,0.008014,8,113
dangerous,0.007933,6,34
sampajañña,0.007854,4,14
bhayabherava,0.007464,3,4
rāga,0.007464,3,5
lodgings,0.007464,3,4
qualities,0.007431,15,353
flight,0.007305,4,14
memory,0.007164,7,96
type,0.007045,8,109
emotion,0.006660,7,106
aversive,0.006611,5,34
strategies,0.005891,3,10
asian,0.005891,3,8
european,0.005891,3,10
situational,0.005891,3,9
energy,0.005849,13,428
hindrance,0.005757,4,41
hatred,0.005723,8,212
contact,0.005676,8,214
remote,0.005670,3,9
energetic,0.005653,4,31
prana,0.005638,2,2
ātāpī,0.005638,2,2
jāṇussoṇi,0.005638,2,2
deactivation,0.005638,2,2
danger,0.005541,5,65
weave,0.005310,3,13
saṅgha,0.005310,3,34
vedanā,0.005159,3,153
majjhima,0.005054,4,53
produces,0.005023,3,18
participant,0.005023,3,35
text,0.005009,5,75
equinox,0.004976,2,3
seal,0.004976,2,5
avijjā,0.004976,2,5
unpleasant,0.004957,6,244
preserved,0.004898,3,16
pleasant,0.004802,9,362
disappointed,0.004783,3,19
nikāya,0.004781,4,77
lust,0.004677,3,19
conduct,0.004658,4,56
fight,0.004599,4,47
typology,0.004589,2,5
twig,0.004589,2,4
greed,0.004551,7,258
lists,0.004542,4,101
mindfulness,0.004503,20,1006
blessings,0.004399,3,31
restless,0.004399,3,28
homage,0.004314,2,8
delusion,0.004257,6,234
overcome,0.004167,3,45
ill,0.004131,5,144
alternate,0.004101,2,7
ascetics,0.004101,2,8
south,0.004097,3,28
hips,0.004097,3,25
narrative,0.004097,3,33
responses,0.004097,3,34
bodhisatta,0.003927,2,35
raising,0.003927,2,7
buddha,0.003886,25,2034
class,0.003844,4,105
personality,0.003791,3,49
categories,0.003791,3,49
phd,0.003780,2,11
ignorance,0.003737,3,61
brahmins,0.003652,2,16
heartbreak,0.003540,2,22
ancestors,0.003540,2,14
poisons,0.003540,2,13
accomplished,0.003439,2,14
dullness,0.003348,2,23
torpor,0.003348,2,30
nights,0.003348,2,17
folks,0.003335,4,119
physical,0.003323,6,223
emotional,0.003323,6,228
party,0.003265,2,18
forward,0.003244,7,225
northern,0.003189,2,17
comprehension,0.003189,2,39
sloth,0.003189,2,36
analyze,0.003189,2,16
passion,0.003189,2,30
trauma,0.003189,2,21
purity,0.003189,2,24
awe,0.003189,2,34
bodily,0.003139,3,101
freeze,0.003118,2,17
thinks,0.003104,3,66
balanced,0.003070,3,82
external,0.003070,3,74
emotions,0.003062,6,281
wants,0.003033,5,217
knees,0.002991,2,19
relation,0.002991,2,30
summary,0.002991,2,21
internal,0.002943,3,93
chant,0.002933,2,26
strategy,0.002933,2,23
emotionally,0.002933,2,23
experiences,0.002907,6,332
cultures,0.002878,2,21
hair,0.002878,2,22
hindrances,0.002854,3,165
call,0.002850,8,367
grief,0.002826,3,133
prequel,0.002819,1,1
teaser,0.002819,1,1
pomo,0.002819,1,1
invokes,0.002819,1,1
x3,0.002819,1,1
combinations,0.002819,1,1
autonomic,0.002819,1,1
neurobiological,0.002819,1,1
neurobiology,0.002819,1,1
proposing,0.002819,1,1
physiologically,0.002819,1,1
instinctually,0.002819,1,1
floated,0.002819,1,1
expose,0.002819,1,1
somaticized,0.002819,1,1
structurally,0.002819,1,1
unawakened,0.002819,1,1
unpurified,0.002819,1,1
summon,0.002819,1,1
proposal,0.002819,1,1
unethically,0.002819,1,1
specially,0.002819,1,1
portentous,0.002819,1,1
uposatha,0.002819,1,1
shrines,0.002819,1,1
shrine,0.002819,1,1
peacock,0.002819,1,1
rustled,0.002819,1,1
misinformation,0.002819,1,1
pāṇa,0.002819,1,1
conjunction,0.002819,1,1
translation,0.002798,3,77
dealing,0.002778,2,26
worry,0.002771,3,95
aspect,0.002748,4,117
lands,0.002731,2,27
mental,0.002651,7,425
aspects,0.002642,4,164
interest,0.002617,3,119
conversation,0.002617,3,126
