word,tfidf_score,talk_frequency,global_frequency
sean,0.022085,7,7
dread,0.019838,10,18
protective,0.012847,5,9
oakes,0.012620,4,4
nervous,0.012584,9,54
fear,0.011036,24,501
energy,0.010242,21,441
somatic,0.010233,5,18
exposure,0.009664,4,7
mood,0.009533,9,92
feit,0.009465,3,3
dosa,0.009465,3,3
therapy,0.009152,5,24
system,0.009093,14,295
dangerous,0.009044,6,33
moha,0.008357,3,8
flight,0.008186,4,14
strategy,0.007928,5,31
asian,0.007708,3,5
lodge,0.007708,3,6
aversive,0.007418,5,34
hindrance,0.007342,7,197
remote,0.007248,3,6
sati,0.007053,6,92
type,0.006886,8,178
quality,0.006731,17,620
sampajanna,0.006600,3,8
emotion,0.006577,13,385
memory,0.006341,7,148
lobha,0.006310,2,2
janussoni,0.006310,2,2
hair-raising,0.006310,2,2
shrine,0.006310,2,2
deactivation,0.006310,2,2
conduct,0.006233,4,32
danger,0.005944,5,72
hatred,0.005829,7,197
overcome,0.005673,4,58
bhayabherava,0.005571,2,3
typology,0.005571,2,3
equinox,0.005571,2,4
seal,0.005571,2,5
raga,0.005571,2,3
go-to,0.005571,2,3
awe-inspiring,0.005571,2,3
participant,0.005363,3,39
contact,0.005295,7,224
list,0.005173,7,269
response,0.005165,6,194
invoke,0.005139,2,4
text,0.005000,5,123
pleasant,0.004969,8,351
restless,0.004934,3,28
ill,0.004863,5,139
south,0.004843,3,24
disappoint,0.004843,3,25
homage,0.004832,2,7
unpleasant,0.004775,5,233
energetic,0.004757,3,29
weave,0.004757,3,35
deal,0.004733,5,107
forest,0.004601,4,108
european,0.004594,2,6
buddha,0.004534,23,1777
greed,0.004503,6,240
bless,0.004457,4,119
fight,0.004457,4,103
majjhima,0.004451,3,30
situational,0.004400,2,8
twig,0.004400,2,7
mindfulness,0.004250,16,952
class,0.004237,4,113
hip,0.004195,3,31
narrative,0.004195,3,46
aspect,0.004167,8,269
phd,0.004093,2,14
alternate,0.004093,2,10
personality,0.004080,3,53
delusion,0.004030,5,215
produce,0.004026,3,46
heartbreak,0.003968,2,22
physical,0.003956,6,208
mental,0.003923,7,344
brahmin,0.003855,2,48
emotional,0.003783,6,225
northern,0.003754,2,15
dullness,0.003754,2,23
torpor,0.003754,2,26
category,0.003691,3,73
name,0.003673,7,302
ancestor,0.003661,2,19
sloth,0.003661,2,29
lust,0.003661,2,16
flesh,0.003661,2,13
purity,0.003661,2,21
folk,0.003655,4,124
forward,0.003594,7,223
contemporary,0.003576,2,27
trauma,0.003576,2,22
bodily,0.003527,3,100
party,0.003497,2,22
low,0.003472,4,135
basic,0.003443,4,130
combination,0.003423,2,21
passion,0.003423,2,36
summary,0.003423,2,20
ascetic,0.003423,2,22
nikaya,0.003414,3,69
preserve,0.003354,2,22
sensory,0.003354,2,33
relation,0.003290,2,32
emotionally,0.003290,2,23
state,0.003281,10,818
foundation,0.003250,4,164
draw,0.003209,3,95
grief,0.003178,3,133
co-producing,0.003155,1,1
