word,tfidf_score,talk_frequency,global_frequency
sean,0.021134,7,7
dread,0.018958,10,18
protective,0.012287,5,9
nervous,0.012181,9,53
oakes,0.012076,4,4
fear,0.010576,24,497
somatic,0.009780,5,18
energy,0.009750,21,439
exposure,0.009241,4,7
mood,0.009081,9,92
feit,0.009057,3,3
dosa,0.009057,3,3
system,0.008889,14,289
therapy,0.008743,5,24
dangerous,0.008633,6,33
flight,0.008097,4,13
moha,0.007994,3,8
strategy,0.007569,5,31
asian,0.007372,3,5
lodge,0.007372,3,6
aversive,0.007080,5,34
hindrance,0.006993,7,197
remote,0.006931,3,6
sati,0.006799,6,89
type,0.006549,8,178
quality,0.006338,17,620
emotion,0.006311,13,379
sampajanna,0.006309,3,8
lobha,0.006038,2,2
janussoni,0.006038,2,2
hair-raising,0.006038,2,2
shrine,0.006038,2,2
deactivation,0.006038,2,2
memory,0.006033,7,148
conduct,0.005950,4,32
danger,0.005666,5,72
hatred,0.005588,7,195
overcome,0.005414,4,58
bhayabherava,0.005329,2,3
typology,0.005329,2,3
equinox,0.005329,2,4
seal,0.005329,2,5
raga,0.005329,2,3
go-to,0.005329,2,3
awe-inspiring,0.005329,2,3
participant,0.005123,3,39
contact,0.005030,7,224
invoke,0.004915,2,4
list,0.004913,7,269
response,0.004912,6,194
text,0.004761,5,123
pleasant,0.004746,8,350
restless,0.004712,3,28
ill,0.004672,5,130
south,0.004624,3,24
disappoint,0.004624,3,25
homage,0.004621,2,7
deal,0.004587,5,105
unpleasant,0.004546,5,233
energetic,0.004541,3,29
weave,0.004541,3,35
forest,0.004433,4,107
european,0.004393,2,6
we'll,0.004330,17,557
buddha,0.004328,23,1769
greed,0.004312,6,238
majjhima,0.004248,3,30
bless,0.004247,4,119
fight,0.004247,4,103
situational,0.004206,2,8
twig,0.004206,2,7
mindfulness,0.004112,16,928
class,0.004036,4,113
hip,0.004002,3,31
narrative,0.004002,3,46
aspect,0.003971,8,268
produce,0.003947,3,44
phd,0.003912,2,14
alternate,0.003912,2,10
personality,0.003893,3,53
delusion,0.003862,5,214
heartbreak,0.003792,2,22
physical,0.003781,6,207
mental,0.003742,7,342
brahmin,0.003684,2,48
emotional,0.003641,6,222
northern,0.003586,2,15
dullness,0.003586,2,23
torpor,0.003586,2,26
category,0.003561,3,72
name,0.003526,7,300
folk,0.003509,4,123
ancestor,0.003497,2,19
sloth,0.003497,2,29
lust,0.003497,2,16
flesh,0.003497,2,13
purity,0.003497,2,21
forward,0.003475,7,219
contemporary,0.003416,2,27
trauma,0.003416,2,22
bodily,0.003362,3,100
low,0.003359,4,130
combination,0.003340,2,20
passion,0.003340,2,31
party,0.003340,2,22
basic,0.003331,4,121
summary,0.003269,2,20
ascetic,0.003269,2,22
nikaya,0.003253,3,69
preserve,0.003203,2,22
sensory,0.003203,2,33
relation,0.003141,2,32
emotionally,0.003141,2,23
state,0.003103,10,816
foundation,0.003090,4,164
draw,0.003057,3,95
grief,0.003057,3,132
co-producing,0.003019,1,1
prequel,0.003019,1,1
teaser,0.003019,1,1
pomo,0.003019,1,1
prana,0.003019,1,1
atapi,0.003019,1,1
x3,0.003019,1,1
post-european,0.003019,1,1
cross-tradition,0.003019,1,1
autonomic,0.003019,1,1
neurobiological,0.003019,1,1
approach-avoidance,0.003019,1,1
neurobiology,0.003019,1,1
