word,tfidf_score,talk_frequency,global_frequency
sean,0.021145,7,7
dread,0.018967,10,18
protective,0.012293,5,9
fear,0.012277,24,441
nervous,0.012187,9,53
oakes,0.012083,4,4
energies,0.011516,8,34
mood,0.010320,9,76
somatic,0.009785,5,18
system,0.009346,13,231
exposure,0.009246,4,7
feit,0.009062,3,3
dosa,0.009062,3,3
therapy,0.008748,5,24
dangerous,0.008637,6,33
qualities,0.008187,14,326
type,0.008157,8,93
flight,0.008101,4,13
moha,0.007998,3,8
lodgings,0.007998,3,4
memory,0.007848,7,93
asian,0.007376,3,5
emotion,0.007283,7,104
aversive,0.007084,5,34
remote,0.006935,3,6
sati,0.006803,6,89
energy,0.006552,13,405
strategies,0.006312,3,10
sampajanna,0.006312,3,8
hindrance,0.006169,4,41
text,0.006084,5,57
conduct,0.006058,4,30
lobha,0.006041,2,2
janussoni,0.006041,2,2
hair-raising,0.006041,2,2
deactivation,0.006041,2,2
danger,0.006010,5,64
weave,0.005690,3,13
hatred,0.005591,7,194
buddha's,0.005499,7,155
produces,0.005382,3,18
participant,0.005382,3,34
bhayabherava,0.005332,2,3
typology,0.005332,2,3
equinox,0.005332,2,3
seal,0.005332,2,5
raga,0.005332,2,3
go-to,0.005332,2,3
awe-inspiring,0.005332,2,3
contact,0.005323,7,209
disappointed,0.005126,3,19
fight,0.005057,4,44
twig,0.004917,2,4
lists,0.004868,4,101
pleasant,0.004749,8,350
ill,0.004718,5,129
blessings,0.004714,3,29
restless,0.004714,3,28
overcome,0.004627,3,43
south,0.004627,3,24
homage,0.004623,2,7
european,0.004623,2,5
unpleasant,0.004548,5,233
energetic,0.004544,3,29
responses,0.004465,3,33
alternate,0.004395,2,7
ascetics,0.004395,2,8
personality,0.004390,3,41
hips,0.004390,3,25
narrative,0.004390,3,33
we'll,0.004332,17,557
greed,0.004314,6,238
class,0.004294,4,96
majjhima,0.004250,3,30
situational,0.004208,2,8
mindfulness,0.004114,16,928
state,0.004092,8,483
categories,0.004062,3,48
phd,0.004051,2,11
preserved,0.003914,2,9
brahmins,0.003914,2,16
accomplished,0.003914,2,12
delusion,0.003896,5,211
heartbreak,0.003793,2,22
ancestors,0.003793,2,14
physical,0.003783,6,207
mental,0.003744,7,342
emotional,0.003643,6,222
he's,0.003595,5,305
northern,0.003588,2,15
dullness,0.003588,2,23
torpor,0.003588,2,26
nights,0.003588,2,17
folks,0.003573,4,118
balanced,0.003521,3,73
forward,0.003502,7,217
sloth,0.003499,2,29
lust,0.003499,2,16
freeze,0.003499,2,15
party,0.003499,2,18
trauma,0.003499,2,20
purity,0.003499,2,21
contemporary,0.003417,2,26
analyze,0.003417,2,16
bodily,0.003363,3,100
forest,0.003363,3,100
emotions,0.003355,6,275
relation,0.003341,2,28
where's,0.003341,2,26
thinks,0.003326,3,66
strategy,0.003271,2,21
summary,0.003271,2,20
nikaya,0.003255,3,69
wants,0.003250,5,216
knees,0.003205,2,19
sensory,0.003205,2,33
experiences,0.003162,6,323
chant,0.003143,2,24
emotionally,0.003143,2,23
buddha,0.003142,16,1594
hindrances,0.003090,3,156
cultures,0.003084,2,21
grief,0.003059,3,132
translation,0.003059,3,74
call,0.003054,8,366
dealing,0.003029,2,24
low,0.003029,2,32
worry,0.003028,3,91
co-producing,0.003021,1,1
prequel,0.003021,1,1
teaser,0.003021,1,1
pomo,0.003021,1,1
prana,0.003021,1,1
invokes,0.003021,1,1
atapi,0.003021,1,1
perfected,0.003021,1,1
x3,0.003021,1,1
post-european,0.003021,1,1
combinations,0.003021,1,1
cross-tradition,0.003021,1,1
autonomic,0.003021,1,1
neurobiological,0.003021,1,1
approach-avoidance,0.003021,1,1
neurobiology,0.003021,1,1
proposing,0.003021,1,1
physiologically,0.003021,1,1
instinctually,0.003021,1,1
floated,0.003021,1,1
expose,0.003021,1,1
somaticized,0.003021,1,1
structurally,0.003021,1,1
unawakened,0.003021,1,1
unpurified,0.003021,1,1
summon,0.003021,1,1
proposal,0.003021,1,1
unethically,0.003021,1,1
specially,0.003021,1,1
portentous,0.003021,1,1
14th,0.003021,1,1
8th,0.003021,1,1
uposatha,0.003021,1,1
shrines,0.003021,1,1
shrine,0.003021,1,1
peacock,0.003021,1,1
rustled,0.003021,1,1
misinformation,0.003021,1,1
interest,0.002999,3,103
aspect,0.002993,4,114
aspects,0.002969,4,154
lands,0.002927,2,27
core,0.002885,3,121
doubt,0.002858,3,146
awakening,0.002853,4,280
conversation,0.002805,3,124
situations,0.002805,3,85
faculties,0.002790,2,56
understanding,0.002755,7,476
material,0.002748,2,45
north,0.002708,2,35
enjoyable,0.002708,2,35
stable,0.002704,3,103
name,0.002681,4,188
restlessness,0.002670,2,75
longtime,0.002666,1,2
mentors,0.002666,1,2
15-20,0.002666,1,2
subsiding,0.002666,1,3
tailbone,0.002666,1,2
ardency,0.002666,1,3
namo,0.002666,1,3
tassa,0.002666,1,3
bhagavato,0.002666,1,2
arahato,0.002666,1,2
sammasambuddhassa,0.002666,1,2
sluggishness,0.002666,1,2
victorian,0.002666,1,3
punchline,0.002666,1,2
invoked,0.002666,1,2
avijja,0.002666,1,3
fleshed,0.002666,1,2
speculative,0.002666,1,2
controls,0.002666,1,2
action-oriented,0.002666,1,3
brevity,0.002666,1,2
instinctive,0.002666,1,2
updating,0.002666,1,2
somatically,0.002666,1,2
incoming,0.002666,1,2
patently,0.002666,1,2
fortnight,0.002666,1,2
lunar,0.002666,1,2
quarters,0.002666,1,6
achieves,0.002666,1,2
self-protective,0.002666,1,2
hateful,0.002666,1,2
basic,0.002656,3,110
common,0.002600,4,164
psychology,0.002562,2,47
set,0.002560,4,194
supported,0.002521,3,105
response,0.002521,3,161
foundation,0.002499,3,134
describes,0.002496,2,45
scare,0.002459,1,3
recordings,0.002459,1,3
physiology,0.002459,1,3
pronouns,0.002459,1,3
hemisphere,0.002459,1,3
nervousness,0.002459,1,3
southeast,0.002459,1,4
laziness,0.002459,1,3
dhammas,0.002459,1,7
passions,0.002459,1,3
error,0.002459,1,9
unfriendly,0.002459,1,4
fogginess,0.002459,1,5
distressing,0.002459,1,3
solitude,0.002459,1,6
mendicant,0.002459,1,3
glorify,0.002459,1,3
snapped,0.002459,1,3
wherever,0.002457,3,99
fundamental,0.002404,2,47
list,0.002396,3,161
distance,0.002320,2,53
warmly,0.002312,1,4
privacy,0.002312,1,5
passionate,0.002312,1,4
comprehending,0.002312,1,4
traced,0.002312,1,6
physiological,0.002312,1,4
edited,0.002312,1,4
universally,0.002312,1,5
immaterial,0.002312,1,5
objectively,0.002312,1,4
bodhisatta,0.002312,1,27
defects,0.002312,1,4
startled,0.002312,1,4
spirits,0.002312,1,6
lower,0.002293,2,57
external,0.002268,2,69
patience,0.002268,2,329
here's,0.002263,3,160
bones,0.002242,2,57
sensual,0.002242,2,104
gratitude,0.002218,2,98
founded,0.002197,1,10
tones,0.002197,1,7
roman,0.002197,1,5
tracks,0.002197,1,5
reactivities,0.002197,1,5
dual,0.002197,1,5
unruffled,0.002197,1,5
drowsiness,0.002197,1,7
15th,0.002197,1,5
encourage,0.002194,2,59
engagement,0.002194,2,53
internal,0.002147,2,88
q,0.002140,3,120
recording,0.002104,1,6
formally,0.002104,1,6
lecture,0.002104,1,6
