word,tfidf_score,talk_frequency,global_frequency
pleasure,0.049048,56,727
pleasantness,0.026533,11,42
comfort,0.013287,9,119
wellbeing,0.012794,3,4
centimeter,0.012794,3,4
pleasant,0.012705,13,354
breathe,0.010604,39,2612
fixate,0.010566,5,56
gladness,0.009813,4,48
fundraise,0.009163,3,15
absorb,0.009090,6,134
child,0.008291,7,216
enjoyment,0.008097,3,17
square,0.007931,3,41
relief,0.007848,5,107
edge,0.007545,6,182
drive,0.007284,7,203
hum,0.007119,3,32
21st,0.007055,2,9
community,0.006801,6,371
smoothness,0.006513,2,9
afraid,0.006167,4,117
pain,0.006118,8,518
deny,0.005886,3,46
samadhi,0.005754,8,1556
nostril,0.005398,2,19
enjoy,0.005277,5,198
radiance,0.005086,2,23
broadway,0.004822,1,1
recliner,0.004822,1,1
indulgent,0.004822,1,1
contradictory,0.004822,1,1
poignantly,0.004822,1,1
suffer,0.004694,13,1751
adult,0.004531,2,29
least,0.004500,5,214
discomfort,0.004467,3,135
announcement,0.004465,2,34
page,0.004402,2,32
art,0.004318,3,150
imc,0.004312,4,179
weekday,0.004265,1,2
invasion,0.004265,1,2
syria,0.004265,1,2
save,0.004172,2,81
enjoyable,0.004068,2,42
global,0.004018,2,93
appreciation,0.003983,3,210
biofeedback,0.003938,1,3
russian,0.003938,1,4
sudan,0.003938,1,3
coincidence,0.003938,1,3
manifest,0.003924,2,49
across,0.003890,3,161
medicine,0.003878,2,85
joy,0.003866,6,946
intense,0.003834,2,53
gaze,0.003831,3,165
manage,0.003791,2,50
tree,0.003773,3,215
solve,0.003709,2,80
disbelief,0.003707,1,4
noticeable,0.003707,1,4
trap,0.003669,2,79
activity,0.003597,5,487
brief,0.003556,2,102
locally,0.003527,1,5
taboo,0.003527,1,6
glimmer,0.003527,1,5
revolutionary,0.003527,1,6
easeful,0.003484,2,73
belly,0.003433,4,280
state,0.003432,7,872
count,0.003382,2,312
harmony,0.003382,2,148
homepage,0.003381,1,7
international,0.003381,1,9
cycle,0.003350,2,79
sensual,0.003350,2,126
slight,0.003318,2,65
acknowledgment,0.003257,1,8
ukraine,0.003257,1,8
fund,0.003257,1,8
context,0.003189,3,209
modicum,0.003149,1,8
globe,0.003149,1,21
festival,0.003149,1,9
homelessness,0.003149,1,8
well-being,0.003059,4,593
special,0.003057,2,89
suspend,0.003054,1,10
apple,0.003054,1,13
asceticism,0.003054,1,21
parcel,0.003054,1,9
inch,0.003054,1,10
emergency,0.003054,1,16
hopefully,0.002953,2,88
shoulder,0.002932,3,220
plow,0.002893,1,24
entry,0.002893,1,14
starve,0.002893,1,12
gaza,0.002893,1,13
supply,0.002893,1,14
degree,0.002852,3,237
adjust,0.002832,2,102
override,0.002823,1,21
hint,0.002823,1,14
banner,0.002823,1,16
collective,0.002823,1,13
rhythm,0.002786,2,118
alternative,0.002786,2,128
inspire,0.002775,3,260
rapture,0.002759,1,32
soft,0.002737,3,254
relax,0.002705,9,1325
survival,0.002699,1,17
cheek,0.002699,1,22
similarly,0.002699,1,14
overly,0.002699,1,20
stimulate,0.002699,1,21
mechanism,0.002699,1,16
challenge,0.002682,3,317
soften,0.002660,5,572
content,0.002634,2,175
chair,0.002634,2,112
self-preoccupation,0.002592,1,24
periphery,0.002592,1,20
donation,0.002592,1,21
agency,0.002592,1,22
healthy,0.002557,3,329
prioritize,0.002497,1,33
whisper,0.002497,1,28
infinite,0.002497,1,29
normal,0.002489,3,193
wake,0.002477,2,138
hunger,0.002453,1,20
post,0.002453,1,24
involve,0.002421,4,448
vibration,0.002412,1,27
adjustment,0.002412,1,21
glad,0.002373,1,37
onward-leading,0.002373,1,56
harmonious,0.002373,1,25
path,0.002370,4,1006
calm,0.002353,4,853
top,0.002351,2,183
somehow,0.002337,4,340
instinct,0.002335,1,52
injure,0.002335,1,34
someplace,0.002335,1,28
temperature,0.002335,1,25
cook,0.002335,1,37
chest,0.002300,2,151
lip,0.002300,1,33
instance,0.002300,1,36
phenomenally,0.002300,1,26
tingle,0.002300,1,30
touch,0.002271,5,513
grow,0.002271,4,525
new,0.002271,4,558
alertness,0.002265,1,26
develop,0.002263,3,380
embrace,0.002233,1,59
rightness,0.002233,1,33
speed,0.002233,1,31
quiet,0.002175,4,648
relate,0.002173,3,344
lead,0.002143,3,549
serious,0.002141,1,37
ordinary,0.002141,2,203
cage,0.002113,1,39
bliss,0.002113,1,64
spring,0.002113,1,39
karma,0.002113,1,75
variety,0.002113,1,35
rib,0.002086,1,40
technique,0.002086,1,52
happily,0.002086,1,39
fresh,0.002060,1,41
music,0.002060,1,63
hop,0.002060,1,38
everyday,0.002034,1,42
spend,0.002029,3,309
physical,0.002024,2,219
ongoing,0.002009,1,42
absorption,0.002009,1,46
mature,0.002009,1,64
pretend,0.001985,1,52
expand,0.001982,2,201
field,0.001982,2,281
within,0.001947,4,561
connect,0.001947,4,707
india,0.001939,1,81
religious,0.001939,1,75
upon,0.001928,2,215
straight,0.001917,1,51
development,0.001917,1,58
posture,0.001917,5,664
ride,0.001896,1,75
happiness,0.001893,3,869
sensation,0.001888,4,907
wide,0.001876,2,297
intentionally,0.001875,1,46
among,0.001875,1,62
appreciate,0.001874,4,602
continue,0.001874,4,439
ability,0.001863,2,246
reactive,0.001854,1,69
jaw,0.001854,1,51
side,0.001825,2,297
problem,0.001825,2,310
small,0.001815,3,417
fantastic,0.001815,1,59
mother,0.001796,1,97
raise,0.001796,1,59
danger,0.001796,1,75
stay,0.001790,5,872
search,0.001778,1,72
massage,0.001778,1,100
concern,0.001776,2,290
awaken,0.001776,2,447
full,0.001765,3,358
direct,0.001764,2,281
nice,0.001761,4,579
money,0.001742,1,79
subtle,0.001740,2,384
attentive,0.001725,1,58
distress,0.001725,1,90
focus,0.001715,3,624
accompany,0.001708,1,134
dissolve,0.001708,1,84
delightful,0.001708,1,64
certainly,0.001705,2,219
enough,0.001699,6,779
settle,0.001699,6,1552
unification,0.001675,1,110
psychological,0.001675,1,78
series,0.001659,2,269
slightly,0.001659,1,65
radiate,0.001659,1,118
rest,0.001652,4,573
ago,0.001648,2,279
relaxation,0.001628,1,70
track,0.001628,1,99
significant,0.001628,1,76
form,0.001596,3,472
hand,0.001596,3,511
event,0.001584,1,87
describe,0.001582,2,289
somewhat,0.001570,1,77
fast,0.001570,1,97
participate,0.001570,1,128
forward,0.001561,2,238
spot,0.001556,1,119
consider,0.001550,2,301
sens,0.001542,1,153
youtube,0.001542,1,88
sensitive,0.001528,1,101
near,0.001515,1,116
difficult,0.001509,2,339
unpleasant,0.001489,1,235
deepen,0.001489,1,91
partly,0.001489,1,90
matter,0.001478,2,303
useful,0.001478,2,293
agitate,0.001476,1,120
it'll,0.001464,1,103
range,0.001452,1,101
trouble,0.001452,1,94
speech,0.001452,1,226
muscle,0.001439,1,113
death,0.001439,1,172
yes,0.001429,2,418
preoccupy,0.001416,1,128
contribute,0.001416,1,108
chat,0.001416,1,112
usual,0.001404,1,113
someone,0.001395,3,675
role,0.001393,1,145
mostly,0.001382,1,105
read,0.001371,2,444
leg,0.001360,1,112
throughout,0.001360,1,112
clean,0.001349,1,151
rise,0.001328,1,134
somewhere,0.001317,1,106
eventually,0.001317,1,106
deep,0.001313,8,1807
lovely,0.001307,1,123
step,0.001307,2,467
minute,0.001298,2,365
uncomfortable,0.001297,1,211
encourage,0.001297,1,126
air,0.001297,1,172
broad,0.001277,1,133
openness,0.001267,1,143
tremendous,0.001267,1,119
foundation,0.001267,1,166
room,0.001262,2,461
plan,0.001258,1,164
present,0.001242,6,1330
almost,0.001239,3,580
ancient,0.001239,1,166
beyond,0.001229,1,188
remember,0.001227,2,426
quality,0.001219,2,647
gift,0.001211,1,153
appear,0.001202,1,138
land,0.001176,1,176
arrive,0.001159,1,161
power,0.001159,1,227
food,0.001159,1,203
course,0.001150,3,733
won't,0.001142,1,145
stuff,0.001125,1,194
source,0.001101,1,362
meet,0.001095,2,671
hour,0.001094,1,202
peaceful,0.001087,2,433
possibility,0.001063,1,176
record,0.001063,1,121
book,0.001055,1,272
begin,0.001030,7,1493
familiar,0.001026,1,191
amount,0.001026,1,179
provide,0.001026,1,220
effort,0.001005,1,363
clarity,0.001005,1,261
fix,0.001005,1,292
wonderful,0.001003,2,545
ever,0.000998,1,190
family,0.000991,1,278
sort,0.000977,1,289
emotional,0.000971,1,232
number,0.000971,1,222
wait,0.000964,1,233
carry,0.000964,1,221
meditate,0.000937,2,538
world,0.000930,11,2570
create,0.000930,2,566
whatever,0.000929,7,1271
recognize,0.000923,2,700
week,0.000919,3,744
action,0.000919,1,430
connection,0.000919,1,230
release,0.000912,1,320
watch,0.000912,1,264
delight,0.000912,1,306
seem,0.000894,2,526
discover,0.000894,1,325
benefit,0.000858,1,278
open,0.000858,5,1295
cultivate,0.000852,1,471
middle,0.000852,1,250
situation,0.000852,1,342
may,0.000831,7,2295
face,0.000830,1,256
bite,0.000825,6,1589
enter,0.000824,1,384
hold,0.000816,3,1072
year,0.000813,2,868
turn,0.000793,2,703
aspect,0.000791,1,283
keep,0.000791,3,854
listen,0.000780,1,480
wasn't,0.000775,1,310
bad,0.000770,1,467
little,0.000760,11,2467
capacity,0.000754,1,423
usually,0.000744,1,260
understand,0.000741,3,1281
start,0.000735,5,1571
buddhism,0.000729,1,578
goodness,0.000724,1,490
simply,0.000719,1,322
safe,0.000716,2,451
notice,0.000697,2,1251
eye,0.000685,2,665
assume,0.000681,1,250
fronsdal,0.000676,1,319
isn't,0.000676,1,419
place,0.000676,5,1656
might,0.000673,12,2246
allow,0.000666,4,1581
inner,0.000658,1,540
arise,0.000654,2,1093
try,0.000647,4,1350
shift,0.000644,1,471
today,0.000637,3,882
catch,0.000636,1,488
realize,0.000622,1,433
away,0.000621,3,1076
relationship,0.000618,1,522
body,0.000605,8,3405
great,0.000601,2,964
return,0.000601,1,299
inside,0.000597,1,459
show,0.000588,1,572
gently,0.000580,1,426
sense,0.000570,11,3086
buddha,0.000561,2,1958
guide,0.000560,3,955
point,0.000552,3,1189
freedom,0.000552,1,691
part,0.000548,6,1726
particular,0.000536,1,474
free,0.000527,2,790
interest,0.000520,1,547
ask,0.000520,1,723
story,0.000509,1,1137
tell,0.000501,1,647
link,0.000499,2,565
gil,0.000487,1,468
imagine,0.000487,1,480
actually,0.000483,2,1129
leave,0.000483,1,511
introduction,0.000476,1,295
attention,0.000467,2,1400
work,0.000467,2,1422
find,0.000454,6,1762
wish,0.000451,1,604
many,0.000448,3,1165
big,0.000444,1,692
simple,0.000440,1,749
dharmette,0.000437,1,343
around,0.000427,3,1211
people,0.000423,7,3497
last,0.000403,1,553
awareness,0.000400,1,1389
end,0.000392,4,1170
lot,0.000392,4,1640
good,0.000389,9,2632
sometimes,0.000389,5,1977
use,0.000383,2,1237
day,0.000383,2,1063
certain,0.000374,1,649
idea,0.000358,2,1693
change,0.000349,1,1471
mind,0.000345,13,4777
well,0.000343,2,1406
offer,0.000324,1,742
support,0.000324,1,1043
welcome,0.000318,2,751
next,0.000309,1,668
learn,0.000309,1,831
long,0.000309,2,987
quite,0.000301,1,733
different,0.000294,3,1997
thank,0.000294,3,1259
still,0.000280,1,827
important,0.000266,1,881
word,0.000256,2,1481
anything,0.000247,1,883
whole,0.000247,1,1332
others,0.000244,1,1138
often,0.000242,1,1135
let,0.000229,7,2887
teach,0.000228,1,1555
together,0.000225,1,1094
back,0.000223,2,1553
happy,0.000220,1,900
right,0.000214,2,2321
close,0.000212,1,706
bring,0.000202,1,1269
without,0.000189,1,1027
happen,0.000183,2,2196
experience,0.000174,2,3247
mean,0.000154,1,1547
become,0.000147,2,1881
even,0.000147,6,1972
look,0.000145,1,1512
information,0.000142,1,441
sit,0.000134,2,1592
time,0.000133,11,3091
thing,0.000133,5,5117
feel,0.000125,31,6492
take,0.000114,4,2368
life,0.000104,2,3018
much,0.000099,2,1749
think,0.000081,8,6192
want,0.000052,1,3191
u,0.000032,2,3581
practice,0.000029,1,3987
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,29,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,4,2572
give,0.000000,1,2086
insight,0.000000,2,1714
center,0.000000,4,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,3,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
