word,tfidf_score,talk_frequency,global_frequency
pleasure,0.048418,56,697
pleasantness,0.025869,11,42
comfort,0.013211,9,114
wellbeing,0.012612,3,4
centimeter,0.012612,3,4
pleasant,0.012187,13,351
fixate,0.010861,5,46
breathe,0.010760,39,2454
gladness,0.009572,4,48
fundraise,0.008982,3,15
absorb,0.008971,6,130
child,0.008118,7,210
enjoyment,0.008095,3,16
relief,0.008073,5,95
square,0.007749,3,41
edge,0.007603,6,173
hum,0.007309,3,27
drive,0.007232,7,192
21st,0.006934,2,9
community,0.006744,6,355
smoothness,0.006393,2,9
afraid,0.006093,4,103
deny,0.005846,3,44
pain,0.005846,8,503
samadhi,0.005593,8,1514
nostril,0.005277,2,19
enjoy,0.005088,5,194
radiance,0.004965,2,23
suffer,0.004938,13,1632
broadway,0.004762,1,1
recliner,0.004762,1,1
indulgent,0.004762,1,1
contradictory,0.004762,1,1
poignantly,0.004762,1,1
least,0.004518,5,202
discomfort,0.004485,3,127
announcement,0.004479,2,31
adult,0.004410,2,29
page,0.004344,2,31
art,0.004324,3,139
enjoyable,0.004281,2,35
imc,0.004228,4,173
weekday,0.004204,1,2
invasion,0.004204,1,2
syria,0.004204,1,2
manifest,0.004051,2,43
global,0.004051,2,74
save,0.004051,2,81
intense,0.003947,2,47
appreciation,0.003897,3,207
across,0.003897,3,151
disbelief,0.003878,1,3
revolutionary,0.003878,1,3
biofeedback,0.003878,1,3
russian,0.003878,1,4
sudan,0.003878,1,3
coincidence,0.003878,1,3
gaze,0.003833,3,152
joy,0.003809,6,925
medicine,0.003803,2,84
tree,0.003802,3,196
activity,0.003735,5,439
trap,0.003714,2,74
manage,0.003671,2,50
solve,0.003671,2,77
noticeable,0.003646,1,4
glimmer,0.003646,1,4
harmony,0.003629,2,115
sensual,0.003548,2,104
easeful,0.003472,2,68
locally,0.003467,1,5
taboo,0.003467,1,6
state,0.003467,7,818
brief,0.003435,2,102
belly,0.003334,4,266
count,0.003329,2,310
homepage,0.003320,1,7
international,0.003320,1,9
slight,0.003295,2,62
cycle,0.003295,2,77
context,0.003269,3,177
globe,0.003196,1,20
festival,0.003196,1,8
asceticism,0.003196,1,11
acknowledgment,0.003196,1,8
ukraine,0.003196,1,8
fund,0.003196,1,8
well-being,0.003168,4,545
special,0.003135,2,82
modicum,0.003089,1,8
apple,0.003089,1,12
parcel,0.003089,1,8
emergency,0.003089,1,15
homelessness,0.003089,1,8
hopefully,0.003018,2,81
suspend,0.002994,1,10
inch,0.002994,1,10
shoulder,0.002919,3,207
gaza,0.002909,1,11
supply,0.002909,1,13
adjust,0.002857,2,92
inspire,0.002833,3,232
plow,0.002833,1,24
override,0.002833,1,20
entry,0.002833,1,14
starve,0.002833,1,12
collective,0.002833,1,12
alternative,0.002832,2,108
degree,0.002812,3,227
rhythm,0.002807,2,110
relax,0.002791,9,1230
hint,0.002763,1,14
stimulate,0.002763,1,16
banner,0.002763,1,16
survival,0.002698,1,15
rapture,0.002698,1,32
overly,0.002698,1,19
mechanism,0.002698,1,15
healthy,0.002691,3,267
challenge,0.002691,3,299
soft,0.002671,3,246
chair,0.002642,2,105
soften,0.002640,5,544
cheek,0.002639,1,22
similarly,0.002639,1,14
periphery,0.002639,1,16
agency,0.002639,1,18
content,0.002620,2,167
self-preoccupation,0.002583,1,23
donation,0.002583,1,20
normal,0.002537,3,179
wake,0.002534,2,121
prioritize,0.002531,1,30
infinite,0.002531,1,27
adjustment,0.002482,1,18
whisper,0.002482,1,27
path,0.002464,4,796
involve,0.002464,4,408
phenomenally,0.002436,1,19
hunger,0.002436,1,19
vibration,0.002393,1,26
harmonious,0.002393,1,23
post,0.002393,1,24
calm,0.002390,4,801
injure,0.002352,1,26
glad,0.002352,1,36
onward-leading,0.002352,1,55
somehow,0.002318,4,311
instinct,0.002312,1,51
someplace,0.002312,1,27
speed,0.002312,1,27
temperature,0.002312,1,24
cook,0.002312,1,33
top,0.002301,2,165
lip,0.002275,1,32
instance,0.002275,1,35
grow,0.002265,4,485
develop,0.002257,3,354
chest,0.002248,2,144
alertness,0.002239,1,25
tingle,0.002239,1,30
rightness,0.002205,1,32
touch,0.002187,5,493
embrace,0.002172,1,59
ordinary,0.002163,2,188
quiet,0.002162,4,622
relate,0.002160,3,328
lead,0.002160,3,527
new,0.002145,4,550
cage,0.002141,1,35
serious,0.002141,1,34
rib,0.002110,1,36
technique,0.002110,1,48
happily,0.002110,1,36
spring,0.002110,1,37
bliss,0.002081,1,61
variety,0.002081,1,34
everyday,0.002053,1,39
mature,0.002053,1,58
karma,0.002053,1,75
pretend,0.002025,1,47
fresh,0.002025,1,40
music,0.002025,1,62
hop,0.002025,1,37
field,0.002020,2,251
ongoing,0.001999,1,40
physical,0.001990,2,208
spend,0.001977,3,292
expand,0.001975,2,183
religious,0.001974,1,71
absorption,0.001974,1,45
posture,0.001969,5,594
within,0.001965,4,524
wide,0.001931,2,254
straight,0.001925,1,46
reactive,0.001925,1,62
india,0.001925,1,77
upon,0.001903,2,200
connect,0.001902,4,658
intentionally,0.001901,1,40
development,0.001879,1,57
sensation,0.001871,4,867
appreciate,0.001871,4,568
small,0.001862,3,387
ability,0.001861,2,232
jaw,0.001857,1,48
ride,0.001857,1,67
continue,0.001855,4,417
side,0.001847,2,275
among,0.001835,1,61
fantastic,0.001835,1,53
problem,0.001820,2,292
happiness,0.001820,3,830
search,0.001814,1,66
stay,0.001813,5,814
full,0.001806,3,325
danger,0.001794,1,72
awaken,0.001781,2,413
attentive,0.001774,1,50
concern,0.001768,2,269
massage,0.001755,1,98
mother,0.001755,1,96
raise,0.001755,1,58
money,0.001755,1,75
nice,0.001749,4,546
enough,0.001748,6,733
certainly,0.001742,2,204
direct,0.001742,2,270
unification,0.001736,1,95
accompany,0.001717,1,124
psychological,0.001717,1,70
focus,0.001712,3,597
settle,0.001711,6,1501
subtle,0.001704,2,372
distress,0.001699,1,86
delightful,0.001682,1,62
radiate,0.001664,1,109
dissolve,0.001664,1,83
relaxation,0.001647,1,62
track,0.001647,1,90
series,0.001643,2,248
rest,0.001618,4,550
participate,0.001615,1,117
significant,0.001615,1,70
ago,0.001607,2,265
slightly,0.001599,1,65
consider,0.001584,2,273
somewhat,0.001583,1,68
event,0.001583,1,83
sens,0.001583,1,139
form,0.001571,3,443
hand,0.001571,3,474
youtube,0.001568,1,78
sensitive,0.001553,1,87
describe,0.001550,2,273
forward,0.001550,2,223
speech,0.001538,1,170
fast,0.001523,1,96
spot,0.001509,1,116
near,0.001509,1,112
partly,0.001509,1,83
agitate,0.001495,1,103
difficult,0.001494,2,325
matter,0.001483,2,286
yes,0.001483,2,380
range,0.001481,1,93
useful,0.001461,2,275
contribute,0.001455,1,99
deepen,0.001455,1,88
unpleasant,0.001441,1,233
it'll,0.001441,1,99
role,0.001429,1,122
preoccupy,0.001429,1,119
trouble,0.001429,1,91
death,0.001429,1,163
chat,0.001429,1,103
muscle,0.001416,1,108
someone,0.001415,3,601
deep,0.001406,8,1651
throughout,0.001403,1,93
usual,0.001391,1,108
step,0.001378,2,394
mostly,0.001355,1,100
leg,0.001355,1,104
read,0.001348,2,421
broad,0.001344,1,118
clean,0.001332,1,147
present,0.001320,6,1195
uncomfortable,0.001310,1,195
lovely,0.001310,1,117
ancient,0.001299,1,141
encourage,0.001299,1,120
rise,0.001288,1,132
somewhere,0.001278,1,104
eventually,0.001278,1,103
air,0.001278,1,168
room,0.001270,2,414
minute,0.001270,2,343
tremendous,0.001267,1,108
openness,0.001247,1,138
foundation,0.001226,1,164
almost,0.001213,3,558
remember,0.001213,2,388
plan,0.001207,1,163
beyond,0.001197,1,185
quality,0.001195,2,620
land,0.001188,1,166
gift,0.001188,1,147
appear,0.001188,1,133
power,0.001160,1,216
food,0.001160,1,192
won't,0.001142,1,135
course,0.001140,3,672
stuff,0.001133,1,183
peaceful,0.001124,2,402
arrive,0.001115,1,158
source,0.001107,1,340
meet,0.001090,2,600
possibility,0.001073,1,162
book,0.001065,1,248
hour,0.001065,1,193
begin,0.001063,7,1414
familiar,0.001049,1,178
wonderful,0.001048,2,485
provide,0.001041,1,203
record,0.001025,1,118
effort,0.001018,1,330
amount,0.001018,1,165
clarity,0.001002,1,252
fix,0.001002,1,275
family,0.000995,1,262
carry,0.000988,1,199
ever,0.000980,1,180
meditate,0.000975,2,497
action,0.000973,1,320
wait,0.000973,1,214
whatever,0.000973,7,1184
create,0.000959,2,526
world,0.000954,11,2334
emotional,0.000951,1,225
sort,0.000951,1,276
recognize,0.000951,2,653
number,0.000944,1,216
watch,0.000931,1,243
connection,0.000931,1,210
seem,0.000928,2,478
discover,0.000924,1,294
release,0.000904,1,296
delight,0.000904,1,291
open,0.000892,5,1195
middle,0.000871,1,212
situation,0.000858,1,316
week,0.000855,3,710
benefit,0.000852,1,253
cultivate,0.000846,1,448
may,0.000813,7,2171
hold,0.000809,3,1003
year,0.000802,2,821
keep,0.000800,3,806
face,0.000792,1,251
listen,0.000792,1,385
usually,0.000786,1,232
aspect,0.000786,1,269
enter,0.000780,1,375
capacity,0.000775,1,384
bite,0.000772,6,1484
wasn't,0.000769,1,290
turn,0.000767,2,674
bad,0.000764,1,452
buddhism,0.000758,1,515
understand,0.000747,3,1194
safe,0.000739,2,420
simply,0.000725,1,302
start,0.000720,5,1491
fronsdal,0.000720,1,270
goodness,0.000715,1,474
eye,0.000712,2,617
place,0.000708,5,1576
little,0.000692,11,2311
notice,0.000692,2,1190
assume,0.000689,1,230
might,0.000672,12,2112
isn't,0.000669,1,392
inner,0.000669,1,456
catch,0.000654,1,427
allow,0.000650,4,1508
realize,0.000640,1,402
try,0.000639,4,1260
today,0.000635,3,831
return,0.000625,1,270
shift,0.000621,1,461
arise,0.000620,2,1066
body,0.000617,8,3238
great,0.000608,2,911
relationship,0.000607,1,488
show,0.000598,1,525
buddha,0.000595,2,1777
away,0.000593,3,1003
inside,0.000584,1,429
gently,0.000580,1,398
point,0.000576,3,1111
freedom,0.000575,1,600
guide,0.000560,3,876
part,0.000549,6,1601
link,0.000546,2,507
particular,0.000545,1,433
free,0.000540,2,730
sense,0.000539,11,2910
interest,0.000524,1,504
ask,0.000524,1,667
tell,0.000516,1,560
gil,0.000511,1,411
story,0.000503,1,988
imagine,0.000483,1,456
attention,0.000480,2,1261
introduction,0.000479,1,275
leave,0.000479,1,469
actually,0.000474,2,1070
big,0.000460,1,645
people,0.000457,7,3207
work,0.000451,2,1346
simple,0.000449,1,704
dharmette,0.000449,1,318
find,0.000448,6,1649
many,0.000448,3,1071
wish,0.000437,1,577
around,0.000432,3,1126
good,0.000421,9,2445
awareness,0.000415,1,1247
end,0.000415,4,1089
sometimes,0.000409,5,1848
last,0.000397,1,514
lot,0.000386,4,1504
use,0.000379,2,1166
certain,0.000376,1,610
day,0.000373,2,989
mind,0.000372,13,4488
idea,0.000368,2,1586
well,0.000357,2,1325
change,0.000343,1,1414
offer,0.000336,1,668
support,0.000333,1,928
welcome,0.000330,2,692
next,0.000326,1,610
long,0.000314,2,932
learn,0.000313,1,759
quite,0.000310,1,686
different,0.000304,3,1883
thank,0.000304,3,1167
still,0.000276,1,785
important,0.000273,1,806
word,0.000268,2,1319
anything,0.000258,1,812
whole,0.000255,1,1133
let,0.000248,7,2651
others,0.000240,1,1054
often,0.000240,1,1064
teach,0.000237,1,1396
right,0.000232,2,2070
together,0.000226,1,1021
happy,0.000220,1,840
close,0.000214,1,651
bring,0.000209,1,1164
back,0.000203,2,1479
happen,0.000198,2,2047
without,0.000192,1,957
experience,0.000173,2,3049
mean,0.000160,1,1429
information,0.000155,1,405
become,0.000154,2,1735
look,0.000147,1,1416
even,0.000145,6,1850
thing,0.000143,5,4774
sit,0.000135,2,1473
feel,0.000134,31,6172
time,0.000120,11,2834
take,0.000114,4,2211
life,0.000107,2,2727
much,0.000103,2,1630
think,0.000087,8,5868
want,0.000054,1,2968
u,0.000031,2,3291
practice,0.000029,1,3716
ai-generated,0.000000,1,374
