word,tfidf_score,talk_frequency,global_frequency
pleasure,0.048343,56,720
pleasantness,0.026196,11,42
comfort,0.013359,9,115
wellbeing,0.012702,3,4
centimeter,0.012702,3,4
pleasant,0.012574,13,351
fixate,0.011009,5,46
breathe,0.010753,39,2506
gladness,0.009691,4,48
fundraise,0.009071,3,15
absorb,0.009067,6,131
child,0.008200,7,213
enjoyment,0.008184,3,16
square,0.007839,3,41
relief,0.007838,5,105
edge,0.007658,6,176
hum,0.007268,3,30
drive,0.007173,7,200
21st,0.006993,2,9
community,0.006818,6,358
smoothness,0.006452,2,9
afraid,0.006099,4,110
pain,0.005914,8,516
deny,0.005794,3,46
samadhi,0.005708,8,1520
nostril,0.005337,2,19
enjoy,0.005237,5,194
radiance,0.005024,2,23
suffer,0.004840,13,1724
broadway,0.004792,1,1
recliner,0.004792,1,1
indulgent,0.004792,1,1
contradictory,0.004792,1,1
poignantly,0.004792,1,1
least,0.004503,5,207
adult,0.004469,2,29
discomfort,0.004414,3,134
announcement,0.004404,2,34
page,0.004341,2,32
art,0.004337,3,144
imc,0.004283,4,176
weekday,0.004234,1,2
invasion,0.004234,1,2
syria,0.004234,1,2
enjoyable,0.004165,2,38
save,0.004110,2,81
global,0.004058,2,78
appreciation,0.003922,3,209
across,0.003922,3,157
manifest,0.003909,2,48
biofeedback,0.003908,1,3
russian,0.003908,1,4
sudan,0.003908,1,3
coincidence,0.003908,1,3
medicine,0.003862,2,84
intense,0.003862,2,51
joy,0.003846,6,932
gaze,0.003798,3,159
tree,0.003768,3,205
manage,0.003730,2,50
solve,0.003730,2,77
disbelief,0.003676,1,4
noticeable,0.003676,1,4
revolutionary,0.003676,1,5
activity,0.003670,5,455
trap,0.003648,2,78
harmony,0.003569,2,121
locally,0.003497,1,5
taboo,0.003497,1,6
glimmer,0.003497,1,5
brief,0.003494,2,102
easeful,0.003494,2,69
belly,0.003429,4,268
state,0.003428,7,850
sensual,0.003423,2,118
count,0.003354,2,311
homepage,0.003350,1,7
international,0.003350,1,9
slight,0.003321,2,63
cycle,0.003321,2,78
context,0.003260,3,194
acknowledgment,0.003226,1,8
ukraine,0.003226,1,8
fund,0.003226,1,8
special,0.003135,2,84
well-being,0.003129,4,574
modicum,0.003119,1,8
globe,0.003119,1,21
festival,0.003119,1,9
parcel,0.003119,1,8
homelessness,0.003119,1,8
suspend,0.003024,1,10
apple,0.003024,1,13
asceticism,0.003024,1,21
inch,0.003024,1,10
emergency,0.003024,1,16
hopefully,0.002969,2,85
shoulder,0.002944,3,211
supply,0.002939,1,13
plow,0.002862,1,24
override,0.002862,1,20
entry,0.002862,1,14
starve,0.002862,1,12
gaza,0.002862,1,13
rhythm,0.002842,2,111
adjust,0.002818,2,97
degree,0.002800,3,235
inspire,0.002800,3,242
hint,0.002792,1,14
banner,0.002792,1,16
collective,0.002792,1,13
relax,0.002751,9,1265
alternative,0.002747,2,125
survival,0.002728,1,15
rapture,0.002728,1,32
soft,0.002721,3,248
challenge,0.002702,3,309
chair,0.002680,2,106
cheek,0.002668,1,22
similarly,0.002668,1,14
overly,0.002668,1,20
stimulate,0.002668,1,21
periphery,0.002668,1,16
mechanism,0.002668,1,16
soften,0.002625,5,555
healthy,0.002608,3,298
content,0.002594,2,172
self-preoccupation,0.002561,1,24
donation,0.002561,1,21
agency,0.002561,1,22
wake,0.002512,2,126
prioritize,0.002512,1,32
whisper,0.002512,1,27
infinite,0.002512,1,28
normal,0.002500,3,186
adjustment,0.002466,1,19
involve,0.002437,4,429
phenomenally,0.002423,1,20
hunger,0.002423,1,20
post,0.002423,1,24
path,0.002402,4,912
calm,0.002384,4,820
vibration,0.002381,1,27
harmonious,0.002381,1,24
someplace,0.002342,1,27
