word,tfidf_score,talk_frequency,global_frequency
pleasure,0.048325,56,717
pleasantness,0.026057,11,42
comfort,0.013365,9,114
wellbeing,0.012664,3,4
centimeter,0.012664,3,4
pleasant,0.012410,13,351
fixate,0.010946,5,46
breathe,0.010607,39,2491
gladness,0.009640,4,48
fundraise,0.009034,3,15
absorb,0.008991,6,131
child,0.008174,7,212
enjoyment,0.008146,3,16
square,0.007801,3,41
relief,0.007775,5,105
edge,0.007706,6,173
drive,0.007243,7,197
hum,0.007230,3,30
21st,0.006968,2,9
community,0.006794,6,357
smoothness,0.006427,2,9
afraid,0.006162,4,103
deny,0.005898,3,44
pain,0.005855,8,514
samadhi,0.005689,8,1516
nostril,0.005312,2,19
enjoy,0.005174,5,194
radiance,0.004999,2,23
suffer,0.004938,13,1686
broadway,0.004779,1,1
recliner,0.004779,1,1
indulgent,0.004779,1,1
contradictory,0.004779,1,1
poignantly,0.004779,1,1
least,0.004505,5,205
adult,0.004444,2,29
announcement,0.004444,2,33
discomfort,0.004415,3,133
page,0.004379,2,31
art,0.004299,3,144
imc,0.004296,4,173
weekday,0.004221,1,2
invasion,0.004221,1,2
syria,0.004221,1,2
enjoyable,0.004140,2,38
global,0.004085,2,74
save,0.004085,2,81
manifest,0.003981,2,45
intense,0.003932,2,48
across,0.003916,3,152
disbelief,0.003895,1,3
revolutionary,0.003895,1,3
biofeedback,0.003895,1,3
russian,0.003895,1,4
sudan,0.003895,1,3
coincidence,0.003895,1,3
appreciation,0.003884,3,209
medicine,0.003837,2,84
joy,0.003826,6,929
gaze,0.003822,3,156
tree,0.003791,3,202
manage,0.003705,2,50
solve,0.003705,2,77
trap,0.003705,2,76
activity,0.003686,5,448
noticeable,0.003664,1,4
glimmer,0.003664,1,4
harmony,0.003583,2,119
sensual,0.003506,2,108
locally,0.003484,1,5
taboo,0.003484,1,6
state,0.003476,7,834
brief,0.003469,2,102
easeful,0.003469,2,69
belly,0.003403,4,266
homepage,0.003337,1,7
international,0.003337,1,9
cycle,0.003329,2,77
count,0.003329,2,311
slight,0.003296,2,63
context,0.003271,3,181
festival,0.003213,1,8
asceticism,0.003213,1,11
acknowledgment,0.003213,1,8
ukraine,0.003213,1,8
fund,0.003213,1,8
special,0.003139,2,83
modicum,0.003106,1,8
globe,0.003106,1,21
apple,0.003106,1,12
parcel,0.003106,1,8
homelessness,0.003106,1,8
well-being,0.003100,4,572
suspend,0.003011,1,10
inch,0.003011,1,10
emergency,0.003011,1,16
hopefully,0.002997,2,83
supply,0.002926,1,13
shoulder,0.002906,3,211
plow,0.002850,1,24
override,0.002850,1,20
entry,0.002850,1,14
starve,0.002850,1,12
gaza,0.002850,1,13
collective,0.002850,1,12
rhythm,0.002817,2,111
adjust,0.002817,2,96
relax,0.002804,9,1244
degree,0.002802,3,230
inspire,0.002802,3,239
alternative,0.002792,2,118
hint,0.002780,1,14
banner,0.002780,1,16
soft,0.002722,3,246
survival,0.002715,1,15
rapture,0.002715,1,32
overly,0.002715,1,19
challenge,0.002703,3,302
chair,0.002677,2,105
cheek,0.002656,1,22
similarly,0.002656,1,14
stimulate,0.002656,1,21
periphery,0.002656,1,16
mechanism,0.002656,1,16
agency,0.002656,1,18
healthy,0.002645,3,291
soften,0.002643,5,549
donation,0.002600,1,20
content,0.002590,2,171
self-preoccupation,0.002548,1,24
wake,0.002527,2,124
normal,0.002516,3,183
prioritize,0.002500,1,32
whisper,0.002500,1,27
infinite,0.002500,1,28
involve,0.002459,4,418
adjustment,0.002454,1,19
hunger,0.002454,1,19
path,0.002441,4,820
phenomenally,0.002410,1,20
harmonious,0.002410,1,23
post,0.002410,1,24
calm,0.002369,4,810
vibration,0.002369,1,27
glad,0.002369,1,36
injure,0.002330,1,33
someplace,0.002330,1,27
onward-leading,0.002330,1,56
cook,0.002330,1,33
somehow,0.002316,4,318
top,0.002300,2,180
instinct,0.002292,1,52
instance,0.002292,1,35
speed,0.002292,1,28
temperature,0.002292,1,25
chest,0.002282,2,144
grow,0.002265,4,503
develop,0.002260,3,364
alertness,0.002256,1,25
lip,0.002256,1,33
tingle,0.002256,1,30
touch,0.002235,5,496
rightness,0.002222,1,32
new,0.002197,4,551
embrace,0.002189,1,59
relate,0.002180,3,331
ordinary,0.002164,2,191
quiet,0.002164,4,633
cage,0.002158,1,35
serious,0.002158,1,34
lead,0.002133,3,538
rib,0.002127,1,36
technique,0.002127,1,48
happily,0.002127,1,36
spring,0.002098,1,38
variety,0.002098,1,34
everyday,0.002070,1,39
bliss,0.002070,1,64
karma,0.002070,1,75
mature,0.002043,1,60
music,0.002043,1,62
hop,0.002043,1,37
field,0.002024,2,255
ongoing,0.002016,1,40
fresh,0.002016,1,41
