word,tfidf_score,talk_frequency,global_frequency
pleasure,0.048098,56,719
pleasantness,0.026080,11,42
comfort,0.013384,9,114
wellbeing,0.012670,3,4
centimeter,0.012670,3,4
pleasant,0.012437,13,351
fixate,0.010957,5,46
breathe,0.010689,39,2491
gladness,0.009649,4,48
fundraise,0.009040,3,15
absorb,0.009004,6,131
enjoyment,0.008152,3,16
child,0.008126,7,213
square,0.007807,3,41
relief,0.007785,5,105
edge,0.007656,6,175
hum,0.007237,3,30
drive,0.007205,7,198
21st,0.006972,2,9
community,0.006807,6,357
smoothness,0.006431,2,9
afraid,0.006113,4,104
pain,0.005872,8,514
deny,0.005832,3,45
samadhi,0.005665,8,1519
nostril,0.005316,2,19
enjoy,0.005184,5,194
radiance,0.005003,2,23
suffer,0.004921,13,1695
broadway,0.004781,1,1
recliner,0.004781,1,1
indulgent,0.004781,1,1
contradictory,0.004781,1,1
poignantly,0.004781,1,1
least,0.004483,5,206
adult,0.004449,2,29
announcement,0.004449,2,33
discomfort,0.004421,3,133
page,0.004383,2,31
art,0.004306,3,144
imc,0.004272,4,175
weekday,0.004223,1,2
invasion,0.004223,1,2
syria,0.004223,1,2
enjoyable,0.004144,2,38
global,0.004089,2,74
save,0.004089,2,81
manifest,0.003936,2,47
across,0.003923,3,152
disbelief,0.003897,1,3
revolutionary,0.003897,1,3
biofeedback,0.003897,1,3
russian,0.003897,1,4
sudan,0.003897,1,3
coincidence,0.003897,1,3
appreciation,0.003891,3,209
intense,0.003888,2,49
medicine,0.003841,2,84
gaze,0.003828,3,156
joy,0.003811,6,931
tree,0.003767,3,203
manage,0.003709,2,50
solve,0.003709,2,77
activity,0.003670,5,453
trap,0.003667,2,77
noticeable,0.003666,1,4
harmony,0.003548,2,121
locally,0.003486,1,5
taboo,0.003486,1,6
glimmer,0.003486,1,5
brief,0.003473,2,102
sensual,0.003473,2,110
easeful,0.003473,2,69
state,0.003463,7,843
belly,0.003411,4,266
homepage,0.003340,1,7
international,0.003340,1,9
cycle,0.003333,2,77
count,0.003333,2,311
slight,0.003300,2,63
context,0.003253,3,185
acknowledgment,0.003216,1,8
ukraine,0.003216,1,8
fund,0.003216,1,8
special,0.003144,2,83
modicum,0.003108,1,8
globe,0.003108,1,21
festival,0.003108,1,9
asceticism,0.003108,1,19
parcel,0.003108,1,8
homelessness,0.003108,1,8
well-being,0.003087,4,574
suspend,0.003013,1,10
apple,0.003013,1,13
inch,0.003013,1,10
emergency,0.003013,1,16
hopefully,0.002974,2,84
supply,0.002929,1,13
shoulder,0.002912,3,211
plow,0.002852,1,24
override,0.002852,1,20
entry,0.002852,1,14
starve,0.002852,1,12
gaza,0.002852,1,13
collective,0.002852,1,12
rhythm,0.002821,2,111
adjust,0.002821,2,96
degree,0.002809,3,230
relax,0.002795,9,1245
inspire,0.002788,3,240
hint,0.002782,1,14
banner,0.002782,1,16
alternative,0.002773,2,119
soft,0.002729,3,246
survival,0.002717,1,15
rapture,0.002717,1,32
overly,0.002717,1,19
challenge,0.002690,3,307
chair,0.002681,2,105
cheek,0.002658,1,22
similarly,0.002658,1,14
stimulate,0.002658,1,21
periphery,0.002658,1,16
mechanism,0.002658,1,16
agency,0.002658,1,18
soften,0.002653,5,549
healthy,0.002633,3,293
donation,0.002602,1,20
content,0.002594,2,171
self-preoccupation,0.002550,1,24
wake,0.002532,2,124
normal,0.002522,3,183
prioritize,0.002502,1,32
whisper,0.002502,1,27
infinite,0.002502,1,28
adjustment,0.002456,1,19
hunger,0.002456,1,19
involve,0.002449,4,423
path,0.002431,4,849
phenomenally,0.002412,1,20
harmonious,0.002412,1,23
post,0.002412,1,24
calm,0.002377,4,810
vibration,0.002371,1,27
glad,0.002371,1,36
someplace,0.002332,1,27
onward-leading,0.002332,1,56
cook,0.002332,1,33
somehow,0.002307,4,321
top,0.002304,2,180
instinct,0.002294,1,52
injure,0.002294,1,34
instance,0.002294,1,35
speed,0.002294,1,28
temperature,0.002294,1,25
chest,0.002286,2,144
alertness,0.002258,1,25
lip,0.002258,1,33
tingle,0.002258,1,30
grow,0.002256,4,508
develop,0.002250,3,366
touch,0.002227,5,497
rightness,0.002224,1,32
new,0.002205,4,551
embrace,0.002191,1,59
relate,0.002186,3,331
cage,0.002160,1,35
serious,0.002160,1,34
quiet,0.002155,4,634
ordinary,0.002152,2,192
rib,0.002129,1,36
technique,0.002129,1,48
happily,0.002129,1,36
lead,0.002124,3,540
variety,0.002100,1,34
bliss,0.002072,1,64
spring,0.002072,1,39
karma,0.002072,1,75
everyday,0.002045,1,40
music,0.002045,1,62
hop,0.002045,1,37
field,0.002028,2,255
mature,0.002018,1,61
fresh,0.002018,1,41
spend,0.002005,3,297
physical,0.001999,2,212
ongoing,0.001993,1,41
pretend,0.001993,1,50
expand,0.001984,2,186
within,0.001979,4,533
