word,tfidf_score,talk_frequency,global_frequency
pleasure,0.045190,55,644
pleasantness,0.024966,11,42
wellbeing,0.012197,3,4
centimeter,0.012197,3,4
pleasant,0.011336,13,362
comfort,0.011107,7,82
breathing,0.010706,32,1992
drive,0.010258,6,62
gladness,0.008926,4,51
absorbed,0.008799,6,117
fixate,0.008677,3,14
fundraising,0.008677,3,15
square,0.008208,3,16
hum,0.008004,3,20
relief,0.007547,5,98
denying,0.007055,3,25
samadhi,0.006969,9,1428
21st,0.006177,2,13
smoothness,0.006177,2,9
edges,0.006158,4,111
children,0.006097,4,100
afraid,0.005866,4,103
fixated,0.005621,2,18
pain,0.005501,8,518
nostrils,0.005336,2,15
remembered,0.005336,2,15
continues,0.005307,3,51
enjoyment,0.005211,2,15
announcement,0.005211,2,16
enjoy,0.005039,4,113
comforting,0.004988,2,22
community,0.004956,5,389
tree,0.004860,3,119
radiance,0.004793,2,23
breathe,0.004671,7,408
fuller,0.004665,3,66
broadway,0.004606,1,1
recliner,0.004606,1,1
contradictory,0.004606,1,1
enjoyments,0.004606,1,1
poignantly,0.004606,1,1
child,0.004573,3,103
gazing,0.004391,2,33
least,0.004328,5,202
manage,0.004321,2,26
waking,0.004321,2,30
expands,0.004321,2,36
page,0.004321,2,28
art,0.004277,3,128
enjoyable,0.004130,2,35
challenges,0.004124,3,104
save,0.004071,2,73
weekday,0.004066,1,2
indulgent,0.004066,1,2
glimmer,0.004066,1,2
mothers,0.004066,1,2
invasion,0.004066,1,2
syria,0.004066,1,2
coincidence,0.004066,1,2
suffering,0.004056,13,1656
imc,0.004026,4,174
global,0.003960,2,71
appreciation,0.003811,3,205
across,0.003811,3,149
count,0.003758,2,154
medicine,0.003758,2,82
disbelief,0.003749,1,3
discomforts,0.003749,1,3
revolutionary,0.003749,1,3
biofeedback,0.003749,1,3
sudan,0.003749,1,3
edge,0.003622,2,63
centering,0.003579,2,62
intense,0.003579,2,53
slight,0.003538,2,49
suspend,0.003525,1,4
noticeable,0.003525,1,4
taboo,0.003525,1,4
harmony,0.003497,2,115
calmer,0.003419,2,59
easeful,0.003419,2,63
brief,0.003382,2,102
jaws,0.003351,1,5
locally,0.003351,1,5
plowing,0.003351,1,10
overriding,0.003351,1,13
enjoys,0.003351,1,5
russian,0.003351,1,6
fund,0.003351,1,6
homepage,0.003351,1,6
supplies,0.003351,1,6
adjust,0.003345,2,51
belly,0.003336,4,255
sensual,0.003274,2,111
injuring,0.003209,1,6
inch,0.003209,1,6
welling,0.003209,1,8
globe,0.003088,1,19
apple,0.003088,1,10
asceticism,0.003088,1,11
acknowledgment,0.003088,1,8
dissolved,0.003088,1,9
ukraine,0.003088,1,8
emergency,0.003088,1,14
deeper,0.003032,6,576
shoulders,0.003019,3,171
joy,0.003001,5,965
modicum,0.002984,1,8
whispering,0.002984,1,10
hint,0.002984,1,9
stimulated,0.002984,1,10
parcel,0.002984,1,8
mechanism,0.002984,1,8
homelessness,0.002984,1,8
donation,0.002984,1,11
international,0.002984,1,11
special,0.002961,2,84
state,0.002952,9,760
connected,0.002941,4,310
discomfort,0.002933,2,124
hopefully,0.002933,2,80
festival,0.002892,1,10
solved,0.002892,1,11
starving,0.002892,1,9
gaza,0.002892,1,10
degree,0.002884,3,208
alternative,0.002878,2,101
inspired,0.002825,2,101
soft,0.002820,3,216
prioritize,0.002810,1,21
cheeks,0.002810,1,10
adults,0.002810,1,12
touching,0.002800,2,88
rhythm,0.002749,2,107
rose,0.002736,1,17
deepens,0.002736,1,12
banner,0.002736,1,15
collective,0.002736,1,11
distressed,0.002736,1,16
activity,0.002716,3,314
content,0.002700,2,140
growing,0.002700,2,106
adjustments,0.002668,1,13
cook,0.002668,1,19
healthy,0.002655,3,258
chair,0.002630,2,97
survival,0.002606,1,16
freer,0.002606,1,17
cycles,0.002606,1,24
overly,0.002606,1,19
embrace,0.002606,1,20
encourages,0.002606,1,17
appeared,0.002606,1,14
involved,0.002597,3,244
minute,0.002585,2,103
unification,0.002585,2,143
similarly,0.002548,1,14
periphery,0.002548,1,16
planned,0.002548,1,18
instinct,0.002494,1,27
adult,0.002494,1,16
post,0.002494,1,21
agency,0.002494,1,19
normal,0.002483,3,176
activities,0.002477,2,132
manifests,0.002444,1,18
vibration,0.002444,1,22
pretending,0.002444,1,26
entry,0.002444,1,31
infinite,0.002444,1,27
turning,0.002436,2,136
exhaling,0.002396,1,21
instance,0.002396,1,30
quiets,0.002396,1,27
manifest,0.002396,1,22
muscle,0.002352,1,24
troubled,0.002352,1,21
phenomenally,0.002352,1,19
kinds,0.002347,4,345
forms,0.002338,2,135
soften,0.002323,3,280
lips,0.002310,1,29
develops,0.002310,1,22
rapture,0.002310,1,45
harmonious,0.002310,1,23
hunger,0.002310,1,20
settled,0.002306,3,416
relaxing,0.002272,3,364
glad,0.002270,1,36
joys,0.002270,1,27
trapped,0.002270,1,26
speed,0.002270,1,24
families,0.002270,1,32
somehow,0.002258,4,307
accompany,0.002232,1,38
someplace,0.002232,1,27
gifts,0.002232,1,21
temperature,0.002232,1,24
inspire,0.002232,1,27
context,0.002222,3,241
lead,0.002210,2,208
exhales,0.002195,1,34
spring,0.002195,1,29
entered,0.002195,1,33
tingling,0.002195,1,29
top,0.002193,2,162
chest,0.002176,2,143
focus,0.002173,3,348
alertness,0.002161,1,25
rib,0.002161,1,29
shifted,0.002161,1,25
mature,0.002161,1,37
hoping,0.002161,1,28
grown,0.002127,1,29
searching,0.002127,1,34
trap,0.002127,1,37
rightness,0.002127,1,32
cage,0.002096,1,31
stays,0.002096,1,35
ordinary,0.002092,2,178
straight,0.002065,1,37
happily,0.002065,1,35
serious,0.002065,1,34
raised,0.002065,1,36
variety,0.002065,1,30
related,0.002044,2,147
new,0.002038,4,546
technique,0.002036,1,40
radiating,0.002036,1,51
communities,0.002036,1,42
side,0.002028,2,235
field,0.002028,2,231
meditations,0.002007,1,37
events,0.002007,1,44
onward,0.002007,1,112
rest,0.002005,4,374
develop,0.001997,2,197
posture,0.001996,5,575
everyday,0.001980,1,39
stay,0.001973,4,561
awakening,0.001967,2,305
music,0.001953,1,63
participate,0.001953,1,59
small,0.001943,3,343
settling,0.001928,3,507
fresh,0.001928,1,42
massage,0.001928,1,68
better,0.001926,5,611
calm,0.001914,3,614
ongoing,0.001903,1,41
solve,0.001903,1,60
karma,0.001903,1,85
spend,0.001880,2,162
ride,0.001879,1,56
direct,0.001866,2,218
relating,0.001833,1,47
intentionally,0.001833,1,40
upon,0.001824,2,200
religious,0.001811,1,75
danger,0.001811,1,65
physical,0.001810,2,223
within,0.001802,4,529
ability,0.001797,2,230
spending,0.001790,1,53
track,0.001790,1,55
fantastic,0.001790,1,52
meditating,0.001783,2,213
easier,0.001770,2,195
wishes,0.001769,1,67
led,0.001769,1,58
relax,0.001757,4,552
bliss,0.001749,1,82
among,0.001749,1,62
arriving,0.001749,1,60
nice,0.001742,4,527
softening,0.001731,2,223
attentive,0.001710,1,50
recognized,0.001710,1,52
pleasures,0.001710,1,80
describes,0.001710,1,57
happiness,0.001706,3,846
step,0.001705,2,263
certainly,0.001693,2,202
reactive,0.001691,1,77
thinks,0.001691,1,66
money,0.001691,1,75
enough,0.001686,6,728
relaxed,0.001680,2,268
subtle,0.001668,2,363
india,0.001655,1,90
psychological,0.001655,1,73
kept,0.001655,1,58
fast,0.001637,1,64
touch,0.001631,2,231
delightful,0.001620,1,62
appreciate,0.001616,3,409
absorption,0.001607,2,195
driving,0.001603,1,75
development,0.001603,1,67
relaxation,0.001587,1,62
contribute,0.001587,1,65
agitated,0.001571,1,84
slightly,0.001555,1,64
series,0.001549,2,255
opening,0.001549,2,280
hand,0.001549,2,300
ago,0.001549,2,265
somewhat,0.001524,1,68
youtube,0.001524,1,77
sensations,0.001516,3,713
beginning,0.001516,3,456
forward,0.001515,2,225
problems,0.001509,1,86
senses,0.001509,1,140
sensitive,0.001509,1,86
supporting,0.001509,1,90
hours,0.001509,1,79
places,0.001503,2,241
near,0.001495,1,110
land,0.001495,1,104
clean,0.001495,1,103
partly,0.001495,1,78
significant,0.001495,1,74
matter,0.001492,2,232
spot,0.001481,1,112
preoccupation,0.001481,1,122
wider,0.001466,1,108
chat,0.001466,1,90
legs,0.001439,1,79
range,0.001439,1,92
quieter,0.001439,1,95
eye,0.001439,1,118
role,0.001426,1,101
changed,0.001426,1,99
situations,0.001426,1,85
useful,0.001417,2,274
yes,0.001417,2,378
path,0.001404,4,958
allow,0.001404,4,603
created,0.001400,1,85
broad,0.001387,1,95
speech,0.001387,1,187
concerned,0.001387,1,98
someone,0.001386,3,580
difficult,0.001385,2,332
