word,tfidf_score,talk_frequency,global_frequency
pleasure,0.046882,56,694
pleasantness,0.025063,11,42
comfort,0.012764,9,114
wellbeing,0.012245,3,4
centimeter,0.012245,3,4
pleasant,0.011813,13,350
breathe,0.010644,39,2412
fixate,0.010519,5,46
gladness,0.009275,4,48
absorb,0.008750,6,129
fundraise,0.008711,3,15
child,0.008083,7,202
enjoyment,0.007847,3,16
relief,0.007805,5,95
square,0.007511,3,41
hum,0.007360,3,25
edge,0.007337,6,173
drive,0.007019,7,190
21st,0.006728,2,9
community,0.006552,6,352
smoothness,0.006201,2,9
afraid,0.005889,4,103
deny,0.005659,3,44
pain,0.005605,8,503
samadhi,0.005359,8,1514
nostril,0.005116,2,19
enjoy,0.004937,5,193
suffer,0.004846,13,1574
radiance,0.004812,2,23
broadway,0.004624,1,1
recliner,0.004624,1,1
indulgent,0.004624,1,1
contradictory,0.004624,1,1
poignantly,0.004624,1,1
adult,0.004408,2,27
least,0.004344,5,202
announcement,0.004338,2,31
discomfort,0.004334,3,127
art,0.004255,3,133
page,0.004207,2,31
enjoyable,0.004146,2,35
weekday,0.004082,1,2
invasion,0.004082,1,2
syria,0.004082,1,2
imc,0.004073,4,173
global,0.003975,2,71
manifest,0.003922,2,43
save,0.003922,2,81
appreciation,0.003826,3,203
across,0.003826,3,148
intense,0.003821,2,47
disbelief,0.003764,1,3
revolutionary,0.003764,1,3
biofeedback,0.003764,1,3
russian,0.003764,1,4
sudan,0.003764,1,3
coincidence,0.003764,1,3
gaze,0.003730,3,149
medicine,0.003726,2,83
joy,0.003671,6,924
tree,0.003668,3,196
activity,0.003609,5,438
manage,0.003593,2,49
solve,0.003593,2,76
trap,0.003593,2,74
harmony,0.003593,2,111
noticeable,0.003539,1,4
glimmer,0.003539,1,4
sensual,0.003433,2,104
easeful,0.003433,2,63
locally,0.003364,1,5
taboo,0.003364,1,6
homepage,0.003364,1,6
state,0.003328,7,816
brief,0.003322,2,102
cycle,0.003252,2,75
belly,0.003251,4,260
international,0.003221,1,9
slight,0.003219,2,61
count,0.003219,2,310
context,0.003150,3,177
globe,0.003101,1,20
festival,0.003101,1,8
asceticism,0.003101,1,11
acknowledgment,0.003101,1,8
ukraine,0.003101,1,8
fund,0.003101,1,8
well-being,0.003087,4,536
special,0.003060,2,81
modicum,0.002996,1,8
apple,0.002996,1,12
parcel,0.002996,1,8
emergency,0.002996,1,15
homelessness,0.002996,1,8
hopefully,0.002944,2,80
suspend,0.002904,1,10
inch,0.002904,1,10
gaza,0.002904,1,10
shoulder,0.002852,3,201
collective,0.002821,1,10
supply,0.002821,1,13
adjust,0.002810,2,90
inspire,0.002767,3,229
relax,0.002762,9,1213
alternative,0.002760,2,107
plow,0.002747,1,24
override,0.002747,1,20
entry,0.002747,1,14
starve,0.002747,1,12
rhythm,0.002735,2,109
degree,0.002726,3,226
hint,0.002679,1,14
stimulate,0.002679,1,16
banner,0.002679,1,16
challenge,0.002626,3,292
survival,0.002616,1,15
rapture,0.002616,1,32
overly,0.002616,1,19
mechanism,0.002616,1,15
soft,0.002607,3,243
healthy,0.002607,3,265
soften,0.002578,5,535
chair,0.002573,2,104
cheek,0.002558,1,22
similarly,0.002558,1,14
periphery,0.002558,1,16
agency,0.002558,1,18
content,0.002551,2,164
self-preoccupation,0.002504,1,23
donation,0.002504,1,20
normal,0.002493,3,176
prioritize,0.002453,1,30
infinite,0.002453,1,27
wake,0.002446,2,121
involve,0.002411,4,399
adjustment,0.002406,1,18
whisper,0.002406,1,27
path,0.002374,4,795
instinct,0.002361,1,35
injure,0.002361,1,24
vibration,0.002361,1,25
phenomenally,0.002361,1,19
hunger,0.002361,1,19
calm,0.002338,4,782
harmonious,0.002319,1,23
post,0.002319,1,24
glad,0.002278,1,36
onward-leading,0.002278,1,55
speed,0.002278,1,26
cook,0.002278,1,32
somehow,0.002266,4,307
someplace,0.002240,1,27
temperature,0.002240,1,24
top,0.002237,2,164
lip,0.002204,1,32
instance,0.002204,1,35
grow,0.002197,4,481
chest,0.002184,2,143
develop,0.002182,3,353
alertness,0.002169,1,25
rightness,0.002169,1,31
tingle,0.002169,1,30
touch,0.002149,5,481
ordinary,0.002133,2,175
embrace,0.002104,1,59
lead,0.002086,3,526
quiet,0.002079,4,619
cage,0.002073,1,35
happily,0.002073,1,35
serious,0.002073,1,34
relate,0.002071,3,328
new,0.002062,4,548
rib,0.002043,1,36
technique,0.002043,1,48
spring,0.002043,1,37
variety,0.002043,1,33
everyday,0.002015,1,38
bliss,0.002015,1,61
mature,0.002015,1,57
field,0.001990,2,247
karma,0.001988,1,75
music,0.001988,1,61
pretend,0.001961,1,47
fresh,0.001961,1,40
hop,0.001961,1,37
posture,0.001951,5,586
expand,0.001945,2,177
ongoing,0.001935,1,40
physical,0.001930,2,207
spend,0.001921,3,290
within,0.001917,4,516
religious,0.001910,1,71
absorption,0.001910,1,45
wide,0.001887,2,252
upon,0.001873,2,196
straight,0.001863,1,46
reactive,0.001863,1,62
india,0.001863,1,77
intentionally,0.001840,1,40
connect,0.001839,4,654
ability,0.001831,2,227
