word,tfidf_score,talk_frequency,global_frequency
compose,0.063406,22,37
composure,0.023898,6,11
count,0.019997,11,310
attend,0.015874,11,128
oak,0.015147,4,16
peripheral,0.013824,5,40
bench,0.013495,4,15
spacious,0.010175,6,109
bowl,0.009940,4,53
samadhi,0.009927,13,1514
spaciousness,0.009890,6,214
gather,0.009781,9,319
aware,0.008594,14,590
spot,0.008242,5,116
awareness,0.008165,18,1247
settle,0.008096,26,1501
ground,0.007899,7,218
available,0.007837,8,214
attention,0.007607,29,1261
responsive,0.007253,2,11
wander,0.007155,5,137
soft,0.006808,7,246
wide,0.006329,6,254
actively,0.006157,3,46
space,0.005950,10,704
attentive,0.005814,3,50
central,0.005750,3,73
blind,0.005530,2,25
orient,0.005446,4,178
charge,0.005323,2,24
suggestion,0.005228,2,22
broadness,0.005201,1,1
holistically,0.005201,1,1
oscillation,0.005201,1,1
gentle,0.005196,5,257
spread,0.005189,4,235
landscape,0.005052,2,26
vast,0.004723,3,117
alternative,0.004640,3,108
coastal,0.004592,1,2
stress-free,0.004592,1,2
globally,0.004592,1,2
vacuum,0.004592,1,2
19th,0.004592,1,2
headlong,0.004592,1,2
inventory,0.004592,1,2
laser-focused,0.004592,1,4
well-oiled,0.004592,1,2
slick,0.004592,1,2
everything,0.004586,13,881
dedication,0.004546,2,41
place,0.004482,29,1576
global,0.004425,2,74
outwards,0.004367,2,48
divide,0.004367,2,55
stay,0.004358,11,814
commitment,0.004311,2,56
mystical,0.004236,1,3
contrive,0.004236,1,3
softly,0.004154,2,45
prioritization,0.003983,1,10
english-speaking,0.003983,1,4
firmly,0.003983,1,4
relaxedly,0.003983,1,5
wide-angle,0.003983,1,5
higher-order,0.003983,1,4
preview,0.003983,1,4
concept,0.003954,3,243
analogy,0.003792,2,59
vision,0.003792,2,179
assertive,0.003787,1,5
multifaceted,0.003787,1,6
feat,0.003787,1,5
light,0.003762,5,462
inner,0.003652,5,456
narrow,0.003636,2,83
battery,0.003627,1,6
availability,0.003627,1,6
metaphorical,0.003627,1,6
stand,0.003537,4,273
inseparable,0.003491,1,8
expansiveness,0.003491,1,10
one-pointedness,0.003374,1,17
vary,0.003374,1,9
groove,0.003374,1,11
persistence,0.003270,1,21
pointer,0.003270,1,9
eyesight,0.003270,1,9
attentiveness,0.003270,1,13
latch,0.003270,1,11
bump,0.003270,1,14
art,0.003149,2,139
include,0.003117,5,384
valley,0.003094,1,13
exclude,0.003094,1,17
whole,0.003062,11,1133
relax,0.003049,9,1230
breathe,0.003014,10,2454
object,0.003005,3,302
strain,0.002961,2,131
thursday,0.002947,1,18
stare,0.002947,1,15
vehicle,0.002947,1,17
broad,0.002936,2,118
encompass,0.002882,1,17
nostril,0.002882,1,19
