word,tfidf_score,talk_frequency,global_frequency
compose,0.062787,22,51
composure,0.024092,6,11
count,0.020150,11,311
attend,0.015708,11,132
oak,0.015277,4,16
peripheral,0.013986,5,40
bench,0.013625,4,15
spacious,0.010273,6,110
samadhi,0.010132,13,1520
spaciousness,0.009993,6,215
bowl,0.009913,4,56
gather,0.009786,9,333
spot,0.008404,5,116
aware,0.008400,14,634
awareness,0.007985,18,1290
settle,0.007913,26,1526
ground,0.007892,7,233
available,0.007651,8,226
attention,0.007641,29,1283
responsive,0.007318,2,11
wander,0.007257,5,138
soft,0.006936,7,248
wide,0.006249,6,262
actively,0.006182,3,47
space,0.006000,10,715
attentive,0.005725,3,53
central,0.005666,3,79
charge,0.005387,2,24
orient,0.005360,4,217
suggestion,0.005292,2,22
blind,0.005292,2,28
broadness,0.005234,1,1
holistically,0.005234,1,1
oscillation,0.005234,1,1
gentle,0.005207,5,267
spread,0.005157,4,247
landscape,0.005117,2,26
vast,0.004696,3,121
coastal,0.004625,1,2
stress-free,0.004625,1,2
vacuum,0.004625,1,2
19th,0.004625,1,2
headlong,0.004625,1,2
inventory,0.004625,1,2
laser-focused,0.004625,1,4
well-oiled,0.004625,1,2
slick,0.004625,1,2
dedication,0.004549,2,42
everything,0.004514,13,910
alternative,0.004501,3,125
global,0.004432,2,78
place,0.004383,29,1613
outwards,0.004376,2,50
stay,0.004355,11,831
divide,0.004322,2,59
mystical,0.004268,1,3
contrive,0.004268,1,3
globally,0.004268,1,3
commitment,0.004219,2,60
softly,0.004219,2,45
prioritization,0.004015,1,10
english-speaking,0.004015,1,4
wide-angle,0.004015,1,5
higher-order,0.004015,1,4
preview,0.004015,1,4
concept,0.003898,3,260
relaxedly,0.003819,1,6
multifaceted,0.003819,1,6
feat,0.003819,1,5
analogy,0.003817,2,60
vision,0.003817,2,180
light,0.003761,5,490
battery,0.003659,1,6
firmly,0.003659,1,6
assertive,0.003659,1,6
availability,0.003659,1,6
inner,0.003603,5,489
narrow,0.003557,2,88
inseparable,0.003524,1,8
expansiveness,0.003524,1,10
metaphorical,0.003524,1,7
stand,0.003515,4,296
one-pointedness,0.003406,1,17
pointer,0.003303,1,9
eyesight,0.003303,1,9
latch,0.003303,1,11
vary,0.003303,1,11
groove,0.003303,1,12
bump,0.003303,1,14
persistence,0.003210,1,22
attentiveness,0.003210,1,14
art,0.003158,2,144
valley,0.003126,1,13
exclude,0.003126,1,17
object,0.003102,3,302
whole,0.003034,11,1210
include,0.003023,5,417
breathe,0.003012,10,2506
relax,0.003004,9,1265
thursday,0.002980,1,18
stare,0.002980,1,15
vehicle,0.002980,1,17
strain,0.002927,2,135
nostril,0.002915,1,19
black,0.002915,1,20
treasure,0.002915,1,37
periphery,0.002915,1,16
broad,0.002856,2,125
doer,0.002854,1,25
devotion,0.002854,1,37
angle,0.002854,1,15
content,0.002833,2,172
simplicity,0.002833,2,262
encompass,0.002797,1,19
attentional,0.002797,1,47
lend,0.002797,1,18
edge,0.002788,2,176
door,0.002744,2,155
continuously,0.002694,1,26
inclusive,0.002694,1,28
generation,0.002694,1,28
tongue,0.002601,1,27
precious,0.002601,1,26
zero,0.002601,1,28
balance,0.002598,2,233
honesty,0.002558,1,27
possibly,0.002517,1,26
capacity,0.002509,3,405
pull,0.002492,3,329
dive,0.002478,1,29
engineer,0.002478,1,35
initially,0.002441,1,28
smooth,0.002441,1,33
surround,0.002405,1,35
bore,0.002405,1,38
elsewhere,0.002405,1,27
recede,0.002405,1,31
continuity,0.002405,1,68
formal,0.002371,1,36
fragment,0.002371,1,41
overcome,0.002371,1,58
cognitive,0.002337,1,53
transition,0.002337,1,38
regular,0.002275,1,33
eye,0.002269,6,647
faculty,0.002245,1,75
almost,0.002237,5,566
language,0.002222,2,189
softness,0.002216,1,38
star,0.002216,1,51
roll,0.002216,1,42
recommend,0.002216,1,38
trust,0.002206,2,287
presence,0.002190,2,222
ongoing,0.002188,1,41
satisfaction,0.002188,1,40
lightness,0.002135,1,80
intimacy,0.002135,1,44
peacefully,0.002135,1,49
leave,0.002123,4,490
boundary,0.002109,1,64
lightly,0.002109,1,47
midst,0.002085,1,48
physically,0.002085,1,48
block,0.002061,1,70
lose,0.002041,3,427
label,0.002037,1,84
bottom,0.002014,1,55
small,0.002011,3,401
fill,0.001996,2,239
friendliness,0.001992,1,178
gravity,0.001970,1,52
receptive,0.001949,1,81
intentional,0.001949,1,58
rather,0.001944,4,550
open,0.001927,10,1244
distance,0.001908,1,62
middle,0.001899,2,231
ear,0.001889,1,69
engagement,0.001889,1,55
unification,0.001889,1,101
entire,0.001869,1,68
classic,0.001869,1,62
delightful,0.001850,1,63
dissolve,0.001850,1,83
description,0.001850,1,67
carefully,0.001832,1,57
fascinate,0.001832,1,65
align,0.001814,1,83
active,0.001814,1,66
flower,0.001814,1,86
radiate,0.001796,1,117
rich,0.001796,1,69
track,0.001796,1,94
support,0.001787,5,974
towards,0.001787,3,507
meet,0.001773,3,631
mountain,0.001762,1,135
engage,0.001757,2,332
exactly,0.001745,2,240
awake,0.001712,1,84
relief,0.001712,1,105
kid,0.001681,1,106
sens,0.001681,1,150
afraid,0.001666,1,110
health,0.001666,1,102
allow,0.001658,9,1537
point,0.001656,8,1157
partly,0.001651,1,86
contentment,0.001651,1,294
