word,tfidf_score,talk_frequency,global_frequency
composed,0.040824,14,27
compose,0.024587,6,8
composure,0.023115,6,11
oak,0.014649,4,16
attend,0.014197,7,56
peripheral,0.013354,5,40
counting,0.013348,6,141
bench,0.013047,4,15
centered,0.011805,8,143
wander,0.010268,5,50
composing,0.010069,2,2
spacious,0.009802,6,109
centering,0.009780,5,62
count,0.009667,5,164
bowl,0.009597,4,53
spaciousness,0.009526,6,214
samadhi,0.009481,13,1513
grounding,0.008412,5,96
aware,0.008240,14,589
gathering,0.008054,6,186
spot,0.008014,5,115
awareness,0.007993,18,1240
oriented,0.007733,4,71
settling,0.007727,11,507
available,0.007567,8,213
attention,0.007497,29,1243
responsive,0.007014,2,11
blinder,0.007014,2,9
included,0.006866,4,82
settled,0.006720,8,413
wide,0.006656,5,143
actively,0.006084,3,44
space,0.005748,10,698
charge,0.005696,2,18
stay,0.005693,11,595
attentive,0.005669,3,49
central,0.005669,3,70
divided,0.005452,2,25
gentle,0.005175,5,244
soft,0.005175,5,214
suggestion,0.005048,2,22
broadness,0.005034,1,1
holistically,0.005034,1,1
oscillation,0.005034,1,1
angling,0.005034,1,1
well-oiled,0.005034,1,1
landscape,0.004878,2,26
vast,0.004632,3,114
place,0.004575,29,1508
dedication,0.004514,2,35
alternative,0.004507,3,107
gathered,0.004449,2,46
coastal,0.004443,1,2
stress-free,0.004443,1,2
globally,0.004443,1,2
softest,0.004443,1,2
attends,0.004443,1,2
vacuum,0.004443,1,2
19th,0.004443,1,2
headlong,0.004443,1,2
inventory,0.004443,1,2
laser-focused,0.004443,1,4
varies,0.004443,1,2
slick,0.004443,1,2
global,0.004327,2,71
outwards,0.004214,2,48
spreading,0.004214,2,59
trusting,0.004160,2,45
commitment,0.004160,2,56
mystical,0.004098,1,3
contrived,0.004098,1,3
latching,0.004098,1,3
preview,0.004098,1,3
softly,0.004056,2,44
everything,0.004051,12,836
balanced,0.003912,2,73
narrow,0.003912,2,49
straining,0.003867,2,59
attending,0.003867,2,55
prioritization,0.003853,1,10
excluding,0.003853,1,4
english-speaking,0.003853,1,4
firmly,0.003853,1,4
relaxedly,0.003853,1,5
wide-angle,0.003853,1,5
higher-order,0.003853,1,4
concept,0.003833,3,242
settle,0.003774,7,570
stand,0.003711,3,126
vision,0.003696,2,178
mind's,0.003696,2,58
relaxed,0.003673,4,268
encompasses,0.003662,1,5
assertive,0.003662,1,5
multifaceted,0.003662,1,6
feat,0.003662,1,5
flowering,0.003662,1,5
analogy,0.003656,2,59
inner,0.003592,5,447
battery,0.003507,1,6
availability,0.003507,1,6
bore,0.003507,1,7
staring,0.003507,1,9
metaphorical,0.003507,1,6
bump,0.003507,1,8
inseparable,0.003375,1,8
expansiveness,0.003375,1,10
labeling,0.003375,1,7
begin,0.003341,10,835
one-pointedness,0.003262,1,17
lend,0.003262,1,8
attentiveness,0.003262,1,12
groove,0.003262,1,11
becoming,0.003238,4,298
persistence,0.003161,1,21
pointer,0.003161,1,9
eyesight,0.003161,1,9
quieted,0.003161,1,9
desiring,0.003161,1,12
art,0.003088,2,133
lightest,0.003071,1,16
surround,0.003071,1,11
recede,0.003071,1,12
valley,0.002990,1,13
attended,0.002990,1,12
engineering,0.002990,1,13
content,0.002978,2,142
fill,0.002951,2,100
whole,0.002948,11,1124
grounded,0.002925,2,115
object,0.002924,3,293
easier,0.002902,3,195
thursday,0.002848,1,18
treasure,0.002848,1,33
stare,0.002848,1,15
vehicle,0.002848,1,17
nostril,0.002785,1,19
black,0.002785,1,20
