word,tfidf_score,talk_frequency,global_frequency
composed,0.038524,14,29
compose,0.021715,6,10
composure,0.019262,7,24
oak,0.015229,4,15
attend,0.014029,7,56
peripheral,0.013196,5,40
bench,0.012893,4,15
counting,0.012829,6,143
samadhi,0.011708,14,1428
centered,0.011167,8,154
count,0.010147,5,154
wander,0.010147,5,50
composing,0.009950,2,2
spacious,0.009687,6,109
centering,0.009665,5,62
bowl,0.009641,4,48
spaciousness,0.009414,6,214
grounding,0.008313,5,96
aware,0.008079,14,593
gathering,0.008026,6,185
spot,0.007995,5,112
wide,0.007637,6,155
settling,0.007636,11,507
awareness,0.007623,18,1270
available,0.007478,8,213
attention,0.007140,29,1262
responsive,0.006931,2,11
blinders,0.006931,2,9
oriented,0.006855,4,88
included,0.006785,4,82
settled,0.006641,8,416
place,0.006092,29,1275
suggestions,0.006070,2,12
actively,0.006013,3,44
stay,0.005860,11,561
space,0.005817,10,685
charge,0.005628,2,18
attentive,0.005539,3,50
divided,0.005176,2,28
gentle,0.005114,5,244
landscape,0.005080,2,23
soft,0.005075,5,216
broadness,0.004975,1,1
holistically,0.004975,1,1
oscillations,0.004975,1,1
angling,0.004975,1,1
oiled,0.004975,1,1
alternative,0.004663,3,101
doors,0.004595,2,41
vast,0.004535,3,115
dedication,0.004460,2,36
gathered,0.004397,2,46
battery,0.004391,1,2
globally,0.004391,1,2
softest,0.004391,1,2
attends,0.004391,1,2
vacuum,0.004391,1,2
headlong,0.004391,1,2
inventory,0.004391,1,2
varies,0.004391,1,2
slick,0.004391,1,2
supports,0.004381,4,171
commitment,0.004336,2,47
global,0.004276,2,71
stand,0.004261,3,103
everything,0.004248,13,882
narrow,0.004219,2,40
outwards,0.004164,2,48
spreading,0.004164,2,59
trusting,0.004111,2,45
coastal,0.004049,1,3
mystical,0.004049,1,3
contrived,0.004049,1,3
rolls,0.004049,1,3
latching,0.004049,1,3
preview,0.004049,1,3
softly,0.004008,2,44
central,0.003980,3,117
attending,0.003821,2,55
prioritization,0.003807,1,10
excluding,0.003807,1,4
firmly,0.003807,1,4
relaxedly,0.003807,1,5
pointers,0.003807,1,4
straining,0.003777,2,60
analogy,0.003652,2,57
vision,0.003652,2,178
relaxed,0.003629,4,268
19th,0.003619,1,5
bore,0.003619,1,6
multifaceted,0.003619,1,6
feat,0.003619,1,5
flowering,0.003619,1,5
balanced,0.003613,2,82
inner,0.003471,5,452
watches,0.003466,1,6
surrounds,0.003466,1,6
assertive,0.003466,1,6
staring,0.003466,1,9
metaphorical,0.003466,1,6
groove,0.003466,1,7
bump,0.003466,1,6
inseparable,0.003336,1,8
availability,0.003336,1,7
expansiveness,0.003336,1,10
edges,0.003325,2,111
settle,0.003301,6,505
objects,0.003229,2,97
begins,0.003224,4,280
encompasses,0.003223,1,8
generation,0.003223,1,15
lend,0.003223,1,8
attentiveness,0.003223,1,12
ends,0.003198,2,78
persistence,0.003124,1,21
eyesight,0.003124,1,9
labeling,0.003124,1,9
quieted,0.003124,1,9
desiring,0.003124,1,12
eye,0.003109,2,118
art,0.003080,2,128
concepts,0.003080,2,164
becoming,0.003038,4,323
valley,0.003035,1,12
lightest,0.003035,1,16
recede,0.003035,1,12
treasure,0.002955,1,27
attended,0.002955,1,12
engineering,0.002955,1,13
spread,0.002917,2,130
content,0.002917,2,140
grounded,0.002891,2,116
thursday,0.002882,1,16
nostrils,0.002882,1,15
stare,0.002882,1,14
whole,0.002879,11,1128
easier,0.002868,3,195
zero,0.002814,1,16
unification,0.002792,2,143
black,0.002752,1,21
doer,0.002752,1,24
periphery,0.002752,1,16
richer,0.002752,1,16
lighter,0.002752,1,19
begin,0.002726,6,555
pull,0.002721,2,131
simplicity,0.002698,2,256
block,0.002694,1,28
pointedness,0.002694,1,26
angle,0.002694,1,16
tracking,0.002694,1,29
vehicle,0.002694,1,20
attentional,0.002639,1,47
devotion,0.002639,1,38
dive,0.002639,1,20
operates,0.002588,1,27
continuously,0.002588,1,25
inclusive,0.002588,1,26
precious,0.002540,1,24
breathing,0.002529,7,1992
fills,0.002494,1,21
meet,0.002472,3,293
laser,0.002451,1,28
broader,0.002451,1,25
overcome,0.002451,1,45
keeps,0.002425,2,136
easiest,0.002410,1,28
honesty,0.002410,1,27
fragmented,0.002410,1,30
wanting,0.002400,3,393
open,0.002375,8,818
tongue,0.002371,1,29
possibly,0.002371,1,26
softer,0.002371,1,27
light,0.002347,3,402
continuity,0.002334,1,66
smooth,0.002334,1,30
applying,0.002298,1,36
initially,0.002298,1,28
older,0.002298,1,33
relaxes,0.002298,1,29
transition,0.002298,1,34
focused,0.002277,2,169
point,0.002264,7,751
faculties,0.002263,1,60
mountains,0.002263,1,35
elsewhere,0.002263,1,27
recommend,0.002263,1,28
formal,0.002230,1,36
kid,0.002198,1,41
regular,0.002198,1,31
radiating,0.002198,1,51
hanging,0.002168,1,33
avoiding,0.002168,1,40
satisfaction,0.002168,1,36
breathe,0.002162,3,408
ears,0.002138,1,39
softness,0.002138,1,36
boundaries,0.002138,1,49
dissolve,0.002138,1,40
almost,0.002136,5,552
object,0.002125,2,243
peacefully,0.002110,1,45
seem,0.002109,2,165
small,0.002098,3,343
presence,0.002093,2,208
getting,0.002061,5,538
becomes,0.002061,5,515
cognitive,0.002055,1,59
defined,0.002055,1,41
contracted,0.002055,1,50
physically,0.002055,1,44
ongoing,0.002055,1,41
description,0.002055,1,50
eating,0.002029,1,46
aligned,0.002029,1,51
midst,0.002029,1,46
lightly,0.002029,1,45
welcoming,0.002029,1,40
react,0.002029,1,37
lightness,0.002004,1,75
intimacy,0.002004,1,44
losing,0.002004,1,47
floating,0.001980,1,51
offer,0.001975,3,342
associate,0.001956,1,46
limit,0.001956,1,63
taste,0.001933,1,101
bottom,0.001933,1,46
lost,0.001912,2,245
distance,0.001911,1,54
language,0.001870,2,248
capacities,0.001867,1,57
rise,0.001867,1,72
gravity,0.001867,1,51
higher,0.001867,1,100
settles,0.001867,1,65
gives,0.001856,2,218
close,0.001849,4,378
body,0.001847,19,3140
fascinating,0.001846,1,52
step,0.001842,2,263
eyes,0.001833,4,497
allowing,0.001829,3,465
