word,tfidf_score,talk_frequency,global_frequency
compose,0.061894,22,37
composure,0.023354,6,11
count,0.019472,11,310
attend,0.015564,11,125
oak,0.014801,4,16
peripheral,0.013492,5,40
bench,0.013181,4,15
spacious,0.009904,6,109
bowl,0.009696,4,53
spaciousness,0.009624,6,214
samadhi,0.009579,13,1514
gather,0.009555,9,318
aware,0.008326,14,589
awareness,0.008075,18,1240
spot,0.008020,5,116
settle,0.007979,26,1490
ground,0.007779,7,211
available,0.007646,8,213
attention,0.007575,29,1243
responsive,0.007086,2,11
wander,0.007014,5,136
soft,0.006690,7,243
wide,0.006227,6,252
actively,0.006147,3,44
space,0.005808,10,700
attentive,0.005727,3,49
central,0.005727,3,70
blind,0.005397,2,25
orient,0.005336,4,177
charge,0.005194,2,24
gentle,0.005150,5,250
suggestion,0.005101,2,22
broadness,0.005086,1,1
holistically,0.005086,1,1
oscillation,0.005086,1,1
well-oiled,0.005086,1,1
spread,0.005080,4,233
landscape,0.004928,2,26
vast,0.004595,3,117
dedication,0.004560,2,35
alternative,0.004554,3,107
coastal,0.004489,1,2
stress-free,0.004489,1,2
globally,0.004489,1,2
vacuum,0.004489,1,2
19th,0.004489,1,2
headlong,0.004489,1,2
inventory,0.004489,1,2
laser-focused,0.004489,1,4
slick,0.004489,1,2
everything,0.004389,13,879
place,0.004378,29,1554
global,0.004372,2,71
divide,0.004314,2,54
stay,0.004264,11,808
outwards,0.004257,2,48
commitment,0.004203,2,56
mystical,0.004140,1,3
contrive,0.004140,1,3
softly,0.004098,2,44
prioritization,0.003892,1,10
english-speaking,0.003892,1,4
firmly,0.003892,1,4
relaxedly,0.003892,1,5
wide-angle,0.003892,1,5
higher-order,0.003892,1,4
preview,0.003892,1,4
concept,0.003872,3,242
vision,0.003734,2,178
assertive,0.003700,1,5
multifaceted,0.003700,1,6
feat,0.003700,1,5
analogy,0.003694,2,59
light,0.003684,5,460
inner,0.003629,5,447
narrow,0.003577,2,81
battery,0.003543,1,6
availability,0.003543,1,6
metaphorical,0.003543,1,6
stand,0.003420,4,273
inseparable,0.003410,1,8
expansiveness,0.003410,1,10
one-pointedness,0.003295,1,17
attentiveness,0.003295,1,12
vary,0.003295,1,9
groove,0.003295,1,11
persistence,0.003194,1,21
pointer,0.003194,1,9
eyesight,0.003194,1,9
latch,0.003194,1,11
bump,0.003194,1,14
art,0.003120,2,133
include,0.003068,5,377
relax,0.003038,9,1213
valley,0.003021,1,13
exclude,0.003021,1,17
breathe,0.003002,10,2412
whole,0.002979,11,1124
object,0.002954,3,294
broad,0.002930,2,115
strain,0.002879,2,131
thursday,0.002877,1,18
encompass,0.002877,1,16
stare,0.002877,1,15
vehicle,0.002877,1,17
nostril,0.002813,1,19
black,0.002813,1,20
doer,0.002813,1,24
treasure,0.002813,1,37
periphery,0.002813,1,16
content,0.002806,2,164
simplicity,0.002782,2,255
devotion,0.002754,1,37
inclusive,0.002754,1,24
lend,0.002754,1,16
angle,0.002754,1,15
attentional,0.002698,1,47
door,0.002690,2,147
edge,0.002690,2,173
continuously,0.002646,1,25
precious,0.002597,1,24
generation,0.002597,1,28
capacity,0.002546,3,372
balance,0.002520,2,228
tongue,0.002506,1,27
honesty,0.002506,1,26
zero,0.002506,1,28
engineer,0.002464,1,32
possibly,0.002424,1,26
