word,tfidf_score,talk_frequency,global_frequency
composed,0.041034,14,27
compose,0.024713,6,8
composure,0.023234,6,11
oak,0.015490,4,15
attend,0.014270,7,56
peripheral,0.013422,5,40
counting,0.013417,6,141
bench,0.013114,4,15
centered,0.011866,8,143
count,0.010321,5,154
wander,0.010321,5,50
composing,0.010121,2,2
bowl,0.009973,4,46
spacious,0.009853,6,109
centering,0.009831,5,62
spaciousness,0.009575,6,214
samadhi,0.009530,13,1513
grounding,0.008456,5,96
aware,0.008283,14,589
spot,0.008211,5,111
gathering,0.008164,6,184
awareness,0.008034,18,1240
oriented,0.007773,4,71
settling,0.007767,11,507
available,0.007606,8,213
attention,0.007536,29,1243
responsive,0.007050,2,11
blinders,0.007050,2,9
included,0.006902,4,82
settled,0.006755,8,413
wide,0.006690,5,143
place,0.006371,29,1269
suggestions,0.006174,2,12
actively,0.006116,3,44
stay,0.005961,11,560
space,0.005916,10,680
charge,0.005725,2,18
attentive,0.005698,3,49
central,0.005698,3,70
divided,0.005480,2,25
gentle,0.005201,5,244
soft,0.005201,5,214
landscape,0.005167,2,23
broadness,0.005060,1,1
holistically,0.005060,1,1
oscillations,0.005060,1,1
angling,0.005060,1,1
well-oiled,0.005060,1,1
alternative,0.004787,3,100
doors,0.004674,2,41
vast,0.004656,3,114
supports,0.004561,4,166
dedication,0.004537,2,35
gathered,0.004472,2,46
battery,0.004466,1,2
coastal,0.004466,1,2
stress-free,0.004466,1,2
globally,0.004466,1,2
softest,0.004466,1,2
attends,0.004466,1,2
vacuum,0.004466,1,2
19th,0.004466,1,2
headlong,0.004466,1,2
inventory,0.004466,1,2
laser-focused,0.004466,1,4
varies,0.004466,1,2
slick,0.004466,1,2
commitment,0.004410,2,47
stand,0.004372,3,100
global,0.004350,2,71
narrow,0.004292,2,40
outwards,0.004235,2,48
spreading,0.004235,2,59
trusting,0.004181,2,45
mystical,0.004119,1,3
contrived,0.004119,1,3
rolls,0.004119,1,3
latching,0.004119,1,3
preview,0.004119,1,3
softly,0.004077,2,44
everything,0.004072,12,836
balanced,0.003932,2,73
straining,0.003887,2,59
attending,0.003887,2,55
prioritization,0.003872,1,10
excluding,0.003872,1,4
english-speaking,0.003872,1,4
firmly,0.003872,1,4
relaxedly,0.003872,1,5
pointers,0.003872,1,4
wide-angle,0.003872,1,5
higher-order,0.003872,1,4
vision,0.003842,2,172
analogy,0.003756,2,56
mind's,0.003715,2,58
relaxed,0.003692,4,268
encompasses,0.003681,1,5
assertive,0.003681,1,5
bore,0.003681,1,6
multifaceted,0.003681,1,6
feat,0.003681,1,5
flowering,0.003681,1,5
inner,0.003611,5,447
watches,0.003525,1,6
surrounds,0.003525,1,6
availability,0.003525,1,6
staring,0.003525,1,9
metaphorical,0.003525,1,6
groove,0.003525,1,7
bump,0.003525,1,6
objects,0.003522,2,88
inseparable,0.003393,1,8
expansiveness,0.003393,1,10
labeling,0.003393,1,7
concepts,0.003382,2,153
edges,0.003382,2,111
settle,0.003358,6,505
ends,0.003284,2,77
begins,0.003279,4,280
generation,0.003278,1,15
one-pointedness,0.003278,1,17
lend,0.003278,1,8
attentiveness,0.003278,1,12
becoming,0.003255,4,298
eye,0.003253,2,112
persistence,0.003177,1,21
eyesight,0.003177,1,9
quieted,0.003177,1,9
desiring,0.003177,1,12
art,0.003133,2,128
content,0.003104,2,135
valley,0.003087,1,12
lightest,0.003087,1,16
recede,0.003087,1,12
spread,0.003020,2,128
treasure,0.003006,1,27
attended,0.003006,1,12
engineering,0.003006,1,13
whole,0.002963,11,1124
grounded,0.002940,2,115
thursday,0.002931,1,16
nostrils,0.002931,1,15
stare,0.002931,1,14
easier,0.002917,3,195
zero,0.002862,1,16
vehicle,0.002862,1,17
black,0.002799,1,20
doer,0.002799,1,24
periphery,0.002799,1,16
richer,0.002799,1,16
lighter,0.002799,1,19
begin,0.002773,6,555
pull,0.002768,2,131
simplicity,0.002768,2,255
devotion,0.002740,1,37
inclusive,0.002740,1,24
block,0.002740,1,28
tracking,0.002740,1,29
attentional,0.002684,1,47
dive,0.002684,1,20
operates,0.002633,1,27
continuously,0.002633,1,25
breathing,0.002623,7,1983
precious,0.002584,1,24
overcome,0.002584,1,43
tongue,0.002537,1,26
fills,0.002537,1,21
broader,0.002537,1,24
meet,0.002514,3,293
open,0.002496,8,790
honesty,0.002493,1,26
keeps,0.002467,2,136
easiest,0.002451,1,28
fragmented,0.002451,1,30
wanting,0.002441,3,391
light,0.002423,3,397
possibly,0.002412,1,26
softer,0.002412,1,27
applying,0.002373,1,35
initially,0.002373,1,27
continuity,0.002373,1,65
smooth,0.002373,1,30
point,0.002351,7,746
faculties,0.002337,1,56
older,0.002337,1,33
relaxes,0.002337,1,29
transition,0.002337,1,34
formal,0.002302,1,35
mountains,0.002302,1,35
elsewhere,0.002302,1,27
recommend,0.002302,1,28
kid,0.002268,1,38
cognitive,0.002268,1,52
regular,0.002236,1,31
radiating,0.002236,1,51
hanging,0.002205,1,33
avoiding,0.002205,1,40
satisfaction,0.002205,1,36
breathe,0.002199,3,408
language,0.002194,2,162
ears,0.002175,1,39
softness,0.002175,1,36
boundaries,0.002175,1,49
everything's,0.002175,1,43
dissolve,0.002175,1,40
almost,0.002173,5,551
small,0.002166,3,341
peacefully,0.002146,1,45
presence,0.002145,2,207
seem,0.002145,2,165
beings,0.002141,6,1026
defined,0.002118,1,40
ongoing,0.002118,1,40
getting,0.002096,5,537
contracted,0.002091,1,50
physically,0.002091,1,44
description,0.002091,1,49
eating,0.002064,1,45
lightness,0.002064,1,74
aligned,0.002064,1,50
midst,0.002064,1,45
lightly,0.002064,1,45
welcoming,0.002064,1,40
react,0.002064,1,37
intimacy,0.002039,1,44
floating,0.002039,1,50
losing,0.002039,1,47
associate,0.002014,1,44
offer,0.002009,3,342
friendliness,0.001990,1,163
limit,0.001990,1,63
step,0.001989,2,231
term,0.001966,1,60
taste,0.001966,1,99
bottom,0.001966,1,46
lost,0.001945,2,242
distance,0.001943,1,53
intentional,0.001943,1,51
body,0.001929,19,3075
capacities,0.001921,1,56
gravity,0.001921,1,50
close,0.001913,4,371
rather,0.001913,4,505
rise,0.001899,1,72
settles,0.001899,1,65
gives,0.001887,2,218
they'll,0.001878,1,53
fascinating,0.001878,1,52
eyes,0.001865,4,497
allowing,0.001860,3,465
receptive,0.001857,1,81
becomes,0.001849,4,475
engagement,0.001837,1,53
unification,0.001837,1,95
middle,0.001832,2,212
capacity,0.001819,2,316
entire,0.001818,1,65
active,0.001818,1,61
judging,0.001818,1,61
left,0.001805,2,209
tree,0.001798,1,112
delightful,0.001780,1,62
classic,0.001780,1,62
requires,0.001780,1,62
carefully,0.001761,1,56
towards,0.001747,3,469
gather,0.001743,1,76
leaving,0.001743,1,66
preoccupation,0.001743,1,97
awake,0.001725,1,73
relief,0.001725,1,94
opens,0.001708,1,74
fuller,0.001708,1,66
accept,0.001691,1,85
exactly,0.001689,2,230
connected,0.001676,2,296
senses,0.001674,1,139
concentrated,0.001674,1,85
belief,0.001674,1,122
tendency,0.001674,1,77
wake,0.001674,1,74
fill,0.001674,1,79
rest,0.001665,3,373
broad,0.001658,1,86
concept,0.001642,1,89
partly,0.001642,1,78
wider,0.001626,1,107
satisfying,0.001626,1,111
happens,0.001626,3,406
using,0.001615,2,270
tense,0.001611,1,110
afraid,0.001611,1,103
health,0.001611,1,96
contentment,0.001596,1,284
ethical,0.001581,1,192
engaged,0.001581,1,105
become,0.001580,7,820
meaningful,0.001566,1,88
allow,0.001543,4,602
preoccupied,0.001538,1,115
arms,0.001538,1,78
concerned,0.001538,1,95
goodness,0.001533,2,466
entering,0.001524,1,123
pulled,0.001524,1,94
rhythm,0.001524,1,106
allows,0.001511,2,325
growing,0.001497,1,104
valuable,0.001483,1,93
gaze,0.001483,1,116
else,0.001472,3,516
lying,0.001470,1,89
expand,0.001470,1,86
quietly,0.001470,1,92
mostly,0.001457,1,95
relax,0.001447,3,552
idea,0.001444,5,1145
recognize,0.001434,2,404
theme,0.001432,1,103
closed,0.001420,1,85
weight,0.001420,1,148
emphasis,0.001420,1,106
whether,0.001412,2,303
instructions,0.001408,1,143
use,0.001399,3,568
young,0.001396,1,130
anymore,0.001396,1,99
lovely,0.001384,1,117
standing,0.001384,1,112
tight,0.001361,1,128
approach,0.001361,1,179
engage,0.001338,1,132
openness,0.001338,1,135
closing,0.001338,1,95
slowly,0.001338,1,106
pay,0.001327,1,120
amazing,0.001316,1,122
imagine,0.001309,2,340
choose,0.001305,1,161
discover,0.001284,1,190
gave,0.001284,1,129
beyond,0.001274,1,183
changes,0.001274,1,134
orientation,0.001274,1,179
better,0.001269,3,611
ground,0.001264,1,148
play,0.001253,1,169
aspect,0.001253,1,114
finally,0.001253,1,148
food,0.001243,1,182
primary,0.001243,1,153
inside,0.001240,2,424
stuff,0.001204,1,178
stress,0.001195,1,224
including,0.001195,1,134
points,0.001186,1,154
big,0.001183,2,461
love,0.001181,4,1462
knows,0.001167,1,148
object,0.001158,1,205
particular,0.001156,2,429
familiar,0.001114,1,177
sensations,0.001110,2,712
wonderful,0.001101,2,475
goodwill,0.001089,1,427
truth,0.001072,1,368
around,0.001071,7,1116
sitting,0.001068,5,754
works,0.001064,1,155
simple,0.001058,2,574
within,0.001049,2,516
connection,0.001048,1,191
pressure,0.001040,1,253
outside,0.001009,1,195
sit,0.001008,3,596
grow,0.001002,1,226
feels,0.001002,4,917
happy,0.000989,4,786
leave,0.000987,1,191
view,0.000980,1,365
assume,0.000972,1,151
ways,0.000968,6,1055
learning,0.000965,1,209
least,0.000951,1,202
deep,0.000946,3,1007
wanted,0.000937,1,248
realize,0.000937,1,221
subtle,0.000923,1,350
arising,0.000916,1,284
especially,0.000896,1,202
touch,0.000896,1,231
seeing,0.000893,2,800
interesting,0.000883,1,278
completely,0.000883,1,248
posture,0.000877,2,575
order,0.000857,1,230
topic,0.000857,1,229
opening,0.000857,1,279
important,0.000857,3,800
bring,0.000846,2,641
natural,0.000844,1,318
relaxing,0.000832,1,364
meditate,0.000808,1,261
caught,0.000796,1,358
fronsdal,0.000784,1,265
compassion,0.000778,1,634
useful,0.000778,1,273
though,0.000778,1,233
tension,0.000767,1,539
form,0.000761,1,277
helpful,0.000761,1,561
guided,0.000761,3,774
arises,0.000755,1,349
continue,0.000750,1,255
world,0.000749,8,2281
kindness,0.000744,1,530
holding,0.000744,1,371
happening,0.000742,2,915
remember,0.000739,1,306
may,0.000737,6,2140
hear,0.000728,1,379
