word,tfidf_score,talk_frequency,global_frequency
compose,0.062484,22,51
composure,0.024010,6,11
count,0.019999,11,311
attend,0.015685,11,131
oak,0.015222,4,16
peripheral,0.013917,5,40
bench,0.013570,4,15
spacious,0.010191,6,110
samadhi,0.010098,13,1516
spaciousness,0.009911,6,215
bowl,0.009858,4,56
gather,0.009804,9,330
aware,0.008463,14,622
spot,0.008335,5,116
awareness,0.008080,18,1263
ground,0.007912,7,221
settle,0.007893,26,1516
available,0.007705,8,222
attention,0.007691,29,1271
responsive,0.007291,2,11
wander,0.007248,5,137
soft,0.006938,7,246
wide,0.006302,6,258
actively,0.006213,3,46
space,0.005999,10,711
central,0.005806,3,73
attentive,0.005744,3,52
orient,0.005390,4,199
charge,0.005360,2,24
blind,0.005360,2,27
suggestion,0.005265,2,22
spread,0.005223,4,238
broadness,0.005220,1,1
holistically,0.005220,1,1
oscillation,0.005220,1,1
gentle,0.005138,5,267
landscape,0.005089,2,26
vast,0.004696,3,120
coastal,0.004611,1,2
stress-free,0.004611,1,2
globally,0.004611,1,2
vacuum,0.004611,1,2
19th,0.004611,1,2
headlong,0.004611,1,2
inventory,0.004611,1,2
laser-focused,0.004611,1,4
well-oiled,0.004611,1,2
slick,0.004611,1,2
alternative,0.004575,3,118
everything,0.004557,13,900
dedication,0.004522,2,42
global,0.004462,2,74
outwards,0.004405,2,48
place,0.004379,29,1591
stay,0.004362,11,821
divide,0.004349,2,58
mystical,0.004254,1,3
contrive,0.004254,1,3
commitment,0.004242,2,59
softly,0.004191,2,45
prioritization,0.004002,1,10
english-speaking,0.004002,1,4
firmly,0.004002,1,4
wide-angle,0.004002,1,5
higher-order,0.004002,1,4
preview,0.004002,1,4
concept,0.003886,3,259
analogy,0.003829,2,59
vision,0.003829,2,179
relaxedly,0.003806,1,6
multifaceted,0.003806,1,6
feat,0.003806,1,5
light,0.003801,5,467
battery,0.003645,1,6
assertive,0.003645,1,6
availability,0.003645,1,6
inner,0.003639,5,481
narrow,0.003600,2,85
inseparable,0.003510,1,8
expansiveness,0.003510,1,10
metaphorical,0.003510,1,7
stand,0.003510,4,280
one-pointedness,0.003393,1,17
groove,0.003393,1,11
pointer,0.003289,1,9
eyesight,0.003289,1,9
latch,0.003289,1,11
vary,0.003289,1,11
bump,0.003289,1,14
persistence,0.003196,1,22
attentiveness,0.003196,1,14
art,0.003131,2,144
valley,0.003113,1,13
exclude,0.003113,1,17
include,0.003092,5,393
relax,0.003062,9,1244
object,0.003061,3,302
whole,0.003056,11,1149
breathe,0.002971,10,2491
thursday,0.002966,1,18
stare,0.002966,1,15
vehicle,0.002966,1,17
broad,0.002948,2,120
strain,0.002924,2,134
encompass,0.002901,1,17
nostril,0.002901,1,19
black,0.002901,1,20
treasure,0.002901,1,37
periphery,0.002901,1,16
doer,0.002840,1,25
devotion,0.002840,1,37
inclusive,0.002840,1,24
angle,0.002840,1,15
content,0.002829,2,171
edge,0.002806,2,173
simplicity,0.002806,2,262
attentional,0.002783,1,47
lend,0.002783,1,18
door,0.002738,2,154
continuously,0.002680,1,26
generation,0.002680,1,28
precious,0.002632,1,25
balance,0.002591,2,232
tongue,0.002587,1,27
honesty,0.002587,1,26
zero,0.002587,1,28
capacity,0.002504,3,402
possibly,0.002504,1,26
pull,0.002468,3,326
dive,0.002465,1,29
engineer,0.002465,1,35
initially,0.002427,1,28
continuity,0.002427,1,67
smooth,0.002427,1,33
formal,0.002391,1,35
surround,0.002391,1,35
bore,0.002391,1,38
elsewhere,0.002391,1,27
recede,0.002391,1,31
fragment,0.002357,1,41
overcome,0.002357,1,58
cognitive,0.002324,1,53
transition,0.002324,1,38
