word,tfidf_score,talk_frequency,global_frequency
secular,0.036331,21,78
martine,0.026850,10,17
ritual,0.026152,19,61
science,0.025986,16,40
china,0.023012,12,23
bernat,0.021480,8,17
worship,0.019825,8,10
culture,0.019422,21,138
karma,0.018490,14,75
text,0.017727,19,133
sangha,0.017718,20,238
buddhism,0.016997,36,543
taoist,0.009913,4,7
nowadays,0.009588,5,20
statue,0.009588,5,25
term,0.009334,15,267
batchelor,0.009326,4,36
gospel,0.009116,3,3
creatively,0.008870,4,9
font,0.008055,3,5
nun,0.007682,5,65
religious,0.007348,6,74
dharma,0.007288,25,854
strip,0.006994,3,7
disappearance,0.006994,3,7
korea,0.006994,3,10
fruition,0.006653,3,8
bible,0.006653,3,9
community,0.006486,9,358
woman,0.006446,6,172
history,0.006318,6,66
cultural,0.006146,4,32
scientific,0.006138,3,9
west,0.006124,5,54
modernity,0.006077,2,2
confucianist,0.006077,2,2
randomness,0.006077,2,2
accretion,0.006077,2,2
byung-chul,0.006077,2,2
han,0.006077,2,2
fourfold,0.006077,2,2
statistic,0.006077,2,2
book,0.005978,9,260
lay,0.005899,7,144
effect,0.005851,7,165
thread,0.005847,4,53
asia,0.005446,3,16
prove,0.005429,4,43
monastic,0.005372,5,111
nunnery,0.005370,2,8
factual,0.005370,2,3
ceremony,0.005190,3,26
study,0.005083,7,187
nearly,0.005077,3,18
contemporary,0.005077,3,28
retreat,0.005031,10,401
notion,0.004971,5,103
influence,0.004971,5,87
negate,0.004956,2,4
banana,0.004956,2,4
southeast,0.004956,2,4
plato,0.004956,2,8
rite,0.004956,2,4
buddha,0.004924,27,1904
reminder,0.004899,4,54
individualistic,0.004663,2,5
mainly,0.004663,2,5
society,0.004624,5,137
century,0.004456,3,36
fiction,0.004435,2,6
altar,0.004435,2,7
top,0.004423,6,180
change,0.004351,20,1444
cultivate,0.004318,8,465
stream-enterer,0.004249,2,8
highly,0.004129,3,34
arrogance,0.004092,2,8
red,0.004016,3,49
read,0.003903,9,430
symbolic,0.003835,2,16
layer,0.003811,3,62
monk,0.003732,4,214
instant,0.003728,2,12
conception,0.003728,2,15
religion,0.003631,3,97
random,0.003631,2,12
engage,0.003571,7,332
buy,0.003548,3,71
enter,0.003546,7,382
adapt,0.003542,2,14
ancestor,0.003542,2,19
machine,0.003542,2,19
friendship,0.003470,3,127
questioner,0.003395,3,242
communication,0.003384,2,18
external,0.003324,3,73
example,0.003323,8,380
cause,0.003305,7,397
christian,0.003248,2,33
equivalent,0.003248,2,23
dismissive,0.003248,2,21
thailand,0.003248,2,25
method,0.003248,2,20
buddhist,0.003197,12,856
karmic,0.003186,2,32
theory,0.003186,2,59
explicitly,0.003186,2,21
country,0.003098,3,97
impermanence,0.003098,3,144
philosopher,0.003073,2,34
education,0.003073,2,78
sort,0.003045,5,280
everybody,0.003041,4,201
question-discussion,0.003039,1,1
geographical,0.003039,1,1
german,0.003039,1,1
schadenfreude,0.003039,1,1
drunkard,0.003039,1,1
mlodinow,0.003039,1,1
agama,0.003039,1,1
presupposition,0.003039,1,1
colonial,0.003039,1,1
korean,0.003039,1,1
dismemberment,0.003039,1,1
forgetful,0.003039,1,1
dante,0.003039,1,1
bernhardt,0.003039,1,1
repetitiveness,0.003039,1,1
ritualistic,0.003039,1,1
inferiority,0.003039,1,1
modernization,0.003039,1,1
secularization,0.003039,1,1
super-duper,0.003039,1,1
analytics,0.003039,1,1
reductionism,0.003039,1,1
cortisol,0.003039,1,1
evan,0.003039,1,1
thompson,0.003039,1,1
spirituality,0.002971,2,44
interest,0.002951,9,529
creative,0.002923,2,39
chant,0.002923,2,47
bad,0.002914,6,459
east,0.002834,2,34
awaken,0.002816,5,437
affect,0.002799,3,102
suttas,0.002799,3,173
verbal,0.002793,2,39
session,0.002775,3,94
evolve,0.002753,2,31
authority,0.002714,2,38
technique,0.002714,2,48
chan,0.002685,1,3
cause-and-effect,0.002685,1,2
independently,0.002685,1,3
abrahamic,0.002685,1,2
aristotle,0.002685,1,2
paradoxical,0.002685,1,2
religiosity,0.002685,1,2
capitalism,0.002685,1,2
fashion,0.002685,1,2
ceremonial,0.002685,1,2
graduation,0.002685,1,2
steve,0.002685,1,2
hub,0.002685,1,2
concentric,0.002685,1,2
rebalancing,0.002685,1,7
meticulously,0.002685,1,2
secularize,0.002685,1,2
intensively,0.002685,1,3
reductive,0.002685,1,2
scientifically,0.002685,1,2
deal,0.002680,3,114
obviously,0.002677,2,34
tradition,0.002661,5,346
