word,tfidf_score,talk_frequency,global_frequency
secular,0.036077,21,76
science,0.026249,16,36
china,0.022349,12,23
martine,0.020943,8,15
texts,0.019825,17,66
ritual,0.019333,13,46
culture,0.018648,19,112
bernat,0.018325,7,16
karma,0.017847,14,75
sangha,0.017544,20,231
buddhism,0.016692,35,503
rituals,0.011932,6,13
toppings,0.011864,4,4
worshipping,0.011864,4,4
taoist,0.010472,4,6
entered,0.010058,7,32
statue,0.009943,5,21
worship,0.009657,4,6
women,0.009635,6,58
nowadays,0.009312,5,20
batchelor,0.009079,4,36
creatively,0.008631,4,9
terms,0.008471,12,196
rights,0.008264,4,10
lay,0.007882,7,85
font,0.007854,3,5
religious,0.007352,6,71
changed,0.007344,8,99
dharma,0.007130,25,823
bible,0.006809,3,7
disappearance,0.006809,3,7
korea,0.006809,3,10
community,0.006774,9,310
effect,0.006548,7,119
fruition,0.006473,3,8
scientific,0.006198,3,8
prove,0.006172,4,26
book,0.006171,8,192
cultural,0.006057,4,31
thread,0.005949,4,45
modernity,0.005932,2,2
cultured,0.005932,2,2
confucianist,0.005932,2,2
randomness,0.005932,2,2
accretions,0.005932,2,2
gospels,0.005932,2,2
byung-chul,0.005932,2,2
han,0.005932,2,2
martine's,0.005932,2,2
fourfold,0.005932,2,2
statistics,0.005932,2,2
west,0.005902,5,54
study,0.005775,6,89
monastics,0.005654,4,42
asia,0.005587,3,12
retreats,0.005566,5,70
notion,0.005504,5,72
influenced,0.005429,3,13
countries,0.005285,3,22
centuries,0.005285,3,16
spaces,0.005285,3,18
ceremony,0.005285,3,23
negating,0.005236,2,3
strip,0.005236,2,3
nunneries,0.005236,2,4
factual,0.005236,2,3
history,0.005161,5,62
nuns,0.005154,3,37
nearly,0.005033,3,17
contemporary,0.005033,3,26
southeast,0.004828,2,4
plato,0.004828,2,8
individualistic,0.004828,2,4
rites,0.004828,2,4
buddha,0.004820,25,1594
monks,0.004721,4,112
engage,0.004706,6,132
interesting,0.004657,9,278
fiction,0.004539,2,5
mainly,0.004539,2,5
altar,0.004315,2,7
conception,0.004132,2,10
stream-enterer,0.004132,2,8
highly,0.004048,3,33
cause,0.004041,6,178
red,0.003989,3,42
machine,0.003977,2,9
arrogance,0.003977,2,8
chanting,0.003977,2,11
shared,0.003965,4,71
cultivating,0.003889,5,187
society,0.003888,4,118
read,0.003872,8,304
adapt,0.003725,2,11
symbolic,0.003725,2,16
reminder,0.003630,3,45
instant,0.003619,2,12
earliest,0.003619,2,14
meetings,0.003619,2,13
method,0.003619,2,12
bad,0.003523,6,261
random,0.003523,2,12
term,0.003457,3,60
communication,0.003436,2,16
questioner,0.003378,3,228
monasteries,0.003356,2,26
external,0.003340,3,69
equivalent,0.003281,2,19
dismissive,0.003212,2,20
thailand,0.003212,2,24
sort,0.003191,5,241
theory,0.003147,2,52
christian,0.003147,2,31
nun,0.003147,2,27
awaken,0.003147,2,26
meant,0.003111,4,127
karmic,0.003086,2,32
education,0.003086,2,75
explicitly,0.003086,2,21
everybody,0.003060,4,181
changing,0.003049,5,378
transform,0.003029,2,39
spirituality,0.002974,2,40
session,0.002974,3,71
impermanence,0.002974,3,144
question-discussion,0.002966,1,1
geographical,0.002966,1,1
german,0.002966,1,1
schadenfreude,0.002966,1,1
drunkard's,0.002966,1,1
mlodinow,0.002966,1,1
agamas,0.002966,1,1
presuppositions,0.002966,1,1
colonial,0.002966,1,1
confines,0.002966,1,1
korean,0.002966,1,1
dismemberment,0.002966,1,1
bananas,0.002966,1,1
forgetful,0.002966,1,1
dante,0.002966,1,1
bernhardt,0.002966,1,1
entailed,0.002966,1,1
repetitiveness,0.002966,1,1
ritualistic,0.002966,1,1
inferiority,0.002966,1,1
modernization,0.002966,1,1
secularization,0.002966,1,1
seniors,0.002966,1,1
super-duper,0.002966,1,1
analytics,0.002966,1,1
bernat's,0.002966,1,1
secularizing,0.002966,1,1
hermits,0.002966,1,1
reductionism,0.002966,1,1
gospel,0.002966,1,1
cortisol,0.002966,1,1
evan,0.002966,1,1
thompson,0.002966,1,1
misfortunes,0.002966,1,1
discourses,0.002923,2,33
creative,0.002923,2,37
example,0.002875,7,339
layers,0.002827,2,42
east,0.002782,2,33
western,0.002782,2,44
buddhist,0.002756,10,738
impulse,0.002740,2,36
passed,0.002740,2,36
suttas,0.002729,3,171
verbal,0.002699,2,39
authority,0.002699,2,34
technique,0.002699,2,38
religion,0.002699,2,72
obviously,0.002659,2,32
buddhisms,0.002618,1,2
chan,0.002618,1,3
cause-and-effect,0.002618,1,2
independently,0.002618,1,3
abrahamic,0.002618,1,2
tibetans,0.002618,1,4
aristotle,0.002618,1,2
paradoxical,0.002618,1,2
stripping,0.002618,1,3
protestant,0.002618,1,2
affair,0.002618,1,2
religiosity,0.002618,1,2
capitalism,0.002618,1,2
fashion,0.002618,1,2
wither,0.002618,1,2
ceremonial,0.002618,1,2
graduation,0.002618,1,2
steve,0.002618,1,2
hub,0.002618,1,2
concentric,0.002618,1,2
rebalancing,0.002618,1,7
meticulously,0.002618,1,2
deals,0.002618,1,2
gaps,0.002618,1,2
intensively,0.002618,1,3
reductive,0.002618,1,2
scientifically,0.002618,1,2
minded,0.002618,1,4
retreat,0.002587,5,316
happened,0.002572,4,196
buddhists,0.002550,2,69
affect,0.002550,2,37
buy,0.002550,2,46
relationship,0.002540,6,386
responsible,0.002515,2,38
critical,0.002515,2,38
stressful,0.002515,2,49
create,0.002493,5,238
access,0.002483,2,43
interpret,0.002451,2,42
change,0.002427,7,798
emperor,0.002414,1,3
languages,0.002414,1,3
accidents,0.002414,1,3
banana,0.002414,1,3
split,0.002414,1,3
accounts,0.002414,1,3
stimulate,0.002414,1,3
performed,0.002414,1,3
non-discursive,0.002414,1,5
asian,0.002414,1,5
histories,0.002414,1,3
originates,0.002414,1,3
politician,0.002414,1,4
kalyana-mitta,0.002414,1,4
contradiction,0.002414,1,4
secluded,0.002414,1,5
serenity,0.002414,1,10
rigorous,0.002414,1,3
text,0.002390,2,57
traditions,0.002390,2,63
friendship,0.002390,2,96
realized,0.002353,3,125
question,0.002337,6,590
self,0.002332,5,1111
relate,0.002314,3,132
subject,0.002305,2,99
legal,0.002270,1,4
strictly,0.002270,1,4
definite,0.002270,1,4
impose,0.002270,1,4
self-aware,0.002270,1,4
jesus,0.002270,1,5
origins,0.002270,1,4
decline,0.002270,1,4
devoid,0.002270,1,7
ghosts,0.002270,1,7
christ,0.002270,1,4
celibate,0.002270,1,5
batteries,0.002270,1,4
behavior,0.002202,2,60
wanted,0.002196,4,248
previously,0.002158,1,5
ancestor,0.002158,1,5
profession,0.002158,1,8
newspaper,0.002158,1,9
mysterious,0.002158,1,5
illnesses,0.002158,1,5
heedlessness,0.002158,1,9
timeless,0.002158,1,5
evolving,0.002158,1,5
sri,0.002158,1,13
lanka,0.002158,1,9
valid,0.002158,1,5
reminders,0.002158,1,7
regularity,0.002158,1,5
readily,0.002158,1,5
arts,0.002158,1,5
jewels,0.002158,1,7
gardener,0.002158,1,5
facet,0.002158,1,8
productive,0.002158,1,6
restricted,0.002158,1,6
applicable,0.002158,1,6
fetter,0.002158,1,71
politically,0.002158,1,5
pose,0.002158,1,5
looking,0.002152,7,491
nature,0.002132,5,388
not-self,0.002131,2,162
totally,0.002131,2,92
class,0.002108,2,96
early,0.002101,3,162
cultivate,0.002101,3,201
personally,0.002086,2,58
mean,0.002081,6,465
ad,0.002066,1,9
influencing,0.002066,1,7
researcher,0.002066,1,9
coziness,0.002066,1,7
hospitals,0.002066,1,7
artist,0.002066,1,8
hierarchy,0.002066,1,8
finances,0.002066,1,6
paradigm,0.002066,1,6
measured,0.002066,1,6
select,0.002066,1,8
lack,0.002043,2,83
problem,0.002036,3,207
discussion,0.002023,2,73
meaning,0.002005,3,223
type,0.002002,2,93
rejoice,0.001989,1,15
tempting,0.001989,1,9
philosophers,0.001989,1,17
hmm,0.001989,1,11
bonds,0.001989,1,10
improve,0.001989,1,9
conceiving,0.001989,1,9
suitable,0.001989,1,15
e,0.001989,1,13
got,0.001977,5,534
practicing,0.001947,5,332
wholesome,0.001944,3,349
break,0.001944,2,76
concept,0.001925,2,89
individual,0.001925,2,63
japan,0.001922,1,8
mixed,0.001922,1,12
societies,0.001922,1,11
defines,0.001922,1,10
mark,0.001922,1,9
forced,0.001922,1,11
published,0.001922,1,10
mortality,0.001922,1,13
started,0.001894,4,283
ancestors,0.001862,1,14
law,0.001862,1,40
mentions,0.001862,1,9
resource,0.001862,1,11
europe,0.001862,1,10
times,0.001844,6,404
connection,0.001843,3,191
secondary,0.001810,1,13
biases,0.001810,1,14
quest,0.001810,1,15
founder,0.001810,1,13
properly,0.001810,1,13
blind,0.001810,1,15
evolved,0.001810,1,10
private,0.001810,1,26
jobs,0.001810,1,33
constricted,0.001810,1,12
temples,0.001810,1,14
flexible,0.001810,1,11
centers,0.001810,1,14
reduction,0.001810,1,17
exist,0.001803,2,91
ah,0.001786,2,109
couple,0.001762,3,172
article,0.001762,1,15
brains,0.001762,1,18
buying,0.001762,1,14
