word,tfidf_score,talk_frequency,global_frequency
secular,0.031978,21,79
martine,0.024299,10,17
science,0.022916,16,39
china,0.020155,12,24
bernat,0.019439,8,18
ritual,0.017634,13,47
sangha,0.017568,21,242
culture,0.017309,19,112
karma,0.017060,15,85
texts,0.014622,17,92
toppings,0.011012,4,4
worshipping,0.011012,4,4
rituals,0.010702,6,15
statue,0.009229,5,21
entered,0.009184,7,33
taoist,0.008964,4,7
worship,0.008964,4,6
nowadays,0.008644,5,20
batchelor,0.008427,4,38
women,0.008282,6,70
byung,0.008259,3,3
chul,0.008259,3,3
han,0.008259,3,3
creatively,0.008011,4,9
lay,0.007827,8,95
community,0.007701,13,389
effect,0.007669,9,125
terms,0.007387,12,204
rights,0.007384,4,12
font,0.007290,3,6
changed,0.006817,8,99
buddhism,0.006801,38,865
cultural,0.006669,5,36
dharma,0.006538,26,877
west,0.006505,7,73
religious,0.006495,6,75
influenced,0.006378,4,17
bible,0.006320,3,7
disappearance,0.006320,3,7
korea,0.006320,3,10
fruition,0.006008,3,8
monks,0.005933,6,131
pāli,0.005873,8,296
prove,0.005729,4,26
thread,0.005522,4,45
modernity,0.005506,2,2
cultured,0.005506,2,2
confucianist,0.005506,2,2
randomness,0.005506,2,2
accretions,0.005506,2,2
gospels,0.005506,2,2
āgamas,0.005506,2,2
fourfold,0.005506,2,2
statistics,0.005506,2,2
study,0.005360,6,90
book,0.005284,8,208
monastics,0.005248,4,42
notion,0.005109,5,72
retreats,0.005109,5,72
nuns,0.005086,4,57
scientific,0.005039,3,13
asia,0.005039,3,13
spaces,0.004906,3,18
ceremony,0.004906,3,23
negating,0.004860,2,3
strip,0.004860,2,3
korean,0.004860,2,3
capitalism,0.004860,2,3
nunneries,0.004860,2,4
factual,0.004860,2,3
centuries,0.004784,3,17
cause,0.004703,8,194
history,0.004694,5,64
nearly,0.004672,3,17
monasteries,0.004672,3,27
plato,0.004482,2,10
individualistic,0.004482,2,4
rites,0.004482,2,5
society,0.004382,5,123
