word,tfidf_score,talk_frequency,global_frequency
secular,0.037021,21,76
martine,0.026771,10,17
science,0.026385,16,38
ritual,0.026380,19,60
china,0.022916,12,23
bernat,0.021416,8,17
worship,0.019761,8,10
culture,0.019425,21,137
karma,0.018378,14,75
text,0.017893,19,129
sangha,0.017709,20,237
buddhism,0.017073,36,528
taoist,0.009881,4,7
nowadays,0.009548,5,20
statue,0.009548,5,25
batchelor,0.009294,4,36
term,0.009282,15,265
gospel,0.009092,3,3
creatively,0.008838,4,9
font,0.008031,3,5
nun,0.007642,5,65
dharma,0.007324,25,842
religious,0.007300,6,74
strip,0.006970,3,7
bible,0.006970,3,7
disappearance,0.006970,3,7
korea,0.006970,3,10
fruition,0.006629,3,8
woman,0.006464,6,171
community,0.006463,9,357
scientific,0.006350,3,8
history,0.006334,6,65
cultural,0.006224,4,31
west,0.006084,5,54
modernity,0.006061,2,2
confucianist,0.006061,2,2
randomness,0.006061,2,2
accretion,0.006061,2,2
byung-chul,0.006061,2,2
han,0.006061,2,2
fourfold,0.006061,2,2
statistic,0.006061,2,2
book,0.005994,9,252
lay,0.005892,7,142
effect,0.005843,7,163
thread,0.005815,4,53
asia,0.005568,3,13
prove,0.005397,4,43
monastic,0.005387,5,110
nunnery,0.005354,2,8
factual,0.005354,2,3
ceremony,0.005166,3,26
study,0.005144,7,175
nearly,0.005053,3,18
contemporary,0.005053,3,28
retreat,0.004986,10,393
notion,0.004978,5,99
buddha,0.004965,27,1874
negate,0.004940,2,4
banana,0.004940,2,4
southeast,0.004940,2,4
plato,0.004940,2,8
rite,0.004940,2,4
influence,0.004931,5,87
reminder,0.004867,4,54
society,0.004667,5,135
fiction,0.004647,2,5
individualistic,0.004647,2,5
mainly,0.004647,2,5
century,0.004432,3,36
altar,0.004419,2,7
top,0.004375,6,180
cultivate,0.004316,8,462
change,0.004273,20,1441
stream-enterer,0.004233,2,8
highly,0.004105,3,34
arrogance,0.004076,2,8
red,0.004047,3,46
read,0.003887,9,427
symbolic,0.003819,2,16
layer,0.003787,3,62
monk,0.003733,4,213
instant,0.003712,2,12
conception,0.003712,2,15
religion,0.003650,3,94
engage,0.003618,7,323
random,0.003615,2,12
buy,0.003565,3,70
enter,0.003541,7,375
adapt,0.003526,2,14
ancestor,0.003526,2,19
machine,0.003526,2,19
friendship,0.003446,3,127
communication,0.003444,2,17
questioner,0.003408,3,238
cause,0.003320,7,391
example,0.003307,8,377
external,0.003300,3,73
thailand,0.003298,2,24
method,0.003298,2,18
christian,0.003232,2,33
equivalent,0.003232,2,23
dismissive,0.003232,2,21
buddhist,0.003209,12,830
karmic,0.003170,2,32
theory,0.003170,2,59
education,0.003170,2,75
explicitly,0.003170,2,21
country,0.003104,3,94
impermanence,0.003074,3,144
philosopher,0.003057,2,34
everybody,0.003032,4,199
question-discussion,0.003031,1,1
geographical,0.003031,1,1
german,0.003031,1,1
schadenfreude,0.003031,1,1
drunkard,0.003031,1,1
mlodinow,0.003031,1,1
agama,0.003031,1,1
presupposition,0.003031,1,1
colonial,0.003031,1,1
korean,0.003031,1,1
dismemberment,0.003031,1,1
forgetful,0.003031,1,1
dante,0.003031,1,1
bernhardt,0.003031,1,1
repetitiveness,0.003031,1,1
ritualistic,0.003031,1,1
inferiority,0.003031,1,1
modernization,0.003031,1,1
secularization,0.003031,1,1
super-duper,0.003031,1,1
analytics,0.003031,1,1
secularize,0.003031,1,1
reductionism,0.003031,1,1
cortisol,0.003031,1,1
evan,0.003031,1,1
thompson,0.003031,1,1
sort,0.003027,5,279
spirituality,0.003005,2,41
bad,0.002928,6,456
interest,0.002924,9,521
creative,0.002907,2,39
chant,0.002907,2,47
east,0.002862,2,33
awaken,0.002836,5,419
affect,0.002800,3,101
suttas,0.002800,3,172
verbal,0.002777,2,39
session,0.002775,3,93
evolve,0.002737,2,31
deal,0.002726,3,108
tradition,0.002717,5,339
obviously,0.002698,2,33
authority,0.002698,2,38
technique,0.002698,2,48
chan,0.002677,1,3
cause-and-effect,0.002677,1,2
independently,0.002677,1,3
abrahamic,0.002677,1,2
aristotle,0.002677,1,2
paradoxical,0.002677,1,2
religiosity,0.002677,1,2
capitalism,0.002677,1,2
fashion,0.002677,1,2
ceremonial,0.002677,1,2
graduation,0.002677,1,2
steve,0.002677,1,2
hub,0.002677,1,2
concentric,0.002677,1,2
rebalancing,0.002677,1,7
meticulously,0.002677,1,2
intensively,0.002677,1,3
reductive,0.002677,1,2
scientifically,0.002677,1,2
western,0.002591,2,60
critical,0.002591,2,38
responsible,0.002557,2,39
stressful,0.002557,2,50
access,0.002525,2,47
responsibility,0.002494,2,49
protestant,0.002470,1,3
non-discursive,0.002470,1,5
asian,0.002470,1,5
wither,0.002470,1,3
kalyana-mitta,0.002470,1,4
seclude,0.002470,1,5
hermit,0.002470,1,3
serenity,0.002470,1,10
rigorous,0.002470,1,3
misfortune,0.002470,1,5
discourse,0.002405,2,93
impulse,0.002377,2,66
emperor,0.002323,1,5
legal,0.002323,1,4
strictly,0.002323,1,4
definite,0.002323,1,4
split,0.002323,1,4
self-aware,0.002323,1,4
jesus,0.002323,1,5
devoid,0.002323,1,7
affair,0.002323,1,4
contradiction,0.002323,1,6
celibate,0.002323,1,6
relationship,0.002322,6,498
self,0.002321,5,1140
early,0.002304,5,292
subject,0.002297,2,109
transform,0.002272,2,81
concept,0.002257,3,259
monastery,0.002247,2,113
previously,0.002210,1,5
mysterious,0.002210,1,5
timeless,0.002210,1,5
decline,0.002210,1,7
sri,0.002210,1,13
lanka,0.002210,1,9
valid,0.002210,1,5
regularity,0.002210,1,5
ghost,0.002210,1,29
readily,0.002210,1,5
christ,0.002210,1,6
politically,0.002210,1,5
not-self,0.002200,2,162
nature,0.002191,5,397
totally,0.002177,2,93
share,0.002159,5,462
mention,0.002138,3,157
ad,0.002117,1,9
heedlessness,0.002117,1,10
researcher,0.002117,1,11
confine,0.002117,1,8
coziness,0.002117,1,7
gardener,0.002117,1,7
productive,0.002117,1,7
applicable,0.002117,1,7
finance,0.002117,1,6
battery,0.002117,1,6
reflect,0.002106,3,199
personally,0.002090,2,61
brain,0.002070,2,110
behavior,0.002049,2,82
hmm,0.002038,1,11
hierarchy,0.002038,1,9
restrict,0.002038,1,10
paradigm,0.002038,1,7
suitable,0.002038,1,15
class,0.002030,2,116
interpret,0.002030,2,81
lack,0.002010,2,94
japan,0.001970,1,8
originate,0.001970,1,9
facet,0.001970,1,12
mortality,0.001970,1,13
e,0.001970,1,14
wholesome,0.001969,3,389
question,0.001965,6,842
profession,0.001910,1,12
rejoice,0.001910,1,31
politician,0.001910,1,18
publish,0.001910,1,12
pose,0.001910,1,9
newspaper,0.001856,1,16
secondary,0.001856,1,13
properly,0.001856,1,13
jewel,0.001856,1,16
constrict,0.001856,1,14
europe,0.001856,1,11
flexible,0.001856,1,11
fetter,0.001856,1,107
reduction,0.001856,1,17
discussion,0.001850,2,90
represent,0.001850,2,103
couple,0.001829,3,175
ah,0.001818,2,125
create,0.001816,6,536
article,0.001807,1,15
impose,0.001807,1,13
quest,0.001807,1,16
founder,0.001807,1,14
private,0.001807,1,28
historical,0.001807,1,13
artist,0.001807,1,13
entry,0.001807,1,14
judgmental,0.001807,1,15
connection,0.001777,3,213
month,0.001771,2,109
law,0.001763,1,46
conditionality,0.001763,1,26
authentic,0.001763,1,17
raw,0.001763,1,14
thich,0.001763,1,13
nhat,0.001763,1,13
hanh,0.001763,1,13
sex,0.001763,1,12
select,0.001763,1,18
guess,0.001756,2,121
wisdom,0.001753,4,545
they've,0.001741,2,99
problem,0.001739,3,294
accident,0.001722,1,14
tempt,0.001722,1,15
holy,0.001722,1,24
america,0.001722,1,18
senior,0.001722,1,18
improve,0.001722,1,17
conceive,0.001722,1,25
depend,0.001712,2,111
pass,0.001712,2,149
you'll,0.001702,3,226
sixth,0.001684,1,16
vedana,0.001684,1,153
paradox,0.001684,1,20
stimulate,0.001684,1,21
entail,0.001684,1,22
analysis,0.001684,1,25
black,0.001684,1,20
currently,0.001684,1,20
chah,0.001684,1,28
mean,0.001682,17,1465
nourish,0.001656,2,126
devotion,0.001649,1,37
excuse,0.001649,1,20
contemplative,0.001649,1,40
medical,0.001649,1,41
biological,0.001649,1,35
regardless,0.001649,1,15
especially,0.001642,3,203
type,0.001629,2,182
careful,0.001629,2,126
function,0.001629,2,122
everything,0.001628,8,900
hell,0.001616,1,59
green,0.001616,1,20
daughter,0.001616,1,33
bond,0.001616,1,32
individual,0.001616,2,108
ancient,0.001616,2,148
encounter,0.001603,2,115
completely,0.001595,3,251
waste,0.001585,1,22
hospital,0.001585,1,44
phase,0.001556,1,25
disappoint,0.001556,1,25
driver,0.001556,1,28
blind,0.001556,1,27
business,0.001556,1,21
gap,0.001556,1,28
charge,0.001556,1,24
ago,0.001550,3,268
either,0.001550,3,229
hungry,0.001528,1,51
exchange,0.001528,1,23
planet,0.001528,1,25
traditional,0.001528,1,26
account,0.001502,1,30
trip,0.001502,1,31
wife,0.001502,1,39
extent,0.001502,1,21
perform,0.001477,1,29
discursive,0.001477,1,57
mark,0.001477,1,32
fact,0.001454,3,242
origin,0.001454,1,31
humility,0.001454,1,31
illness,0.001431,1,31
humble,0.001431,1,24
sincerity,0.001431,1,43
meditators,0.001431,1,27
precept,0.001431,1,97
incredibly,0.001409,1,33
selfing,0.001409,1,100
men,0.001409,1,61
aware,0.001404,4,622
exist,0.001393,2,163
though,0.001392,3,241
tibetan,0.001388,1,48
mix,0.001388,1,29
page,0.001388,1,31
conceptual,0.001388,1,36
volunteer,0.001388,1,57
integral,0.001388,1,31
formal,0.001388,1,35
necessarily,0.001383,2,149
relate,0.001382,3,331
opportunity,0.001373,2,173
twice,0.001368,1,33
fellow,0.001368,1,44
fault,0.001368,1,51
somebody,0.001362,2,352
unnecessary,0.001349,1,35
narrative,0.001349,1,46
advice,0.001349,1,37
teach,0.001337,9,1441
respectful,0.001331,1,34
entirely,0.001331,1,36
hall,0.001331,1,47
rule,0.001313,1,58
assumption,0.001313,1,48
bunch,0.001313,1,32
research,0.001313,1,53
interaction,0.001313,1,39
break,0.001312,2,195
language,0.001303,2,182
resource,0.001295,1,48
look,0.001295,14,1458
year,0.001292,5,825
immediate,0.001279,1,47
humanity,0.001279,1,50
although,0.001279,1,43
white,0.001279,1,59
recommend,0.001279,1,38
family,0.001265,2,266
add,0.001265,2,288
convince,0.001262,1,40
pure,0.001262,1,59
manifest,0.001262,1,45
temple,0.001262,1,70
meditator,0.001262,1,47
within,0.001260,4,532
universal,0.001247,1,54
philosophy,0.001247,1,50
bias,0.001232,1,50
renunciation,0.001232,1,69
value,0.001220,2,226
india,0.001217,1,79
ethic,0.001217,1,143
medicine,0.001217,1,84
realize,0.001213,3,408
possible,0.001210,4,522
skin,0.001202,1,62
sustain,0.001202,1,141
basis,0.001202,1,56
skill,0.001202,1,68
another,0.001197,6,760
human,0.001191,4,555
use,0.001189,10,1194
knowledge,0.001175,1,111
whereas,0.001175,1,48
main,0.001175,1,59
label,0.001175,1,84
solve,0.001175,1,77
agree,0.001162,1,55
fundamental,0.001162,1,52
level,0.001159,2,282
teacher,0.001144,3,560
act,0.001143,2,338
fifth,0.001136,1,52
suddenly,0.001136,1,52
interact,0.001136,1,55
window,0.001124,1,72
mother,0.001124,1,96
central,0.001124,1,73
condition,0.001118,3,690
title,0.001112,1,54
message,0.001112,1,65
engagement,0.001112,1,53
money,0.001112,1,76
already,0.001102,2,258
ajahn,0.001100,1,108
recently,0.001089,1,56
maintain,0.001089,1,81
basically,0.001089,1,94
classic,0.001077,1,62
student,0.001077,1,164
floor,0.001077,1,75
school,0.001077,1,97
final,0.001077,1,70
finish,0.001066,1,64
differently,0.001066,1,56
silent,0.001056,1,112
struggle,0.001056,1,67
still,0.001046,6,802
flower,0.001045,1,86
new,0.001045,3,551
space,0.001045,3,711
call,0.001033,8,1048
together,0.001027,7,1029
wrong,0.001026,2,333
slightly,0.001025,1,65
version,0.001015,1,96
observe,0.001015,1,123
empty,0.001005,1,97
particularly,0.001005,1,87
