word,tfidf_score,talk_frequency,global_frequency
samadhi,0.032090,29,1556
vipassana,0.019253,6,88
integrate,0.015841,5,64
intro,0.013029,3,26
intense,0.011797,4,53
combination,0.011132,3,27
dry,0.010613,3,40
burmese,0.010401,2,9
promote,0.010158,3,42
calm,0.009955,11,853
degree,0.008776,6,237
weight,0.008433,4,159
inconstant,0.007824,2,35
journey,0.007730,3,124
ruminate,0.007548,2,25
inspiration,0.007514,3,128
well-being,0.007058,6,593
joy,0.006939,7,946
introduce,0.006813,3,86
safety,0.006699,3,120
reconnection,0.006560,1,2
re-familiarity,0.006560,1,2
fickle,0.006560,1,2
hedonist,0.006560,1,2
success,0.006502,2,57
variable,0.006059,1,5
inaccessible,0.006059,1,3
quiet,0.005855,7,648
normally,0.005833,2,47
happiness,0.005825,6,869
passana,0.005703,1,4
emphatic,0.005703,1,4
makeup,0.005703,1,6
partnership,0.005703,1,5
20th,0.005426,1,5
surface,0.005386,3,175
organize,0.005306,2,154
sacred,0.005203,2,96
umbrella,0.005201,1,7
prefix,0.005201,1,13
psychological,0.005153,2,78
inner,0.005061,5,540
sensitivity,0.005056,2,110
vi,0.005010,1,10
cope,0.005010,1,7
samatha,0.005010,1,17
constantly,0.005009,2,96
beneficial,0.004917,2,109
engage,0.004868,4,353
betrayal,0.004699,1,12
stage,0.004581,2,135
bypass,0.004569,1,76
comfort,0.004542,2,119
repeat,0.004504,2,86
avenue,0.004451,1,11
integration,0.004451,1,18
oddly,0.004343,1,15
sensibility,0.004343,1,18
light,0.004278,4,502
so-called,0.004244,1,13
clearly,0.004219,4,423
breathe,0.004183,10,2612
fill,0.004182,3,250
form,0.004092,5,472
embody,0.004053,2,173
familiarity,0.003987,1,19
contribution,0.003912,1,22
function,0.003869,2,135
stop,0.003857,4,480
tremendously,0.003841,1,18
pair,0.003841,1,45
burma,0.003841,1,22
deep,0.003787,15,1807
gladness,0.003774,1,48
complain,0.003774,1,43
reward,0.003774,1,23
fantasize,0.003774,1,26
diffuse,0.003711,1,33
whatsoever,0.003711,1,26
century,0.003650,1,36
acquire,0.003650,1,35
pervade,0.003593,1,44
fully,0.003577,3,323
seemingly,0.003538,1,25
solution,0.003538,1,32
beginner,0.003538,1,42
phenomenally,0.003538,1,26
profound,0.003488,2,225
concentration,0.003438,2,247
rightness,0.003435,1,33
subtleness,0.003435,1,33
stabilize,0.003386,1,66
spectrum,0.003386,1,45
accessible,0.003386,1,35
believe,0.003342,3,355
simply,0.003320,3,322
there'll,0.003294,1,35
loosen,0.003294,1,41
undermine,0.003294,1,36
respectful,0.003294,1,34
psychology,0.003209,1,47
familiar,0.003157,2,191
figure,0.003157,2,228
clarity,0.003092,2,261
temple,0.003091,1,71
resentment,0.003054,1,52
convince,0.003054,1,42
phenomenal,0.003018,1,52
shift,0.002974,3,471
upon,0.002966,2,215
strongly,0.002949,1,47
bright,0.002916,1,70
sensation,0.002905,4,907
ability,0.002866,2,246
solve,0.002853,1,80
inspire,0.002846,2,260
level,0.002846,2,291
partner,0.002822,1,72
compare,0.002763,1,77
unless,0.002763,1,56
principle,0.002707,1,123
pleasure,0.002695,2,727
benefit,0.002640,2,278
eye,0.002634,5,665
accompany,0.002627,1,134
bless,0.002627,1,121
bed,0.002602,1,64
kindly,0.002602,1,69
floor,0.002577,1,79
enter,0.002535,2,384
anyway,0.002528,1,72
place,0.002494,12,1656
able,0.002480,4,658
awareness,0.002459,4,1389
somewhat,0.002414,1,77
consideration,0.002414,1,69
wasn't,0.002385,2,310
emotion,0.002385,2,397
home,0.002369,2,281
special,0.002351,1,89
whole,0.002280,6,1332
liberation,0.002271,1,121
river,0.002271,1,371
hopefully,0.002271,1,88
steady,0.002252,1,174
buddhism,0.002243,2,578
confidence,0.002233,1,168
range,0.002233,1,101
meaningful,0.002196,1,102
set,0.002183,2,332
contribute,0.002178,1,108
preoccupy,0.002178,1,128
fear,0.002168,2,539
alternative,0.002143,1,128
guess,0.002125,1,125
stillness,0.002108,1,182
easily,0.002108,1,103
expect,0.002091,1,105
torso,0.002058,1,132
cushion,0.002042,1,167
generally,0.002042,1,105
join,0.002042,1,117
chair,0.002026,1,112
stability,0.002011,1,176
satisfy,0.001995,1,150
authoritative,0.001964,1,85
gaze,0.001964,1,165
cannot,0.001964,1,133
attachment,0.001964,1,262
foundation,0.001949,1,166
supportive,0.001935,1,140
emphasis,0.001935,1,120
rest,0.001906,3,573
return,0.001849,2,299
full,0.001810,2,358
spread,0.001809,1,255
gently,0.001785,2,426
belief,0.001769,1,294
posture,0.001769,3,664
won't,0.001756,1,145
teach,0.001755,5,1555
new,0.001747,2,558
body,0.001746,15,3405
enough,0.001743,4,779
still,0.001725,4,827
however,0.001694,1,159
operate,0.001694,1,262
happy,0.001693,5,900
opportunity,0.001682,1,180
orientation,0.001670,1,245
general,0.001670,1,175
safe,0.001652,3,451
ordinary,0.001647,1,203
help,0.001639,4,899
record,0.001635,1,121
change,0.001609,3,1471
ground,0.001590,1,242
peace,0.001543,2,664
wonderful,0.001543,2,545
expand,0.001524,1,201
connect,0.001497,2,707
within,0.001497,2,561
past,0.001493,1,234
emotional,0.001493,1,232
system,0.001483,1,317
attitude,0.001483,1,304
spiritual,0.001473,1,603
pali,0.001463,1,240
meditate,0.001441,2,538
value,0.001433,1,242
delight,0.001404,1,306
problem,0.001404,1,310
least,0.001385,1,214
you'll,0.001366,1,238
begin,0.001358,6,1493
tomorrow,0.001338,1,195
middle,0.001311,1,250
translate,0.001311,1,279
healthy,0.001311,1,329
settle,0.001307,3,1552
series,0.001276,1,269
normal,0.001276,1,193
face,0.001276,1,256
either,0.001268,1,238
order,0.001234,1,252
course,0.001179,2,733
world,0.001170,9,2570
usually,0.001145,1,260
cling,0.001137,1,643
flow,0.001129,1,578
mind,0.001101,27,4777
share,0.001069,1,488
different,0.001056,7,1997
nature,0.001055,1,413
assume,0.001048,1,250
fronsdal,0.001040,1,319
life,0.001036,13,3018
tension,0.000998,1,633
support,0.000997,2,1043
part,0.000983,7,1726
close,0.000980,3,706
probably,0.000978,1,360
relationship,0.000951,1,522
mean,0.000950,4,1547
relax,0.000925,2,1325
teacher,0.000924,1,581
call,0.000920,3,1115
strong,0.000918,1,477
somehow,0.000899,1,340
sense,0.000876,11,3086
guide,0.000861,3,955
freedom,0.000849,1,691
towards,0.000843,1,518
peaceful,0.000836,1,433
include,0.000836,1,477
