word,tfidf_score,talk_frequency,global_frequency
samadhi,0.031725,29,1516
vipassana,0.018854,6,88
integrate,0.015921,5,62
intro,0.012829,3,26
intense,0.012097,4,48
combination,0.011761,3,22
dry,0.010578,3,39
burmese,0.010268,2,9
promote,0.010255,3,40
calm,0.010022,11,810
degree,0.008622,6,230
weight,0.008304,4,152
inconstant,0.007841,2,34
journey,0.007605,3,123
ruminate,0.007549,2,24
inspiration,0.007457,3,126
well-being,0.007154,6,572
introduce,0.007109,3,75
joy,0.006867,7,929
safety,0.006556,3,118
reconnection,0.006494,1,2
re-familiarity,0.006494,1,2
fickle,0.006494,1,2
hedonist,0.006494,1,2
success,0.006369,2,57
variable,0.005992,1,5
inaccessible,0.005992,1,3
quiet,0.005824,7,633
normally,0.005699,2,47
passana,0.005636,1,4
emphatic,0.005636,1,4
makeup,0.005636,1,6
partnership,0.005636,1,5
happiness,0.005590,6,860
surface,0.005431,3,164
20th,0.005360,1,5
sacred,0.005227,2,92
organize,0.005227,2,153
psychological,0.005227,2,73
sensitivity,0.005173,2,95
umbrella,0.005134,1,7
prefix,0.005134,1,13
inner,0.005125,5,481
engage,0.005014,4,323
vi,0.004943,1,10
cope,0.004943,1,7
samatha,0.004943,1,17
constantly,0.004923,2,94
beneficial,0.004923,2,104
betrayal,0.004778,1,11
avenue,0.004632,1,9
stage,0.004610,2,127
comfort,0.004569,2,114
repeat,0.004569,2,81
bypass,0.004502,1,76
integration,0.004502,1,17
light,0.004282,4,467
oddly,0.004276,1,15
sensibility,0.004276,1,18
fill,0.004218,3,233
clearly,0.004190,4,403
breathe,0.004184,10,2491
so-called,0.004177,1,13
embody,0.004050,2,143
form,0.004034,5,448
deep,0.003960,15,1699
function,0.003951,2,122
familiarity,0.003920,1,19
tremendously,0.003920,1,16
contribution,0.003920,1,21
burma,0.003845,1,21
whatsoever,0.003845,1,19
complain,0.003775,1,42
pair,0.003775,1,45
reward,0.003775,1,22
fantasize,0.003775,1,25
stop,0.003727,4,469
gladness,0.003708,1,48
diffuse,0.003708,1,32
phenomenally,0.003708,1,20
fully,0.003707,3,297
acquire,0.003644,1,34
concentration,0.003593,2,227
century,0.003584,1,36
beginner,0.003584,1,38
profound,0.003538,2,212
pervade,0.003526,1,44
seemingly,0.003526,1,24
solution,0.003526,1,29
undermine,0.003526,1,29
believe,0.003427,3,334
rightness,0.003418,1,32
subtleness,0.003368,1,33
accessible,0.003368,1,34
simply,0.003330,3,309
