word,tfidf_score,talk_frequency,global_frequency
samadhi,0.029257,29,1513
vipassana,0.017958,6,87
integrated,0.015082,4,39
promote,0.014007,3,14
stopping,0.012865,4,52
intro,0.012408,3,23
combination,0.011555,3,20
intense,0.011508,4,47
dry,0.010475,3,35
burmese,0.009702,2,9
introduce,0.008743,3,38
degree,0.008211,6,226
calm,0.008131,8,594
weight,0.007815,4,150
calming,0.007669,3,123
journey,0.007425,3,118
inconstant,0.007389,2,34
ruminating,0.007246,2,23
inspiration,0.007052,3,125
well-being,0.006972,6,536
quiet,0.006802,7,463
joy,0.006450,7,923
safety,0.006234,3,116
reconnection,0.006146,1,2
re-familiarity,0.006146,1,2
fickle,0.006146,1,2
hedonist,0.006146,1,2
filled,0.006070,3,102
success,0.005986,2,57
variable,0.005668,1,5
inaccessible,0.005668,1,3
repeat,0.005476,2,46
happiness,0.005362,6,811
normally,0.005349,2,47
passana,0.005329,1,4
emphatic,0.005329,1,4
makeup,0.005329,1,6
partnership,0.005329,1,5
surface,0.005217,3,151
deep,0.005208,12,1007
paired,0.005066,1,10
prefix,0.005066,1,11
20th,0.005066,1,5
bypass,0.005066,1,6
psychological,0.005057,2,69
inner,0.004969,5,447
sacred,0.004950,2,91
sensitivity,0.004898,2,91
umbrella,0.004851,1,7
partnered,0.004851,1,6
engaging,0.004847,2,74
beneficial,0.004847,2,91
constantly,0.004701,2,92
vi,0.004669,1,10
cope,0.004669,1,7
samatha,0.004669,1,17
comforted,0.004512,1,9
complain,0.004512,1,13
betrayal,0.004512,1,11
stage,0.004392,2,125
pervade,0.004373,1,10
avenue,0.004373,1,9
teach,0.004360,3,242
engaged,0.004351,2,105
light,0.004316,4,411
seeing,0.004300,7,801
changing,0.004295,3,378
shifting,0.004271,2,137
undermine,0.004249,1,12
integration,0.004249,1,17
acquire,0.004136,1,15
oddly,0.004136,1,14
embodied,0.004119,2,119
form,0.004071,5,405
function,0.004046,2,105
sensibility,0.004034,1,18
reward,0.004034,1,14
clearly,0.004005,4,386
lived,0.003976,2,115
so-called,0.003939,1,13
lesser,0.003939,1,33
fantasizing,0.003939,1,18
tremendously,0.003770,1,15
contribution,0.003770,1,20
stilling,0.003770,1,25
integrate,0.003770,1,20
familiarity,0.003694,1,19
stabilizing,0.003694,1,28
whatsoever,0.003694,1,18
organize,0.003694,1,32
returned,0.003623,1,17
burma,0.003623,1,21
breathing,0.003610,7,1985
fully,0.003591,3,284
inspires,0.003555,1,18
diffuse,0.003555,1,30
blessed,0.003555,1,44
beginner,0.003555,1,33
phenomenally,0.003555,1,19
believe,0.003512,3,278
gladness,0.003492,1,48
compared,0.003492,1,28
convinced,0.003492,1,21
organizing,0.003492,1,58
profound,0.003450,2,195
loosen,0.003431,1,24
accompany,0.003374,1,38
century,0.003374,1,36
seemingly,0.003374,1,23
concentration,0.003368,2,223
solution,0.003319,1,29
figure,0.003315,2,177
thinking,0.003296,13,1621
taught,0.003289,2,162
rightness,0.003266,1,31
accessible,0.003266,1,31
simply,0.003189,3,298
there'll,0.003168,1,30
subtleness,0.003168,1,33
spectrum,0.003168,1,43
expected,0.003122,1,32
respectful,0.003122,1,32
familiar,0.003066,2,177
phenomenal,0.003034,1,45
breathe,0.003027,3,408
resentment,0.002993,1,42
bright,0.002953,1,45
psychology,0.002953,1,47
temple,0.002914,1,69
clarity,0.002907,2,252
strongly,0.002877,1,41
solve,0.002877,1,59
welcoming,0.002841,1,40
upon,0.002820,2,196
joining,0.002805,1,40
ability,0.002757,2,227
sensation,0.002724,4,863
kindly,0.002706,1,54
eye,0.002654,5,609
place,0.002619,12,1508
benefit,0.002617,2,227
level,0.002598,2,282
unless,0.002585,1,54
pleasure,0.002521,2,693
set,0.002521,2,233
calling,0.002501,1,57
kept,0.002501,1,58
principle,0.002501,1,122
floor,0.002475,1,73
awareness,0.002457,4,1240
bed,0.002424,1,62
closer,0.002424,1,72
comfort,0.002399,1,83
contribute,0.002399,1,65
assuming,0.002374,1,64
able,0.002350,4,604
deeper,0.002348,3,563
grounding,0.002327,1,96
anyway,0.002327,1,71
begin,0.002311,5,835
connected,0.002307,2,296
somewhat,0.002304,1,68
consideration,0.002304,1,64
special,0.002304,1,81
home,0.002273,2,251
steady,0.002260,1,148
buddhism,0.002239,2,505
emotion,0.002239,2,379
satisfying,0.002238,1,111
whole,0.002224,6,1124
meditate,0.002223,2,261
wasn't,0.002223,2,290
hopefully,0.002217,1,80
range,0.002196,1,91
helping,0.002196,1,80
inspired,0.002176,1,98
full,0.002174,2,255
confidence,0.002155,1,156
river,0.002155,1,347
meaningful,0.002155,1,88
liberation,0.002136,1,113
touching,0.002136,1,85
preoccupied,0.002116,1,115
entering,0.002097,1,123
allows,0.002079,2,325
alternative,0.002078,1,107
include,0.002078,1,99
fear,0.002063,2,489
torso,0.002041,1,109
gaze,0.002041,1,116
guess,0.002041,1,114
expand,0.002023,1,86
easily,0.002006,1,97
creates,0.001988,1,106
stillness,0.001971,1,178
cushion,0.001954,1,115
generally,0.001954,1,98
chair,0.001937,1,102
supported,0.001937,1,105
stability,0.001921,1,164
operating,0.001921,1,170
spread,0.001904,1,174
attachment,0.001904,1,217
supportive,0.001857,1,129
emphasis,0.001857,1,112
closing,0.001841,1,95
cannot,0.001811,1,129
posture,0.001794,3,584
foundation,0.001782,1,164
authoritative,0.001767,1,85
better,0.001747,3,611
translated,0.001739,1,136
gently,0.001720,2,393
body,0.001720,15,3168
happy,0.001702,5,786
safe,0.001700,3,407
enough,0.001699,4,728
belief,0.001697,1,280
greater,0.001684,1,216
resting,0.001684,1,165
orientation,0.001684,1,188
record,0.001671,1,98
enter,0.001671,1,189
won't,0.001671,1,134
delight,0.001644,1,207
recognizing,0.001644,1,172
ordinary,0.001606,1,175
opportunity,0.001594,1,167
general,0.001594,1,165
however,0.001581,1,151
new,0.001553,2,543
peace,0.001516,2,619
wonderful,0.001516,2,475
value,0.001510,1,183
settle,0.001491,2,570
attitude,0.001487,1,265
rest,0.001479,2,382
system,0.001476,1,288
mean,0.001465,4,1037
done,0.001455,2,416
within,0.001444,2,516
spiritual,0.001432,1,555
pali,0.001421,1,216
emotional,0.001400,1,222
past,0.001358,1,227
healthy,0.001348,1,256
easier,0.001338,1,195
problem,0.001318,1,292
coming,0.001316,3,707
least,0.001308,1,202
share,0.001308,1,249
you'll,0.001299,1,216
tomorrow,0.001289,1,177
help,0.001274,3,720
middle,0.001261,1,212
normal,0.001251,1,176
clinging,0.001224,1,428
flow,0.001215,1,413
face,0.001206,1,230
still,0.001206,3,745
series,0.001197,1,247
we'll,0.001175,2,557
order,0.001171,1,232
either,0.001171,1,227
bring,0.001164,2,641
settled,0.001162,1,413
usually,0.001162,1,227
world,0.001160,9,2302
mind,0.001148,27,4396
relaxing,0.001145,1,364
shift,0.001136,1,298
course,0.001133,2,662
return,0.001120,1,188
wanting,0.001120,1,391
becoming,0.001120,1,298
fronsdal,0.001079,1,265
came,0.001079,1,323
strong,0.001063,1,340
guided,0.001047,3,774
letting,0.001041,2,758
life,0.001037,13,2685
holding,0.001009,1,377
different,0.001003,7,1866
nature,0.000994,1,389
tension,0.000964,1,596
long,0.000963,2,589
part,0.000953,7,1585
probably,0.000908,1,339
relationship,0.000894,1,484
teacher,0.000894,1,522
somehow,0.000853,1,307
offer,0.000840,1,380
wish,0.000840,1,450
sense,0.000840,11,2543
turn,0.000834,1,457
freedom,0.000834,1,597
peaceful,0.000827,1,397
towards,0.000801,1,469
gil,0.000789,1,392
call,0.000789,1,419
open,0.000777,2,864
beginning,0.000758,1,478
morning,0.000734,1,380
someone,0.000734,1,541
they're,0.000724,2,1054
lot,0.000717,5,1487
human,0.000698,1,532
introduction,0.000687,1,275
clear,0.000681,1,507
possible,0.000681,1,509
good,0.000680,5,1807
dharmette,0.000670,1,313
relax,0.000664,1,552
happen,0.000653,1,526
close,0.000647,1,375
becomes,0.000636,1,475
think,0.000617,4,2174
almost,0.000598,1,551
year,0.000598,1,801
sitting,0.000588,2,758
need,0.000588,2,1251
called,0.000582,1,540
getting,0.000577,1,537
support,0.000572,1,720
welcome,0.000499,2,630
sometimes,0.000473,4,1836
free,0.000448,1,626
work,0.000443,1,977
buddha,0.000439,1,1614
ha,0.000433,5,1913
trying,0.000425,1,722
week,0.000425,1,687
whatever,0.000398,2,1171
i'll,0.000397,1,831
give,0.000384,1,811
bit,0.000383,2,1460
find,0.000368,2,1200
often,0.000349,1,1059
right,0.000345,2,2053
start,0.000345,1,1057
may,0.000338,2,2140
present,0.000332,1,1154
today,0.000328,1,788
let,0.000323,2,1487
might,0.000319,4,2085
people,0.000302,3,3081
experience,0.000294,2,2694
without,0.000282,1,944
heart,0.000270,1,1600
well,0.000258,1,1310
say,0.000251,2,2787
don't,0.000235,6,3298
much,0.000229,3,1611
many,0.000218,1,1063
around,0.000211,1,1116
word,0.000195,1,1293
little,0.000180,2,2286
thank,0.000173,1,1084
thought,0.000154,1,2033
back,0.000147,1,1460
feeling,0.000143,1,2135
feel,0.000136,6,3959
want,0.000122,1,2298
u,0.000114,5,3250
take,0.000097,1,1495
practice,0.000092,2,3284
even,0.000085,2,1704
time,0.000049,3,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,9,3370
insight,0.000000,30,1660
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,3,1694
wa,0.000000,6,5473
given,0.000000,1,601
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
