word,tfidf_score,talk_frequency,global_frequency
samadhi,0.034873,30,1428
vipassanā,0.020804,7,121
integrated,0.014976,4,39
promote,0.013909,3,14
stopping,0.012583,4,53
intro,0.012321,3,23
combination,0.010792,3,22
intense,0.010747,4,53
dry,0.010401,3,36
calming,0.010043,4,126
burmese,0.008960,2,20
samatha,0.008684,2,36
introduce,0.008682,3,38
degree,0.008659,6,208
calm,0.008618,9,614
weight,0.007760,4,148
familiarity,0.007337,2,21
inconstant,0.007337,2,34
journey,0.007295,3,116
inspiration,0.007220,3,105
ruminating,0.007195,2,23
quiet,0.006805,7,438
joy,0.006308,7,965
safety,0.006190,3,116
reconnection,0.006103,1,2
fickle,0.006103,1,2
hedonist,0.006103,1,2
filled,0.005974,3,104
success,0.005713,2,61
variable,0.005629,1,5
inaccessible,0.005629,1,3
repeat,0.005571,2,43
teaches,0.005373,2,56
normally,0.005311,2,47
surface,0.005308,3,151
passanā,0.005292,1,4
emphatic,0.005292,1,4
rewards,0.005292,1,4
makeup,0.005292,1,6
partnership,0.005292,1,4
happiness,0.005123,6,846
umbrella,0.005030,1,6
prefix,0.005030,1,12
contributions,0.005030,1,5
avenue,0.005030,1,5
bypass,0.005030,1,6
psychological,0.004968,2,73
sensitivity,0.004915,2,90
inner,0.004824,5,452
paired,0.004817,1,11
emphases,0.004817,1,6
partnered,0.004817,1,6
engaging,0.004813,2,74
beneficial,0.004668,2,99
vi,0.004636,1,10
seeing,0.004625,8,831
constantly,0.004622,2,93
stage,0.004622,2,103
comforted,0.004480,1,9
rests,0.004480,1,9
complain,0.004480,1,13
betrayal,0.004480,1,11
cope,0.004480,1,8
light,0.004350,4,402
20th,0.004342,1,10
pervade,0.004342,1,11
sacred,0.004321,2,107
engaged,0.004281,2,108
shifting,0.004241,2,137
undermine,0.004219,1,12
oddly,0.004107,1,14
resentments,0.004107,1,11
embodied,0.004090,2,121
delights,0.004005,1,14
acquire,0.004005,1,16
sensibility,0.004005,1,17
integration,0.004005,1,19
changing,0.003986,3,392
clearly,0.003977,4,386
deep,0.003953,12,1146
lesser,0.003911,1,36
fantasizing,0.003911,1,18
tremendously,0.003744,1,15
integrate,0.003744,1,20
lived,0.003719,2,124
stabilizing,0.003668,1,28
whatsoever,0.003668,1,18
stilling,0.003668,1,26
organize,0.003668,1,32
form,0.003613,5,379
returned,0.003597,1,17
burma,0.003597,1,21
inspires,0.003530,1,18
diffuse,0.003530,1,30
blessed,0.003530,1,45
functions,0.003530,1,34
phenomenally,0.003530,1,19
breathing,0.003516,7,1992
compared,0.003467,1,28
convinced,0.003467,1,21
organizing,0.003467,1,60
believe,0.003462,3,279
fully,0.003462,3,293
loosen,0.003407,1,24
beginner,0.003407,1,33
places,0.003385,3,241
gladness,0.003350,1,51
accompany,0.003350,1,38
seemingly,0.003350,1,23
solution,0.003350,1,27
temple,0.003295,1,55
thinking,0.003273,13,1628
rightness,0.003194,1,32
accessible,0.003194,1,32
taught,0.003190,2,171
subtleness,0.003146,1,33
spectrum,0.003146,1,42
simply,0.003143,3,299
principles,0.003100,1,68
respectful,0.003100,1,32
century,0.003056,1,51
expected,0.003056,1,33
familiar,0.003045,2,177
sensations,0.003035,4,713
figure,0.003022,2,195
phenomenal,0.003013,1,45
breathe,0.003005,3,408
set,0.002931,2,196
profound,0.002908,2,224
bright,0.002857,1,47
solve,0.002857,1,60
welcoming,0.002821,1,40
systems,0.002821,1,60
strongly,0.002786,1,43
joining,0.002786,1,40
clarity,0.002780,2,260
psychology,0.002752,1,52
benefits,0.002752,1,49
upon,0.002738,2,200
ability,0.002697,2,230
kindly,0.002687,1,54
place,0.002628,9,1275
level,0.002579,2,258
unless,0.002566,1,54
eyes,0.002548,4,497
thinks,0.002538,1,66
begin,0.002526,4,555
emotions,0.002504,2,281
calling,0.002484,1,57
bed,0.002484,1,58
kept,0.002484,1,58
pleasure,0.002467,2,644
floor,0.002457,1,71
attitudes,0.002457,1,79
concentration,0.002445,3,437
attachments,0.002432,1,76
closer,0.002407,1,72
comfort,0.002382,1,82
contribute,0.002382,1,65
assuming,0.002358,1,64
awareness,0.002354,4,1270
opens,0.002334,1,74
shifts,0.002334,1,81
home,0.002325,2,246
fear,0.002325,2,448
grounding,0.002311,1,96
anyway,0.002311,1,71
insights,0.002311,1,125
specifically,0.002311,1,68
able,0.002292,4,610
somewhat,0.002288,1,68
consideration,0.002288,1,64
deeper,0.002276,3,576
river,0.002266,1,332
problems,0.002266,1,86
function,0.002244,1,71
beliefs,0.002244,1,149
steady,0.002223,1,152
special,0.002223,1,84
satisfying,0.002223,1,111
meditate,0.002207,2,261
wasn,0.002207,2,290
connected,0.002207,2,310
hopefully,0.002201,1,80
whole,0.002183,6,1128
helping,0.002181,1,80
eye,0.002160,1,118
alternative,0.002160,1,101
range,0.002160,1,92
meaningful,0.002140,1,88
inspired,0.002121,1,101
strong,0.002111,2,341
confidence,0.002101,1,171
touching,0.002101,1,88
entering,0.002082,1,123
allows,0.002064,2,326
body,0.002027,15,3140
torso,0.002027,1,109
spread,0.002027,1,130
gaze,0.002027,1,116
guess,0.002027,1,107
preoccupied,0.002027,1,123
expand,0.002009,1,86
full,0.002004,2,270
easily,0.001991,1,97
chair,0.001974,1,97
creates,0.001974,1,106
include,0.001974,1,106
tranquility,0.001974,1,114
cushion,0.001940,1,115
supported,0.001924,1,105
generally,0.001924,1,99
liberation,0.001907,1,133
operating,0.001907,1,170
