word,tfidf_score,talk_frequency,global_frequency
samadhi,0.029784,29,1514
vipassana,0.018281,6,87
integrate,0.015234,5,62
intro,0.012632,3,23
combination,0.011763,3,20
intense,0.011715,4,47
dry,0.010136,3,39
promote,0.009976,3,38
burmese,0.009877,2,9
calm,0.009855,11,782
degree,0.008358,6,226
weight,0.007956,4,150
inconstant,0.007522,2,34
journey,0.007402,3,120
ruminate,0.007239,2,24
inspiration,0.007179,3,125
well-being,0.007098,6,536
introduce,0.006771,3,75
joy,0.006566,7,924
safety,0.006347,3,116
reconnection,0.006257,1,2
re-familiarity,0.006257,1,2
fickle,0.006257,1,2
hedonist,0.006257,1,2
success,0.006094,2,57
variable,0.005770,1,5
inaccessible,0.005770,1,3
quiet,0.005577,7,619
happiness,0.005459,6,811
normally,0.005445,2,47
passana,0.005425,1,4
emphatic,0.005425,1,4
makeup,0.005425,1,6
partnership,0.005425,1,5
surface,0.005310,3,155
20th,0.005157,1,5
psychological,0.005148,2,69
inner,0.005059,5,447
sacred,0.005039,2,91
sensitivity,0.004986,2,91
organize,0.004986,2,153
umbrella,0.004938,1,7
prefix,0.004938,1,13
beneficial,0.004934,2,91
engage,0.004838,4,318
constantly,0.004786,2,92
vi,0.004753,1,10
cope,0.004753,1,7
samatha,0.004753,1,17
betrayal,0.004593,1,11
stage,0.004471,2,125
avenue,0.004452,1,9
repeat,0.004389,2,80
comfort,0.004348,2,114
bypass,0.004325,1,76
integration,0.004325,1,17
oddly,0.004211,1,14
breathe,0.004184,10,2412
fill,0.004117,3,222
light,0.004108,4,460
sensibility,0.004106,1,18
clearly,0.004077,4,386
so-called,0.004010,1,13
form,0.003952,5,430
embody,0.003877,2,141
deep,0.003872,15,1628
function,0.003845,2,118
tremendously,0.003838,1,15
contribution,0.003838,1,20
familiarity,0.003761,1,19
whatsoever,0.003761,1,18
pair,0.003688,1,44
burma,0.003688,1,21
fully,0.003656,3,284
stop,0.003639,4,454
complain,0.003619,1,42
reward,0.003619,1,22
fantasize,0.003619,1,25
phenomenally,0.003619,1,19
gladness,0.003555,1,48
diffuse,0.003555,1,32
profound,0.003512,2,195
acquire,0.003493,1,34
undermine,0.003493,1,27
century,0.003434,1,36
seemingly,0.003434,1,23
beginner,0.003434,1,38
concentration,0.003429,2,223
believe,0.003394,3,320
pervade,0.003379,1,44
solution,0.003379,1,29
rightness,0.003325,1,31
accessible,0.003325,1,31
simply,0.003246,3,298
stabilize,0.003225,1,63
there'll,0.003225,1,30
subtleness,0.003225,1,33
spectrum,0.003225,1,43
respectful,0.003178,1,32
loosen,0.003133,1,40
familiar,0.003122,2,177
phenomenal,0.003089,1,45
resentment,0.003047,1,42
psychology,0.003006,1,47
figure,0.003005,2,218
temple,0.002967,1,69
convince,0.002967,1,39
clarity,0.002959,2,252
strongly,0.002929,1,41
upon,0.002871,2,196
inspire,0.002828,2,229
ability,0.002807,2,227
sensation,0.002773,4,863
kindly,0.002754,1,54
bright,0.002754,1,68
partner,0.002754,1,58
solve,0.002754,1,76
shift,0.002750,3,460
eye,0.002701,5,610
level,0.002644,2,282
compare,0.002631,1,75
unless,0.002631,1,54
accompany,0.002574,1,88
pleasure,0.002567,2,694
benefit,0.002567,2,242
principle,0.002546,1,122
place,0.002525,12,1554
floor,0.002519,1,73
awareness,0.002501,4,1240
bless,0.002493,1,119
bed,0.002467,1,62
able,0.002392,4,605
anyway,0.002369,1,71
somewhat,0.002346,1,68
consideration,0.002346,1,64
special,0.002346,1,81
enter,0.002331,2,373
home,0.002314,2,251
buddhism,0.002280,2,507
emotion,0.002280,2,379
whole,0.002264,6,1124
wasn't,0.002263,2,290
hopefully,0.002257,1,80
range,0.002236,1,91
confidence,0.002194,1,156
river,0.002194,1,347
meaningful,0.002194,1,88
contribute,0.002174,1,98
liberation,0.002174,1,113
preoccupy,0.002154,1,117
set,0.002148,2,307
steady,0.002135,1,168
alternative,0.002116,1,107
torso,0.002078,1,109
fear,0.002069,2,497
guess,0.002042,1,117
easily,0.002042,1,97
expect,0.002006,1,100
stillness,0.002006,1,178
cushion,0.001989,1,115
generally,0.001989,1,98
chair,0.001972,1,104
stability,0.001955,1,164
attachment,0.001939,1,217
satisfy,0.001939,1,135
join,0.001922,1,113
gaze,0.001906,1,149
supportive,0.001890,1,129
emphasis,0.001890,1,112
return,0.001876,2,265
cannot,0.001844,1,129
foundation,0.001814,1,164
authoritative,0.001799,1,85
posture,0.001794,3,586
full,0.001792,2,322
spread,0.001770,1,233
rest,0.001762,3,550
gently,0.001751,2,393
body,0.001751,15,3198
teach,0.001732,5,1389
enough,0.001730,4,728
belief,0.001728,1,280
orientation,0.001714,1,188
won't,0.001701,1,134
safe,0.001667,3,415
happy,0.001646,5,809
ordinary,0.001635,1,175
opportunity,0.001622,1,167
general,0.001622,1,165
however,0.001610,1,151
operate,0.001610,1,250
still,0.001582,4,785
new,0.001581,2,548
ground,0.001549,1,211
peace,0.001543,2,619
wonderful,0.001543,2,475
change,0.001530,3,1409
record,0.001514,1,118
attitude,0.001514,1,265
help,0.001492,4,846
system,0.001491,1,289
expand,0.001491,1,177
within,0.001470,2,516
value,0.001457,1,209
spiritual,0.001457,1,555
pali,0.001446,1,216
meditate,0.001446,2,493
emotional,0.001425,1,222
connect,0.001410,2,654
past,0.001383,1,227
begin,0.001357,6,1397
delight,0.001352,1,283
translate,0.001342,1,237
problem,0.001342,1,292
least,0.001332,1,202
healthy,0.001332,1,265
you'll,0.001322,1,216
tomorrow,0.001303,1,179
middle,0.001283,1,212
settle,0.001283,3,1490
normal,0.001274,1,176
series,0.001219,1,247
we'll,0.001196,2,557
order,0.001192,1,235
either,0.001192,1,227
usually,0.001183,1,227
world,0.001181,9,2309
face,0.001174,1,249
cling,0.001157,1,532
course,0.001143,2,665
fronsdal,0.001090,1,266
mind,0.001078,27,4463
flow,0.001074,1,559
life,0.001055,13,2697
assume,0.001035,1,227
different,0.001021,7,1866
nature,0.001012,1,393
share,0.001004,1,455
support,0.001000,2,913
tension,0.000982,1,596
part,0.000970,7,1587
close,0.000962,3,640
mean,0.000952,4,1408
relax,0.000941,2,1213
probably,0.000924,1,339
strong,0.000917,1,436
relationship,0.000910,1,484
teacher,0.000903,1,532
call,0.000886,3,1016
somehow,0.000869,1,307
include,0.000855,1,377
freedom,0.000849,1,597
guide,0.000848,3,860
peaceful,0.000842,1,397
sense,0.000816,11,2893
towards,0.000816,1,469
live,0.000809,2,1100
gil,0.000772,1,407
welcome,0.000750,3,684
they're,0.000737,2,1054
lot,0.000730,5,1487
morning,0.000729,1,388
recognize,0.000711,1,645
human,0.000711,1,532
someone,0.000711,1,577
create,0.000699,1,526
introduction,0.000699,1,275
possible,0.000693,1,509
dharmette,0.000682,1,313
clear,0.000664,1,556
wish,0.000659,1,566
touch,0.000659,1,481
bring,0.000616,2,1154
almost,0.000609,1,551
year,0.000598,1,817
good,0.000566,8,2421
turn,0.000561,1,671
open,0.000541,2,1183
offer,0.000510,1,651
allow,0.000484,2,1500
sometimes,0.000481,4,1836
long,0.000468,2,924
great,0.000451,1,904
buddha,0.000442,1,1769
ha,0.000441,5,1913
week,0.000428,1,700
whatever,0.000405,2,1178
free,0.000405,1,722
i'll,0.000405,1,831
keep,0.000400,1,800
need,0.000398,2,1540
hold,0.000395,1,995
bite,0.000382,2,1468
often,0.000355,1,1059
right,0.000352,2,2053
may,0.000344,2,2140
work,0.000338,1,1341
present,0.000329,1,1184
might,0.000325,4,2085
today,0.000316,1,818
think,0.000296,18,5828
without,0.000287,1,944
people,0.000286,3,3157
heart,0.000270,1,1635
well,0.000262,1,1319
experience,0.000255,2,3038
don't,0.000239,6,3298
try,0.000238,1,1246
become,0.000233,2,1722
much,0.000233,3,1611
find,0.000226,2,1631
many,0.000222,1,1063
start,0.000218,1,1483
around,0.000214,1,1116
sit,0.000205,2,1457
let,0.000200,4,2634
word,0.000199,1,1299
little,0.000183,2,2287
want,0.000162,2,2937
say,0.000161,3,4633
back,0.000150,1,1466
thank,0.000150,1,1160
happen,0.000139,1,2043
u,0.000116,5,3250
practice,0.000087,2,3693
even,0.000073,2,1829
time,0.000049,3,2806
feel,0.000046,7,6094
take,0.000043,1,2190
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,9,3370
insight,0.000000,30,1660
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,3,2372
wa,0.000000,6,5473
give,0.000000,2,1837
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
