word,tfidf_score,talk_frequency,global_frequency
samadhi,0.034395,29,1300
vipassanā,0.019856,6,77
integrated,0.015280,4,39
promote,0.014192,3,14
stopping,0.013034,4,52
intro,0.012572,3,23
combination,0.011707,3,19
intense,0.011659,4,47
dry,0.010613,3,35
burmese,0.009829,2,9
degree,0.009039,6,203
introduce,0.008858,3,38
calm,0.008362,8,588
weight,0.007918,4,148
calming,0.007770,3,123
journey,0.007522,3,114
inconstant,0.007486,2,34
inspiration,0.007443,3,102
ruminating,0.007341,2,23
well-being,0.007064,6,536
quiet,0.006995,7,436
joy,0.006839,7,896
safety,0.006316,3,116
reconnection,0.006227,1,2
re-familiarity,0.006227,1,2
fickle,0.006227,1,2
hedonist,0.006227,1,2
filled,0.006149,3,102
success,0.006149,2,56
variable,0.005743,1,5
inaccessible,0.005743,1,3
repeat,0.005685,2,43
teaches,0.005548,2,55
happiness,0.005475,6,805
normally,0.005419,2,47
surface,0.005415,3,148
passanā,0.005399,1,4
emphatic,0.005399,1,4
contributions,0.005399,1,4
rewards,0.005399,1,4
makeup,0.005399,1,6
partnership,0.005399,1,4
form,0.005305,5,277
deep,0.005276,12,1007
umbrella,0.005133,1,6
paired,0.005133,1,10
prefix,0.005133,1,11
20th,0.005133,1,5
avenue,0.005133,1,5
bypass,0.005133,1,6
psychological,0.005123,2,69
inner,0.005034,5,447
sacred,0.005015,2,91
sensitivity,0.005015,2,90
emphases,0.004915,1,6
partnered,0.004915,1,6
engaging,0.004911,2,74
beneficial,0.004911,2,91
stage,0.004811,2,99
constantly,0.004763,2,92
vi,0.004731,1,10
betrayal,0.004731,1,10
cope,0.004731,1,7
samatha,0.004731,1,17
comforted,0.004571,1,9
rests,0.004571,1,9
complain,0.004571,1,13
light,0.004504,4,397
pervade,0.004430,1,10
engaged,0.004408,2,105
seeing,0.004356,7,800
changing,0.004351,3,378
shifting,0.004327,2,137
undermine,0.004304,1,12
integration,0.004304,1,17
acquire,0.004191,1,15
oddly,0.004191,1,14
resentments,0.004191,1,11
embodied,0.004173,2,119
delights,0.004087,1,14
century,0.004087,1,20
sensibility,0.004087,1,17
clearly,0.004058,4,386
