word,tfidf_score,talk_frequency,global_frequency
samadhi,0.031191,29,1514
vipassana,0.018948,6,87
integrate,0.015790,5,62
intro,0.013073,3,23
intense,0.012144,4,47
combination,0.011921,3,21
dry,0.010499,3,39
promote,0.010334,3,38
burmese,0.010216,2,9
calm,0.010112,11,801
degree,0.008653,6,227
weight,0.008269,4,150
inconstant,0.007788,2,34
journey,0.007681,3,120
ruminate,0.007496,2,24
inspiration,0.007451,3,125
well-being,0.007310,6,545
introduce,0.007030,3,75
joy,0.006835,7,925
safety,0.006535,3,117
reconnection,0.006468,1,2
re-familiarity,0.006468,1,2
fickle,0.006468,1,2
hedonist,0.006468,1,2
success,0.006316,2,57
variable,0.005966,1,5
inaccessible,0.005966,1,3
quiet,0.005821,7,622
normally,0.005647,2,47
passana,0.005610,1,4
emphatic,0.005610,1,4
makeup,0.005610,1,6
partnership,0.005610,1,5
happiness,0.005600,6,830
surface,0.005395,3,160
20th,0.005333,1,5
psychological,0.005284,2,70
sacred,0.005228,2,91
organize,0.005174,2,153
inner,0.005144,5,456
sensitivity,0.005121,2,95
umbrella,0.005108,1,7
prefix,0.005108,1,13
beneficial,0.005069,2,92
engage,0.005018,4,319
constantly,0.004968,2,92
vi,0.004917,1,10
cope,0.004917,1,7
samatha,0.004917,1,17
betrayal,0.004752,1,11
stage,0.004643,2,125
avenue,0.004606,1,9
comfort,0.004516,2,114
repeat,0.004516,2,81
bypass,0.004476,1,76
integration,0.004476,1,17
oddly,0.004358,1,14
fill,0.004263,3,223
sensibility,0.004250,1,18
breathe,0.004244,10,2454
light,0.004239,4,462
clearly,0.004239,4,387
so-called,0.004151,1,13
deep,0.004055,15,1651
form,0.004029,5,443
embody,0.003997,2,143
tremendously,0.003974,1,15
function,0.003964,2,119
familiarity,0.003894,1,19
contribution,0.003894,1,21
pair,0.003819,1,44
burma,0.003819,1,21
whatsoever,0.003819,1,19
fully,0.003763,3,288
stop,0.003762,4,457
complain,0.003748,1,42
reward,0.003748,1,22
fantasize,0.003748,1,25
phenomenally,0.003748,1,19
gladness,0.003681,1,48
diffuse,0.003681,1,32
acquire,0.003618,1,34
undermine,0.003618,1,27
concentration,0.003568,2,223
profound,0.003568,2,207
century,0.003557,1,36
beginner,0.003557,1,38
pervade,0.003500,1,44
seemingly,0.003500,1,24
solution,0.003500,1,29
believe,0.003498,3,322
rightness,0.003392,1,32
accessible,0.003392,1,32
simply,0.003348,3,302
there'll,0.003342,1,30
subtleness,0.003342,1,33
spectrum,0.003342,1,43
stabilize,0.003293,1,66
respectful,0.003246,1,33
familiar,0.003227,2,178
loosen,0.003201,1,41
phenomenal,0.003158,1,46
resentment,0.003158,1,42
figure,0.003131,2,218
psychology,0.003116,1,47
clarity,0.003084,2,252
convince,0.003075,1,39
temple,0.003036,1,70
strongly,0.003036,1,41
upon,0.002927,2,200
inspire,0.002906,2,232
sensation,0.002878,4,867
shift,0.002864,3,461
ability,0.002863,2,232
bright,0.002856,1,68
kindly,0.002823,1,55
partner,0.002823,1,60
solve,0.002823,1,77
level,0.002760,2,282
eye,0.002738,5,617
unless,0.002729,1,54
compare,0.002700,1,76
pleasure,0.002660,2,697
accompany,0.002642,1,124
principle,0.002642,1,122
benefit,0.002621,2,253
place,0.002612,12,1576
floor,0.002587,1,75
bless,0.002587,1,119
bed,0.002560,1,62
awareness,0.002556,4,1247
able,0.002511,4,610
anyway,0.002459,1,71
somewhat,0.002435,1,68
consideration,0.002412,1,65
special,0.002412,1,82
enter,0.002401,2,375
home,0.002384,2,253
wasn't,0.002366,2,290
whole,0.002352,6,1133
emotion,0.002349,2,385
buddhism,0.002332,2,515
hopefully,0.002322,1,81
confidence,0.002279,1,156
river,0.002279,1,347
range,0.002279,1,93
liberation,0.002258,1,113
meaningful,0.002258,1,91
contribute,0.002238,1,99
steady,0.002218,1,168
set,0.002215,2,310
preoccupy,0.002198,1,119
alternative,0.002178,1,108
torso,0.002140,1,116
fear,0.002135,2,501
guess,0.002122,1,117
easily,0.002103,1,98
cushion,0.002067,1,115
expect,0.002067,1,101
stillness,0.002067,1,179
generally,0.002050,1,99
chair,0.002032,1,105
stability,0.001999,1,169
satisfy,0.001999,1,136
join,0.001999,1,113
attachment,0.001982,1,226
gaze,0.001966,1,152
supportive,0.001949,1,131
emphasis,0.001933,1,114
return,0.001924,2,270
cannot,0.001902,1,130
foundation,0.001887,1,164
authoritative,0.001872,1,85
rest,0.001867,3,550
full,0.001852,2,325
spread,0.001827,1,235
teach,0.001825,5,1396
posture,0.001818,3,594
belief,0.001798,1,280
enough,0.001792,4,733
gently,0.001783,2,398
body,0.001779,15,3238
won't,0.001756,1,135
orientation,0.001756,1,192
safe,0.001705,3,420
still,0.001698,4,785
happy,0.001692,5,840
opportunity,0.001664,1,170
ordinary,0.001664,1,188
however,0.001664,1,152
general,0.001664,1,168
operate,0.001651,1,256
new,0.001650,2,550
wonderful,0.001611,2,485
ground,0.001589,1,218
change,0.001581,3,1414
record,0.001577,1,118
peace,0.001561,2,632
help,0.001550,4,853
attitude,0.001519,1,290
expand,0.001519,1,183
within,0.001511,2,524
value,0.001508,1,214
system,0.001508,1,295
meditate,0.001499,2,497
pali,0.001497,1,218
spiritual,0.001497,1,557
emotional,0.001464,1,225
connect,0.001463,2,658
past,0.001442,1,227
begin,0.001402,6,1414
problem,0.001400,1,292
delight,0.001390,1,291
least,0.001390,1,202
healthy,0.001380,1,267
you'll,0.001380,1,216
translate,0.001370,1,243
tomorrow,0.001350,1,180
middle,0.001340,1,212
settle,0.001316,3,1501
normal,0.001301,1,179
series,0.001264,1,248
order,0.001236,1,236
either,0.001236,1,228
face,0.001218,1,251
usually,0.001209,1,232
world,0.001200,9,2334
cling,0.001192,1,535
mind,0.001189,27,4488
course,0.001169,2,672
flow,0.001116,1,564
fronsdal,0.001108,1,270
different,0.001091,7,1883
life,0.001073,13,2727
assume,0.001060,1,230
nature,0.001052,1,395
share,0.001044,1,458
support,0.001024,2,928
tension,0.000999,1,604
close,0.000989,3,651
part,0.000986,7,1601
mean,0.000983,4,1429
relax,0.000954,2,1230
probably,0.000948,1,343
strong,0.000940,1,439
call,0.000937,3,1020
relationship,0.000933,1,488
teacher,0.000933,1,536
somehow,0.000892,1,311
freedom,0.000885,1,600
include,0.000878,1,384
peaceful,0.000865,1,402
guide,0.000861,3,876
towards,0.000845,1,480
sense,0.000830,11,2910
live,0.000821,2,1127
gil,0.000787,1,411
morning,0.000762,1,390
welcome,0.000762,3,692
lot,0.000741,5,1504
create,0.000737,1,526
introduction,0.000737,1,275
recognize,0.000731,1,653
human,0.000725,1,541
someone,0.000725,1,601
possible,0.000725,1,510
dharmette,0.000690,1,318
clear,0.000684,1,560
wish,0.000673,1,577
touch,0.000673,1,493
bring,0.000642,2,1164
almost,0.000622,1,558
year,0.000617,1,821
turn,0.000590,1,674
good,0.000575,8,2445
open,0.000549,2,1195
offer,0.000517,1,668
sometimes,0.000504,4,1848
allow,0.000500,2,1508
long,0.000483,2,932
great,0.000467,1,911
buddha,0.000458,1,1777
week,0.000439,1,710
whatever,0.000427,2,1184
free,0.000415,1,730
hold,0.000415,1,1003
need,0.000412,2,1551
keep,0.000410,1,806
bite,0.000396,2,1484
often,0.000369,1,1064
right,0.000357,2,2070
may,0.000357,2,2171
work,0.000347,1,1346
might,0.000344,4,2112
present,0.000338,1,1195
today,0.000325,1,831
think,0.000301,18,5868
people,0.000301,3,3207
without,0.000295,1,957
heart,0.000275,1,1666
well,0.000275,1,1325
experience,0.000267,2,3049
try,0.000246,1,1260
become,0.000237,2,1735
much,0.000237,3,1630
find,0.000230,2,1649
many,0.000230,1,1071
around,0.000222,1,1126
start,0.000222,1,1491
let,0.000218,4,2651
sit,0.000208,2,1473
word,0.000206,1,1319
little,0.000194,2,2311
want,0.000165,2,2968
back,0.000156,1,1479
thank,0.000156,1,1167
happen,0.000152,1,2047
u,0.000118,5,3291
practice,0.000088,2,3716
even,0.000074,2,1850
time,0.000050,3,2834
feel,0.000047,7,6172
take,0.000044,1,2211
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,9,3415
insight,0.000000,30,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,3,2392
give,0.000000,2,1870
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
