word,tfidf_score,talk_frequency,global_frequency
samadhi,0.031833,29,1520
vipassana,0.018970,6,88
integrate,0.015808,5,63
intro,0.012887,3,26
intense,0.011884,4,51
combination,0.011594,3,24
dry,0.010637,3,39
promote,0.010314,3,40
burmese,0.010307,2,9
calm,0.010087,11,820
degree,0.008614,6,235
weight,0.008382,4,152
inconstant,0.007879,2,34
journey,0.007588,3,124
inspiration,0.007515,3,126
ruminate,0.007454,2,25
well-being,0.007220,6,574
introduce,0.006911,3,81
joy,0.006903,7,932
safety,0.006614,3,118
reconnection,0.006513,1,2
re-familiarity,0.006513,1,2
fickle,0.006513,1,2
hedonist,0.006513,1,2
success,0.006407,2,57
variable,0.006011,1,5
inaccessible,0.006011,1,3
quiet,0.005827,7,636
normally,0.005738,2,47
happiness,0.005706,6,860
passana,0.005655,1,4
emphatic,0.005655,1,4
makeup,0.005655,1,6
partnership,0.005655,1,5
surface,0.005448,3,165
20th,0.005379,1,5
sacred,0.005212,2,93
organize,0.005212,2,154
sensitivity,0.005160,2,96
psychological,0.005160,2,76
umbrella,0.005154,1,7
prefix,0.005154,1,13
inner,0.005074,5,489
vi,0.004963,1,10
cope,0.004963,1,7
samatha,0.004963,1,17
constantly,0.004962,2,94
beneficial,0.004962,2,104
engage,0.004951,4,332
betrayal,0.004652,1,12
repeat,0.004608,2,81
comfort,0.004567,2,115
stage,0.004526,2,131
avenue,0.004521,1,10
bypass,0.004521,1,76
integration,0.004403,1,18
oddly,0.004296,1,15
sensibility,0.004296,1,18
breathe,0.004241,10,2506
light,0.004237,4,490
fill,0.004216,3,239
so-called,0.004197,1,13
clearly,0.004177,4,412
form,0.004038,5,455
embody,0.004023,2,148
deep,0.003951,15,1732
familiarity,0.003940,1,19
tremendously,0.003940,1,16
contribution,0.003940,1,21
function,0.003896,2,125
burma,0.003865,1,21
complain,0.003794,1,42
pair,0.003794,1,45
whatsoever,0.003794,1,20
reward,0.003794,1,22
fantasize,0.003794,1,25
stop,0.003749,4,475
gladness,0.003727,1,48
diffuse,0.003727,1,32
phenomenally,0.003727,1,20
acquire,0.003663,1,34
fully,0.003661,3,304
century,0.003603,1,36
concentration,0.003550,2,232
pervade,0.003546,1,44
seemingly,0.003546,1,24
solution,0.003546,1,29
beginner,0.003546,1,41
profound,0.003523,2,216
rightness,0.003438,1,32
undermine,0.003438,1,31
believe,0.003388,3,342
subtleness,0.003387,1,33
accessible,0.003387,1,34
simply,0.003340,3,312
stabilize,0.003339,1,66
spectrum,0.003339,1,45
there'll,0.003292,1,34
loosen,0.003247,1,41
respectful,0.003247,1,34
familiar,0.003199,2,183
figure,0.003176,2,221
resentment,0.003162,1,43
psychology,0.003162,1,47
clarity,0.003085,2,256
temple,0.003082,1,70
phenomenal,0.003082,1,49
convince,0.003044,1,41
strongly,0.003007,1,43
upon,0.002934,2,207
bright,0.002902,1,68
sensation,0.002897,4,887
shift,0.002895,3,466
inspire,0.002871,2,242
solve,0.002869,1,77
partner,0.002837,1,62
ability,0.002831,2,243
level,0.002791,2,288
unless,0.002775,1,54
kindly,0.002745,1,62
compare,0.002716,1,77
principle,0.002688,1,122
eye,0.002663,5,647
pleasure,0.002656,2,720
accompany,0.002633,1,131
bless,0.002633,1,119
benefit,0.002619,2,270
floor,0.002580,1,77
bed,0.002580,1,63
place,0.002555,12,1613
awareness,0.002499,4,1290
anyway,0.002481,1,72
able,0.002478,4,633
enter,0.002458,2,382
somewhat,0.002412,1,75
consideration,0.002412,1,67
special,0.002412,1,84
wasn't,0.002390,2,294
emotion,0.002390,2,390
home,0.002356,2,262
whole,0.002331,6,1210
buddhism,0.002291,2,543
hopefully,0.002283,1,85
confidence,0.002263,1,164
steady,0.002263,1,168
liberation,0.002263,1,118
river,0.002243,1,368
meaningful,0.002243,1,96
range,0.002243,1,97
contribute,0.002186,1,105
preoccupy,0.002186,1,124
fear,0.002180,2,522
set,0.002164,2,326
guess,0.002131,1,122
torso,0.002113,1,125
alternative,0.002113,1,125
cushion,0.002095,1,116
easily,0.002095,1,101
expect,0.002078,1,103
stillness,0.002078,1,181
chair,0.002061,1,106
generally,0.002044,1,102
join,0.002044,1,113
stability,0.002028,1,171
satisfy,0.001995,1,142
supportive,0.001963,1,133
attachment,0.001963,1,257
gaze,0.001948,1,159
emphasis,0.001948,1,116
cannot,0.001948,1,130
authoritative,0.001917,1,85
foundation,0.001917,1,165
rest,0.001906,3,559
return,0.001888,2,282
full,0.001820,2,346
spread,0.001816,1,247
posture,0.001795,3,615
teach,0.001791,5,1490
gently,0.001781,2,412
body,0.001765,15,3309
belief,0.001761,1,290
won't,0.001761,1,139
enough,0.001733,4,764
new,0.001703,2,553
orientation,0.001697,1,226
however,0.001684,1,154
operate,0.001684,1,257
general,0.001684,1,170
still,0.001679,4,813
opportunity,0.001672,1,176
happy,0.001664,5,879
ordinary,0.001659,1,194
safe,0.001658,3,439
record,0.001600,1,120
help,0.001589,4,874
ground,0.001588,1,233
change,0.001583,3,1444
wonderful,0.001579,2,512
peace,0.001542,2,647
expand,0.001531,1,192
within,0.001519,2,541
system,0.001509,1,306
connect,0.001495,2,675
attitude,0.001488,1,299
meditate,0.001483,2,518
past,0.001477,1,229
emotional,0.001477,1,229
value,0.001467,1,229
spiritual,0.001456,1,586
pali,0.001446,1,234
problem,0.001415,1,297
delight,0.001386,1,298
least,0.001386,1,207
begin,0.001369,6,1452
you'll,0.001356,1,231
middle,0.001337,1,231
healthy,0.001337,1,298
tomorrow,0.001319,1,191
translate,0.001319,1,263
settle,0.001286,3,1526
series,0.001282,1,256
normal,0.001282,1,186
face,0.001264,1,251
either,0.001264,1,231
order,0.001238,1,244
world,0.001186,9,2443
cling,0.001170,1,578
course,0.001166,2,704
usually,0.001162,1,249
mind,0.001145,27,4619
flow,0.001121,1,572
fronsdal,0.001067,1,298
nature,0.001059,1,401
share,0.001059,1,469
different,0.001048,7,1948
assume,0.001037,1,244
life,0.001033,13,2847
tension,0.001008,1,610
support,0.001007,2,974
part,0.000998,7,1640
probably,0.000972,1,351
close,0.000961,3,686
mean,0.000959,4,1488
relationship,0.000944,1,501
relax,0.000940,2,1265
teacher,0.000924,1,568
call,0.000923,3,1079
strong,0.000917,1,468
somehow,0.000897,1,323
guide,0.000874,3,917
sense,0.000874,11,2996
freedom,0.000864,1,667
include,0.000851,1,417
peaceful,0.000845,1,418
towards,0.000839,1,507
live,0.000795,2,1210
lot,0.000767,5,1561
gil,0.000765,1,442
morning,0.000759,1,409
welcome,0.000755,3,714
possible,0.000736,1,526
introduction,0.000736,1,284
recognize,0.000730,1,670
human,0.000730,1,557
create,0.000730,1,542
someone,0.000730,1,640
wish,0.000690,1,585
touch,0.000690,1,501
dharmette,0.000685,1,329
clear,0.000668,1,581
bring,0.000649,2,1216
almost,0.000630,1,566
year,0.000619,1,848
turn,0.000588,1,694
good,0.000554,8,2521
open,0.000543,2,1244
allow,0.000519,2,1537
offer,0.000503,1,708
sometimes,0.000485,4,1916
long,0.000480,2,956
great,0.000461,1,940
week,0.000456,1,726
buddha,0.000442,1,1904
whatever,0.000418,2,1217
keep,0.000415,1,824
hold,0.000415,1,1031
need,0.000411,2,1595
free,0.000406,1,764
bite,0.000403,2,1548
often,0.000380,1,1099
might,0.000359,4,2176
may,0.000358,2,2232
work,0.000354,1,1379
right,0.000343,2,2207
today,0.000329,1,852
present,0.000329,1,1253
without,0.000296,1,995
think,0.000290,18,6043
people,0.000290,3,3365
heart,0.000271,1,1702
well,0.000267,1,1359
experience,0.000264,2,3143
try,0.000248,1,1303
many,0.000236,1,1111
find,0.000235,2,1716
become,0.000228,2,1805
start,0.000228,1,1533
much,0.000228,3,1701
sit,0.000214,2,1521
around,0.000213,1,1175
let,0.000210,4,2758
word,0.000202,1,1388
little,0.000200,2,2399
want,0.000166,2,3076
back,0.000161,1,1512
thank,0.000153,1,1205
happen,0.000146,1,2108
u,0.000113,5,3429
practice,0.000085,2,3819
even,0.000072,2,1909
time,0.000048,3,2921
feel,0.000045,7,6307
take,0.000042,1,2295
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,9,3556
insight,0.000000,30,1694
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,3,2477
give,0.000000,2,1940
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
