word,tfidf_score,talk_frequency,global_frequency
subjective,0.051323,16,74
tooth-brusher,0.027564,5,5
limit,0.022799,16,181
identify,0.021820,14,141
partial,0.021503,6,13
teeth,0.017373,5,16
self-made,0.016538,3,3
objectification,0.016079,4,11
brush,0.014831,4,13
limitation,0.013907,5,48
objectify,0.012059,3,16
samadhi,0.011431,14,1519
hindrance,0.009149,5,198
enter,0.008240,9,381
concept,0.008220,6,259
identity,0.007765,4,156
zen,0.007115,4,139
meditator,0.006808,3,48
quality,0.006214,9,625
student,0.005884,3,164
suppose,0.005720,5,177
preoccupation,0.005610,4,207
hum,0.005563,2,30
appearance,0.005563,2,49
past,0.005516,5,227
respective,0.005513,1,1
sweeper,0.005513,1,1
partiality,0.005513,1,1
task,0.005489,3,77
comfort,0.005144,3,114
settle,0.005111,16,1517
projection,0.005054,2,33
skilled,0.005054,2,33
onto,0.004921,3,95
removal,0.004870,1,2
ninth,0.004870,1,2
functionally,0.004870,1,2
is-ness,0.004870,1,2
whole,0.004678,16,1151
leg,0.004676,3,107
immediate,0.004655,2,47
master,0.004655,2,54
clean,0.004637,3,148
future,0.004610,4,217
inner,0.004591,6,485
goodwill,0.004543,4,504
short-change,0.004494,1,4
unconcerned,0.004494,1,3
neck,0.004377,2,55
lose,0.004330,6,423
object,0.004318,4,302
subjectively,0.004227,1,4
conflict,0.004182,2,320
touch,0.004109,8,497
consciousness,0.004091,2,139
fullness,0.004091,2,63
entryway,0.004020,1,7
secretly,0.004020,1,5
warmhearted,0.004020,1,7
confirm,0.004020,1,11
truncate,0.004020,1,6
friendly,0.004005,2,122
focus,0.003931,6,607
sacred,0.003922,2,92
lens,0.003882,2,70
badge,0.003851,1,7
reappear,0.003851,1,8
idea,0.003770,18,1638
catch,0.003743,5,440
fantasy,0.003731,2,89
objective,0.003708,1,8
coat,0.003708,1,8
supernatural,0.003708,1,11
fully,0.003688,4,299
affirm,0.003584,1,9
crime,0.003584,1,12
cognition,0.003584,1,14
view,0.003484,4,683
pull,0.003484,4,326
ridiculous,0.003475,1,11
doubt,0.003399,2,164
inherit,0.003377,1,12
unpleasant,0.003369,2,233
foot,0.003309,3,232
wide,0.003309,3,259
aversion,0.003238,3,484
attune,0.003225,2,117
eat,0.003225,2,137
oddly,0.003208,1,15
holistic,0.003208,1,22
sensibility,0.003208,1,18
expert,0.003208,1,15
breathe,0.003160,10,2491
easily,0.003143,2,100
immediacy,0.003133,1,15
aspire,0.003133,1,17
thursday,0.003133,1,18
treasure,0.003065,1,37
victim,0.003065,1,23
define,0.003015,2,129
unsettle,0.003001,1,31
arm,0.002967,2,122
uncomfortable,0.002943,2,207
story,0.002897,5,1012
judgment,0.002896,2,179
manipulate,0.002885,1,19
apologize,0.002885,1,19
prioritize,0.002885,1,32
box,0.002832,1,33
embodiment,0.002781,1,27
harmonious,0.002781,1,23
hair,0.002781,1,29
miracle,0.002781,1,58
exactly,0.002747,3,239
dislike,0.002734,1,29
vibration,0.002734,1,27
zero,0.002734,1,28
risk,0.002734,1,25
fluid,0.002734,1,28
identification,0.002689,1,33
classically,0.002689,1,26
body,0.002682,30,3281
filter,0.002645,1,32
sweep,0.002645,1,40
piece,0.002616,2,222
tingle,0.002604,1,30
silly,0.002604,1,31
course,0.002596,6,696
deep,0.002565,13,1709
poor,0.002565,1,35
overlook,0.002565,1,28
