word,tfidf_score,talk_frequency,global_frequency
subjective,0.048995,16,74
tooth,0.026434,5,5
brusher,0.026434,5,5
identify,0.021584,11,75
partial,0.021268,6,12
limit,0.018708,9,63
teeth,0.016599,5,16
limitations,0.014621,5,29
samadhi,0.013331,15,1428
brushing,0.012910,3,5
objectifying,0.012137,3,14
objectification,0.010634,3,13
cleans,0.010574,2,2
lose,0.009381,6,114
hindrances,0.008923,5,165
conflicted,0.008607,2,4
eats,0.008607,2,5
quality,0.008300,9,314
limiting,0.007952,3,27
identity,0.007763,4,129
touch,0.007488,8,231
limited,0.007325,3,42
ideas,0.007103,10,432
meditator,0.006638,3,46
student,0.006638,3,63
concepts,0.006545,4,164
entering,0.006368,4,123
zen,0.006368,4,203
enter,0.006342,5,190
appearance,0.006280,2,21
supposed,0.006242,5,137
hum,0.006124,2,20
identifying,0.006124,2,19
settling,0.005901,8,507
task,0.005759,3,63
comforting,0.005725,2,22
projections,0.005398,2,24
walks,0.005398,2,25
objectifications,0.005287,1,1
brushed,0.005287,1,1
boxed,0.005287,1,1
respective,0.005287,1,1
sweeper,0.005287,1,1
partiality,0.005287,1,1
deeper,0.005220,9,576
wider,0.005049,3,108
past,0.005041,5,234
legs,0.004955,3,79
skilled,0.004883,2,32
pulled,0.004776,3,94
dislikes,0.004666,1,2
ninth,0.004666,1,2
functionally,0.004666,1,2
truncated,0.004666,1,2
bowed,0.004666,1,3
fantasies,0.004607,2,50
breathe,0.004595,6,408
onto,0.004528,3,98
whole,0.004450,16,1128
talks,0.004447,4,216
inner,0.004426,6,452
immediate,0.004368,2,49
removal,0.004303,1,3
confirm,0.004303,1,3
reappear,0.004303,1,3
unconcerned,0.004303,1,3
future,0.004250,4,221
neck,0.004208,2,50
caught,0.004157,5,363
subjectively,0.004046,1,4
projected,0.004046,1,4
affirm,0.004046,1,4
miracles,0.004046,1,14
fullness,0.004014,2,59
master,0.004014,2,63
stories,0.003944,4,366
goodwill,0.003944,4,475
attuned,0.003924,2,65
entryway,0.003846,1,7
secretly,0.003846,1,5
warmhearted,0.003846,1,7
sacrificing,0.003846,1,6
coat,0.003846,1,5
prioritizing,0.003846,1,6
sweeping,0.003846,1,7
friendly,0.003839,2,118
lens,0.003839,2,65
feet,0.003716,3,174
recognizing,0.003687,3,175
badge,0.003683,1,6
focused,0.003630,3,169
objective,0.003545,1,8
inherited,0.003545,1,9
aspire,0.003545,1,8
prepares,0.003545,1,7
supernatural,0.003545,1,11
fully,0.003529,4,293
settle,0.003508,6,505
preoccupations,0.003431,2,109
crime,0.003425,1,9
expert,0.003425,1,10
preoccupation,0.003398,2,122
object,0.003387,3,243
connected,0.003375,4,310
judgments,0.003334,2,88
viewing,0.003320,1,14
overcoming,0.003320,1,12
ridiculous,0.003320,1,11
sacred,0.003303,2,107
easing,0.003225,1,11
cognition,0.003225,1,12
arms,0.003213,2,78
doubt,0.003213,2,154
carry,0.003155,2,103
immediacy,0.003140,1,13
oddly,0.003140,1,14
treasure,0.003140,1,27
regrets,0.003140,1,14
overlook,0.003140,1,13
aversion,0.003117,3,475
body,0.003099,30,3140
unpleasant,0.003099,2,244
manipulate,0.003062,1,13
holistic,0.003062,1,22
thursday,0.003062,1,16
sensibility,0.003062,1,17
piece,0.003045,2,132
easily,0.003045,2,97
zero,0.002991,1,16
convince,0.002991,1,13
victim,0.002991,1,19
walls,0.002991,1,21
desire,0.002980,3,555
unsettled,0.002924,1,28
apologize,0.002924,1,16
fix,0.002916,2,146
uncomfortable,0.002916,2,194
consciousness,0.002867,2,187
made,0.002863,4,334
filter,0.002862,1,23
conclusions,0.002862,1,18
treating,0.002862,1,22
view,0.002850,3,402
vibration,0.002805,1,22
experience,0.002754,21,2422
divided,0.002750,1,28
establish,0.002750,1,18
hair,0.002699,1,22
risk,0.002699,1,21
locked,0.002699,1,41
fear,0.002666,3,448
course,0.002652,6,651
harmonious,0.002651,1,23
classically,0.002651,1,24
fly,0.002651,1,26
exactly,0.002647,3,230
short,0.002640,2,141
broader,0.002605,1,25
fluid,0.002605,1,28
embodiment,0.002561,1,29
fingers,0.002561,1,23
fragmented,0.002561,1,30
temple,0.002520,1,55
tingling,0.002520,1,29
boy,0.002520,1,38
silly,0.002520,1,30
poor,0.002520,1,31
mode,0.002520,1,35
focus,0.002494,3,348
limits,0.002480,1,42
likes,0.002442,1,31
essential,0.002442,1,35
idea,0.002386,8,1149
simplest,0.002370,1,43
identification,0.002370,1,37
discovery,0.002370,1,54
contrast,0.002336,1,34
values,0.002336,1,38
meditations,0.002304,1,37
opinions,0.002304,1,57
acts,0.002304,1,56
purposes,0.002304,1,43
humanity,0.002304,1,43
ness,0.002304,1,42
develop,0.002293,2,197
hands,0.002275,2,171
sides,0.002242,1,37
remain,0.002242,1,37
narrow,0.002242,1,40
disappear,0.002213,1,48
degree,0.002207,2,208
preferences,0.002184,1,48
defined,0.002184,1,41
judge,0.002157,1,47
lightly,0.002157,1,45
living,0.002147,3,355
direct,0.002141,2,218
element,0.002130,1,68
strongly,0.002130,1,43
concept,0.002125,2,167
memories,0.002104,1,57
physical,0.002078,2,223
live,0.002068,4,641
head,0.002062,2,220
comment,0.002054,1,85
define,0.002054,1,50
normally,0.002030,1,47
wishes,0.002030,1,67
identified,0.002030,1,46
kinds,0.002020,3,345
notice,0.002016,4,731
involve,0.002007,1,55
relevant,0.002007,1,51
pleasant,0.002002,2,362
share,0.002002,2,244
least,0.001987,2,202
available,0.001987,2,213
happen,0.001965,4,527
easeful,0.001962,1,63
tomorrow,0.001943,2,179
intentional,0.001941,1,55
stepping,0.001920,1,78
pulling,0.001920,1,65
steps,0.001899,1,74
collected,0.001899,1,60
understand,0.001898,4,568
peaceful,0.001869,3,399
anywhere,0.001859,1,62
comfort,0.001821,1,82
wholeness,0.001803,1,152
fuller,0.001785,1,66
moment,0.001779,12,1633
series,0.001777,2,255
important,0.001769,6,806
grounding,0.001767,1,96
classic,0.001767,1,69
stage,0.001767,1,103
settled,0.001764,2,416
youtube,0.001749,1,77
relaxing,0.001738,2,364
necessary,0.001732,1,67
hours,0.001732,1,79
rest,0.001726,3,374
fact,0.001726,2,233
objects,0.001716,1,97
clean,0.001716,1,103
break,0.001716,1,77
separate,0.001683,1,99
building,0.001667,1,89
encounter,0.001667,1,70
tendency,0.001652,1,86
alternative,0.001652,1,101
aside,0.001652,1,109
friendliness,0.001652,1,205
suffer,0.001636,1,133
component,0.001621,1,67
allowed,0.001607,1,108
single,0.001607,1,96
speech,0.001592,1,187
someone,0.001590,3,580
allows,0.001578,2,326
challenges,0.001578,1,104
open,0.001577,5,818
continue,0.001567,2,256
self,0.001566,4,1830
torso,0.001550,1,109
preoccupied,0.001550,1,123
ill,0.001550,1,144
seen,0.001543,2,296
thinking,0.001540,8,1628
usual,0.001536,1,107
breathing,0.001536,4,1992
full,0.001532,2,270
mostly,0.001523,1,95
filled,0.001523,1,104
relax,0.001512,3,552
stand,0.001509,1,103
tranquility,0.001509,1,114
unification,0.001483,1,143
wisdom,0.001475,2,575
gift,0.001471,1,125
unified,0.001471,1,102
thoughts,0.001462,4,1192
closed,0.001458,1,87
dharma,0.001449,3,877
simplicity,0.001434,1,256
learn,0.001431,2,404
gathering,0.001422,1,185
practitioners,0.001410,1,126
involves,0.001398,1,114
air,0.001398,1,170
amazing,0.001375,1,122
imagine,0.001367,2,340
great,0.001350,3,680
ways,0.001349,8,1057
orientation,0.001331,1,183
seeing,0.001326,3,831
wishing,0.001309,1,147
learned,0.001309,1,129
gently,0.001306,2,393
release,0.001299,1,168
pushing,0.001299,1,139
inside,0.001296,2,424
may,0.001283,10,2142
respect,0.001278,1,191
beings,0.001262,4,1092
certain,0.001255,3,605
aspects,0.001239,1,164
knows,0.001219,1,148
leading,0.001201,1,215
sensing,0.001191,1,325
problem,0.001191,1,212
early,0.001191,1,178
related,0.001173,1,147
become,0.001163,5,823
sensations,0.001160,2,713
staying,0.001155,1,190
imc,0.001155,1,174
gil,0.001151,2,414
happened,0.001146,1,196
putting,0.001138,1,172
stay,0.001132,2,561
hold,0.001132,2,469
teachers,0.001120,1,198
morning,0.001105,2,376
wow,0.001087,1,210
truth,0.001079,1,395
parts,0.001063,1,211
reason,0.001063,1,166
guided,0.001060,4,783
try,0.001051,2,443
walk,0.001047,1,258
bad,0.001039,1,262
within,0.001034,2,529
noticing,0.001023,1,329
assume,0.001016,1,151
comfortable,0.001016,1,210
flow,0.001008,1,354
learning,0.001008,1,210
deep,0.001007,4,1146
others,0.000995,4,1058
softening,0.000993,1,223
language,0.000993,1,248
ask,0.000993,1,285
breaths,0.000986,1,191
close,0.000983,2,378
working,0.000979,1,287
realize,0.000979,1,221
eyes,0.000974,2,497
help,0.000974,2,460
enough,0.000967,3,728
relaxed,0.000964,1,268
world,0.000957,11,2312
subtle,0.000957,1,363
key,0.000957,1,176
capacity,0.000950,1,316
pleasure,0.000943,1,644
left,0.000943,1,209
tell,0.000929,1,270
water,0.000922,1,473
want,0.000893,8,2082
soften,0.000889,1,280
either,0.000889,1,229
takes,0.000882,1,242
need,0.000875,3,990
places,0.000863,1,241
begins,0.000856,1,280
matter,0.000856,1,232
tradition,0.000850,1,324
put,0.000844,2,562
meditate,0.000844,1,261
needs,0.000838,1,267
away,0.000831,4,1010
oh,0.000813,2,1324
fronsdal,0.000807,1,271
though,0.000807,1,234
strong,0.000807,1,341
becoming,0.000807,1,323
giving,0.000807,1,318
allow,0.000806,2,603
pain,0.000789,1,518
okay,0.000760,2,1136
recognize,0.000749,1,404
small,0.000743,1,343
longer,0.000743,1,293
good,0.000742,7,1820
whether,0.000738,1,304
story,0.000738,1,664
example,0.000732,1,344
teacher,0.000732,1,421
next,0.000724,2,608
could,0.000708,3,1420
move,0.000705,1,289
sit,0.000702,2,598
everything,0.000695,2,882
point,0.000687,2,751
sitting,0.000670,3,755
end,0.000663,4,889
people,0.000658,10,3171
link,0.000652,2,475
free,0.000645,2,626
concentration,0.000623,1,437
appreciate,0.000618,1,409
meditative,0.000608,1,295
particular,0.000604,1,430
think,0.000599,5,2110
known,0.000599,1,314
change,0.000599,1,811
buddhist,0.000596,3,1146
feel,0.000595,20,3044
human,0.000594,1,441
talking,0.000589,1,445
thing,0.000587,3,1367
buddha,0.000583,2,2034
still,0.000570,2,772
kindness,0.000557,1,816
day,0.000556,2,794
form,0.000552,1,379
different,0.000544,5,1871
makes,0.000535,1,405
simple,0.000530,1,581
introduction,0.000526,1,276
feeling,0.000513,4,1865
dharmette,0.000508,1,318
else,0.000496,1,541
together,0.000491,2,1022
keep,0.000487,1,523
begin,0.000483,1,555
life,0.000479,7,2399
today,0.000472,2,819
last,0.000470,1,468
sense,0.000464,8,2569
posture,0.000458,1,575
able,0.000438,1,610
becomes,0.000438,1,515
would,0.000436,3,1944
safe,0.000430,1,408
path,0.000403,1,958
state,0.000377,1,760
well,0.000359,4,1963
buddhism,0.000344,1,865
thought,0.000340,1,875
coming,0.000333,1,698
look,0.000329,1,750
bit,0.000320,2,1439
around,0.000314,2,1126
much,0.000290,5,1615
pali,0.000275,1,843
feels,0.000262,1,919
happy,0.000258,1,791
actually,0.000258,1,1066
present,0.000252,1,1187
lot,0.000245,2,1358
heart,0.000230,1,1499
back,0.000229,2,1460
place,0.000223,1,1275
say,0.000218,2,2185
without,0.000205,1,970
even,0.000194,6,1711
take,0.000190,2,1258
welcome,0.000189,1,617
might,0.000182,3,2085
information,0.000175,1,398
many,0.000166,1,1071
often,0.000154,1,1298
whatever,0.000151,1,1178
little,0.000137,2,2286
let,0.000132,2,1844
thank,0.000131,1,1084
part,0.000123,1,1403
mind,0.000111,5,4527
sometimes,0.000090,1,1843
word,0.000084,1,1397
practice,0.000040,1,3241
time,0.000027,1,2413
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,1,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,8,3492
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
talk,0.000000,7,1504
given,0.000000,1,606
insight,0.000000,2,1629
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
