word,tfidf_score,talk_frequency,global_frequency
subjective,0.048995,16,74
tooth-brusher,0.026434,5,5
identify,0.022077,11,72
partial,0.021268,6,12
limit,0.018026,10,105
teeth,0.016599,5,16
self-made,0.015860,3,3
objectification,0.015384,4,11
limitation,0.013496,5,47
brushing,0.012910,3,5
objectifying,0.012137,3,14
samadhi,0.010723,14,1513
lose,0.009381,6,114
hindrance,0.008747,5,197
conflicted,0.008607,2,4
eats,0.008607,2,5
concept,0.008050,6,242
limiting,0.007952,3,27
identity,0.007678,4,150
limited,0.007439,3,41
zen,0.006930,4,134
meditator,0.006726,3,45
entering,0.006368,4,123
enter,0.006342,5,189
supposed,0.006242,5,137
identifying,0.006124,2,19
touch,0.005991,8,286
hum,0.005981,2,21
settling,0.005901,8,507
quality,0.005875,9,620
comforting,0.005725,2,22
student,0.005637,3,162
preoccupation,0.005411,4,204
task,0.005408,3,71
appearance,0.005398,2,41
deeper,0.005347,9,563
brushed,0.005287,1,1
boxed,0.005287,1,1
respective,0.005287,1,1
sweeper,0.005287,1,1
partiality,0.005287,1,1
clean,0.005248,3,103
past,0.005156,5,227
wider,0.005098,3,107
skilled,0.004883,2,32
projection,0.004810,2,33
pulled,0.004776,3,94
master,0.004672,2,46
removal,0.004666,1,2
ninth,0.004666,1,2
short-change,0.004666,1,2
functionally,0.004666,1,2
is-ness,0.004666,1,2
truncated,0.004666,1,2
bowed,0.004666,1,3
onto,0.004649,3,95
breathe,0.004595,6,408
leg,0.004568,3,99
goodwill,0.004550,4,427
inner,0.004527,6,447
whole,0.004503,16,1124
immediate,0.004484,2,45
focused,0.004450,3,134
future,0.004315,4,217
confirm,0.004303,1,3
reappear,0.004303,1,3
unconcerned,0.004303,1,3
neck,0.004208,2,50
caught,0.004157,5,358
object,0.004094,4,293
fullness,0.004060,2,58
subjectively,0.004046,1,4
projected,0.004046,1,4
affirm,0.004046,1,4
prioritizing,0.004046,1,5
consciousness,0.003969,2,129
attuned,0.003924,2,65
friendly,0.003881,2,117
entryway,0.003846,1,7
secretly,0.003846,1,5
warmhearted,0.003846,1,7
sacrificing,0.003846,1,6
sweeping,0.003846,1,7
sacred,0.003758,2,91
recognizing,0.003745,3,172
idea,0.003739,18,1572
lens,0.003718,2,69
badge,0.003683,1,7
coat,0.003683,1,6
fully,0.003635,4,284
fantasy,0.003605,2,87
objective,0.003545,1,8
inherited,0.003545,1,9
aspire,0.003545,1,8
cognition,0.003545,1,9
prepares,0.003545,1,7
supernatural,0.003545,1,11
connected,0.003503,4,296
viewing,0.003425,1,13
crime,0.003425,1,12
settle,0.003397,6,570
overcoming,0.003320,1,12
ridiculous,0.003320,1,11
doubt,0.003243,2,161
easing,0.003225,1,11
foot,0.003188,3,221
unpleasant,0.003184,2,233
immediacy,0.003140,1,13
oddly,0.003140,1,14
expert,0.003140,1,14
aversion,0.003070,3,480
dislike,0.003062,1,17
manipulate,0.003062,1,13
holistic,0.003062,1,22
sensibility,0.003062,1,18
overlook,0.003062,1,14
walk,0.003047,3,278
easily,0.003045,2,97
treasure,0.002991,1,33
thursday,0.002991,1,18
convince,0.002991,1,13
victim,0.002991,1,22
carry,0.002967,2,115
unsettled,0.002924,1,28
zero,0.002924,1,17
apologize,0.002924,1,16
arm,0.002916,2,116
uncomfortable,0.002916,2,194
fix,0.002867,2,149
treating,0.002862,1,19
divided,0.002862,1,25
miracle,0.002862,1,50
judgment,0.002773,2,177
story,0.002762,5,985
establish,0.002750,1,18
hair,0.002750,1,23
locked,0.002750,1,38
view,0.002706,3,631
vibration,0.002699,1,25
embodiment,0.002651,1,27
broader,0.002651,1,24
regret,0.002651,1,29
harmonious,0.002651,1,23
classically,0.002651,1,24
exactly,0.002647,3,230
body,0.002611,30,3168
filter,0.002605,1,30
risk,0.002605,1,24
fluid,0.002605,1,28
course,0.002581,6,662
piece,0.002577,2,216
fragmented,0.002561,1,30
identification,0.002561,1,33
tingling,0.002520,1,29
well-wishing,0.002520,1,33
essential,0.002520,1,33
silly,0.002520,1,30
poor,0.002520,1,31
focus,0.002513,3,359
who's,0.002477,2,167
desire,0.002457,3,723
discovery,0.002442,1,54
boy,0.002405,1,42
simplest,0.002370,1,43
mode,0.002370,1,51
fly,0.002370,1,33
develop,0.002364,2,191
fear,0.002350,3,489
direct,0.002346,2,199
experience,0.002343,21,2694
humanity,0.002336,1,46
contrast,0.002304,1,37
remain,0.002272,1,35
living,0.002230,3,345
temple,0.002213,1,69
defined,0.002213,1,40
disappear,0.002213,1,48
physical,0.002207,2,207
strongly,0.002184,1,41
lightly,0.002157,1,45
identified,0.002130,1,41
judge,0.002104,1,51
wall,0.002104,1,58
friendliness,0.002079,1,163
pleasant,0.002078,2,350
degree,0.002078,2,226
live,0.002068,4,640
finger,0.002054,1,45
narrow,0.002054,1,49
define,0.002054,1,50
opinion,0.002030,1,115
normally,0.002030,1,47
intentional,0.002030,1,51
notice,0.002016,4,736
involve,0.002007,1,55
relevant,0.002007,1,51
least,0.001987,2,202
available,0.001987,2,213
share,0.001987,2,249
happen,0.001982,4,526
preference,0.001962,1,62
easeful,0.001962,1,63
they'll,0.001962,1,53
tomorrow,0.001957,2,177
head,0.001928,2,244
stepping,0.001920,1,78
conclusion,0.001920,1,53
pulling,0.001920,1,65
unification,0.001920,1,95
understand,0.001898,4,567
peaceful,0.001884,3,397
classic,0.001859,1,62
anywhere,0.001859,1,62
comfort,0.001821,1,83
series,0.001817,2,247
wholeness,0.001803,1,146
important,0.001790,6,800
fuller,0.001785,1,66
grounding,0.001767,1,96
settled,0.001764,2,413
youtube,0.001749,1,77
relaxing,0.001738,2,364
single,0.001732,1,84
necessary,0.001732,1,67
fact,0.001700,2,233
speech,0.001699,1,170
rest,0.001685,3,382
separate,0.001683,1,100
someone,0.001671,3,541
stage,0.001667,1,125
building,0.001652,1,96
aside,0.001652,1,109
element,0.001652,1,183
full,0.001650,2,255
suffer,0.001636,1,133
ill,0.001636,1,130
encounter,0.001621,1,80
allowed,0.001607,1,108
preoccupied,0.001607,1,115
tendency,0.001592,1,105
break,0.001592,1,90
allows,0.001578,2,325
alternative,0.001578,1,107
continue,0.001567,2,255
breathing,0.001566,4,1985
seen,0.001555,2,294
usual,0.001550,1,106
torso,0.001550,1,109
thinking,0.001540,8,1621
filled,0.001536,1,102
involves,0.001536,1,98
wisdom,0.001532,2,536
dharma,0.001525,3,827
mostly,0.001523,1,95
relax,0.001512,3,552
memory,0.001509,1,148
closed,0.001483,1,85
open,0.001475,5,864
simplicity,0.001446,1,255
short,0.001434,1,115
doe,0.001433,4,829
learn,0.001431,2,403
air,0.001422,1,167
gathering,0.001410,1,186
seeing,0.001399,3,801
great,0.001387,3,666
amazing,0.001375,1,122
imagine,0.001367,2,340
teacher,0.001357,2,522
moment,0.001339,12,1806
comment,0.001331,1,182
gift,0.001331,1,144
