word,tfidf_score,talk_frequency,global_frequency
subjective,0.051517,16,74
tooth-brusher,0.027624,5,5
limit,0.022459,16,187
identify,0.021452,14,149
partial,0.020920,6,14
teeth,0.017433,5,16
self-made,0.016575,3,3
objectification,0.016128,4,11
brush,0.014879,4,13
limitation,0.013968,5,48
objectify,0.012096,3,16
samadhi,0.011519,14,1520
hindrance,0.009209,5,198
enter,0.008290,9,382
concept,0.008229,6,260
identity,0.007735,4,162
zen,0.007163,4,139
meditator,0.006761,3,49
quality,0.006231,9,627
student,0.005860,3,169
suppose,0.005698,5,179
hum,0.005587,2,30
appearance,0.005587,2,49
preoccupation,0.005571,4,215
past,0.005536,5,229
task,0.005526,3,77
respective,0.005525,1,1
sweeper,0.005525,1,1
partiality,0.005525,1,1
settle,0.005141,16,1526
comfort,0.005134,3,115
projection,0.005078,2,33
skilled,0.005078,2,33
onto,0.004915,3,96
removal,0.004882,1,2
ninth,0.004882,1,2
functionally,0.004882,1,2
is-ness,0.004882,1,2
immediate,0.004679,2,47
master,0.004679,2,54
leg,0.004673,3,108
clean,0.004673,3,148
whole,0.004659,16,1210
future,0.004625,4,218
inner,0.004564,6,489
goodwill,0.004526,4,527
short-change,0.004506,1,4
unconcerned,0.004506,1,3
neck,0.004401,2,55
object,0.004366,4,302
lose,0.004308,6,427
subjectively,0.004239,1,4
conflict,0.004160,2,321
touch,0.004139,8,501
consciousness,0.004115,2,139
fullness,0.004072,2,65
entryway,0.004032,1,7
secretly,0.004032,1,5
warmhearted,0.004032,1,7
confirm,0.004032,1,11
truncate,0.004032,1,6
friendly,0.004029,2,122
focus,0.003975,6,608
sacred,0.003907,2,93
lens,0.003907,2,70
badge,0.003863,1,7
reappear,0.003863,1,8
idea,0.003769,18,1650
fantasy,0.003755,2,89
coat,0.003720,1,8
supernatural,0.003720,1,11
catch,0.003696,5,464
fully,0.003659,4,304
objective,0.003596,1,9
affirm,0.003596,1,9
crime,0.003596,1,12
cognition,0.003596,1,14
pull,0.003507,4,329
ridiculous,0.003487,1,11
view,0.003410,4,729
unpleasant,0.003393,2,233
doubt,0.003393,2,165
inherit,0.003389,1,12
foot,0.003298,3,235
wide,0.003298,3,262
eat,0.003249,2,137
attune,0.003221,2,118
oddly,0.003220,1,15
sensibility,0.003220,1,18
expert,0.003220,1,15
aversion,0.003205,3,488
breathe,0.003179,10,2506
immediacy,0.003146,1,15
aspire,0.003146,1,17
thursday,0.003146,1,18
easily,0.003141,2,101
holistic,0.003077,1,57
treasure,0.003077,1,37
define,0.003015,2,130
unsettle,0.003013,1,31
victim,0.003013,1,24
arm,0.002967,2,123
uncomfortable,0.002967,2,207
judgment,0.002897,2,180
apologize,0.002897,1,19
prioritize,0.002897,1,32
story,0.002890,5,1019
manipulate,0.002844,1,20
embodiment,0.002794,1,27
hair,0.002794,1,29
box,0.002794,1,35
miracle,0.002794,1,58
exactly,0.002763,3,240
dislike,0.002746,1,29
vibration,0.002746,1,27
harmonious,0.002746,1,24
zero,0.002746,1,28
fluid,0.002746,1,28
classically,0.002701,1,26
risk,0.002701,1,26
filter,0.002658,1,32
identification,0.002658,1,34
body,0.002645,30,3309
course,0.002622,6,704
piece,0.002621,2,223
tingle,0.002616,1,30
silly,0.002616,1,31
poor,0.002577,1,35
sweep,0.002577,1,46
overlook,0.002577,1,28
deep,0.002567,13,1732
essential,0.002539,1,38
well-wishing,0.002503,1,50
regret,0.002503,1,38
fragment,0.002503,1,41
overcome,0.002503,1,58
boy,0.002503,1,44
discovery,0.002503,1,56
desire,0.002468,3,769
fear,0.002451,3,522
sacrifice,0.002434,1,50
lock,0.002401,1,71
mode,0.002401,1,55
physical,0.002329,2,212
fix,0.002312,2,286
contrast,0.002310,1,42
temple,0.002310,1,70
humanity,0.002310,1,51
divide,0.002281,1,59
convince,0.002281,1,41
strongly,0.002254,1,43
bow,0.002254,1,51
connect,0.002241,4,675
pleasant,0.002231,2,351
