word,tfidf_score,talk_frequency,global_frequency
subjective,0.049482,16,74
tooth-brusher,0.026697,5,5
identify,0.022296,11,72
partial,0.021480,6,12
limit,0.018894,9,63
teeth,0.016764,5,16
self-made,0.016018,3,3
limitations,0.015101,5,28
brushing,0.013038,3,5
samadhi,0.012566,14,1300
objectifying,0.012258,3,14
objectification,0.011653,3,10
cleans,0.010679,2,2
lose,0.009475,6,114
hindrances,0.009103,5,156
quality,0.008962,9,294
conflicted,0.008692,2,4
eats,0.008692,2,5
limiting,0.008031,3,27
identity,0.008016,4,122
touch,0.007563,8,231
limited,0.007513,3,41
ideas,0.007283,10,427
concepts,0.007138,4,153
zen,0.006998,4,134
meditator,0.006792,3,45
student,0.006792,3,59
appearance,0.006515,2,20
entering,0.006431,4,123
enter,0.006405,5,189
supposed,0.006304,5,137
hum,0.006185,2,20
identifying,0.006185,2,19
settling,0.005960,8,507
task,0.005945,3,61
comforting,0.005782,2,22
projections,0.005555,2,23
walks,0.005452,2,25
deeper,0.005400,9,563
objectifications,0.005339,1,1
brushed,0.005339,1,1
boxed,0.005339,1,1
respective,0.005339,1,1
sweeper,0.005339,1,1
partiality,0.005339,1,1
past,0.005246,5,226
wider,0.005148,3,107
legs,0.005004,3,79
skilled,0.004932,2,32
master,0.004932,2,37
pulled,0.004823,3,94
removal,0.004713,1,2
dislikes,0.004713,1,2
ninth,0.004713,1,2
short-change,0.004713,1,2
functionally,0.004713,1,2
is-ness,0.004713,1,2
truncated,0.004713,1,2
bowed,0.004713,1,3
onto,0.004695,3,95
fantasies,0.004653,2,50
breathe,0.004641,6,408
goodwill,0.004595,4,427
inner,0.004572,6,447
whole,0.004548,16,1124
immediate,0.004528,2,45
talks,0.004526,4,215
focused,0.004494,3,134
future,0.004492,4,210
confirm,0.004346,1,3
reappear,0.004346,1,3
unconcerned,0.004346,1,3
neck,0.004250,2,50
caught,0.004198,5,358
fullness,0.004101,2,58
subjectively,0.004086,1,4
projected,0.004086,1,4
affirm,0.004086,1,4
prioritizing,0.004086,1,5
miracles,0.004086,1,14
consciousness,0.004008,2,127
stories,0.003983,4,361
attuned,0.003963,2,65
friendly,0.003920,2,117
entryway,0.003884,1,7
secretly,0.003884,1,5
warmhearted,0.003884,1,7
sacrificing,0.003884,1,6
coat,0.003884,1,5
sweeping,0.003884,1,7
lens,0.003877,2,65
sacred,0.003795,2,91
recognizing,0.003783,3,172
feet,0.003753,3,174
objective,0.003719,1,7
cognition,0.003719,1,8
badge,0.003719,1,6
preoccupation,0.003678,2,97
fully,0.003671,4,284
object,0.003666,3,205
inherited,0.003580,1,9
aspire,0.003580,1,8
prepares,0.003580,1,7
supernatural,0.003580,1,11
settle,0.003543,6,505
connected,0.003537,4,296
judgments,0.003534,2,83
concept,0.003465,2,89
preoccupations,0.003465,2,107
viewing,0.003459,1,13
crime,0.003459,1,9
expert,0.003459,1,10
aversion,0.003447,3,438
doubt,0.003368,2,146
overcoming,0.003353,1,12
ridiculous,0.003353,1,11
easing,0.003257,1,11
arms,0.003245,2,78
unpleasant,0.003216,2,233
carry,0.003216,2,102
body,0.003213,30,3075
desire,0.003171,3,521
immediacy,0.003171,1,13
oddly,0.003171,1,14
treasure,0.003171,1,27
regrets,0.003171,1,14
overlook,0.003171,1,13
view,0.003101,3,365
manipulate,0.003093,1,13
holistic,0.003093,1,22
thursday,0.003093,1,16
sensibility,0.003093,1,17
piece,0.003075,2,129
easily,0.003075,2,97
zero,0.003020,1,16
convince,0.003020,1,13
victim,0.003020,1,19
walls,0.003020,1,21
fix,0.002970,2,145
filter,0.002953,1,22
unsettled,0.002953,1,28
apologize,0.002953,1,16
uncomfortable,0.002945,2,194
experience,0.002901,21,2371
conclusions,0.002891,1,18
treating,0.002891,1,19
divided,0.002891,1,25
vibration,0.002833,1,22
hair,0.002833,1,19
risk,0.002833,1,19
establish,0.002778,1,18
locked,0.002778,1,38
fear,0.002713,3,441
course,0.002703,6,650
embodiment,0.002677,1,27
broader,0.002677,1,24
harmonious,0.002677,1,23
classically,0.002677,1,24
fly,0.002677,1,26
exactly,0.002673,3,230
identification,0.002631,1,30
fluid,0.002631,1,28
focus,0.002595,3,342
fingers,0.002587,1,23
fragmented,0.002587,1,30
temple,0.002545,1,55
tingling,0.002545,1,29
well-wishing,0.002545,1,33
boy,0.002545,1,37
essential,0.002545,1,33
silly,0.002545,1,30
poor,0.002545,1,31
mode,0.002545,1,34
limits,0.002504,1,42
discovery,0.002504,1,51
who's,0.002502,2,167
likes,0.002466,1,31
idea,0.002438,8,1145
simplest,0.002394,1,43
acts,0.002394,1,53
purposes,0.002394,1,41
develop,0.002388,2,191
direct,0.002369,2,199
contrast,0.002359,1,34
humanity,0.002359,1,42
values,0.002359,1,38
meditations,0.002327,1,36
opinions,0.002327,1,57
hands,0.002315,2,170
remain,0.002295,1,35
degree,0.002280,2,203
sides,0.002264,1,37
narrow,0.002264,1,40
element,0.002264,1,63
living,0.002252,3,345
preferences,0.002235,1,47
defined,0.002235,1,40
disappear,0.002235,1,48
physical,0.002229,2,207
strongly,0.002206,1,41
judge,0.002178,1,47
lightly,0.002178,1,45
identified,0.002151,1,41
memories,0.002125,1,55
friendliness,0.002099,1,163
pleasant,0.002098,2,350
head,0.002098,2,219
live,0.002089,4,640
comment,0.002075,1,85
define,0.002075,1,50
normally,0.002050,1,47
wishes,0.002050,1,65
intentional,0.002050,1,51
kinds,0.002040,3,344
notice,0.002036,4,731
involve,0.002027,1,55
relevant,0.002027,1,51
share,0.002021,2,244
least,0.002006,2,202
available,0.002006,2,213
happen,0.002002,4,526
easeful,0.001982,1,63
they'll,0.001982,1,53
tomorrow,0.001977,2,177
steps,0.001960,1,72
stepping,0.001939,1,78
pulling,0.001939,1,65
unification,0.001939,1,95
moment,0.001937,12,1566
understand,0.001917,4,567
peaceful,0.001902,3,397
classic,0.001878,1,62
anywhere,0.001878,1,62
objects,0.001858,1,88
comfort,0.001839,1,82
series,0.001835,2,247
stage,0.001821,1,99
wholeness,0.001821,1,146
important,0.001808,6,800
fuller,0.001802,1,66
grounding,0.001784,1,96
fact,0.001782,2,225
settled,0.001782,2,413
tendency,0.001767,1,77
clean,0.001767,1,101
youtube,0.001767,1,77
rest,0.001757,3,373
relaxing,0.001756,2,364
single,0.001750,1,84
necessary,0.001750,1,67
break,0.001750,1,76
hours,0.001750,1,79
building,0.001716,1,87
separate,0.001716,1,97
