word,tfidf_score,talk_frequency,global_frequency
subjective,0.049304,16,74
tooth-brusher,0.026601,5,5
limit,0.022697,16,173
partial,0.021402,6,12
identify,0.021263,14,137
teeth,0.016703,5,16
self-made,0.015960,3,3
objectification,0.015481,4,11
brush,0.014268,4,13
limitation,0.013581,5,47
objectify,0.011611,3,16
samadhi,0.010790,14,1514
hindrance,0.008802,5,197
concept,0.008101,6,242
enter,0.007872,9,373
identity,0.007727,4,150
zen,0.006973,4,134
meditator,0.006679,3,46
quality,0.005913,9,620
student,0.005672,3,163
hum,0.005645,2,25
suppose,0.005637,5,163
preoccupation,0.005445,4,204
task,0.005442,3,71
appearance,0.005432,2,41
respective,0.005320,1,1
sweeper,0.005320,1,1
partiality,0.005320,1,1
past,0.005188,5,227
settle,0.005136,16,1490
skilled,0.004914,2,32
comfort,0.004895,3,114
projection,0.004841,2,33
removal,0.004696,1,2
ninth,0.004696,1,2
short-change,0.004696,1,2
functionally,0.004696,1,2
is-ness,0.004696,1,2
onto,0.004678,3,95
leg,0.004596,3,99
goodwill,0.004579,4,427
inner,0.004555,6,447
whole,0.004532,16,1124
immediate,0.004512,2,45
clean,0.004478,3,144
master,0.004453,2,54
future,0.004342,4,217
truncate,0.004330,1,4
unconcerned,0.004330,1,3
neck,0.004234,2,50
lose,0.004224,6,411
object,0.004120,4,294
conflict,0.004086,2,316
fullness,0.004086,2,58
subjectively,0.004071,1,4
consciousness,0.003994,2,129
touch,0.003955,8,481
friendly,0.003906,2,117
entryway,0.003870,1,7
secretly,0.003870,1,5
warmhearted,0.003870,1,7
confirm,0.003870,1,11
sacred,0.003781,2,91
idea,0.003763,18,1572
focus,0.003761,6,597
lens,0.003742,2,69
badge,0.003706,1,7
reappear,0.003706,1,8
fully,0.003658,4,284
catch,0.003628,5,424
fantasy,0.003628,2,87
objective,0.003567,1,8
cognition,0.003567,1,9
coat,0.003567,1,8
supernatural,0.003567,1,11
view,0.003447,4,650
affirm,0.003447,1,9
crime,0.003447,1,12
pull,0.003371,4,319
ridiculous,0.003341,1,11
wide,0.003256,3,252
inherit,0.003246,1,12
doubt,0.003233,2,164
unpleasant,0.003204,2,233
eat,0.003204,2,130
foot,0.003184,3,226
immediacy,0.003160,1,13
oddly,0.003160,1,14
expert,0.003160,1,14
breathe,0.003140,10,2412
attune,0.003119,2,114
aversion,0.003090,3,482
holistic,0.003081,1,22
sensibility,0.003081,1,18
easily,0.003064,2,97
aspire,0.003009,1,17
thursday,0.003009,1,18
victim,0.003009,1,22
treasure,0.002943,1,37
define,0.002935,2,124
uncomfortable,0.002935,2,194
manipulate,0.002880,1,17
unsettle,0.002880,1,31
miracle,0.002880,1,50
arm,0.002861,2,120
prioritize,0.002822,1,30
judgment,0.002790,2,177
story,0.002780,5,987
apologize,0.002768,1,19
box,0.002768,1,32
vibration,0.002716,1,25
hair,0.002716,1,24
embodiment,0.002667,1,27
harmonious,0.002667,1,23
classically,0.002667,1,24
exactly,0.002663,3,230
body,0.002628,30,3198
dislike,0.002621,1,29
zero,0.002621,1,28
risk,0.002621,1,25
fluid,0.002621,1,28
identification,0.002577,1,33
sweep,0.002577,1,38
course,0.002573,6,665
