word,tfidf_score,talk_frequency,global_frequency
subjective,0.050968,16,74
tooth-brusher,0.027453,5,5
limit,0.023378,16,175
partial,0.022113,6,12
identify,0.021880,14,138
teeth,0.017262,5,16
self-made,0.016472,3,3
objectification,0.015991,4,11
brush,0.014742,4,13
limitation,0.013796,5,48
objectify,0.011993,3,16
samadhi,0.011286,14,1514
hindrance,0.009126,5,197
concept,0.008349,6,243
enter,0.008099,9,375
identity,0.007921,4,151
zen,0.007093,4,136
meditator,0.006915,3,46
quality,0.006201,9,620
suppose,0.005867,5,163
student,0.005817,3,164
hum,0.005619,2,27
appearance,0.005619,2,41
preoccupation,0.005611,4,205
task,0.005585,3,72
respective,0.005491,1,1
sweeper,0.005491,1,1
partiality,0.005491,1,1
past,0.005405,5,227
settle,0.005260,16,1501
skilled,0.005085,2,32
comfort,0.005078,3,114
projection,0.005009,2,33
onto,0.004855,3,95
removal,0.004848,1,2
ninth,0.004848,1,2
functionally,0.004848,1,2
is-ness,0.004848,1,2
whole,0.004702,16,1133
leg,0.004689,3,104
immediate,0.004671,2,45
inner,0.004627,6,456
goodwill,0.004624,4,496
master,0.004610,2,54
clean,0.004609,3,147
future,0.004521,4,217
short-change,0.004472,1,4
truncate,0.004472,1,4
unconcerned,0.004472,1,3
lose,0.004359,6,413
neck,0.004333,2,55
object,0.004229,4,302
subjectively,0.004205,1,4
conflict,0.004184,2,318
fullness,0.004184,2,59
consciousness,0.004137,2,129
touch,0.004034,8,493
entryway,0.003998,1,7
secretly,0.003998,1,5
warmhearted,0.003998,1,7
confirm,0.003998,1,11
friendly,0.003960,2,122
focus,0.003948,6,597
sacred,0.003919,2,91
lens,0.003838,2,70
badge,0.003829,1,7
reappear,0.003829,1,8
idea,0.003816,18,1586
catch,0.003771,5,427
fully,0.003761,4,288
fantasy,0.003761,2,87
objective,0.003686,1,8
cognition,0.003686,1,9
coat,0.003686,1,8
supernatural,0.003686,1,11
affirm,0.003562,1,9
crime,0.003562,1,12
view,0.003547,4,652
pull,0.003496,4,320
ridiculous,0.003452,1,11
inherit,0.003355,1,12
doubt,0.003354,2,164
wide,0.003341,3,254
unpleasant,0.003324,2,233
eat,0.003295,2,131
foot,0.003291,3,229
oddly,0.003266,1,14
expert,0.003266,1,14
aversion,0.003219,3,482
attune,0.003208,2,116
immediacy,0.003186,1,14
holistic,0.003186,1,22
sensibility,0.003186,1,18
breathe,0.003181,10,2454
easily,0.003153,2,98
aspire,0.003111,1,17
thursday,0.003111,1,18
treasure,0.003043,1,37
victim,0.003043,1,23
define,0.003021,2,125
uncomfortable,0.003021,2,195
manipulate,0.002979,1,17
unsettle,0.002979,1,31
arm,0.002971,2,120
prioritize,0.002919,1,30
story,0.002902,5,988
judgment,0.002875,2,178
apologize,0.002862,1,19
miracle,0.002862,1,52
hair,0.002809,1,24
box,0.002809,1,33
exactly,0.002780,3,230
embodiment,0.002759,1,27
vibration,0.002759,1,26
harmonious,0.002759,1,23
classically,0.002759,1,24
dislike,0.002712,1,29
zero,0.002712,1,28
risk,0.002712,1,25
fluid,0.002712,1,28
body,0.002667,30,3238
identification,0.002666,1,33
sweep,0.002666,1,38
piece,0.002654,2,218
deep,0.002634,13,1651
course,0.002628,6,672
filter,0.002623,1,32
silly,0.002623,1,30
tingle,0.002582,1,30
regret,0.002582,1,34
essential,0.002582,1,34
poor,0.002582,1,34
overlook,0.002582,1,27
well-wishing,0.002543,1,46
fragment,0.002505,1,40
boy,0.002505,1,43
desire,0.002473,3,739
overcome,0.002468,1,58
discovery,0.002468,1,56
mode,0.002468,1,51
sacrifice,0.002433,1,49
fear,0.002401,3,501
contrast,0.002367,1,39
lock,0.002367,1,71
fix,0.002312,2,275
divide,0.002305,1,55
humanity,0.002305,1,50
convince,0.002305,1,39
physical,0.002295,2,208
carry,0.002277,2,199
temple,0.002276,1,70
strongly,0.002276,1,41
lightly,0.002247,1,45
bow,0.002219,1,51
walk,0.002212,3,537
recognize,0.002193,4,653
connect,0.002193,4,658
wall,0.002166,1,60
pleasant,0.002162,2,351
degree,0.002162,2,227
live,0.002154,7,1127
relax,0.002146,6,1230
finger,0.002141,1,45
opinion,0.002116,1,115
normally,0.002116,1,47
experience,0.002099,21,3049
friendliness,0.002092,1,177
relevant,0.002092,1,51
least,0.002084,2,202
full,0.002083,3,325
intentional,0.002069,1,54
available,0.002068,2,214
preference,0.002023,1,63
tomorrow,0.002023,2,180
direct,0.002009,2,270
conclusion,0.002002,1,53
easeful,0.002002,1,68
unification,0.002002,1,95
fly,0.002002,1,66
notice,0.001994,5,1190
peaceful,0.001944,3,402
treat,0.001939,1,64
classic,0.001939,1,62
anywhere,0.001939,1,62
head,0.001922,2,267
narrow,0.001919,1,83
series,0.001894,2,248
important,0.001888,6,806
prepare,0.001862,1,77
wholeness,0.001862,1,147
establish,0.001843,1,69
youtube,0.001808,1,78
necessary,0.001808,1,67
fact,0.001774,2,235
speech,0.001773,1,170
single,0.001757,1,87
remain,0.001757,1,86
stage,0.001740,1,125
develop,0.001735,2,354
aside,0.001724,1,109
element,0.001724,1,183
disappear,0.001708,1,125
ill,0.001693,1,139
tendency,0.001662,1,105
project,0.001662,1,106
preoccupy,0.001647,1,119
alternative,0.001633,1,108
someone,0.001631,3,601
usual,0.001604,1,108
torso,0.001604,1,116
wisdom,0.001600,2,537
judge,0.001590,1,113
step,0.001589,2,394
dharma,0.001578,3,838
memory,0.001576,1,148
share,0.001565,2,458
mostly,0.001563,1,100
broad,0.001550,1,118
simplicity,0.001498,1,257
doe,0.001475,4,839
air,0.001473,1,168
encounter,0.001449,1,112
learn,0.001445,4,759
involve,0.001420,2,408
separate,0.001403,1,144
rest,0.001399,3,550
teacher,0.001399,2,536
short,0.001392,1,130
comment,0.001369,1,190
gift,0.001369,1,147
amaze,0.001359,1,137
inside,0.001347,2,429
may,0.001339,10,2171
gently,0.001337,2,398
moment,0.001334,12,1823
orientation,0.001316,1,192
certain,0.001302,3,610
stay,0.001255,3,814
respect,0.001247,1,221
hour,0.001228,1,193
imc,0.001219,1,173
soften,0.001217,2,544
practitioner,0.001209,1,200
hand,0.001208,2,474
language,0.001200,1,165
break,0.001200,1,188
ground,0.001191,1,218
gil,0.001179,2,411
purpose,0.001173,1,266
understand,0.001148,4,1194
gather,0.001147,1,319
morning,0.001142,2,390
wow,0.001139,1,210
within,0.001133,2,524
value,0.001130,1,214
imagine,0.001115,2,456
others,0.001108,4,1054
world,0.001100,11,2334
sensation,0.001079,2,867
continue,0.001070,2,417
side,0.001065,1,275
fill,0.001065,1,223
comfortable,0.001057,1,211
great,0.001051,3,911
act,0.001050,1,316
problem,0.001050,1,292
release,0.001042,1,296
truth,0.001042,1,487
simple,0.001035,2,704
build,0.001034,1,234
challenge,0.001034,1,299
open,0.001029,5,1195
enough,0.001008,3,733
pleasure,0.000997,1,697
tradition,0.000997,1,330
put,0.000986,3,795
buddhist,0.000983,2,815
subtle,0.000982,1,372
water,0.000961,1,487
allow,0.000936,5,1508
stand,0.000933,1,273
either,0.000927,1,228
well-being,0.000913,1,545
away,0.000911,4,1003
aspect,0.000907,1,269
capacity,0.000893,1,384
bad,0.000880,1,452
buddhism,0.000874,1,515
guide,0.000861,4,876
though,0.000855,1,233
self,0.000855,1,1128
matter,0.000855,1,286
push,0.000855,1,317
pain,0.000843,1,503
flow,0.000836,1,564
early,0.000836,1,287
fronsdal,0.000830,1,270
