word,tfidf_score,talk_frequency,global_frequency
job,0.062630,62,190
livelihood,0.055126,26,44
wise,0.018123,25,383
dukkha,0.016515,18,401
unstressful,0.013826,4,5
conflict,0.012317,8,311
relishing,0.011987,4,7
blessing,0.011781,7,68
mortifies,0.011748,3,3
occupation,0.011748,3,3
relish,0.011748,3,3
sutta,0.011583,11,307
poison,0.010830,5,42
store,0.009964,6,49
stir,0.009836,4,13
grocery,0.008481,4,25
activated,0.008415,5,70
tool,0.008415,5,64
avoid,0.008254,7,122
work,0.008227,33,977
eightfold,0.008089,5,83
kerry,0.007832,2,2
fodder,0.007832,2,2
meat,0.007832,2,2
numbered,0.007832,2,2
substantial,0.007611,3,11
highest,0.007588,4,35
ethical,0.007341,6,192
path,0.007036,14,795
charnel,0.006913,2,3
forty,0.006913,2,3
mangala,0.006913,2,3
stressful,0.006642,4,49
list,0.006524,7,262
someday,0.006375,2,4
category,0.006159,4,72
company,0.006112,3,29
liberation,0.006005,5,113
checklist,0.005993,2,5
cheese,0.005993,2,5
consistency,0.005993,2,5
samma,0.005698,2,10
characteristic,0.005689,5,190
lay,0.005567,4,94
dancer,0.005456,2,43
initiative,0.005456,2,9
bhikkhu,0.005426,3,66
site,0.005251,2,13
pleasing,0.005251,2,12
translation,0.005183,4,103
factor,0.005133,4,114
stirring,0.005074,2,12
violent,0.004918,2,15
cruel,0.004918,2,11
harm,0.004850,5,338
power,0.004850,5,213
reality,0.004760,4,117
sleep,0.004733,3,55
balanced,0.004565,3,73
flip,0.004332,2,19
monastic,0.004266,3,107
outcome,0.004074,2,36
beyond,0.003943,4,183
project,0.003926,3,89
academia,0.003916,1,1
ajiva,0.003916,1,1
five-point,0.003916,1,1
cheesemonger,0.003916,1,1
revising,0.003916,1,1
unprocessed,0.003916,1,1
unproductive,0.003916,1,1
graf,0.003916,1,1
for-profit,0.003916,1,1
high-end,0.003916,1,1
butcher,0.003916,1,1
outage,0.003916,1,1
competition,0.003916,1,1
mortifying,0.003916,1,1
humiliating,0.003916,1,1
mortify,0.003916,1,1
jailer,0.003916,1,1
flattery,0.003916,1,1
hinting,0.003916,1,1
belittling,0.003916,1,1
disingenuous,0.003916,1,1
archery,0.003916,1,1
fester,0.003916,1,1
anavakula,0.003916,1,1
ca,0.003916,1,1
kammanta,0.003916,1,1
sujato's,0.003916,1,1
narada,0.003916,1,1
thera's,0.003916,1,1
imposter,0.003916,1,1
syndrome,0.003916,1,1
yearly,0.003916,1,1
boo-boo,0.003916,1,1
kammaramata,0.003916,1,1
covetous,0.003916,1,1
medicant,0.003916,1,1
translated,0.003911,4,136
social,0.003888,3,112
versus,0.003888,3,87
lead,0.003877,5,363
flavor,0.003812,3,80
identification,0.003794,2,33
ground,0.003788,4,157
protection,0.003733,2,33
abandon,0.003733,2,47
lesson,0.003674,2,50
working,0.003652,5,283
ill,0.003636,3,130
reflection,0.003613,4,212
stress,0.003585,4,232
dream,0.003563,2,41
dunn,0.003456,1,2
wakeup,0.003456,1,2
blog,0.003456,1,2
blatantly,0.003456,1,4
extrapolate,0.003456,1,2
ethos,0.003456,1,2
organizational,0.003456,1,2
sandwich,0.003456,1,2
slice,0.003456,1,2
twinge,0.003456,1,2
trump,0.003456,1,2
torturing,0.003456,1,2
executioner,0.003456,1,4
bracket,0.003456,1,2
expensive,0.003456,1,2
correctional,0.003456,1,2
deceitful,0.003456,1,2
farming,0.003456,1,2
congratulation,0.003456,1,2
harboring,0.003456,1,2
ladder,0.003456,1,3
burnout,0.003456,1,2
exhaustion,0.003456,1,2
overwork,0.003456,1,2
deadline,0.003456,1,6
digging,0.003456,1,2
folk,0.003413,3,123
material,0.003413,2,50
avoiding,0.003413,2,40
enlightened,0.003278,2,45
pressure,0.003196,4,258
hunt,0.003187,1,5
retired,0.003187,1,3
clerk,0.003187,1,3
trading,0.003187,1,5
bodhi's,0.003187,1,3
performer,0.003187,1,5
cheering,0.003187,1,4
snuff,0.003187,1,3
twofold,0.003187,1,3
riled,0.003187,1,3
mendicant,0.003187,1,3
learn,0.003181,6,403
sort,0.003172,4,269
discourse,0.003155,2,89
got,0.003133,6,534
teaching,0.003038,11,984
welfare,0.003008,2,95
sub,0.002997,1,5
shelley,0.002997,1,5
