word,tfidf_score,talk_frequency,global_frequency
job,0.065372,62,196
livelihood,0.057479,26,45
relish,0.022242,7,10
mortify,0.020721,5,5
dukkha,0.017567,18,410
wise,0.017330,25,454
unstressful,0.014643,4,5
stir,0.013011,6,31
conflict,0.012574,8,320
occupation,0.012433,3,3
bless,0.011794,8,119
sutta,0.011783,11,324
poison,0.011054,5,46
store,0.009989,6,54
avoid,0.009489,9,173
tool,0.008862,5,65
grocery,0.008843,4,26
eightfold,0.008530,5,103
kerry,0.008288,2,2
fodder,0.008288,2,2
meat,0.008288,2,2
substantial,0.008082,3,11
activate,0.007947,5,86
ethical,0.007530,6,203
work,0.007508,38,1360
path,0.007375,14,849
charnel,0.007322,2,3
forty,0.007322,2,3
mangala,0.007322,2,3
stressful,0.006910,4,52
list,0.006884,7,269
someday,0.006756,2,4
company,0.006505,3,29
category,0.006358,4,75
checklist,0.006355,2,5
cheese,0.006355,2,5
consistency,0.006355,2,5
liberation,0.006331,5,118
characteristic,0.006009,5,192
samma,0.005789,2,13
trade,0.005789,2,10
dancer,0.005789,2,48
initiative,0.005789,2,9
bhikkhu,0.005784,3,66
site,0.005574,2,13
factor,0.005399,4,120
translation,0.005299,4,108
violent,0.005224,2,15
cruel,0.005224,2,11
power,0.005031,5,219
reality,0.004976,4,120
hint,0.004823,2,14
sleep,0.004664,3,72
harm,0.004629,5,466
lay,0.004609,4,142
stress,0.004494,5,294
monastic,0.004423,3,110
flip,0.004337,2,23
outcome,0.004257,2,37
beyond,0.004185,4,186
versus,0.004166,3,87
academia,0.004144,1,1
ajiva,0.004144,1,1
five-point,0.004144,1,1
cheesemonger,0.004144,1,1
unprocessed,0.004144,1,1
unproductive,0.004144,1,1
graf,0.004144,1,1
for-profit,0.004144,1,1
high-end,0.004144,1,1
butch,0.004144,1,1
outage,0.004144,1,1
competition,0.004144,1,1
jailer,0.004144,1,1
flattery,0.004144,1,1
disingenuous,0.004144,1,1
archery,0.004144,1,1
fester,0.004144,1,1
anavakula,0.004144,1,1
ca,0.004144,1,1
kammanta,0.004144,1,1
narada,0.004144,1,1
thera,0.004144,1,1
imposter,0.004144,1,1
syndrome,0.004144,1,1
yearly,0.004144,1,1
boo-boo,0.004144,1,1
kammaramata,0.004144,1,1
covetous,0.004144,1,1
medicant,0.004144,1,1
flavor,0.004049,3,81
identification,0.004042,2,33
social,0.003974,3,124
grind,0.003964,4,163
protection,0.003915,2,34
reflection,0.003874,4,214
lesson,0.003856,2,51
ill,0.003832,3,142
project,0.003798,3,106
dunn,0.003661,1,2
wakeup,0.003661,1,2
blog,0.003661,1,2
blatantly,0.003661,1,4
extrapolate,0.003661,1,2
organizational,0.003661,1,2
twinge,0.003661,1,2
trump,0.003661,1,2
executioner,0.003661,1,4
bracket,0.003661,1,2
expensive,0.003661,1,2
correctional,0.003661,1,2
deceitful,0.003661,1,2
belittle,0.003661,1,2
congratulation,0.003661,1,2
ladder,0.003661,1,3
burnout,0.003661,1,2
exhaustion,0.003661,1,2
overwork,0.003661,1,2
deadline,0.003661,1,6
high,0.003649,4,244
folk,0.003636,3,124
material,0.003545,2,52
dream,0.003499,2,55
cease,0.003499,2,53
pressure,0.003390,4,263
revise,0.003378,1,3
performer,0.003378,1,5
ethos,0.003378,1,4
slice,0.003378,1,3
snuff,0.003378,1,3
harbor,0.003378,1,19
twofold,0.003378,1,3
rile,0.003378,1,3
enlighten,0.003370,2,49
sort,0.003317,4,279
discourse,0.003290,2,93
abandon,0.003290,2,85
clerk,0.003177,1,4
shelley,0.003177,1,5
sandwich,0.003177,1,4
humiliate,0.003177,1,5
bandit,0.003177,1,8
cattle,0.003177,1,6
nisabho,0.003177,1,10
non-identification,0.003177,1,4
halfway,0.003177,1,4
mendicant,0.003177,1,4
rightly,0.003177,1,4
lead,0.003069,5,540
balance,0.003066,3,233
welfare,0.003043,2,105
delicious,0.003022,1,7
cheer,0.003022,1,7
officer,0.003022,1,5
poverty,0.003022,1,14
policy,0.003022,1,7
readily,0.003022,1,5
decline,0.003022,1,7
translate,0.002999,4,258
appropriate,0.002996,3,175
piece,0.002950,3,222
worth,0.002919,2,77
identity,0.002919,2,156
hunt,0.002895,1,23
staff,0.002895,1,8
sub,0.002895,1,9
retire,0.002895,1,9
intoxicant,0.002895,1,15
heedlessness,0.002895,1,10
warrior,0.002895,1,7
finance,0.002895,1,6
recur,0.002895,1,7
pretty,0.002819,3,176
wrong,0.002813,4,333
counter,0.002787,1,11
vigilance,0.002787,1,7
sujato,0.002787,1,25
thanissaro,0.002787,1,39
hierarchy,0.002787,1,9
interview,0.002787,1,9
performance,0.002787,1,9
volume,0.002787,1,7
animal,0.002778,2,119
line,0.002716,3,222
phd,0.002694,1,14
torture,0.002694,1,11
economic,0.002694,1,10
oppression,0.002694,1,12
spiral,0.002694,1,10
closeness,0.002694,1,8
cling,0.002676,4,559
expectation,0.002625,2,112
speech,0.002625,2,184
professor,0.002612,1,13
farm,0.002612,1,12
profession,0.002612,1,12
qualify,0.002612,1,13
progression,0.002612,1,11
evaluation,0.002612,1,14
item,0.002612,1,15
fond,0.002612,1,9
attach,0.002601,2,120
teacher,0.002595,5,566
suppose,0.002580,3,177
show,0.002576,5,545
peace,0.002573,6,645
suttas,0.002555,2,172
weapon,0.002539,1,16
government,0.002539,1,12
memorize,0.002539,1,24
indulge,0.002539,1,13
taste,0.002532,2,149
ah,0.002488,2,125
shouldn't,0.002488,2,98
rare,0.002472,1,14
climb,0.002472,1,25
pandemic,0.002411,1,15
alignment,0.002411,1,32
accumulate,0.002411,1,15
chronic,0.002411,1,15
island,0.002411,1,32
wisdom,0.002386,4,546
learn,0.002374,9,781
politics,0.002356,1,18
trauma,0.002356,1,22
craft,0.002356,1,13
dig,0.002356,1,28
thrive,0.002356,1,15
enjoyment,0.002356,1,16
guard,0.002356,1,42
proliferation,0.002356,1,29
overly,0.002356,1,19
perfect,0.002343,2,128
unethical,0.002304,1,25
rational,0.002304,1,20
survive,0.002304,1,29
rejection,0.002304,1,16
childhood,0.002304,1,19
doorway,0.002304,1,16
application,0.002256,1,18
disagree,0.002256,1,18
barrier,0.002256,1,24
exception,0.002256,1,15
basic,0.002248,2,132
type,0.002230,2,182
teach,0.002227,11,1458
mindfully,0.002211,1,21
stumble,0.002211,1,18
fortune,0.002211,1,32
benefit,0.002186,3,270
hear,0.002185,6,864
per,0.002168,1,20
explanation,0.002168,1,22
business,0.002129,1,21
education,0.002129,1,76
frustrate,0.002129,1,20
super,0.002129,1,20
ambition,0.002129,1,32
fulfil,0.002129,1,25
happiness,0.002107,4,860
harmonious,0.002091,1,23
post,0.002091,1,24
hasn't,0.002091,1,20
fully,0.002080,3,299
personal,0.002076,2,163
career,0.002055,1,25
obstacle,0.002055,1,34
amaze,0.002044,2,146
retreat,0.002036,3,401
bodhi,0.002021,1,29
perform,0.002021,1,29
wasn't,0.002007,3,293
community,0.001967,2,357
view,0.001964,3,683
experiential,0.001958,1,28
inherently,0.001958,1,34
aim,0.001958,1,38
care,0.001956,9,1613
greed,0.001952,2,247
mention,0.001952,2,157
achieve,0.001928,1,36
merit,0.001928,1,46
instruction,0.001908,2,215
skilled,0.001900,1,33
regret,0.001900,1,37
useful,0.001895,3,284
serious,0.001872,1,34
there'll,0.001872,1,33
formal,0.001872,1,36
review,0.001872,1,37
existence,0.001846,1,47
train,0.001838,2,306
behave,0.001820,1,38
ask,0.001798,4,679
wholesome,0.001798,2,389
common,0.001798,2,167
enjoy,0.001798,2,194
guidance,0.001796,1,40
success,0.001796,1,57
interaction,0.001796,1,39
personality,0.001796,1,53
intention,0.001784,2,261
dynamic,0.001772,1,47
resource,0.001772,1,48
