word,tfidf_score,talk_frequency,global_frequency
job,0.065380,62,194
livelihood,0.058216,26,44
relish,0.022126,7,10
mortify,0.020638,5,5
dukkha,0.017537,18,401
wise,0.017288,25,432
unstressful,0.014577,4,5
stir,0.012911,6,31
conflict,0.012582,8,318
occupation,0.012383,3,3
sutta,0.012183,11,308
bless,0.011661,8,119
poison,0.010970,5,46
store,0.010136,6,52
avoid,0.009568,9,170
grocery,0.008956,4,25
tool,0.008897,5,64
eightfold,0.008554,5,83
kerry,0.008255,2,2
fodder,0.008255,2,2
meat,0.008255,2,2
substantial,0.008032,3,11
activate,0.007864,5,86
ethical,0.007704,6,195
path,0.007474,14,796
work,0.007434,38,1346
charnel,0.007288,2,3
forty,0.007288,2,3
mangala,0.007288,2,3
stressful,0.007023,4,49
list,0.006767,7,269
someday,0.006723,2,4
company,0.006455,3,29
category,0.006438,4,73
liberation,0.006362,5,113
checklist,0.006322,2,5
cheese,0.006322,2,5
consistency,0.006322,2,5
characteristic,0.006029,5,190
samma,0.006010,2,10
trade,0.005756,2,10
dancer,0.005756,2,48
initiative,0.005756,2,9
bhikkhu,0.005734,3,66
site,0.005541,2,13
factor,0.005435,4,114
translation,0.005383,4,105
violent,0.005191,2,15
cruel,0.005191,2,11
reality,0.005043,4,117
power,0.005026,5,216
harm,0.004796,5,422
hint,0.004789,2,14
sleep,0.004665,3,69
lay,0.004581,4,141
stress,0.004581,5,260
monastic,0.004514,3,107
flip,0.004304,2,23
outcome,0.004224,2,37
beyond,0.004151,4,185
academia,0.004128,1,1
ajiva,0.004128,1,1
five-point,0.004128,1,1
cheesemonger,0.004128,1,1
unprocessed,0.004128,1,1
unproductive,0.004128,1,1
graf,0.004128,1,1
for-profit,0.004128,1,1
high-end,0.004128,1,1
butch,0.004128,1,1
outage,0.004128,1,1
competition,0.004128,1,1
jailer,0.004128,1,1
flattery,0.004128,1,1
disingenuous,0.004128,1,1
archery,0.004128,1,1
fester,0.004128,1,1
anavakula,0.004128,1,1
ca,0.004128,1,1
kammanta,0.004128,1,1
narada,0.004128,1,1
thera,0.004128,1,1
imposter,0.004128,1,1
syndrome,0.004128,1,1
yearly,0.004128,1,1
