word,tfidf_score,talk_frequency,global_frequency
job,0.065258,62,196
livelihood,0.058602,26,44
relish,0.022230,7,10
mortify,0.020712,5,5
dukkha,0.017534,18,410
wise,0.017284,25,454
unstressful,0.014636,4,5
stir,0.013000,6,31
conflict,0.012560,8,320
occupation,0.012427,3,3
bless,0.011780,8,119
sutta,0.011763,11,324
poison,0.011045,5,46
store,0.009978,6,54
avoid,0.009548,9,172
tool,0.008853,5,65
grocery,0.008836,4,26
eightfold,0.008628,5,83
kerry,0.008285,2,2
fodder,0.008285,2,2
meat,0.008285,2,2
substantial,0.008077,3,11
activate,0.007938,5,86
work,0.007531,38,1356
ethical,0.007519,6,203
path,0.007404,14,820
charnel,0.007318,2,3
forty,0.007318,2,3
mangala,0.007318,2,3
stressful,0.006991,4,50
list,0.006871,7,269
someday,0.006753,2,4
company,0.006500,3,29
checklist,0.006351,2,5
cheese,0.006351,2,5
consistency,0.006351,2,5
category,0.006350,4,75
liberation,0.006322,5,118
samma,0.006040,2,10
characteristic,0.006000,5,192
trade,0.005786,2,10
dancer,0.005786,2,48
initiative,0.005786,2,9
bhikkhu,0.005778,3,66
site,0.005571,2,13
factor,0.005443,4,118
translation,0.005341,4,107
violent,0.005220,2,15
cruel,0.005220,2,11
power,0.005022,5,219
reality,0.004969,4,120
hint,0.004819,2,14
sleep,0.004658,3,72
harm,0.004655,5,462
lay,0.004602,4,142
stress,0.004518,5,265
monastic,0.004417,3,110
flip,0.004333,2,23
outcome,0.004254,2,37
beyond,0.004210,4,185
versus,0.004161,3,87
academia,0.004142,1,1
ajiva,0.004142,1,1
five-point,0.004142,1,1
cheesemonger,0.004142,1,1
unprocessed,0.004142,1,1
unproductive,0.004142,1,1
graf,0.004142,1,1
for-profit,0.004142,1,1
high-end,0.004142,1,1
butch,0.004142,1,1
outage,0.004142,1,1
competition,0.004142,1,1
jailer,0.004142,1,1
flattery,0.004142,1,1
disingenuous,0.004142,1,1
archery,0.004142,1,1
fester,0.004142,1,1
anavakula,0.004142,1,1
ca,0.004142,1,1
kammanta,0.004142,1,1
narada,0.004142,1,1
thera,0.004142,1,1
imposter,0.004142,1,1
syndrome,0.004142,1,1
