word,tfidf_score,talk_frequency,global_frequency
job,0.066066,62,200
livelihood,0.055291,26,55
relish,0.022492,7,10
mortify,0.020899,5,5
dukkha,0.017945,18,415
wise,0.017614,25,461
unstressful,0.014786,4,5
stir,0.013225,6,31
occupation,0.012540,3,3
conflict,0.012328,8,324
bless,0.011842,8,121
sutta,0.011810,11,329
poison,0.011021,5,47
store,0.009971,6,56
avoid,0.009240,9,186
grocery,0.008986,4,26
tool,0.008708,5,69
kerry,0.008360,2,2
fodder,0.008360,2,2
substantial,0.008189,3,11
activate,0.008126,5,86
work,0.007690,38,1422
ethical,0.007613,6,205
eightfold,0.007550,5,231
charnel,0.007393,2,3
meat,0.007393,2,3
forty,0.007393,2,3
mangala,0.007393,2,3
path,0.007190,14,1006
stressful,0.006883,4,55
someday,0.006828,2,4
list,0.006731,7,287
company,0.006493,3,30
cheese,0.006426,2,5
liberation,0.006398,5,121
category,0.006361,4,77
consistency,0.006115,2,6
characteristic,0.006037,5,195
bhikkhu,0.005891,3,66
checklist,0.005861,2,7
trade,0.005861,2,10
dancer,0.005861,2,48
initiative,0.005861,2,9
site,0.005646,2,13
translation,0.005346,4,113
violent,0.005295,2,15
samma,0.005148,2,17
cruel,0.005148,2,12
power,0.005021,5,227
factor,0.004991,4,139
hint,0.004894,2,14
reality,0.004869,4,126
sleep,0.004720,3,73
lay,0.004639,4,146
harm,0.004542,5,500
monastic,0.004485,3,111
stress,0.004447,5,312
flip,0.004329,2,24
beyond,0.004262,4,188
outcome,0.004182,2,42
academia,0.004180,1,1
five-point,0.004180,1,1
cheesemonger,0.004180,1,1
unprocessed,0.004180,1,1
unproductive,0.004180,1,1
graf,0.004180,1,1
for-profit,0.004180,1,1
high-end,0.004180,1,1
butch,0.004180,1,1
outage,0.004180,1,1
competition,0.004180,1,1
jailer,0.004180,1,1
flattery,0.004180,1,1
disingenuous,0.004180,1,1
archery,0.004180,1,1
fester,0.004180,1,1
anavakula,0.004180,1,1
ca,0.004180,1,1
kammanta,0.004180,1,1
narada,0.004180,1,1
thera,0.004180,1,1
imposter,0.004180,1,1
boo-boo,0.004180,1,1
kammaramata,0.004180,1,1
medicant,0.004180,1,1
versus,0.004081,3,93
flavor,0.004081,3,83
identification,0.004049,2,34
reflection,0.003988,4,215
protection,0.003987,2,34
grind,0.003930,4,172
project,0.003905,3,106
lesson,0.003870,2,52
social,0.003839,3,136
high,0.003738,4,246
ill,0.003712,3,164
dunn,0.003697,1,2
wakeup,0.003697,1,2
ajiva,0.003697,1,3
blatantly,0.003697,1,4
extrapolate,0.003697,1,2
organizational,0.003697,1,2
twinge,0.003697,1,2
trump,0.003697,1,2
executioner,0.003697,1,4
expensive,0.003697,1,2
correctional,0.003697,1,2
deceitful,0.003697,1,2
congratulation,0.003697,1,2
syndrome,0.003697,1,2
ladder,0.003697,1,3
yearly,0.003697,1,2
burnout,0.003697,1,2
exhaustion,0.003697,1,2
overwork,0.003697,1,2
deadline,0.003697,1,6
covetous,0.003697,1,2
folk,0.003652,3,127
material,0.003570,2,54
dream,0.003526,2,56
cease,0.003526,2,55
blog,0.003414,1,3
revise,0.003414,1,3
performer,0.003414,1,5
ethos,0.003414,1,4
slice,0.003414,1,3
snuff,0.003414,1,3
bracket,0.003414,1,3
belittle,0.003414,1,3
harbor,0.003414,1,19
twofold,0.003414,1,3
rile,0.003414,1,3
sort,0.003389,4,289
pressure,0.003365,4,273
discourse,0.003324,2,95
abandon,0.003324,2,104
enlighten,0.003286,2,55
clerk,0.003213,1,4
shelley,0.003213,1,5
sandwich,0.003213,1,4
humiliate,0.003213,1,5
bandit,0.003213,1,8
cattle,0.003213,1,6
nisabho,0.003213,1,10
non-identification,0.003213,1,4
halfway,0.003213,1,4
mendicant,0.003213,1,4
rightly,0.003213,1,4
lead,0.003096,5,549
welfare,0.003082,2,106
balance,0.003080,3,239
delicious,0.003058,1,7
cheer,0.003058,1,7
readily,0.003058,1,5
decline,0.003058,1,7
appropriate,0.003013,3,179
translate,0.002955,4,279
hunt,0.002930,1,23
sub,0.002930,1,9
intoxicant,0.002930,1,15
heedlessness,0.002930,1,10
warrior,0.002930,1,7
poverty,0.002930,1,15
finance,0.002930,1,6
recur,0.002930,1,7
piece,0.002905,3,232
worth,0.002904,2,91
identity,0.002876,2,169
pretty,0.002844,3,183
staff,0.002823,1,11
officer,0.002823,1,7
vigilance,0.002823,1,7
sujato,0.002823,1,25
thanissaro,0.002823,1,39
policy,0.002823,1,9
hierarchy,0.002823,1,9
interview,0.002823,1,9
performance,0.002823,1,9
volume,0.002823,1,7
wrong,0.002818,4,346
animal,0.002796,2,123
retire,0.002730,1,11
counter,0.002730,1,12
torture,0.002730,1,11
spiral,0.002730,1,10
closeness,0.002730,1,8
line,0.002725,3,230
expectation,0.002673,2,113
phd,0.002648,1,15
economic,0.002648,1,11
farm,0.002648,1,12
oppression,0.002648,1,13
qualify,0.002648,1,13
progression,0.002648,1,11
evaluation,0.002648,1,14
peace,0.002608,6,664
teacher,0.002604,5,581
attach,0.002581,2,124
professor,0.002574,1,14
government,0.002574,1,12
memorize,0.002574,1,24
fond,0.002574,1,11
cling,0.002563,4,643
show,0.002550,5,572
suppose,0.002542,3,193
ah,0.002538,2,126
suttas,0.002538,2,176
taste,0.002538,2,152
shouldn't,0.002516,2,100
speech,0.002516,2,226
profession,0.002508,1,14
climb,0.002508,1,25
item,0.002508,1,18
indulge,0.002508,1,14
alignment,0.002447,1,32
weapon,0.002447,1,18
accumulate,0.002447,1,15
rare,0.002447,1,15
chronic,0.002447,1,15
island,0.002447,1,32
wisdom,0.002443,4,556
learn,0.002413,9,831
pandemic,0.002391,1,16
dig,0.002391,1,28
proliferation,0.002391,1,29
perfect,0.002376,2,131
politics,0.002340,1,19
trauma,0.002340,1,23
unethical,0.002340,1,25
survive,0.002340,1,29
rejection,0.002340,1,16
enjoyment,0.002340,1,17
overly,0.002340,1,20
basic,0.002301,2,133
application,0.002291,1,18
thrive,0.002291,1,17
childhood,0.002291,1,20
doorway,0.002291,1,17
barrier,0.002291,1,24
exception,0.002291,1,15
type,0.002248,2,190
rational,0.002246,1,22
craft,0.002246,1,17
disagree,0.002246,1,19
stumble,0.002246,1,18
benefit,0.002232,3,278
mindfully,0.002204,1,22
guard,0.002204,1,48
fortune,0.002204,1,33
hear,0.002200,6,937
happiness,0.002188,4,869
teach,0.002175,11,1555
per,0.002164,1,21
ambition,0.002164,1,32
post,0.002127,1,24
frustrate,0.002127,1,21
super,0.002127,1,21
explanation,0.002127,1,24
hasn't,0.002127,1,20
education,0.002091,1,81
career,0.002091,1,25
retreat,0.002085,3,433
personal,0.002084,2,170
business,0.002057,1,24
harmonious,0.002057,1,25
bodhi,0.002057,1,29
fulfil,0.002057,1,28
amaze,0.002053,2,155
wasn't,0.002016,3,310
fully,0.002016,3,323
mention,0.001994,2,160
perform,0.001993,1,32
