word,tfidf_score,talk_frequency,global_frequency
job,0.065424,62,198
livelihood,0.056617,26,46
relish,0.022306,7,10
mortify,0.020767,5,5
dukkha,0.017731,18,410
wise,0.017557,25,454
unstressful,0.014680,4,5
stir,0.013065,6,31
conflict,0.012509,8,321
occupation,0.012460,3,3
sutta,0.011883,11,324
bless,0.011867,8,119
poison,0.010888,5,47
store,0.009926,6,55
avoid,0.009424,9,175
grocery,0.008879,4,26
tool,0.008793,5,66
kerry,0.008307,2,2
fodder,0.008307,2,2
meat,0.008307,2,2
eightfold,0.008176,5,153
substantial,0.008110,3,11
activate,0.007993,5,86
work,0.007578,38,1379
ethical,0.007519,6,204
charnel,0.007340,2,3
forty,0.007340,2,3
mangala,0.007340,2,3
path,0.007287,14,912
list,0.006895,7,270
stressful,0.006860,4,53
someday,0.006774,2,4
company,0.006533,3,29
category,0.006394,4,75
liberation,0.006376,5,118
cheese,0.006373,2,5
consistency,0.006373,2,5
checklist,0.006062,2,6
characteristic,0.006054,5,192
bhikkhu,0.005811,3,66
trade,0.005808,2,10
dancer,0.005808,2,48
initiative,0.005808,2,9
site,0.005593,2,13
samma,0.005406,2,15
translation,0.005336,4,108
factor,0.005287,4,125
violent,0.005242,2,15
cruel,0.005095,2,12
power,0.005038,5,220
reality,0.004927,4,122
hint,0.004841,2,14
harm,0.004675,5,466
sleep,0.004641,3,73
lay,0.004607,4,144
stress,0.004441,5,303
monastic,0.004405,3,111
flip,0.004355,2,23
outcome,0.004200,2,39
beyond,0.004188,4,187
versus,0.004154,3,89
academia,0.004153,1,1
ajiva,0.004153,1,1
five-point,0.004153,1,1
cheesemonger,0.004153,1,1
unprocessed,0.004153,1,1
unproductive,0.004153,1,1
graf,0.004153,1,1
for-profit,0.004153,1,1
high-end,0.004153,1,1
butch,0.004153,1,1
outage,0.004153,1,1
competition,0.004153,1,1
jailer,0.004153,1,1
flattery,0.004153,1,1
disingenuous,0.004153,1,1
archery,0.004153,1,1
fester,0.004153,1,1
anavakula,0.004153,1,1
ca,0.004153,1,1
kammanta,0.004153,1,1
narada,0.004153,1,1
thera,0.004153,1,1
imposter,0.004153,1,1
yearly,0.004153,1,1
boo-boo,0.004153,1,1
kammaramata,0.004153,1,1
covetous,0.004153,1,1
medicant,0.004153,1,1
flavor,0.004076,3,81
identification,0.003996,2,34
grind,0.003940,4,165
protection,0.003934,2,34
social,0.003929,3,127
reflection,0.003911,4,214
project,0.003826,3,106
ill,0.003826,3,150
lesson,0.003817,2,52
dunn,0.003670,1,2
wakeup,0.003670,1,2
blog,0.003670,1,2
blatantly,0.003670,1,4
extrapolate,0.003670,1,2
organizational,0.003670,1,2
twinge,0.003670,1,2
trump,0.003670,1,2
executioner,0.003670,1,4
expensive,0.003670,1,2
correctional,0.003670,1,2
deceitful,0.003670,1,2
belittle,0.003670,1,2
congratulation,0.003670,1,2
syndrome,0.003670,1,2
ladder,0.003670,1,3
burnout,0.003670,1,2
exhaustion,0.003670,1,2
overwork,0.003670,1,2
deadline,0.003670,1,6
high,0.003658,4,245
folk,0.003632,3,125
dream,0.003517,2,55
material,0.003517,2,54
cease,0.003473,2,55
revise,0.003387,1,3
performer,0.003387,1,5
ethos,0.003387,1,4
slice,0.003387,1,3
snuff,0.003387,1,3
bracket,0.003387,1,3
harbor,0.003387,1,19
twofold,0.003387,1,3
rile,0.003387,1,3
pressure,0.003354,4,266
sort,0.003330,4,280
enlighten,0.003309,2,53
discourse,0.003309,2,93
abandon,0.003309,2,85
clerk,0.003187,1,4
shelley,0.003187,1,5
sandwich,0.003187,1,4
humiliate,0.003187,1,5
bandit,0.003187,1,8
cattle,0.003187,1,6
nisabho,0.003187,1,10
non-identification,0.003187,1,4
halfway,0.003187,1,4
mendicant,0.003187,1,4
rightly,0.003187,1,4
balance,0.003093,3,233
lead,0.003071,5,543
welfare,0.003061,2,105
delicious,0.003031,1,7
cheer,0.003031,1,7
readily,0.003031,1,5
decline,0.003031,1,7
appropriate,0.003023,3,175
translate,0.002972,4,263
piece,0.002955,3,223
worth,0.002937,2,77
identity,0.002907,2,162
hunt,0.002904,1,23
sub,0.002904,1,9
retire,0.002904,1,9
intoxicant,0.002904,1,15
heedlessness,0.002904,1,10
warrior,0.002904,1,7
officer,0.002904,1,6
poverty,0.002904,1,15
finance,0.002904,1,6
recur,0.002904,1,7
pretty,0.002826,3,180
wrong,0.002809,4,335
staff,0.002796,1,11
counter,0.002796,1,11
vigilance,0.002796,1,7
sujato,0.002796,1,25
thanissaro,0.002796,1,39
policy,0.002796,1,9
hierarchy,0.002796,1,9
interview,0.002796,1,9
performance,0.002796,1,9
volume,0.002796,1,7
animal,0.002796,2,119
line,0.002704,3,225
phd,0.002703,1,14
torture,0.002703,1,11
economic,0.002703,1,10
spiral,0.002703,1,10
closeness,0.002703,1,8
expectation,0.002644,2,112
cling,0.002637,4,578
professor,0.002621,1,13
farm,0.002621,1,12
oppression,0.002621,1,13
qualify,0.002621,1,13
progression,0.002621,1,11
evaluation,0.002621,1,14
item,0.002621,1,15
fond,0.002621,1,9
peace,0.002607,6,647
teacher,0.002602,5,568
speech,0.002596,2,186
attach,0.002573,2,122
suppose,0.002570,3,179
show,0.002564,5,553
suttas,0.002550,2,173
weapon,0.002548,1,16
government,0.002548,1,12
profession,0.002548,1,13
memorize,0.002548,1,24
taste,0.002528,2,150
shouldn't,0.002506,2,98
ah,0.002485,2,126
climb,0.002481,1,25
indulge,0.002481,1,14
alignment,0.002420,1,32
accumulate,0.002420,1,15
rare,0.002420,1,15
chronic,0.002420,1,15
island,0.002420,1,32
learn,0.002408,9,795
wisdom,0.002405,4,548
pandemic,0.002365,1,16
politics,0.002365,1,18
craft,0.002365,1,13
dig,0.002365,1,28
thrive,0.002365,1,15
enjoyment,0.002365,1,16
proliferation,0.002365,1,29
perfect,0.002361,2,128
trauma,0.002313,1,23
unethical,0.002313,1,25
rational,0.002313,1,20
survive,0.002313,1,29
rejection,0.002313,1,16
doorway,0.002313,1,16
overly,0.002313,1,20
basic,0.002267,2,132
application,0.002265,1,18
childhood,0.002265,1,20
guard,0.002265,1,45
barrier,0.002265,1,24
exception,0.002265,1,15
type,0.002230,2,187
teach,0.002220,11,1490
disagree,0.002220,1,19
mindfully,0.002220,1,21
stumble,0.002220,1,18
fortune,0.002220,1,32
benefit,0.002213,3,270
explanation,0.002178,1,22
hear,0.002166,6,871
happiness,0.002144,4,860
per,0.002138,1,21
super,0.002138,1,20
ambition,0.002138,1,32
post,0.002100,1,24
education,0.002100,1,78
frustrate,0.002100,1,21
hasn't,0.002100,1,20
business,0.002064,1,23
harmonious,0.002064,1,24
career,0.002064,1,25
fulfil,0.002064,1,27
retreat,0.002063,3,401
fully,0.002063,3,304
amaze,0.002046,2,151
personal,0.002046,2,169
bodhi,0.002030,1,29
obstacle,0.002030,1,35
wasn't,0.002020,3,294
perform,0.001998,1,30
community,0.001970,2,358
