word,tfidf_score,talk_frequency,global_frequency
quarrel,0.026308,9,21
private,0.025634,11,26
concord,0.022230,8,17
brawl,0.020229,6,7
principle,0.019209,14,122
helpfulness,0.019099,5,5
non-dispute,0.019099,5,5
conflict,0.019069,13,316
public,0.019015,9,25
unity,0.018613,9,51
virtue,0.017584,11,106
goodwill,0.017260,21,427
dagger,0.015546,5,7
succumb,0.015546,5,8
kosambi,0.015279,4,4
memorable,0.013486,4,5
conduce,0.013486,4,5
monk,0.012886,11,212
conducive,0.012676,6,20
stab,0.011692,4,7
reservation,0.011692,4,7
dipper,0.011459,3,3
monastic,0.011095,8,107
holy,0.010803,5,24
verbal,0.010426,6,39
accost,0.010114,3,4
rule,0.009986,6,57
harm,0.009922,11,418
maintain,0.009604,7,79
kindness,0.009549,17,530
standstill,0.009327,3,5
liberate,0.009120,6,56
companion,0.008821,5,53
publicly,0.008769,3,6
violence,0.008440,5,62
ill,0.008276,7,130
ethic,0.007791,5,140
ethically,0.007661,4,26
good-heartedness,0.007640,2,2
unbroken,0.007640,2,2
unblotched,0.007640,2,2
10-week,0.007640,2,2
dispute,0.007424,3,25
concentration,0.007390,8,223
monastery,0.007089,5,109
bar,0.006806,3,20
unblemished,0.006743,2,3
purity,0.006637,3,21
food,0.006570,7,189
hundred,0.006479,4,37
venerable,0.006338,3,41
live,0.006104,28,1100
sir,0.006079,3,36
ethical,0.005967,5,192
act,0.005872,8,311
acutely,0.005846,2,6
gun,0.005846,2,8
surprise,0.005751,5,88
strike,0.005671,4,57
persuade,0.005557,2,8
bowl,0.005461,3,53
occasion,0.005375,3,28
respect,0.005370,6,208
privately,0.005322,2,9
argue,0.005213,3,32
divisiveness,0.005122,2,9
speech,0.004911,4,170
accord,0.004859,3,38
hit,0.004859,3,67
camp,0.004797,2,15
greed,0.004546,5,238
expert,0.004537,2,14
possess,0.004425,2,15
perspective,0.004400,4,191
share,0.004328,8,455
unethical,0.004321,2,22
buddha,0.004285,18,1769
love,0.004256,24,1723
disagree,0.004136,2,18
insist,0.004053,2,28
hatred,0.004040,4,195
minor,0.003830,2,29
outhouse,0.003820,1,1
faction,0.003820,1,1
parents-in-law,0.003820,1,1
germany,0.003820,1,1
father-in-law,0.003820,1,1
armenian,0.003820,1,1
genocide,0.003820,1,1
1910s,0.003820,1,1
amiability,0.003820,1,1
unmottled,0.003820,1,1
litmus,0.003820,1,1
obsessiveness,0.003820,1,1
harm-making,0.003820,1,1
create,0.003767,10,526
cook,0.003764,2,32
anxiety,0.003755,3,91
view,0.003713,6,650
tear,0.003376,2,36
accuse,0.003371,1,2
cordiality,0.003371,1,9
amiable,0.003371,1,3
commend,0.003371,1,2
safeguard,0.003371,1,2
munindra-ji,0.003371,1,2
gunpoint,0.003371,1,2
meal,0.003329,2,41
feed,0.003283,2,46
dwell,0.003240,2,42
convince,0.003197,2,39
remarkable,0.003156,2,53
escape,0.003156,2,57
