word,tfidf_score,talk_frequency,global_frequency
quarrel,0.028229,9,21
private,0.026276,11,29
concord,0.022885,8,21
brawl,0.021651,6,7
principle,0.020846,14,123
helpfulness,0.020402,5,5
non-dispute,0.020402,5,5
conflict,0.019556,13,324
public,0.019365,9,32
virtue,0.019169,11,106
unity,0.019015,9,54
goodwill,0.017247,21,540
dagger,0.016662,5,7
kosambi,0.016321,4,4
succumb,0.015683,5,9
memorable,0.014434,4,5
conduce,0.014434,4,5
monk,0.013859,11,219
conducive,0.013421,6,21
stab,0.012546,4,7
reservation,0.012546,4,7
dipper,0.012241,3,3
monastic,0.011675,8,111
holy,0.011671,5,24
verbal,0.011174,6,41
accost,0.010825,3,4
maintain,0.010318,7,82
standstill,0.009997,3,5
rule,0.009960,6,66
kindness,0.009863,17,566
harm,0.009754,11,500
publicly,0.009410,3,6
liberate,0.009216,6,72
violence,0.009184,5,62
companion,0.008940,5,60
ill,0.008456,7,164
ethically,0.008304,4,26
ethic,0.008300,5,143
good-heartedness,0.008161,2,2
unblotched,0.008161,2,2
10-week,0.008161,2,2
dispute,0.007994,3,25
monastery,0.007680,5,113
concentration,0.007563,8,247
unblemished,0.007217,2,3
unbroken,0.007217,2,3
purity,0.007003,3,22
hundred,0.006884,4,40
food,0.006862,7,203
venerable,0.006851,3,41
bar,0.006711,3,24
sir,0.006579,3,36
strike,0.006209,4,57
ethical,0.006193,5,205
surprise,0.006090,5,93
act,0.006010,8,369
live,0.005981,28,1316
persuade,0.005969,2,8
acutely,0.005969,2,7
gun,0.005969,2,10
occasion,0.005751,3,29
bowl,0.005751,3,58
argue,0.005510,3,34
respect,0.005434,6,241
accord,0.005295,3,38
hit,0.005295,3,67
camp,0.005169,2,15
divisiveness,0.005169,2,11
privately,0.005169,2,12
speech,0.004913,4,226
expert,0.004777,2,15
possess,0.004777,2,15
share,0.004706,8,488
love,0.004632,24,1809
greed,0.004626,5,263
unethical,0.004568,2,25
perspective,0.004565,4,202
disagree,0.004386,2,19
insist,0.004303,2,29
buddha,0.004270,18,1958
hatred,0.004224,4,214
minor,0.004152,2,29
outhouse,0.004080,1,1
faction,0.004080,1,1
parents-in-law,0.004080,1,1
germany,0.004080,1,1
father-in-law,0.004080,1,1
armenian,0.004080,1,1
genocide,0.004080,1,1
1910s,0.004080,1,1
amiability,0.004080,1,1
unmottled,0.004080,1,1
litmus,0.004080,1,1
obsessiveness,0.004080,1,1
harm-making,0.004080,1,1
cook,0.003952,2,37
create,0.003934,10,566
anxiety,0.003846,3,105
