word,tfidf_score,talk_frequency,global_frequency
quarrel,0.027900,9,21
private,0.026525,11,28
concord,0.023585,8,17
brawl,0.021431,6,7
principle,0.020547,14,122
helpfulness,0.020218,5,5
non-dispute,0.020218,5,5
conflict,0.019923,13,320
public,0.019802,9,26
unity,0.019802,9,51
virtue,0.018767,11,106
goodwill,0.017464,21,504
dagger,0.016479,5,7
succumb,0.016479,5,8
kosambi,0.016175,4,4
memorable,0.014287,4,5
conduce,0.014287,4,5
monk,0.013698,11,213
conducive,0.013201,6,21
stab,0.012400,4,7
reservation,0.012400,4,7
dipper,0.012131,3,3
monastic,0.011499,8,110
holy,0.011488,5,24
verbal,0.011115,6,39
accost,0.010716,3,4
rule,0.010509,6,58
maintain,0.010166,7,81
harm,0.009997,11,462
standstill,0.009887,3,5
kindness,0.009866,17,545
liberate,0.009405,6,60
publicly,0.009300,3,6
companion,0.009000,5,58
violence,0.009000,5,62
ill,0.008717,7,142
ethically,0.008157,4,26
ethic,0.008117,5,143
good-heartedness,0.008087,2,2
unblotched,0.008087,2,2
10-week,0.008087,2,2
concentration,0.007905,8,227
dispute,0.007884,3,25
monastery,0.007497,5,113
unblemished,0.007144,2,3
unbroken,0.007144,2,3
purity,0.007056,3,21
hundred,0.006913,4,37
food,0.006811,7,197
venerable,0.006742,3,41
bar,0.006742,3,23
sir,0.006469,3,36
live,0.006234,28,1172
acutely,0.006200,2,6
gun,0.006200,2,8
ethical,0.006117,5,203
surprise,0.006117,5,89
act,0.006099,8,338
strike,0.006063,4,57
persuade,0.005896,2,8
occasion,0.005728,3,28
bowl,0.005728,3,56
argue,0.005477,3,33
divisiveness,0.005438,2,9
respect,0.005412,6,232
privately,0.005256,2,11
accord,0.005185,3,38
hit,0.005185,3,67
speech,0.005166,4,175
camp,0.005096,2,15
expert,0.004823,2,14
greed,0.004755,5,247
possess,0.004704,2,15
perspective,0.004646,4,194
share,0.004610,8,462
love,0.004529,24,1742
unethical,0.004494,2,25
buddha,0.004417,18,1874
disagree,0.004400,2,18
insist,0.004313,2,28
hatred,0.004277,4,198
minor,0.004079,2,29
outhouse,0.004044,1,1
faction,0.004044,1,1
parents-in-law,0.004044,1,1
germany,0.004044,1,1
father-in-law,0.004044,1,1
armenian,0.004044,1,1
genocide,0.004044,1,1
1910s,0.004044,1,1
amiability,0.004044,1,1
unmottled,0.004044,1,1
litmus,0.004044,1,1
obsessiveness,0.004044,1,1
harm-making,0.004044,1,1
create,0.004037,10,536
anxiety,0.003947,3,93
cook,0.003942,2,33
view,0.003851,6,679
tear,0.003600,2,36
accuse,0.003572,1,2
cordiality,0.003572,1,9
amiable,0.003572,1,3
commend,0.003572,1,2
safeguard,0.003572,1,2
munindra-ji,0.003572,1,2
gunpoint,0.003572,1,2
meal,0.003457,2,45
feed,0.003412,2,49
dwell,0.003412,2,43
convince,0.003369,2,40
remarkable,0.003369,2,53
escape,0.003369,2,57
crave,0.003341,3,276
naively,0.003296,1,3
mosquito,0.003296,1,3
citizen,0.003296,1,3
civil,0.003296,1,5
obtain,0.003296,1,6
pure-hearted,0.003296,1,7
1960s,0.003296,1,3
bush,0.003296,1,4
hoard,0.003296,1,3
trek,0.003296,1,3
cling,0.003279,5,545
hadn't,0.003209,2,49
die,0.003182,3,216
expel,0.003100,1,5
townspeople,0.003100,1,5
overnight,0.003100,1,5
opposition,0.003100,1,6
remarkably,0.003100,1,4
legacy,0.003100,1,4
revolution,0.003100,1,5
champion,0.003100,1,4
guilt,0.003100,1,8
accordance,0.003100,1,6
bandit,0.003100,1,8
muster,0.003100,1,4
honest,0.003065,2,70
war,0.003031,2,74
opinion,0.003031,2,120
reason,0.002987,5,276
welfare,0.002967,2,105
toilet,0.002948,1,7
vote,0.002948,1,7
noisy,0.002948,1,6
self-harm,0.002948,1,6
canada,0.002948,1,8
destruction,0.002948,1,11
ashamed,0.002948,1,5
profound,0.002919,3,212
street,0.002905,2,91
fight,0.002875,2,103
community,0.002875,3,357
neither,0.002846,2,78
apart,0.002846,2,76
water,0.002838,4,493
idealistic,0.002824,1,7
limb,0.002824,1,8
umbrella,0.002824,1,7
stake,0.002824,1,18
news,0.002761,2,76
towards,0.002746,6,494
independence,0.002719,1,11
compulsivity,0.002719,1,9
psychologically,0.002719,1,7
man,0.002708,2,139
high,0.002686,3,243
laughter,0.002682,2,75
common,0.002646,3,166
hate,0.002632,2,95
agreement,0.002628,1,10
intervene,0.002628,1,8
nation,0.002628,1,11
unrealistic,0.002628,1,8
wasn't,0.002623,4,292
sensitive,0.002607,2,94
specialize,0.002548,1,12
darken,0.002548,1,10
embarrassment,0.002548,1,10
disagreement,0.002548,1,12
quality,0.002543,5,624
suppose,0.002532,3,175
society,0.002491,2,135
realistic,0.002476,1,11
newspaper,0.002476,1,16
connect,0.002461,6,661
address,0.002447,2,123
huge,0.002447,2,102
starve,0.002411,1,12
grain,0.002411,1,13
exaggerate,0.002411,1,16
requirement,0.002411,1,14
someone,0.002403,6,625
fear,0.002390,4,503
anyone,0.002383,2,116
didn't,0.002377,5,513
connection,0.002371,3,213
forgive,0.002352,1,19
alienate,0.002352,1,13
credit,0.002352,1,14
desert,0.002352,1,18
hostile,0.002352,1,16
politics,0.002298,1,18
antidote,0.002298,1,19
virtuous,0.002298,1,28
compulsion,0.002298,1,27
tempt,0.002298,1,15
challenge,0.002287,3,302
majority,0.002247,1,15
treasure,0.002247,1,37
mechanism,0.002247,1,16
naive,0.002247,1,23
sophisticate,0.002247,1,18
lucky,0.002200,1,21
thailand,0.002200,1,24
spiritually,0.002200,1,23
indian,0.002200,1,24
exception,0.002200,1,15
couldn't,0.002191,2,106
content,0.002191,2,171
eventually,0.002173,2,104
alms,0.002156,1,25
stumble,0.002156,1,18
christian,0.002156,1,33
tremendously,0.002156,1,16
fourth,0.002156,2,158
apologize,0.002115,1,19
request,0.002115,1,26
american,0.002115,1,21
disciple,0.002076,1,24
ambition,0.002076,1,32
twist,0.002076,1,29
horrible,0.002076,1,26
test,0.002076,1,23
scene,0.002076,1,30
strategy,0.002039,1,31
leave,0.002035,5,484
deep,0.002033,14,1699
uncommon,0.002004,1,24
rob,0.002004,1,36
alone,0.001976,2,146
paper,0.001971,1,32
someplace,0.001971,1,27
enemy,0.001940,1,53
possibly,0.001940,1,26
thus,0.001940,1,34
dry,0.001940,1,39
translator,0.001940,1,25
disturb,0.001940,1,30
precept,0.001909,1,97
attack,0.001909,1,35
buddhism,0.001898,3,528
dip,0.001880,1,34
essential,0.001852,1,38
serious,0.001826,1,34
fellow,0.001826,1,44
lead,0.001805,3,538
major,0.001800,1,33
shut,0.001800,1,39
channel,0.001800,1,37
fronsdal,0.001792,3,287
color,0.001775,1,62
irritate,0.001751,1,46
importance,0.001751,1,33
star,0.001751,1,47
weather,0.001728,1,56
western,0.001728,1,60
provide,0.001725,2,212
purpose,0.001713,2,278
inner,0.001691,3,481
commit,0.001684,1,57
pure,0.001684,1,59
capable,0.001684,1,40
town,0.001663,1,61
attempt,0.001663,1,37
shame,0.001663,1,46
settle,0.001646,7,1516
trigger,0.001643,1,43
value,0.001627,2,226
cloud,0.001623,1,83
store,0.001623,1,54
physically,0.001623,1,47
always,0.001613,6,741
important,0.001611,7,822
chase,0.001586,1,63
hostility,0.001586,1,72
among,0.001567,1,61
normally,0.001567,1,47
harmful,0.001567,1,78
blame,0.001550,1,107
discover,0.001547,2,310
build,0.001536,2,236
transform,0.001516,1,81
lifetime,0.001499,1,72
mother,0.001499,1,96
intentional,0.001499,1,58
bodily,0.001483,1,102
inside,0.001481,3,439
translate,0.001471,2,256
