word,tfidf_score,talk_frequency,global_frequency
quarrel,0.027769,9,21
private,0.027079,11,26
concord,0.023469,8,17
brawl,0.021344,6,7
principle,0.020344,14,122
helpfulness,0.020146,5,5
non-dispute,0.020146,5,5
conflict,0.019959,13,318
public,0.019672,9,26
unity,0.019672,9,51
virtue,0.018607,11,106
goodwill,0.017813,21,496
dagger,0.016407,5,7
succumb,0.016407,5,8
kosambi,0.016117,4,4
memorable,0.014229,4,5
conduce,0.014229,4,5
monk,0.013662,11,212
conducive,0.013114,6,21
stab,0.012342,4,7
reservation,0.012342,4,7
dipper,0.012088,3,3
monastic,0.011751,8,107
holy,0.011416,5,24
verbal,0.011028,6,39
accost,0.010672,3,4
rule,0.010565,6,57
harm,0.010301,11,422
maintain,0.010065,7,81
kindness,0.009910,17,538
standstill,0.009844,3,5
liberate,0.009539,6,57
companion,0.009329,5,53
publicly,0.009256,3,6
violence,0.008928,5,62
ill,0.008694,7,139
ethic,0.008245,5,140
ethically,0.008099,4,26
good-heartedness,0.008058,2,2
unblotched,0.008058,2,2
10-week,0.008058,2,2
concentration,0.007851,8,223
dispute,0.007841,3,25
monastery,0.007506,5,109
unblemished,0.007115,2,3
unbroken,0.007115,2,3
purity,0.007013,3,21
food,0.006869,7,192
hundred,0.006856,4,37
bar,0.006849,3,22
venerable,0.006698,3,41
sir,0.006425,3,36
live,0.006321,28,1127
ethical,0.006267,5,195
acutely,0.006171,2,6
gun,0.006171,2,8
act,0.006161,8,316
surprise,0.006099,5,88
strike,0.006005,4,57
persuade,0.005867,2,8
bowl,0.005775,3,53
occasion,0.005684,3,28
argue,0.005514,3,32
respect,0.005490,6,221
divisiveness,0.005409,2,9
privately,0.005409,2,10
speech,0.005205,4,170
accord,0.005142,3,38
hit,0.005142,3,67
camp,0.005067,2,15
expert,0.004794,2,14
greed,0.004792,5,240
possess,0.004675,2,15
perspective,0.004668,4,191
share,0.004595,8,458
unethical,0.004566,2,22
buddha,0.004531,18,1777
love,0.004410,24,1737
disagree,0.004371,2,18
insist,0.004284,2,28
hatred,0.004254,4,197
create,0.004056,10,526
minor,0.004050,2,29
outhouse,0.004029,1,1
faction,0.004029,1,1
parents-in-law,0.004029,1,1
germany,0.004029,1,1
father-in-law,0.004029,1,1
armenian,0.004029,1,1
genocide,0.004029,1,1
1910s,0.004029,1,1
amiability,0.004029,1,1
unmottled,0.004029,1,1
litmus,0.004029,1,1
obsessiveness,0.004029,1,1
harm-making,0.004029,1,1
anxiety,0.003941,3,92
cook,0.003913,2,33
view,0.003905,6,652
tear,0.003571,2,36
accuse,0.003557,1,2
cordiality,0.003557,1,9
amiable,0.003557,1,3
commend,0.003557,1,2
safeguard,0.003557,1,2
munindra-ji,0.003557,1,2
gunpoint,0.003557,1,2
feed,0.003474,2,46
meal,0.003474,2,42
convince,0.003383,2,39
dwell,0.003383,2,43
remarkable,0.003340,2,53
escape,0.003340,2,57
crave,0.003326,3,272
naively,0.003281,1,3
mosquito,0.003281,1,3
citizen,0.003281,1,3
civil,0.003281,1,5
obtain,0.003281,1,6
pure-hearted,0.003281,1,7
1960s,0.003281,1,3
bush,0.003281,1,4
hoard,0.003281,1,3
trek,0.003281,1,3
cling,0.003278,5,535
die,0.003190,3,205
hadn't,0.003180,2,49
honest,0.003106,2,65
opinion,0.003106,2,115
expel,0.003085,1,5
townspeople,0.003085,1,5
overnight,0.003085,1,5
opposition,0.003085,1,6
remarkably,0.003085,1,4
legacy,0.003085,1,4
revolution,0.003085,1,5
champion,0.003085,1,4
guilt,0.003085,1,8
accordance,0.003085,1,6
bandit,0.003085,1,8
muster,0.003085,1,4
psychologically,0.003085,1,4
welfare,0.003036,2,99
reason,0.003024,5,270
war,0.003002,2,74
street,0.002970,2,86
profound,0.002944,3,207
toilet,0.002934,1,7
vote,0.002934,1,7
noisy,0.002934,1,6
self-harm,0.002934,1,6
canada,0.002934,1,8
destruction,0.002934,1,11
ashamed,0.002934,1,5
community,0.002853,3,355
fight,0.002846,2,103
water,0.002821,4,487
neither,0.002817,2,78
apart,0.002817,2,76
idealistic,0.002809,1,7
limb,0.002809,1,8
umbrella,0.002809,1,7
stake,0.002809,1,18
towards,0.002787,6,480
news,0.002760,2,74
man,0.002732,2,137
agreement,0.002705,1,8
independence,0.002705,1,11
compulsivity,0.002705,1,9
high,0.002683,3,238
laughter,0.002679,2,74
sensitive,0.002628,2,87
hate,0.002628,2,94
common,0.002623,3,164
intervene,0.002614,1,8
nation,0.002614,1,11
unrealistic,0.002614,1,8
wasn't,0.002603,4,290
suppose,0.002583,3,163
specialize,0.002533,1,12
realistic,0.002533,1,10
darken,0.002533,1,10
embarrassment,0.002533,1,10
disagreement,0.002533,1,12
quality,0.002528,5,620
society,0.002507,2,132
huge,0.002484,2,99
grain,0.002462,1,10
newspaper,0.002462,1,16
address,0.002418,2,123
connect,0.002414,6,658
starve,0.002397,1,12
exaggerate,0.002397,1,16
requirement,0.002397,1,14
desert,0.002397,1,16
someone,0.002394,6,601
connection,0.002362,3,210
didn't,0.002359,5,507
anyone,0.002354,2,116
fear,0.002349,4,501
forgive,0.002338,1,19
antidote,0.002338,1,18
alienate,0.002338,1,13
credit,0.002338,1,14
hostile,0.002338,1,16
politics,0.002283,1,18
virtuous,0.002283,1,28
spiritually,0.002283,1,21
compulsion,0.002283,1,27
mechanism,0.002283,1,15
tempt,0.002283,1,15
sophisticate,0.002283,1,16
challenge,0.002277,3,299
majority,0.002233,1,15
treasure,0.002233,1,37
naive,0.002233,1,23
content,0.002217,2,167
alms,0.002186,1,22
lucky,0.002186,1,21
thailand,0.002186,1,24
stumble,0.002186,1,17
indian,0.002186,1,24
exception,0.002186,1,15
tremendously,0.002186,1,15
couldn't,0.002180,2,105
fourth,0.002180,2,154
eventually,0.002162,2,103
disciple,0.002142,1,20
american,0.002142,1,20
christian,0.002142,1,33
apologize,0.002101,1,19
twist,0.002101,1,28
request,0.002101,1,26
scene,0.002101,1,29
deep,0.002082,14,1651
ambition,0.002062,1,32
horrible,0.002062,1,26
test,0.002062,1,23
leave,0.002028,5,469
strategy,0.002025,1,31
paper,0.001990,1,31
uncommon,0.001990,1,24
translator,0.001990,1,22
rob,0.001990,1,36
alone,0.001963,2,143
someplace,0.001957,1,27
disturb,0.001957,1,29
enemy,0.001925,1,53
possibly,0.001925,1,26
thus,0.001925,1,34
dry,0.001925,1,39
precept,0.001925,1,93
buddhism,0.001924,3,515
dip,0.001895,1,33
essential,0.001895,1,34
attack,0.001895,1,35
fronsdal,0.001828,3,270
lead,0.001828,3,527
serious,0.001811,1,34
