word,tfidf_score,talk_frequency,global_frequency
quarreling,0.027449,7,7
private,0.026315,11,26
concord,0.022820,8,17
principles,0.021252,11,57
brawling,0.019606,5,5
helpfulness,0.019606,5,5
non-dispute,0.019606,5,5
public,0.019520,9,25
unity,0.019107,9,51
goodwill,0.017718,21,427
conflict,0.017595,11,302
succumb,0.017305,5,7
monks,0.017165,11,112
loving,0.017012,16,126
daggers,0.015959,5,7
kosambi,0.015685,4,4
virtue,0.015377,9,80
memorable,0.013844,4,5
conducive,0.013013,6,20
stabbing,0.012767,4,6
accosted,0.011764,3,3
maintain,0.011487,7,51
holy,0.011090,5,24
liberating,0.011090,5,22
monastic,0.011058,7,65
verbal,0.010703,6,39
acts,0.010547,6,53
companions,0.010200,5,35
kindness,0.009803,17,530
reservations,0.009575,3,5
publicly,0.009002,3,6
frees,0.008872,4,31
violence,0.008789,5,61
ill,0.008575,7,129
rules,0.008321,4,25
live,0.008053,21,640
ethics,0.007998,5,138
monastery,0.007898,5,83
ethically,0.007864,4,26
dipper,0.007842,2,2
good-heartedness,0.007842,2,2
conduces,0.007842,2,2
accords,0.007842,2,2
unbroken,0.007842,2,2
unblotched,0.007842,2,2
10-week,0.007842,2,2
harm,0.007770,8,324
concentration,0.007647,8,222
bar,0.006987,3,20
insisted,0.006922,2,3
quarrel,0.006922,2,5
conduce,0.006922,2,3
unblemished,0.006922,2,3
dwells,0.006922,2,5
possessing,0.006922,2,3
purity,0.006814,3,21
food,0.006744,7,182
venerable,0.006507,3,41
standstill,0.006383,2,4
camps,0.006383,2,6
gun,0.006383,2,7
occasion,0.006369,3,20
sir,0.006241,3,36
hundred,0.006241,3,20
ethical,0.006125,5,192
acutely,0.006001,2,6
respect,0.005971,6,181
bowl,0.005796,3,46
disputes,0.005705,2,19
contents,0.005705,2,7
conflicts,0.005463,2,9
privately,0.005463,2,9
divisiveness,0.005258,2,9
virtues,0.005258,2,26
expert,0.005081,2,10
strike,0.005081,2,10
principle,0.005056,3,65
speech,0.005041,4,170
perspective,0.004993,4,145
died,0.004988,3,53
differences,0.004924,2,10
sharing,0.004810,4,135
allowed,0.004766,4,108
greed,0.004667,5,238
buddha,0.004588,18,1594
view,0.004555,6,365
rule,0.004542,2,25
cook,0.004542,2,19
unethical,0.004436,2,22
knew,0.004326,4,105
argue,0.004160,2,19
hatred,0.004148,4,194
anxiety,0.004011,3,85
minor,0.003932,2,29
settled,0.003926,6,413
outhouse,0.003921,1,1
dippers,0.003921,1,1
accused,0.003921,1,1
factions,0.003921,1,1
voted,0.003921,1,1
starve,0.003921,1,1
standstills,0.003921,1,1
citizens,0.003921,1,1
brawl,0.003921,1,1
parents-in-law,0.003921,1,1
germany,0.003921,1,1
father-in-law,0.003921,1,1
armenian,0.003921,1,1
genocide,0.003921,1,1
1910s,0.003921,1,1
amiability,0.003921,1,1
when's,0.003921,1,1
unmottled,0.003921,1,1
commended,0.003921,1,1
safeguard,0.003921,1,1
litmus,0.003921,1,1
obsessiveness,0.003921,1,1
bushes,0.003921,1,1
harm-making,0.003921,1,1
living,0.003859,7,345
opinion,0.003799,2,58
surprising,0.003799,2,29
caring,0.003733,4,210
feeding,0.003678,2,37
struck,0.003678,2,29
meal,0.003678,2,34
harming,0.003568,2,59
hit,0.003568,2,49
went,0.003523,5,295
mosquitoes,0.003461,1,2
expel,0.003461,1,2
irritate,0.003461,1,2
cordiality,0.003461,1,9
amiable,0.003461,1,3
reservation,0.003461,1,2
obtained,0.003461,1,3
bandits,0.003461,1,3
munindra-ji,0.003461,1,2
requirements,0.003461,1,5
gunpoint,0.003461,1,2
trek,0.003461,1,2
high,0.003448,3,109
clinging,0.003446,5,428
deep,0.003421,14,1007
creates,0.003358,3,106
craving,0.003358,3,242
surprised,0.003326,2,34
create,0.003296,5,238
connected,0.003247,5,296
remarkable,0.003240,2,53
naively,0.003192,1,3
persuade,0.003192,1,3
dispute,0.003192,1,4
civil,0.003192,1,5
championing,0.003192,1,3
tear,0.003192,1,3
pure-hearted,0.003192,1,7
compulsions,0.003192,1,3
sawing,0.003192,1,4
1960s,0.003192,1,3
fought,0.003192,1,3
escaping,0.003192,1,3
robbed,0.003192,1,4
hoarding,0.003192,1,3
hadn't,0.003083,2,49
honest,0.003012,2,65
welfare,0.003012,2,95
intervene,0.003001,1,4
townspeople,0.003001,1,5
overnight,0.003001,1,5
persuaded,0.003001,1,5
nation,0.003001,1,4
opposition,0.003001,1,6
remarkably,0.003001,1,4
legacy,0.003001,1,4
revolution,0.003001,1,5
darkened,0.003001,1,4
guilt,0.003001,1,8
accordance,0.003001,1,6
muster,0.003001,1,4
psychologically,0.003001,1,4
profound,0.002914,3,195
stopped,0.002879,2,59
toilet,0.002853,1,6
noisy,0.002853,1,6
self-harm,0.002853,1,6
canada,0.002853,1,8
shares,0.002853,1,5
colored,0.002853,1,5
destruction,0.002853,1,11
limbs,0.002853,1,5
umbrella,0.002853,1,6
attacking,0.002853,1,5
ashamed,0.002853,1,5
stake,0.002853,1,5
supposed,0.002778,3,137
neither,0.002758,2,77
water,0.002757,4,462
specialized,0.002731,1,6
idealistic,0.002731,1,7
stumbled,0.002731,1,6
newspapers,0.002731,1,7
apart,0.002729,2,76
towards,0.002708,6,469
tried,0.002701,2,67
news,0.002674,2,73
man,0.002674,2,125
fear,0.002656,4,441
agreement,0.002629,1,8
triggering,0.002629,1,9
independence,0.002629,1,11
compulsivity,0.002629,1,9
disagreeing,0.002629,1,7
exaggerated,0.002629,1,9
hitting,0.002629,1,11
tempting,0.002629,1,9
laughter,0.002621,2,73
got,0.002614,5,534
hate,0.002595,2,92
sensitive,0.002570,2,86
society,0.002570,2,118
happened,0.002551,3,196
arguing,0.002540,1,10
unrealistic,0.002540,1,8
alienated,0.002540,1,8
grain,0.002540,1,8
wars,0.002540,1,11
torn,0.002540,1,8
mechanism,0.002540,1,8
westerners,0.002540,1,14
threw,0.002540,1,12
disturbed,0.002540,1,11
common,0.002531,3,164
created,0.002521,2,78
wasn't,0.002503,4,290
started,0.002503,4,283
disciples,0.002462,1,11
cleaned,0.002462,1,9
realistic,0.002462,1,10
harms,0.002462,1,14
20s,0.002462,1,12
embarrassment,0.002462,1,10
test,0.002462,1,11
channels,0.002462,1,12
disagreement,0.002462,1,12
connection,0.002437,3,191
huge,0.002405,2,99
enemies,0.002392,1,11
twist,0.002392,1,15
translator,0.002392,1,11
disagree,0.002392,1,11
desert,0.002392,1,15
reason,0.002364,3,165
challenges,0.002362,2,103
anyone,0.002362,2,109
forgive,0.002329,1,17
antidote,0.002329,1,17
treasure,0.002329,1,27
adds,0.002329,1,14
credit,0.002329,1,13
exception,0.002329,1,11
hostile,0.002329,1,15
reasons,0.002299,2,86
didn't,0.002274,5,505
politics,0.002271,1,16
ambition,0.002271,1,24
request,0.002271,1,15
scene,0.002271,1,22
suggesting,0.002271,1,12
taken,0.002259,2,88
share,0.002227,3,244
dipping,0.002218,1,14
convince,0.002218,1,13
virtuous,0.002218,1,28
spiritually,0.002218,1,21
understands,0.002218,1,27
star,0.002218,1,19
sophisticated,0.002218,1,16
quality,0.002194,3,294
majority,0.002169,1,15
apologize,0.002169,1,16
american,0.002169,1,18
indian,0.002169,1,23
streets,0.002169,1,27
naive,0.002169,1,23
couldn't,0.002127,2,104
fourth,0.002127,2,153
alms,0.002123,1,22
lucky,0.002123,1,21
thailand,0.002123,1,24
ran,0.002123,1,16
strategy,0.002123,1,21
tremendously,0.002123,1,15
hundreds,0.002123,1,17
left,0.002098,3,209
eventually,0.002091,2,103
paper,0.002080,1,27
challenged,0.002080,1,30
blaming,0.002080,1,35
christian,0.002080,1,31
transformed,0.002080,1,23
someone,0.002066,5,541
shut,0.002040,1,24
encouraging,0.002040,1,19
teaching,0.002013,4,477
horrible,0.002002,1,26
community,0.001990,2,310
listen,0.001990,2,172
discover,0.001990,2,190
value,0.001974,2,145
clouds,0.001966,1,36
convinced,0.001966,1,21
builds,0.001966,1,23
addressed,0.001966,1,22
dry,0.001966,1,35
younger,0.001966,1,23
lead,0.001958,2,198
families,0.001932,1,32
uncommon,0.001932,1,24
precepts,0.001932,1,83
surprise,0.001932,1,22
alone,0.001912,2,141
finished,0.001900,1,24
someplace,0.001900,1,27
liberated,0.001900,1,29
attempt,0.001900,1,22
buddhism,0.001892,3,503
committed,0.001869,1,30
possibly,0.001869,1,26
thus,0.001869,1,34
essential,0.001869,1,33
monastics,0.001869,1,42
including,0.001852,2,134
act,0.001852,2,204
love,0.001831,8,1462
fronsdal,0.001823,3,265
store,0.001811,1,39
fellow,0.001811,1,42
treat,0.001811,1,31
appreciated,0.001811,1,27
addressing,0.001784,1,32
means,0.001760,5,572
serious,0.001758,1,34
purposes,0.001758,1,41
years,0.001735,4,558
town,0.001733,1,48
continued,0.001733,1,35
communities,0.001733,1,42
chasing,0.001733,1,45
importance,0.001733,1,31
major,0.001733,1,33
effects,0.001733,1,42
directed,0.001733,1,44
someone's,0.001733,1,36
escape,0.001733,1,46
according,0.001709,1,34
expect,0.001685,1,37
inner,0.001679,3,447
weather,0.001663,1,55
capable,0.001663,1,37
gain,0.001641,1,65
cut,0.001641,1,43
fight,0.001641,1,44
better,0.001639,5,611
describes,0.001620,1,45
pure,0.001620,1,59
description,0.001620,1,49
shame,0.001620,1,44
interpret,0.001620,1,42
street,0.001620,1,57
physically,0.001620,1,44
lifetime,0.001600,1,50
arose,0.001600,1,49
floating,0.001580,1,50
text,0.001580,1,57
hostility,0.001580,1,68
woman,0.001580,1,97
harmful,0.001560,1,74
important,0.001549,7,800
distress,0.001542,1,58
leave,0.001530,2,191
friend,0.001530,2,310
always,0.001529,6,716
among,0.001524,1,60
continues,0.001524,1,50
war,0.001524,1,63
built,0.001524,1,48
mother,0.001524,1,87
qualities,0.001518,2,326
reach,0.001506,1,52
normally,0.001506,1,47
forget,0.001506,1,46
intentional,0.001506,1,51
teachings,0.001498,3,507
named,0.001472,1,53
causing,0.001472,1,73
they'll,0.001455,1,53
bodily,0.001455,1,100
drive,0.001455,1,62
behavior,0.001455,1,60
inside,0.001441,3,424
somehow,0.001441,3,307
certainly,0.001441,2,202
country,0.001424,1,70
known,0.001409,2,195
worth,0.001408,1,74
directions,0.001408,1,52
person,0.001396,5,998
dependent,0.001394,1,84
uses,0.001394,1,65
mental,0.001389,2,342
