word,tfidf_score,talk_frequency,global_frequency
quarreling,0.027053,7,7
private,0.025936,11,26
concord,0.022492,8,17
kosambi,0.019324,5,5
brawling,0.019324,5,5
helpfulness,0.019324,5,5
principles,0.019058,11,68
dispute,0.018875,6,9
public,0.018832,9,26
unity,0.018832,9,51
succumb,0.017056,5,7
conflict,0.016715,11,329
goodwill,0.015857,22,475
daggers,0.015729,5,7
monks,0.015270,11,131
memorable,0.013645,4,5
virtue,0.012910,9,106
stabbing,0.012583,4,6
conducive,0.012063,6,23
accosted,0.011594,3,3
maintain,0.011322,7,51
liberating,0.010931,5,22
holy,0.010688,5,26
loving,0.010486,17,407
verbal,0.010247,6,45
acts,0.010104,6,56
companions,0.010053,5,36
monastic,0.009931,7,78
reservations,0.009437,3,5
harm,0.009272,10,337
publicly,0.008873,3,6
frees,0.008745,4,31
violence,0.008539,5,62
rules,0.008042,4,26
live,0.007937,21,641
ill,0.007930,7,144
ethically,0.007751,4,27
dipper,0.007730,2,2
conduces,0.007730,2,2
accords,0.007730,2,2
unbroken,0.007730,2,2
unblotched,0.007730,2,2
ethics,0.007508,5,144
kindness,0.007329,18,816
insisted,0.006822,2,3
quarrel,0.006822,2,5
conduce,0.006822,2,3
dwells,0.006822,2,5
possessing,0.006822,2,3
monastery,0.006796,5,103
bar,0.006716,3,21
food,0.006647,7,183
purity,0.006558,3,24
standstill,0.006292,2,4
camps,0.006292,2,6
unblemished,0.006292,2,4
gun,0.006292,2,7
occasion,0.006277,3,20
venerable,0.006151,3,44
sir,0.006151,3,36
hundred,0.006151,3,20
acutely,0.005915,2,6
ethical,0.005766,5,213
disputes,0.005623,2,19
bowl,0.005617,3,48
respect,0.005607,6,191
conflicts,0.005384,2,9
contents,0.005384,2,8
privately,0.005384,2,9
divisiveness,0.005183,2,9
expert,0.005008,2,10
strike,0.005008,2,10
died,0.004917,3,53
perspective,0.004875,4,149
differences,0.004854,2,10
sharing,0.004741,4,138
allowed,0.004698,4,108
speech,0.004655,4,187
principle,0.004559,3,75
rule,0.004477,2,25
cook,0.004477,2,19
greed,0.004457,5,258
heartedness,0.004372,2,54
unethical,0.004372,2,22
knew,0.004264,4,105
view,0.004167,6,402
argue,0.004100,2,19
buddha,0.004049,19,2034
hatred,0.003923,4,212
settled,0.003869,6,416
outhouse,0.003865,1,1
dippers,0.003865,1,1
accused,0.003865,1,1
factions,0.003865,1,1
voted,0.003865,1,1
starve,0.003865,1,1
standstills,0.003865,1,1
citizens,0.003865,1,1
brawl,0.003865,1,1
germany,0.003865,1,1
armenian,0.003865,1,1
genocide,0.003865,1,1
1910s,0.003865,1,1
amiability,0.003865,1,1
unmottled,0.003865,1,1
commended,0.003865,1,1
safeguard,0.003865,1,1
litmus,0.003865,1,1
obsessiveness,0.003865,1,1
bushes,0.003865,1,1
vatsa,0.003865,1,1
mahajanapadas,0.003865,1,1
anxiety,0.003837,3,88
minor,0.003808,2,31
opinion,0.003745,2,58
surprising,0.003745,2,29
caring,0.003679,4,210
living,0.003662,7,355
concentration,0.003643,8,437
feeding,0.003625,2,38
struck,0.003625,2,29
meal,0.003625,2,34
virtues,0.003570,2,51
law,0.003516,2,60
hit,0.003516,2,49
went,0.003472,5,295
mosquitoes,0.003411,1,2
expel,0.003411,1,2
irritate,0.003411,1,2
cordiality,0.003411,1,10
amiable,0.003411,1,3
reservation,0.003411,1,2
obtained,0.003411,1,3
bandits,0.003411,1,3
munindra,0.003411,1,3
ji,0.003411,1,2
requirements,0.003411,1,5
gunpoint,0.003411,1,2
trek,0.003411,1,2
sixteen,0.003411,1,2
creates,0.003310,3,106
surprised,0.003278,2,34
clinging,0.003248,5,490
high,0.003225,3,121
remarkable,0.003193,2,53
craving,0.003171,3,262
create,0.003154,5,246
naively,0.003146,1,3
persuade,0.003146,1,3
championing,0.003146,1,3
tear,0.003146,1,3
compulsions,0.003146,1,3
sawing,0.003146,1,4
1960s,0.003146,1,3
fought,0.003146,1,3
escaping,0.003146,1,3
robbed,0.003146,1,4
hoarding,0.003146,1,3
connected,0.003084,5,310
pure,0.003076,2,69
hadn,0.003039,2,49
