word,tfidf_score,talk_frequency,global_frequency
quarrel,0.027916,9,21
private,0.025893,11,29
concord,0.023599,8,17
brawl,0.021442,6,7
principle,0.020572,14,122
helpfulness,0.020227,5,5
non-dispute,0.020227,5,5
conflict,0.019946,13,320
public,0.019818,9,26
unity,0.019818,9,51
virtue,0.018786,11,106
goodwill,0.017502,21,504
dagger,0.016488,5,7
succumb,0.016488,5,8
kosambi,0.016182,4,4
memorable,0.014294,4,5
conduce,0.014294,4,5
monk,0.013718,11,213
conducive,0.013212,6,21
stab,0.012407,4,7
reservation,0.012407,4,7
dipper,0.012136,3,3
monastic,0.011513,8,110
holy,0.011497,5,24
verbal,0.011126,6,39
accost,0.010721,3,4
rule,0.010519,6,58
maintain,0.010179,7,81
harm,0.009942,11,466
kindness,0.009897,17,545
standstill,0.009893,3,5
liberate,0.009309,6,63
publicly,0.009305,3,6
violence,0.009009,5,62
companion,0.008886,5,59
ill,0.008729,7,142
ethically,0.008164,4,26
ethic,0.008126,5,143
good-heartedness,0.008091,2,2
unblotched,0.008091,2,2
10-week,0.008091,2,2
dispute,0.007890,3,25
concentration,0.007858,8,230
monastery,0.007506,5,113
unblemished,0.007147,2,3
unbroken,0.007147,2,3
purity,0.007062,3,21
hundred,0.006921,4,37
food,0.006771,7,198
venerable,0.006747,3,41
bar,0.006747,3,23
sir,0.006474,3,36
live,0.006214,28,1197
acutely,0.006204,2,6
gun,0.006204,2,8
ethical,0.006125,5,203
surprise,0.006072,5,90
strike,0.006070,4,57
act,0.006069,8,344
persuade,0.005900,2,8
occasion,0.005733,3,28
bowl,0.005733,3,56
argue,0.005483,3,33
divisiveness,0.005442,2,9
respect,0.005423,6,232
privately,0.005260,2,11
accord,0.005190,3,38
hit,0.005190,3,67
speech,0.005126,4,184
camp,0.005099,2,15
greed,0.004763,5,247
expert,0.004708,2,15
possess,0.004708,2,15
share,0.004624,8,462
perspective,0.004613,4,195
love,0.004515,24,1743
unethical,0.004498,2,25
disagree,0.004404,2,18
buddha,0.004403,18,1883
insist,0.004316,2,28
hatred,0.004284,4,198
minor,0.004082,2,29
outhouse,0.004045,1,1
faction,0.004045,1,1
parents-in-law,0.004045,1,1
germany,0.004045,1,1
father-in-law,0.004045,1,1
armenian,0.004045,1,1
genocide,0.004045,1,1
1910s,0.004045,1,1
amiability,0.004045,1,1
unmottled,0.004045,1,1
litmus,0.004045,1,1
obsessiveness,0.004045,1,1
harm-making,0.004045,1,1
create,0.004023,10,538
anxiety,0.003953,3,93
cook,0.003946,2,33
view,0.003835,6,683
accuse,0.003574,1,2
cordiality,0.003574,1,9
amiable,0.003574,1,3
commend,0.003574,1,2
safeguard,0.003574,1,2
munindra-ji,0.003574,1,2
gunpoint,0.003574,1,2
tear,0.003554,2,38
meal,0.003460,2,45
feed,0.003416,2,49
dwell,0.003416,2,43
convince,0.003372,2,40
remarkable,0.003372,2,53
escape,0.003372,2,57
crave,0.003319,3,277
naively,0.003298,1,3
mosquito,0.003298,1,3
citizen,0.003298,1,3
civil,0.003298,1,5
obtain,0.003298,1,6
pure-hearted,0.003298,1,7
1960s,0.003298,1,3
bush,0.003298,1,4
hoard,0.003298,1,3
trek,0.003298,1,3
cling,0.003265,5,559
hadn't,0.003212,2,49
die,0.003162,3,217
expel,0.003102,1,5
townspeople,0.003102,1,5
overnight,0.003102,1,5
opposition,0.003102,1,6
remarkably,0.003102,1,4
legacy,0.003102,1,4
revolution,0.003102,1,5
champion,0.003102,1,4
guilt,0.003102,1,8
accordance,0.003102,1,6
bandit,0.003102,1,8
muster,0.003102,1,4
honest,0.003069,2,70
war,0.003035,2,74
opinion,0.003035,2,120
reason,0.002974,5,277
welfare,0.002970,2,105
toilet,0.002950,1,7
vote,0.002950,1,7
noisy,0.002950,1,6
self-harm,0.002950,1,6
canada,0.002950,1,8
destruction,0.002950,1,11
ashamed,0.002950,1,5
street,0.002908,2,91
profound,0.002902,3,215
community,0.002880,3,357
fight,0.002878,2,103
neither,0.002849,2,78
water,0.002845,4,493
idealistic,0.002826,1,7
limb,0.002826,1,8
umbrella,0.002826,1,7
stake,0.002826,1,18
apart,0.002820,2,77
news,0.002765,2,76
towards,0.002757,6,494
independence,0.002721,1,11
compulsivity,0.002721,1,9
psychologically,0.002721,1,7
man,0.002711,2,139
high,0.002671,3,244
laughter,0.002660,2,76
hate,0.002635,2,95
common,0.002632,3,167
agreement,0.002630,1,10
intervene,0.002630,1,8
nation,0.002630,1,11
unrealistic,0.002630,1,8
wasn't,0.002612,4,293
sensitive,0.002611,2,94
specialize,0.002550,1,12
darken,0.002550,1,10
embarrassment,0.002550,1,10
disagreement,0.002550,1,12
quality,0.002533,5,625
suppose,0.002519,3,177
realistic,0.002478,1,11
newspaper,0.002478,1,16
society,0.002472,2,136
connect,0.002453,6,666
address,0.002429,2,124
huge,0.002429,2,103
starve,0.002413,1,12
grain,0.002413,1,13
exaggerate,0.002413,1,16
requirement,0.002413,1,14
someone,0.002394,6,638
fear,0.002380,4,506
didn't,0.002368,5,516
anyone,0.002366,2,120
connection,0.002359,3,216
forgive,0.002354,1,19
alienate,0.002354,1,13
credit,0.002354,1,14
desert,0.002354,1,18
hostile,0.002354,1,16
politics,0.002299,1,18
antidote,0.002299,1,19
virtuous,0.002299,1,28
compulsion,0.002299,1,27
tempt,0.002299,1,15
challenge,0.002276,3,307
majority,0.002249,1,15
treasure,0.002249,1,37
mechanism,0.002249,1,16
naive,0.002249,1,23
sophisticate,0.002249,1,18
lucky,0.002202,1,21
spiritually,0.002202,1,23
