word,tfidf_score,talk_frequency,global_frequency
dereification,0.067878,7,7
self-model,0.063487,9,15
disidentify,0.051352,6,7
transparent,0.048711,8,17
lunch,0.040357,8,35
opaque,0.029682,4,7
lure,0.022261,3,6
disidentification,0.017117,2,3
integrate,0.016670,4,62
emptiness,0.016448,4,85
ownership,0.016090,3,18
dime,0.014108,2,9
reiterate,0.013509,2,8
tab,0.013509,2,7
unnoticed,0.012565,2,9
phenomenon,0.011575,4,104
preference,0.010797,3,62
reify,0.010727,2,22
incompletion,0.009697,1,1
pacifier,0.009697,1,1
plea,0.009697,1,1
commence,0.009697,1,1
salivate,0.009697,1,1
dereified,0.009697,1,1
distractors,0.009697,1,1
incessantly,0.009697,1,1
addendum,0.009697,1,1
holographically,0.009697,1,1
identification,0.009395,2,33
meditators,0.009242,2,26
self,0.009081,6,1124
affect,0.008921,3,99
game,0.008823,2,48
equanimity,0.008808,4,459
ambiguity,0.008559,1,2
conceivable,0.008559,1,2
blot,0.008559,1,2
extraordinarily,0.008559,1,2
metacognitive,0.008559,1,5
crave,0.007955,3,272
ruthlessness,0.007893,1,3
patch,0.007893,1,5
nothingness,0.007893,1,6
freak,0.007893,1,5
characterization,0.007893,1,3
reification,0.007893,1,4
das,0.007893,1,9
model,0.007535,2,72
asana,0.007420,1,4
urgent,0.007420,1,5
wondrous,0.007420,1,4
retrospect,0.007420,1,4
sandwich,0.007420,1,4
motivational,0.007420,1,6
nisargadatta,0.007420,1,8
maharaj,0.007420,1,4
nothing,0.007387,7,462
willingness,0.007279,2,70
counsel,0.007054,1,10
nihilism,0.007054,1,9
whereby,0.007054,1,6
auditory,0.007054,1,6
autobiography,0.007054,1,7
ram,0.007054,1,18
matthew,0.006892,2,92
circuit,0.006755,1,8
metzinger,0.006755,1,6
understandable,0.006755,1,7
enact,0.006755,1,7
shinzen,0.006502,1,8
ping,0.006502,1,12
mere,0.006502,1,11
real,0.006472,4,225
i-am-ness,0.006282,1,11
substantial,0.006282,1,11
dispute,0.006282,1,25
kid,0.006233,2,101
thomas,0.006089,1,9
position,0.006059,2,85
nurse,0.005916,1,22
progressive,0.005916,1,20
voice,0.005787,2,111
drama,0.005759,1,15
necessity,0.005759,1,16
agent,0.005759,1,14
neglect,0.005617,1,18
egoic,0.005617,1,17
sticky,0.005617,1,14
lovingly,0.005617,1,18
scary,0.005617,1,12
self-view,0.005617,1,15
urgency,0.005617,1,16
comfortable,0.005590,3,210
pass,0.005536,2,145
vulnerability,0.005485,1,17
nearly,0.005485,1,17
mechanism,0.005485,1,15
representation,0.005363,1,27
tend,0.005306,3,224
effect,0.005303,2,162
specie,0.005250,1,21
merely,0.005250,1,22
yoga,0.005144,1,28
grant,0.005144,1,22
hum,0.005144,1,25
noise,0.005144,1,25
renounce,0.005045,1,39
emotionally,0.005045,1,23
visual,0.005045,1,24
fulfil,0.005045,1,23
brother,0.004951,1,36
trail,0.004862,1,26
philosopher,0.004862,1,34
problematic,0.004862,1,27
impression,0.004778,1,24
paper,0.004778,1,31
loose,0.004698,1,27
essentially,0.004698,1,26
must,0.004690,2,154
typically,0.004621,1,38
knot,0.004621,1,43
exist,0.004580,2,156
majjhima,0.004548,1,30
uncertainty,0.004478,1,36
tower,0.004411,1,43
automatically,0.004411,1,33
quiet,0.004359,4,619
weird,0.004347,1,41
song,0.004347,1,49
activation,0.004285,1,44
wild,0.004285,1,47
hear,0.004276,5,841
assume,0.004246,3,227
pretend,0.004112,1,47
hit,0.004112,1,67
cease,0.004058,1,53
radically,0.004058,1,37
characterize,0.004058,1,39
layer,0.004058,1,61
experiment,0.004006,1,49
renunciation,0.003955,1,68
universe,0.003955,1,65
actively,0.003906,1,44
emotional,0.003898,2,222
recognize,0.003889,4,645
involve,0.003791,3,399
collapse,0.003768,1,53
aversion,0.003754,2,482
dark,0.003681,1,57
rather,0.003667,4,505
exercise,0.003599,1,59
brensilver,0.003483,1,89
nikaya,0.003483,1,69
meditative,0.003446,1,76
abide,0.003410,1,153
leaf,0.003375,1,63
parent,0.003340,1,78
history,0.003340,1,65
distraction,0.003306,1,69
god,0.003273,1,190
constantly,0.003273,1,92
class,0.003241,1,113
confuse,0.003209,1,69
empty,0.003209,1,95
consideration,0.003209,1,64
necessary,0.003177,1,67
cling,0.003165,2,532
afraid,0.003087,1,103
remain,0.003087,1,86
bad,0.003072,2,452
matter,0.003027,2,282
belong,0.003001,1,101
imagine,0.002966,3,446
reality,0.002947,1,117
project,0.002920,1,106
reason,0.002917,2,263
death,0.002894,1,163
measure,0.002868,1,89
forget,0.002842,1,93
dharmette,0.002797,3,313
memory,0.002768,1,148
identify,0.002768,1,137
circle,0.002744,1,151
generally,0.002721,1,98
wind,0.002674,1,189
content,0.002674,1,164
reference,0.002674,1,141
sound,0.002665,2,489
function,0.002629,1,118
mine,0.002522,1,228
cannot,0.002522,1,129
opposite,0.002501,1,117
remember,0.002470,2,386
beyond,0.002441,1,183
young,0.002421,1,156
food,0.002383,1,189
won't,0.002326,1,134
respect,0.002272,1,208
