word,tfidf_score,talk_frequency,global_frequency
dereification,0.071145,7,7
self-model,0.066754,9,15
transparent,0.051312,8,17
disidentify,0.049733,6,8
lunch,0.041849,8,36
opaque,0.031191,4,7
lure,0.023394,3,6
disidentification,0.017961,2,3
emptiness,0.017438,4,85
integrate,0.017438,4,63
ownership,0.016627,3,19
dime,0.014834,2,9
reiterate,0.013686,2,9
tab,0.013686,2,9
unnoticed,0.013230,2,9
phenomenon,0.012266,4,105
reify,0.011320,2,22
preference,0.011118,3,66
incompletion,0.010164,1,1
pacifier,0.010164,1,1
commence,0.010164,1,1
salivate,0.010164,1,1
dereified,0.010164,1,1
distractors,0.010164,1,1
incessantly,0.010164,1,1
addendum,0.010164,1,1
holographically,0.010164,1,1
identification,0.009777,2,34
meditators,0.009480,2,28
equanimity,0.009427,4,460
affect,0.009362,3,102
self,0.009342,6,1143
game,0.009341,2,48
ambiguity,0.008981,1,2
plea,0.008981,1,2
blot,0.008981,1,2
extraordinarily,0.008981,1,2
metacognitive,0.008981,1,5
crave,0.008387,3,277
ruthlessness,0.008289,1,3
patch,0.008289,1,5
conceivable,0.008289,1,3
freak,0.008289,1,5
characterization,0.008289,1,3
reification,0.008289,1,4
das,0.008289,1,9
model,0.007912,2,75
asana,0.007798,1,4
urgent,0.007798,1,5
nothingness,0.007798,1,8
retrospect,0.007798,1,4
sandwich,0.007798,1,4
motivational,0.007798,1,6
nisargadatta,0.007798,1,8
maharaj,0.007798,1,4
willingness,0.007653,2,72
nothing,0.007443,7,485
wondrous,0.007417,1,5
nihilism,0.007417,1,9
whereby,0.007417,1,6
auditory,0.007417,1,6
autobiography,0.007417,1,7
matthew,0.007187,2,94
counsel,0.007106,1,11
circuit,0.007106,1,8
metzinger,0.007106,1,6
understandable,0.007106,1,7
enact,0.007106,1,7
ram,0.007106,1,39
shinzen,0.006843,1,8
ping,0.006843,1,12
mere,0.006843,1,11
real,0.006683,4,233
i-am-ness,0.006615,1,11
substantial,0.006615,1,11
dispute,0.006615,1,25
kid,0.006528,2,106
thomas,0.006414,1,9
position,0.006241,2,91
progressive,0.006234,1,20
voice,0.006080,2,114
drama,0.006072,1,15
nurse,0.006072,1,23
neglect,0.005923,1,18
egoic,0.005923,1,17
sticky,0.005923,1,14
necessity,0.005923,1,17
scary,0.005923,1,12
self-view,0.005923,1,15
urgency,0.005923,1,16
comfortable,0.005855,3,216
vulnerability,0.005786,1,17
agent,0.005786,1,16
pass,0.005731,2,150
lovingly,0.005660,1,21
representation,0.005660,1,27
nearly,0.005660,1,18
mechanism,0.005660,1,16
tend,0.005651,3,229
effect,0.005592,2,165
merely,0.005432,1,23
grant,0.005432,1,22
noise,0.005432,1,25
yoga,0.005329,1,30
renounce,0.005329,1,39
visual,0.005329,1,24
specie,0.005231,1,25
trail,0.005139,1,26
philosopher,0.005139,1,34
problematic,0.005139,1,27
hum,0.005139,1,30
emotionally,0.005051,1,27
brother,0.005051,1,39
impression,0.005051,1,24
fulfil,0.005051,1,27
must,0.004969,2,157
loose,0.004968,1,27
essentially,0.004889,1,27
typically,0.004889,1,38
paper,0.004889,1,34
knot,0.004889,1,43
majjhima,0.004813,1,30
uncertainty,0.004740,1,36
automatically,0.004671,1,33
exist,0.004610,2,166
weird,0.004604,1,41
song,0.004604,1,49
