word,tfidf_score,talk_frequency,global_frequency
dereification,0.070989,7,7
self-model,0.066553,9,15
disidentify,0.053751,6,7
transparent,0.051134,8,17
lunch,0.041671,8,36
opaque,0.031102,4,7
lure,0.023327,3,6
disidentification,0.017917,2,3
integrate,0.017580,4,62
emptiness,0.017349,4,85
ownership,0.016560,3,19
dime,0.014790,2,9
reiterate,0.013641,2,9
tab,0.013641,2,9
unnoticed,0.013186,2,9
phenomenon,0.012177,4,105
reify,0.011276,2,22
preference,0.011169,3,65
incompletion,0.010141,1,1
pacifier,0.010141,1,1
plea,0.010141,1,1
commence,0.010141,1,1
salivate,0.010141,1,1
dereified,0.010141,1,1
distractors,0.010141,1,1
incessantly,0.010141,1,1
addendum,0.010141,1,1
holographically,0.010141,1,1
identification,0.009892,2,33
meditators,0.009581,2,27
affect,0.009378,3,101
self,0.009342,6,1140
equanimity,0.009338,4,460
game,0.009297,2,48
ambiguity,0.008958,1,2
blot,0.008958,1,2
extraordinarily,0.008958,1,2
metacognitive,0.008958,1,5
crave,0.008321,3,277
ruthlessness,0.008267,1,3
patch,0.008267,1,5
conceivable,0.008267,1,3
nothingness,0.008267,1,6
freak,0.008267,1,5
characterization,0.008267,1,3
reification,0.008267,1,4
das,0.008267,1,9
model,0.007868,2,75
asana,0.007776,1,4
urgent,0.007776,1,5
retrospect,0.007776,1,4
sandwich,0.007776,1,4
motivational,0.007776,1,6
nisargadatta,0.007776,1,8
maharaj,0.007776,1,4
willingness,0.007608,2,72
nothing,0.007521,7,479
counsel,0.007395,1,10
wondrous,0.007395,1,5
nihilism,0.007395,1,9
whereby,0.007395,1,6
auditory,0.007395,1,6
autobiography,0.007395,1,7
ram,0.007395,1,18
matthew,0.007216,2,93
circuit,0.007084,1,8
metzinger,0.007084,1,6
understandable,0.007084,1,7
enact,0.007084,1,7
shinzen,0.006821,1,8
ping,0.006821,1,12
mere,0.006821,1,11
real,0.006594,4,233
i-am-ness,0.006593,1,11
substantial,0.006593,1,11
dispute,0.006593,1,25
kid,0.006544,2,104
thomas,0.006392,1,9
position,0.006366,2,86
progressive,0.006212,1,20
voice,0.006088,2,113
drama,0.006049,1,15
nurse,0.006049,1,23
neglect,0.005901,1,18
egoic,0.005901,1,17
sticky,0.005901,1,14
necessity,0.005901,1,17
scary,0.005901,1,12
self-view,0.005901,1,15
urgency,0.005901,1,16
comfortable,0.005830,3,215
vulnerability,0.005764,1,17
agent,0.005764,1,16
pass,0.005734,2,149
tend,0.005665,3,225
lovingly,0.005638,1,21
representation,0.005638,1,27
nearly,0.005638,1,18
mechanism,0.005638,1,16
effect,0.005547,2,165
merely,0.005520,1,22
grant,0.005410,1,22
noise,0.005410,1,25
yoga,0.005306,1,30
renounce,0.005306,1,39
specie,0.005306,1,23
visual,0.005306,1,24
fulfil,0.005209,1,25
trail,0.005117,1,26
brother,0.005117,1,38
philosopher,0.005117,1,34
problematic,0.005117,1,27
hum,0.005117,1,30
emotionally,0.005029,1,27
impression,0.005029,1,24
loose,0.004946,1,27
essentially,0.004946,1,26
paper,0.004946,1,32
must,0.004925,2,157
typically,0.004866,1,38
knot,0.004866,1,43
majjhima,0.004791,1,30
uncertainty,0.004718,1,36
automatically,0.004648,1,33
exist,0.004634,2,164
tower,0.004581,1,44
weird,0.004581,1,41
song,0.004581,1,49
quiet,0.004572,4,634
activation,0.004517,1,44
hear,0.004456,5,864
wild,0.004455,1,50
hit,0.004337,1,67
assume,0.004315,3,239
cease,0.004281,1,53
pretend,0.004227,1,50
experiment,0.004227,1,49
characterize,0.004227,1,40
layer,0.004227,1,62
radically,0.004175,1,40
renunciation,0.004074,1,70
universe,0.004074,1,68
emotional,0.004059,2,228
actively,0.004026,1,46
recognize,0.004001,4,668
aversion,0.003972,2,484
collapse,0.003934,1,54
involve,0.003896,3,423
dark,0.003889,1,57
rather,0.003780,4,543
exercise,0.003723,1,61
nikaya,0.003684,1,69
brensilver,0.003645,1,90
meditative,0.003645,1,76
abide,0.003571,1,155
history,0.003535,1,65
leaf,0.003500,1,65
parent,0.003465,1,80
god,0.003465,1,190
distraction,0.003399,1,73
class,0.003399,1,116
confuse,0.003399,1,69
constantly,0.003399,1,94
necessary,0.003366,1,67
empty,0.003366,1,97
consideration,0.003366,1,65
bad,0.003274,2,456
cling,0.003274,2,559
remain,0.003272,1,86
afraid,0.003242,1,104
matter,0.003114,2,293
project,0.003098,1,106
belong,0.003098,1,105
imagine,0.003074,3,466
reality,0.003044,1,120
