word,tfidf_score,talk_frequency,global_frequency
dereification,0.067435,7,7
self-model,0.063072,9,15
disidentify,0.051017,6,7
transparent,0.048393,8,17
lunch,0.040093,8,35
opaque,0.029488,4,7
lure,0.022116,3,6
integrated,0.020863,4,39
assumed,0.018724,3,12
disidentification,0.017006,2,3
emptiness,0.016340,4,85
ownership,0.015985,3,18
dime,0.014016,2,9
tab,0.013421,2,7
unnoticed,0.012483,2,9
phenomenon,0.011499,4,104
preference,0.010727,3,62
affect,0.010271,3,61
counseled,0.009634,1,1
incompletion,0.009634,1,1
pacifier,0.009634,1,1
plea,0.009634,1,1
commence,0.009634,1,1
blotted,0.009634,1,1
salivate,0.009634,1,1
metzinger's,0.009634,1,1
dereified,0.009634,1,1
distractors,0.009634,1,1
incessantly,0.009634,1,1
addendum,0.009634,1,1
reiterated,0.009634,1,1
holographically,0.009634,1,1
identification,0.009334,2,33
meditators,0.009182,2,26
self,0.009022,6,1124
game,0.008765,2,48
equanimity,0.008750,4,458
ambiguity,0.008503,1,2
conceivable,0.008503,1,2
freak,0.008503,1,2
extraordinarily,0.008503,1,2
metacognitive,0.008503,1,5
sandwiched,0.008503,1,2
craving,0.008179,3,250
model,0.007859,2,65
ruthlessness,0.007841,1,3
patch,0.007841,1,5
nothingness,0.007841,1,6
characterization,0.007841,1,3
reified,0.007841,1,3
enact,0.007841,1,3
reification,0.007841,1,4
das,0.007841,1,9
nothing,0.007639,7,452
asana,0.007372,1,4
urgent,0.007372,1,5
pinging,0.007372,1,4
wondrous,0.007372,1,4
retrospect,0.007372,1,4
mattered,0.007372,1,4
reiterating,0.007372,1,5
motivational,0.007372,1,6
nisargadatta,0.007372,1,8
maharaj,0.007372,1,4
willingness,0.007232,2,70
tend,0.007101,3,129
neglecting,0.007008,1,5
existed,0.007008,1,5
nihilism,0.007008,1,9
whereby,0.007008,1,6
auditory,0.007008,1,6
distracts,0.007008,1,5
autobiography,0.007008,1,7
ram,0.007008,1,18
passing,0.006996,2,86
matthew,0.006847,2,91
circuit,0.006711,1,8
fulfilling,0.006711,1,11
understandable,0.006711,1,7
dispute,0.006711,1,23
shinzen,0.006459,1,8
renouncing,0.006459,1,14
mere,0.006459,1,11
reify,0.006459,1,9
real,0.006430,4,225
kid,0.006313,2,97
position,0.006313,2,70
i-am-ness,0.006241,1,11
substantial,0.006241,1,11
imagining,0.006076,2,76
nurse,0.006049,1,16
thomas,0.006049,1,9
quieter,0.006019,2,95
progressive,0.005877,1,20
voice,0.005750,2,111
drama,0.005722,1,15
necessity,0.005722,1,16
agent,0.005722,1,14
involves,0.005598,2,98
egoic,0.005580,1,17
sticky,0.005580,1,14
lovingly,0.005580,1,18
scary,0.005580,1,12
self-view,0.005580,1,15
urgency,0.005580,1,16
comfortable,0.005553,3,210
hear,0.005541,4,379
vulnerability,0.005449,1,17
nearly,0.005449,1,17
hum,0.005449,1,21
mechanism,0.005449,1,15
wound,0.005328,1,26
representation,0.005328,1,27
effect,0.005314,2,161
specie,0.005216,1,21
merely,0.005216,1,22
granted,0.005216,1,21
yoga,0.005111,1,28
pretending,0.005111,1,26
noise,0.005111,1,25
emotionally,0.005012,1,23
visual,0.005012,1,24
belongs,0.005012,1,21
trail,0.004918,1,25
brother,0.004918,1,36
recognizes,0.004918,1,21
philosopher,0.004830,1,34
problematic,0.004830,1,27
impression,0.004747,1,24
paper,0.004747,1,31
knot,0.004747,1,40
loose,0.004667,1,27
essentially,0.004667,1,26
characterized,0.004667,1,26
must,0.004659,2,154
typically,0.004591,1,38
collapse,0.004519,1,27
remains,0.004519,1,32
majjhima,0.004519,1,30
uncertainty,0.004449,1,36
tower,0.004383,1,43
automatically,0.004383,1,33
cease,0.004319,1,43
weird,0.004319,1,40
wild,0.004319,1,46
song,0.004319,1,49
thought,0.004268,20,2033
activation,0.004257,1,44
experiment,0.004257,1,37
hit,0.004257,1,56
abiding,0.004257,1,56
recognize,0.004094,3,404
layer,0.004085,1,59
radically,0.004032,1,37
meaning,0.003991,2,244
renunciation,0.003930,1,68
universe,0.003930,1,65
confused,0.003930,1,43
actively,0.003881,1,44
identified,0.003881,1,41
emotional,0.003872,2,222
bad,0.003815,2,261
dark,0.003788,1,52
exercise,0.003788,1,53
aversion,0.003730,2,480
forget,0.003699,1,46
playing,0.003699,1,68
involve,0.003657,1,55
rather,0.003643,4,505
becomes,0.003520,4,475
arising,0.003488,2,284
brensilver,0.003460,1,89
nikaya,0.003460,1,69
meditative,0.003424,1,76
parent,0.003388,1,72
clinging,0.003386,2,428
closer,0.003353,1,72
leaf,0.003353,1,63
history,0.003318,1,65
measure,0.003318,1,67
empty,0.003318,1,90
distraction,0.003285,1,69
falling,0.003252,1,72
god,0.003252,1,190
constantly,0.003252,1,92
class,0.003219,1,113
project,0.003219,1,89
consideration,0.003188,1,64
necessary,0.003157,1,67
afraid,0.003067,1,103
exist,0.002927,1,91
reality,0.002927,1,117
reason,0.002919,2,251
death,0.002901,1,161
held,0.002901,1,98
appreciating,0.002849,1,128
content,0.002849,1,142
describe,0.002824,1,76
remember,0.002812,2,306
circle,0.002799,1,126
function,0.002799,1,105
dharmette,0.002779,3,313
memory,0.002750,1,148
loved,0.002726,1,110
sound,0.002709,2,472
generally,0.002703,1,98
quiet,0.002688,2,463
reference,0.002680,1,135
young,0.002657,1,130
born,0.002506,1,182
mine,0.002506,1,228
cannot,0.002506,1,129
opposite,0.002485,1,117
beyond,0.002425,1,183
respect,0.002386,1,189
food,0.002367,1,189
wait,0.002348,1,132
won't,0.002311,1,134
figure,0.002293,1,177
somebody,0.002188,1,318
important,0.002174,4,800
new,0.002148,2,543
practitioner,0.002137,1,195
language,0.002089,1,165
need,0.002034,5,1251
family,0.002026,1,259
ever,0.001995,1,177
changing,0.001980,1,378
future,0.001966,1,217
sort,0.001951,1,269
past,0.001879,1,227
object,0.001865,1,293
learning,0.001824,1,213
tomorrow,0.001783,1,177
needed,0.001783,1,227
realize,0.001783,1,221
wise,0.001783,1,383
use,0.001775,2,568
heard,0.001770,1,297
head,0.001757,1,244
known,0.001731,1,195
become,0.001719,4,820
bringing,0.001718,1,229
direction,0.001718,1,238
fully,0.001656,1,284
view,0.001644,1,631
ago,0.001619,1,264
create,0.001619,1,238
getting,0.001596,2,537
aspect,0.001584,1,268
matter,0.001515,1,278
pain,0.001470,1,502
keep,0.001468,2,653
guided,0.001448,3,774
start,0.001430,3,1057
point,0.001412,3,900
thinking,0.001403,4,1621
okay,0.001399,2,1126
breathe,0.001396,1,408
put,0.001386,2,620
clearly,0.001385,1,386
person,0.001372,2,1004
made,0.001334,1,315
begin,0.001279,2,835
probably,0.001255,1,339
imagine,0.001246,1,340
teacher,0.001236,1,522
used,0.001208,1,322
gently,0.001190,1,393
inside,0.001180,1,425
link,0.001175,2,483
enough,0.001175,2,728
help,0.001175,2,720
trying,0.001175,2,722
offer,0.001162,1,380
call,0.001091,1,419
making,0.001091,1,395
love,0.001087,2,1487
knowing,0.001083,1,621
would,0.001059,4,1943
rest,0.001023,1,382
move,0.001015,1,363
someone,0.001015,1,541
simple,0.001007,1,574
looking,0.000998,1,491
else,0.000934,1,516
dharma,0.000926,1,827
world,0.000892,5,2302
buddhist,0.000872,1,807
say,0.000867,5,2787
could,0.000860,2,1418
think,0.000854,4,2174
awareness,0.000850,1,1240
posture,0.000827,1,584
almost,0.000827,1,551
whatever,0.000826,3,1171
mindfulness,0.000820,1,928
safe,0.000784,1,407
course,0.000784,1,662
end,0.000763,3,951
oh,0.000748,1,1322
breathing,0.000713,1,1985
teaching,0.000679,1,984
life,0.000662,6,2685
make,0.000654,4,1651
everything,0.000646,1,836
always,0.000626,1,716
free,0.000620,1,626
quite,0.000620,1,682
coming,0.000607,1,707
lot,0.000595,3,1487
anything,0.000525,1,803
attention,0.000495,1,1243
often,0.000483,1,1059
body,0.000476,3,3168
may,0.000468,2,2140
different,0.000397,2,1866
away,0.000395,1,1000
without,0.000390,1,944
day,0.000384,1,977
part,0.000377,2,1585
thing,0.000353,6,4739
want,0.000337,2,2298
sometimes,0.000327,2,1836
information,0.000318,1,398
sense,0.000317,3,2543
feel,0.000314,10,3959
many,0.000302,1,1063
place,0.000302,1,1508
around,0.000291,1,1116
word,0.000270,1,1293
right,0.000239,1,2053
much,0.000211,2,1611
experience,0.000203,1,2694
back,0.000203,1,1460
moment,0.000203,1,1806
don't,0.000163,3,3298
take,0.000134,1,1495
practice,0.000127,2,3284
little,0.000125,1,2286
ha,0.000120,1,1913
mind,0.000118,2,4396
might,0.000110,1,2085
time,0.000067,3,2801
u,0.000063,2,3250
even,0.000059,1,1704
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,4,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,1,1694
wa,0.000000,10,5473
given,0.000000,1,601
insight,0.000000,1,1660
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
