word,tfidf_score,talk_frequency,global_frequency
dereification,0.080345,10,10
disidentify,0.042549,6,7
transparent,0.040361,8,17
model,0.040349,12,71
lunch,0.034098,8,35
opaque,0.024594,4,7
lure,0.019619,3,5
integrated,0.017400,4,39
assumed,0.015616,3,12
ownership,0.013332,3,19
disidentification,0.013080,2,4
dass,0.013080,2,10
emptiness,0.012789,4,98
reification,0.012297,2,5
nisargadatta,0.012297,2,12
maharaj,0.012297,2,8
dime,0.011690,2,9
metzinger,0.011193,2,10
tabs,0.011193,2,7
ram,0.011193,2,20
shinzen,0.010774,2,13
self,0.010709,18,1830
unnoticed,0.010411,2,9
affect,0.010359,3,37
philosopher,0.010359,3,48
thomas,0.010090,2,13
preferences,0.009958,3,48
philosophy,0.008752,3,66
equanimity,0.008196,5,528
counseled,0.008035,1,1
incompletion,0.008035,1,1
pacifier,0.008035,1,1
plea,0.008035,1,1
activations,0.008035,1,1
commence,0.008035,1,1
blotted,0.008035,1,1
salivate,0.008035,1,1
dereified,0.008035,1,1
distractors,0.008035,1,1
incessantly,0.008035,1,1
addendum,0.008035,1,1
reiterated,0.008035,1,1
holographically,0.008035,1,1
deification,0.008035,1,1
mainz,0.008035,1,1
neurotechnology,0.008035,1,1
mumbai,0.008035,1,1
thear,0.008035,1,1
thought,0.007753,15,875
meditators,0.007658,2,26
phenomena,0.007461,3,93
game,0.007421,2,47
identification,0.007203,2,37
majjhima,0.007203,2,53
effects,0.007101,2,42
kid,0.007101,2,41
patch,0.007091,1,3
ambiguity,0.007091,1,2
conceivable,0.007091,1,2
freak,0.007091,1,2
extraordinarily,0.007091,1,2
metacognitive,0.007091,1,5
sandwiched,0.007091,1,2
consultant,0.007091,1,2
nondualism,0.007091,1,2
nikāya,0.006814,2,77
real,0.006654,5,229
craving,0.006591,3,262
asana,0.006540,1,3
ruthlessness,0.006540,1,3
nothingness,0.006540,1,6
characterization,0.006540,1,3
reified,0.006540,1,3
enact,0.006540,1,3
dispute,0.006540,1,9
dramas,0.006148,1,7
urgent,0.006148,1,5
pinging,0.006148,1,4
wondrous,0.006148,1,4
retrospect,0.006148,1,4
mattered,0.006148,1,4
reiterating,0.006148,1,5
papers,0.006148,1,4
motivational,0.006148,1,6
audio,0.006148,1,4
nothing,0.006071,7,464
willingness,0.006031,2,70
tend,0.005923,3,129
neglecting,0.005845,1,5
nurse,0.005845,1,10
existed,0.005845,1,5
nihilism,0.005845,1,9
whereby,0.005845,1,6
impressions,0.005845,1,7
auditory,0.005845,1,6
distracts,0.005845,1,5
autobiography,0.005845,1,7
mechanisms,0.005845,1,7
compose,0.005845,1,10
advaita,0.005845,1,12
matthew,0.005711,2,94
circuits,0.005597,1,8
understandable,0.005597,1,7
position,0.005592,2,60
passing,0.005535,2,91
renouncing,0.005387,1,14
reify,0.005387,1,9
objective,0.005387,1,8
nikāyas,0.005387,1,7
temper,0.005205,1,9
chief,0.005205,1,10
ends,0.005165,2,78
imagining,0.005068,2,76
wound,0.005045,1,10
fulfilling,0.005045,1,14
theoretical,0.005045,1,9
quieter,0.005020,2,95
discourses,0.005020,2,95
american,0.004974,2,81
voice,0.004928,2,103
necessity,0.004902,1,14
progressive,0.004902,1,21
mere,0.004902,1,14
substantial,0.004902,1,13
agent,0.004902,1,13
baskets,0.004902,1,12
urgency,0.004772,1,16
evenness,0.004772,1,11
reasons,0.004710,2,86
vulnerability,0.004654,1,17
egoic,0.004654,1,17
sticky,0.004654,1,15
lovingly,0.004654,1,18
representation,0.004654,1,18
hum,0.004654,1,20
comfortable,0.004631,3,210
hear,0.004621,4,379
known,0.004550,5,314
scary,0.004545,1,13
nearly,0.004545,1,17
knots,0.004545,1,17
composure,0.004444,1,24
intended,0.004444,1,15
concrete,0.004444,1,17
german,0.004444,1,15
professor,0.004444,1,18
university,0.004444,1,21
psychologist,0.004444,1,17
young,0.004357,2,139
trail,0.004350,1,20
species,0.004350,1,21
merely,0.004350,1,22
granted,0.004350,1,21
piṭaka,0.004350,1,16
yoga,0.004262,1,31
pretending,0.004262,1,26
noise,0.004262,1,25
involves,0.004249,2,114
opposite,0.004214,2,110
cease,0.004180,1,32
emotionally,0.004180,1,23
brother,0.004180,1,35
visual,0.004180,1,24
belongs,0.004180,1,21
science,0.004180,1,39
quote,0.004179,2,133
cannot,0.004111,2,132
recognizes,0.004102,1,21
focuses,0.004102,1,24
collapse,0.004028,1,22
problematic,0.004028,1,27
song,0.003959,1,34
attributed,0.003959,1,23
collections,0.003959,1,26
loose,0.003892,1,27
essentially,0.003892,1,26
brahmaviharas,0.003892,1,41
must,0.003886,2,154
layers,0.003829,1,42
remains,0.003769,1,32
distractions,0.003711,1,29
uncertainty,0.003711,1,36
reality,0.003678,2,169
tower,0.003655,1,41
hit,0.003655,1,49
phenomenon,0.003655,1,35
automatically,0.003655,1,33
upekkhā,0.003655,1,41
sound,0.003621,2,245
points,0.003621,2,159
weird,0.003602,1,40
experiment,0.003602,1,34
wild,0.003602,1,45
rather,0.003543,5,524
ness,0.003501,1,42
abiding,0.003501,1,57
typically,0.003501,1,45
calmness,0.003501,1,47
events,0.003501,1,44
recognize,0.003414,3,404
abstract,0.003407,1,42
radically,0.003362,1,37
circles,0.003362,1,47
teacher,0.003338,3,421
thoughts,0.003332,6,1192
cognitive,0.003319,1,59
universe,0.003277,1,65
exercise,0.003277,1,49
theravāda,0.003277,1,67
parents,0.003237,1,47
actively,0.003237,1,44
confused,0.003237,1,44
strongly,0.003237,1,43
dark,0.003159,1,52
suggest,0.003159,1,43
author,0.003159,1,47
emotional,0.003158,2,228
bad,0.003158,2,262
aversion,0.003158,2,475
ethics,0.003122,1,144
forget,0.003085,1,46
playing,0.003085,1,68
identified,0.003085,1,46
renunciation,0.003050,1,79
involve,0.003050,1,55
title,0.003050,1,47
leaves,0.003016,1,49
disciples,0.003016,1,54
memory,0.002917,1,96
length,0.002917,1,72
view,0.002888,2,402
spiritual,0.002888,2,622
brensilver,0.002886,1,91
measure,0.002825,1,65
arising,0.002824,2,292
closer,0.002796,1,72
project,0.002768,1,81
term,0.002742,2,258
class,0.002740,1,105
history,0.002740,1,64
god,0.002740,1,90
uses,0.002740,1,70
indian,0.002740,1,73
empty,0.002712,1,95
clinging,0.002701,2,490
falling,0.002685,1,73
characterized,0.002685,1,66
constantly,0.002685,1,93
speaker,0.002685,1,85
becomes,0.002663,4,515
consideration,0.002659,1,64
necessary,0.002633,1,67
function,0.002607,1,71
begins,0.002603,2,280
corrected,0.002582,1,67
afraid,0.002558,1,103
sublime,0.002534,1,72
moves,0.002464,1,75
exist,0.002441,1,92
held,0.002419,1,98
practitioner,0.002398,1,106
feels,0.002386,6,919
appreciating,0.002376,1,128
content,0.002355,1,140
suttas,0.002355,1,204
remember,0.002345,2,308
collection,0.002334,1,108
dharmette,0.002318,3,318
reference,0.002294,1,130
quiet,0.002259,2,438
loved,0.002254,1,111
death,0.002235,1,193
describe,0.002235,1,84
generally,0.002235,1,99
theme,0.002235,1,107
lived,0.002160,1,124
mental,0.002159,2,425
central,0.002142,1,117
mine,0.002090,1,228
wait,0.002073,1,120
beyond,0.002022,1,183
food,0.001974,1,183
aspect,0.001958,1,117
respect,0.001943,1,191
book,0.001928,1,208
recognizing,0.001868,1,175
meaning,0.001864,2,388
sutta,0.001853,1,434
born,0.001839,1,205
somebody,0.001810,1,341
won,0.001810,1,145
direction,0.001796,1,186
important,0.001793,4,806
family,0.001783,1,233
canon,0.001783,1,178
new,0.001777,2,546
need,0.001772,4,990
figure,0.001755,1,195
original,0.001755,1,205
sort,0.001729,1,242
wants,0.001729,1,217
object,0.001716,1,243
gets,0.001707,2,445
teachers,0.001703,1,198
situation,0.001690,1,237
based,0.001664,1,201
times,0.001652,2,405
makes,0.001625,2,405
future,0.001615,1,221
ever,0.001591,1,188
head,0.001567,1,220
changing,0.001544,1,392
past,0.001532,1,234
learning,0.001532,1,210
language,0.001510,1,248
needed,0.001487,1,227
realize,0.001487,1,221
help,0.001480,2,460
keep,0.001480,2,523
tomorrow,0.001476,1,179
use,0.001468,2,571
heard,0.001465,1,298
start,0.001423,3,870
become,0.001415,4,823
wise,0.001412,1,397
bringing,0.001402,1,236
ago,0.001351,1,265
fully,0.001341,1,293
getting,0.001331,2,538
days,0.001331,1,222
especially,0.001321,1,216
places,0.001311,1,241
create,0.001311,1,246
matter,0.001301,1,232
context,0.001292,1,241
put,0.001283,2,562
mindfulness,0.001283,2,1006
needs,0.001273,1,267
middle,0.001273,1,242
difficult,0.001208,1,332
guided,0.001208,3,783
pain,0.001199,1,518
thinking,0.001170,4,1628
breathe,0.001164,1,408
okay,0.001156,2,1136
clearly,0.001155,1,386
made,0.001088,1,334
person,0.001066,2,1076
offer,0.001063,1,342
probably,0.001047,1,339
imagine,0.001039,1,340
call,0.001015,1,367
gently,0.000992,1,393
link,0.000991,2,475
inside,0.000984,1,424
enough,0.000980,2,728
trying,0.000980,2,724
teaching,0.000969,1,504
used,0.000925,1,355
meditative,0.000925,1,295
love,0.000917,2,1507
knowing,0.000889,1,630
would,0.000884,4,1944
make,0.000878,3,1254
rest,0.000874,1,374
teachings,0.000867,1,571
pali,0.000835,2,843
looking,0.000819,1,501
making,0.000819,1,434
simple,0.000806,1,581
someone,0.000806,1,580
else,0.000753,1,541
dharma,0.000734,1,877
think,0.000729,4,2110
could,0.000717,2,1420
posture,0.000696,1,575
almost,0.000690,1,552
whatever,0.000689,3,1178
awareness,0.000684,1,1270
course,0.000672,1,651
world,0.000661,5,2312
safe,0.000654,1,408
life,0.000624,6,2399
oh,0.000618,1,1324
breathing,0.000584,1,1992
state,0.000572,1,760
work,0.000567,1,850
lot,0.000559,3,1358
everything,0.000528,1,882
point,0.000522,1,751
always,0.000522,1,716
buddhism,0.000522,1,865
quite,0.000517,1,682
ways,0.000512,2,1057
coming,0.000506,1,698
say,0.000496,3,2185
free,0.000490,1,626
body,0.000471,3,3140
buddha,0.000443,1,2034
anything,0.000433,1,806
comes,0.000428,1,776
attention,0.000398,1,1262
may,0.000390,2,2142
part,0.000373,2,1403
different,0.000331,2,1871
away,0.000316,1,1010
without,0.000311,1,970
buddhist,0.000302,1,1146
thing,0.000297,1,1367
sometimes,0.000273,2,1843
well,0.000273,2,1963
information,0.000265,1,398
sense,0.000264,3,2569
word,0.000256,2,1397
many,0.000252,1,1071
end,0.000252,1,889
around,0.000238,1,1126
often,0.000234,1,1298
moment,0.000225,1,1633
right,0.000199,1,2097
experience,0.000199,1,2422
feel,0.000181,4,3044
much,0.000176,2,1615
back,0.000174,1,1460
want,0.000170,1,2082
take,0.000145,1,1258
practice,0.000121,2,3241
little,0.000104,1,2286
mind,0.000101,3,4527
might,0.000092,1,2085
even,0.000049,1,1711
time,0.000041,1,2413
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,2,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,5,3492
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
talk,0.000000,2,1504
given,0.000000,1,606
insight,0.000000,1,1629
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
