word,tfidf_score,talk_frequency,global_frequency
dereification,0.069126,7,7
self-model,0.064654,9,15
disidentify,0.052296,6,7
transparent,0.049607,8,17
lunch,0.041910,8,34
opaque,0.030228,4,7
lure,0.024114,3,5
integrated,0.021387,4,39
assumed,0.019194,3,12
disidentification,0.017432,2,3
emptiness,0.016750,4,85
ownership,0.016386,3,18
dime,0.014368,2,9
tabs,0.013758,2,7
unnoticed,0.012796,2,9
affect,0.012733,3,37
preferences,0.012398,3,47
phenomena,0.010875,3,69
thought,0.009932,15,850
counseled,0.009875,1,1
incompletion,0.009875,1,1
pacifier,0.009875,1,1
plea,0.009875,1,1
activations,0.009875,1,1
commence,0.009875,1,1
blotted,0.009875,1,1
salivate,0.009875,1,1
metzinger's,0.009875,1,1
dereified,0.009875,1,1
distractors,0.009875,1,1
incessantly,0.009875,1,1
addendum,0.009875,1,1
reiterated,0.009875,1,1
holographically,0.009875,1,1
identification,0.009731,2,30
game,0.009568,2,43
meditators,0.009412,2,26
self,0.009317,6,1111
equanimity,0.008970,4,458
kid,0.008854,2,38
effects,0.008728,2,42
patch,0.008716,1,3
ambiguity,0.008716,1,2
conceivable,0.008716,1,2
freak,0.008716,1,2
extraordinarily,0.008716,1,2
metacognitive,0.008716,1,5
sandwiched,0.008716,1,2
model,0.008489,2,52
craving,0.008457,3,242
asana,0.008038,1,3
ruthlessness,0.008038,1,3
nothingness,0.008038,1,6
characterization,0.008038,1,3
reified,0.008038,1,3
enact,0.008038,1,3
dispute,0.008038,1,4
reification,0.008038,1,3
dass,0.008038,1,9
nothing,0.007830,7,452
dramas,0.007557,1,7
urgent,0.007557,1,5
pinging,0.007557,1,4
wondrous,0.007557,1,4
retrospect,0.007557,1,4
mattered,0.007557,1,4
reiterating,0.007557,1,5
papers,0.007557,1,4
motivational,0.007557,1,6
nisargadatta,0.007557,1,8
maharaj,0.007557,1,4
willingness,0.007413,2,70
tend,0.007279,3,129
neglecting,0.007184,1,5
nurse,0.007184,1,9
existed,0.007184,1,5
nihilism,0.007184,1,9
whereby,0.007184,1,6
impressions,0.007184,1,7
auditory,0.007184,1,6
distracts,0.007184,1,5
autobiography,0.007184,1,7
mechanisms,0.007184,1,7
ram,0.007184,1,18
passing,0.007171,2,86
matthew,0.007019,2,91
circuits,0.006879,1,8
fulfilling,0.006879,1,11
understandable,0.006879,1,7
position,0.006874,2,60
shinzen,0.006621,1,8
renouncing,0.006621,1,14
mere,0.006621,1,11
reify,0.006621,1,9
real,0.006591,4,225
ends,0.006409,2,77
i-am-ness,0.006398,1,11
substantial,0.006398,1,11
