word,tfidf_score,talk_frequency,global_frequency
king,0.073518,48,493
jataka,0.054887,26,141
ring,0.029151,20,65
son,0.028733,19,95
bodhisatta,0.025036,9,27
father,0.018380,12,59
aboriginal,0.018140,5,5
signet,0.018140,5,5
sujato,0.017081,7,25
story,0.016017,42,1012
lesson,0.015191,9,51
mother,0.014809,11,96
inheritance,0.014512,4,4
midair,0.014512,4,4
pregnancy,0.014512,4,4
mythology,0.013909,5,11
girl,0.013824,7,66
bhante,0.013228,5,11
woman,0.012907,10,171
indigenous,0.012820,4,5
maiden,0.012820,4,6
boy,0.011473,7,44
vasabhakhattiya,0.010884,3,3
nagamunda,0.010884,3,3
moral,0.009563,6,73
palace,0.008889,4,29
collector,0.008872,3,5
verse,0.008569,5,78
bolt,0.008345,3,6
sire,0.008345,3,6
myth,0.008249,4,44
leader,0.008068,4,62
sakka,0.007937,3,58
pregnant,0.007937,3,14
fable,0.007937,3,13
child,0.007929,9,213
daughter,0.007742,4,33
thailand,0.007742,4,25
culture,0.007691,7,138
storytelling,0.007320,3,31
character,0.007288,5,51
mahanama,0.007256,2,2
degrade,0.007256,2,2
vidudabha,0.007256,2,2
wherefore,0.007256,2,2
merrily,0.007256,2,2
katthavahana,0.007256,2,2
no-dad,0.007256,2,2
nirupa,0.007256,2,2
stick,0.006682,8,193
weird,0.006556,4,41
prove,0.006464,4,43
katthahari,0.006410,2,3
consort,0.006410,2,5
playground,0.006410,2,3
menstruation,0.006410,2,3
peppermint,0.006410,2,5
goddess,0.006410,2,3
commentary,0.006388,5,87
conceive,0.006187,3,25
philosophy,0.005974,4,50
kosala,0.005915,2,7
benares,0.005915,2,8
ordinary,0.005716,7,192
straightforward,0.005695,3,22
suttas,0.005592,5,172
slave,0.005563,2,11
land,0.005495,6,166
spirituality,0.005398,3,41
tell,0.005381,14,580
taboo,0.005291,2,6
background,0.005216,5,114
sing,0.005142,3,38
men,0.005064,3,61
advice,0.004848,3,37
court,0.004717,2,23
weigh,0.004717,2,9
terrible,0.004597,4,124
suspend,0.004573,2,10
nurture,0.004480,3,43
realistic,0.004445,2,11
depict,0.004445,2,15
sphere,0.004445,2,35
india,0.004373,3,79
mythic,0.004328,2,15
grove,0.004328,2,21
interest,0.004261,11,524
elder,0.004222,2,18
adapt,0.004222,2,14
thai,0.004034,2,17
message,0.003996,3,65
air,0.003873,4,170
sacred,0.003872,3,92
ultimately,0.003871,2,21
sir,0.003871,2,36
garden,0.003871,2,22
recall,0.003797,2,22
unconscious,0.003797,2,46
pick,0.003751,4,124
business,0.003727,2,21
actual,0.003719,3,87
throw,0.003719,3,98
god,0.003719,3,190
term,0.003710,5,265
burramattagal,0.003628,1,1
darug,0.003628,1,1
australian,0.003628,1,1
quasi-magical,0.003628,1,1
kailash,0.003628,1,1
unrelenting,0.003628,1,1
restate,0.003628,1,1
relent,0.003628,1,1
paternity,0.003628,1,1
unreasonable,0.003628,1,1
twelfth,0.003628,1,1
bhaddasala,0.003628,1,1
intertextuality,0.003628,1,1
sakya,0.003628,1,1
servile,0.003628,1,1
rank,0.003628,1,1
bygone,0.003628,1,1
gatherer,0.003628,1,1
sakyans,0.003628,1,1
munda,0.003628,1,1
non-indo-european,0.003628,1,1
pre-vedic,0.003628,1,1
anthropology,0.003628,1,1
lower-caste,0.003628,1,1
outcast,0.003628,1,1
notoriously,0.003628,1,1
fraught,0.003628,1,1
no-father,0.003628,1,1
rear,0.003628,1,1
viceroy,0.003628,1,1
stick-bearer,0.003628,1,1
righteously,0.003628,1,1
fare,0.003628,1,1
mahamaya,0.003628,1,1
suddhodana,0.003628,1,1
disney,0.003628,1,1
consent-wise,0.003628,1,1
zeus,0.003628,1,1
apollo,0.003628,1,1
caucasian,0.003628,1,1
chalk,0.003628,1,1
otherworldly,0.003628,1,1
clothesline,0.003628,1,1
tampon,0.003628,1,1
marcello,0.003628,1,1
aragorn,0.003628,1,1
transgress,0.003628,1,1
tolkien,0.003628,1,1
lineage,0.003598,2,29
origin,0.003482,2,31
detail,0.003385,3,106
truth,0.003354,5,525
bind,0.003326,2,39
bore,0.003326,2,38
