word,tfidf_score,talk_frequency,global_frequency
king,0.074772,48,489
jataka,0.054508,26,141
son,0.029204,19,83
ring,0.028859,20,65
bodhisatta,0.024904,9,27
father,0.018445,12,55
aboriginal,0.018067,5,5
signet,0.018067,5,5
sujato,0.016979,7,25
story,0.016041,42,988
lesson,0.015293,9,50
mother,0.014648,11,96
inheritance,0.014454,4,4
midair,0.014454,4,4
pregnancy,0.014454,4,4
girl,0.014016,7,65
mythology,0.013836,5,11
bhante,0.013155,5,11
woman,0.012895,10,170
indigenous,0.012761,4,5
maiden,0.012761,4,6
boy,0.011539,7,43
vasabhakhattiya,0.010840,3,3
nagamunda,0.010840,3,3
moral,0.009608,6,72
palace,0.009088,4,28
collector,0.008828,3,5
verse,0.008496,5,78
bolt,0.008301,3,6
sire,0.008301,3,6
myth,0.008190,4,44
leader,0.008009,4,62
child,0.007921,9,210
sakka,0.007893,3,58
pregnant,0.007893,3,14
fable,0.007893,3,13
daughter,0.007841,4,31
thailand,0.007841,4,24
culture,0.007727,7,135
character,0.007394,5,48
storytelling,0.007277,3,31
mahanama,0.007227,2,2
degrade,0.007227,2,2
vidudabha,0.007227,2,2
wherefore,0.007227,2,2
merrily,0.007227,2,2
katthavahana,0.007227,2,2
no-dad,0.007227,2,2
nirupa,0.007227,2,2
stick,0.006667,8,191
weird,0.006498,4,41
prove,0.006498,4,42
katthahari,0.006381,2,3
consort,0.006381,2,5
playground,0.006381,2,3
menstruation,0.006381,2,3
peppermint,0.006381,2,5
goddess,0.006381,2,3
commentary,0.006381,5,86
conceive,0.006143,3,25
philosophy,0.005991,4,49
kosala,0.005886,2,7
benares,0.005886,2,8
ordinary,0.005744,7,188
straightforward,0.005651,3,22
suttas,0.005569,5,171
slave,0.005534,2,11
tell,0.005477,14,560
land,0.005407,6,166
spirituality,0.005354,3,41
taboo,0.005262,2,6
background,0.005233,5,112
sing,0.005098,3,38
men,0.005020,3,61
advice,0.004873,3,36
weigh,0.004851,2,8
court,0.004688,2,23
terrible,0.004624,4,120
nurture,0.004551,3,41
realistic,0.004544,2,10
suspend,0.004544,2,10
grove,0.004416,2,19
depict,0.004416,2,15
sphere,0.004416,2,35
india,0.004382,3,77
interest,0.004372,11,504
mythic,0.004299,2,15
elder,0.004193,2,18
adapt,0.004193,2,14
thai,0.004005,2,17
message,0.003952,3,65
garden,0.003920,2,21
air,0.003878,4,168
sacred,0.003869,3,91
ultimately,0.003842,2,21
unconscious,0.003842,2,45
sir,0.003842,2,36
pick,0.003815,4,119
actual,0.003789,3,82
recall,0.003768,2,22
term,0.003719,5,262
throw,0.003713,3,96
business,0.003698,2,21
god,0.003676,3,190
lineage,0.003632,2,27
burramattagal,0.003613,1,1
darug,0.003613,1,1
australian,0.003613,1,1
quasi-magical,0.003613,1,1
kailash,0.003613,1,1
unrelenting,0.003613,1,1
restate,0.003613,1,1
relent,0.003613,1,1
paternity,0.003613,1,1
unreasonable,0.003613,1,1
twelfth,0.003613,1,1
bhaddasala,0.003613,1,1
intertextuality,0.003613,1,1
sakya,0.003613,1,1
servile,0.003613,1,1
rank,0.003613,1,1
bygone,0.003613,1,1
gatherer,0.003613,1,1
sakyans,0.003613,1,1
munda,0.003613,1,1
non-indo-european,0.003613,1,1
pre-vedic,0.003613,1,1
anthropology,0.003613,1,1
lower-caste,0.003613,1,1
