word,tfidf_score,talk_frequency,global_frequency
dissolution,0.052375,11,29
death,0.028735,12,193
derealization,0.025825,3,3
bhavatanha,0.025825,3,3
terrifying,0.021021,3,5
depersonalization,0.017217,2,2
threaten,0.017217,2,2
pertains,0.017217,2,2
perpetuation,0.017217,2,2
mortality,0.016731,3,13
tethered,0.015196,2,3
reiteration,0.015196,2,3
nagarjuna,0.015196,2,4
authors,0.015196,2,3
researchers,0.015196,2,3
levine,0.014014,2,7
goodbye,0.014014,2,5
emptiness,0.013703,4,98
unpleasant,0.012616,5,244
brightness,0.011577,3,63
stephen,0.011544,2,58
willfulness,0.010504,2,15
self,0.010199,16,1830
distress,0.010034,3,59
symptoms,0.009739,2,38
threat,0.009739,2,17
attack,0.009739,2,17
fearful,0.009322,2,22
brensilver,0.009276,3,91
matthew,0.009178,3,94
fear,0.008683,6,448
strategizing,0.008608,1,1
snags,0.008608,1,1
enlarged,0.008608,1,1
centerlessness,0.008608,1,1
psychotic,0.008608,1,1
impairment,0.008608,1,1
unendingly,0.008608,1,1
neuroimaging,0.008608,1,1
overlaps,0.008608,1,1
aviva,0.008608,1,1
berkovich,0.008608,1,1
ohana,0.008608,1,1
fulder,0.008608,1,1
transdiagnostic,0.008608,1,1
elevations,0.008608,1,1
melted,0.008608,1,1
perishing,0.008608,1,1
tides,0.008608,1,1
decrepitude,0.008608,1,1
nega,0.008608,1,1
anxiety,0.008546,3,88
study,0.008381,3,90
continuity,0.008075,2,66
effect,0.007993,3,125
courage,0.007718,2,89
electrons,0.007598,1,2
conniving,0.007598,1,2
governed,0.007598,1,2
hangnail,0.007598,1,2
snagging,0.007598,1,3
prolonged,0.007598,1,2
unreal,0.007598,1,2
lifeless,0.007598,1,2
intact,0.007598,1,2
entertained,0.007598,1,2
vanish,0.007598,1,2
rhyme,0.007598,1,6
updating,0.007598,1,2
selfhood,0.007598,1,2
immortality,0.007598,1,2
prospect,0.007598,1,2
negatively,0.007598,1,2
threatens,0.007598,1,2
irreducible,0.007598,1,2
bolsters,0.007598,1,2
śūnyatā,0.007598,1,2
phenomenal,0.007502,2,45
animals,0.007113,2,58
craving,0.007062,3,262
unafraid,0.007007,1,4
unattached,0.007007,1,3
unsettling,0.007007,1,3
psychiatric,0.007007,1,3
paramount,0.007007,1,3
predictive,0.007007,1,5
rehearsal,0.007007,1,3
describing,0.006612,2,53
taxing,0.006588,1,6
exquisitely,0.006588,1,4
testing,0.006588,1,4
afflictions,0.006588,1,5
accounts,0.006588,1,4
modeling,0.006588,1,5
target,0.006588,1,5
subjectivity,0.006588,1,4
groundlessness,0.006588,1,4
concert,0.006588,1,4
ce,0.006588,1,4
luminosity,0.006262,1,5
entranced,0.006262,1,7
melts,0.006262,1,7
