word,tfidf_score,talk_frequency,global_frequency
dissolution,0.057086,11,29
death,0.033717,12,163
derealization,0.028096,3,3
self,0.021875,15,1128
terrify,0.020456,3,9
researcher,0.019591,3,11
depersonalization,0.018731,2,2
bhavatanha,0.018731,2,2
perpetuation,0.018731,2,2
mortality,0.018225,3,13
threaten,0.017666,3,27
melt,0.016840,4,40
tether,0.016537,2,3
snag,0.016537,2,5
reiteration,0.016537,2,3
levine,0.015254,2,7
pertain,0.015254,2,4
goodbye,0.014344,2,6
unpleasant,0.014175,5,233
brightness,0.012630,3,62
stephen,0.012150,2,56
emptiness,0.011951,3,85
willfulness,0.011444,2,15
author,0.011444,2,15
model,0.010829,3,75
overlap,0.010614,2,17
threat,0.010614,2,17
unsettle,0.010161,2,31
fearful,0.010161,2,22
brensilver,0.010026,3,90
distress,0.010026,3,86
matthew,0.009922,3,93
symptom,0.009765,2,52
strategizing,0.009365,1,1
centerlessness,0.009365,1,1
psychotic,0.009365,1,1
impairment,0.009365,1,1
unendingly,0.009365,1,1
neuroimaging,0.009365,1,1
aviva,0.009365,1,1
berkovich-ohana,0.009365,1,1
transdiagnostic,0.009365,1,1
non-being,0.009365,1,1
decrepitude,0.009365,1,1
anxiety,0.009161,3,92
attack,0.008808,2,35
continuity,0.008674,2,67
courage,0.008420,2,89
electron,0.008269,1,2
connive,0.008269,1,2
hangnail,0.008269,1,2
enlarge,0.008269,1,2
unreal,0.008269,1,2
lifeless,0.008269,1,2
intact,0.008269,1,2
co-occurring,0.008269,1,2
nagarjuna,0.008269,1,2
fulder,0.008269,1,2
selfhood,0.008269,1,2
immortality,0.008269,1,2
prospect,0.008269,1,2
subjectivity,0.008269,1,2
me-ness,0.008269,1,2
extinguish,0.008269,1,2
negatively,0.008269,1,2
perish,0.008269,1,4
irreducible,0.008269,1,2
fear,0.008190,6,501
phenomenal,0.008075,2,46
emerge,0.007763,2,63
effect,0.007730,3,162
re-arises,0.007627,1,3
unafraid,0.007627,1,4
unattached,0.007627,1,3
psychiatric,0.007627,1,3
paramount,0.007627,1,3
predictive,0.007627,1,5
tide,0.007627,1,3
rehearsal,0.007627,1,3
exquisitely,0.007172,1,4
rhyme,0.007172,1,11
target,0.007172,1,5
groundlessness,0.007172,1,4
luminosity,0.006819,1,5
porous,0.006819,1,5
prolong,0.006819,1,5
update,0.006819,1,5
default,0.006819,1,6
previously,0.006819,1,5
mortal,0.006819,1,7
kernel,0.006819,1,6
concert,0.006819,1,5
description,0.006755,2,64
psychological,0.006755,2,70
study,0.006736,3,175
vanish,0.006530,1,8
utterly,0.006530,1,6
terror,0.006530,1,10
brain,0.006351,2,110
animal,0.006288,2,118
entrance,0.006286,1,9
there'd,0.006286,1,8
consolation,0.006286,1,8
describe,0.006095,4,273
fabric,0.006075,1,8
dispute,0.006075,1,25
denial,0.006075,1,8
elevation,0.006075,1,10
elevate,0.006075,1,9
bolster,0.006075,1,8
view,0.006051,4,652
busyness,0.005889,1,11
tax,0.005889,1,13
widen,0.005889,1,17
detach,0.005889,1,12
affliction,0.005889,1,19
publish,0.005889,1,12
allude,0.005889,1,10
prior,0.005889,1,10
correlate,0.005889,1,10
surroundings,0.005722,1,10
artificial,0.005722,1,12
govern,0.005571,1,15
origination,0.005571,1,17
pleasant,0.005532,3,351
distant,0.005434,1,19
subjective,0.005434,1,74
dy,0.005434,1,15
partially,0.005434,1,14
background,0.005425,2,112
perfect,0.005378,2,123
foreground,0.005307,1,26
echo,0.005307,1,17
entertain,0.005307,1,17
modest,0.005307,1,17
agency,0.005190,1,18
indeed,0.005080,1,19
complication,0.004978,1,23
defilement,0.004978,1,29
examine,0.004978,1,28
whatsoever,0.004882,1,19
laugh,0.004882,1,42
horrible,0.004792,1,26
test,0.004792,1,23
continuously,0.004792,1,26
depression,0.004706,1,28
account,0.004706,1,28
post,0.004706,1,24
refine,0.004706,1,30
impression,0.004625,1,24
fluid,0.004625,1,28
paper,0.004625,1,31
cling,0.004572,3,535
colleague,0.004548,1,31
asleep,0.004474,1,32
knot,0.004474,1,43
thus,0.004474,1,34
contemplate,0.004474,1,34
trace,0.004272,1,38
argue,0.004272,1,32
lead,0.004248,3,527
anxious,0.004210,1,35
book,0.004189,2,248
spring,0.004150,1,37
generate,0.004150,1,38
moral,0.004150,1,72
fell,0.004093,1,33
importance,0.004093,1,32
bliss,0.004093,1,61
complex,0.004037,1,40
assumption,0.004037,1,48
psychology,0.003984,1,47
cease,0.003932,1,53
characterize,0.003932,1,39
dimension,0.003833,1,56
boundary,0.003786,1,62
anicca,0.003786,1,58
universe,0.003786,1,67
enlightenment,0.003695,1,67
relax,0.003660,6,1230
choose,0.003634,2,246
whenever,0.003610,1,43
construct,0.003569,1,117
fundamental,0.003569,1,52
sleep,0.003529,1,69
consequence,0.003529,1,60
depth,0.003529,1,54
absolutely,0.003451,1,64
title,0.003451,1,53
perfectly,0.003451,1,62
mistake,0.003451,1,59
positive,0.003378,1,72
dependent,0.003342,1,84
loss,0.003307,1,123
everything,0.003176,5,881
inspiration,0.003175,1,125
ago,0.003161,2,265
except,0.003144,1,71
awake,0.003144,1,78
impermanence,0.003144,1,144
grief,0.003144,1,133
consider,0.003115,2,273
question,0.003090,3,835
ask,0.003090,3,667
youtube,0.003083,1,78
consideration,0.003083,1,65
sensitive,0.003054,1,87
remain,0.002996,1,86
fast,0.002996,1,96
cause,0.002960,2,374
unwholesome,0.002941,1,176
element,0.002941,1,183
grasp,0.002914,1,134
huge,0.002887,1,99
seat,0.002887,1,117
reality,0.002861,1,117
phenomenon,0.002810,1,104
anybody,0.002736,1,115
folk,0.002712,1,124
dharmette,0.002647,3,318
sound,0.002611,2,489
nourish,0.002598,1,119
crave,0.002577,1,272
experience,0.002557,15,3049
basic,0.002555,1,130
across,0.002555,1,151
function,0.002534,1,119
somewhere,0.002513,1,104
period,0.002513,1,112
tremendous,0.002492,1,108
wake,0.002492,1,121
hatred,0.002472,1,197
die,0.002472,1,205
theme,0.002412,1,123
foundation,0.002412,1,164
everybody,0.002355,1,196
condition,0.002333,2,676
belief,0.002299,1,280
won't,0.002245,1,135
occur,0.002194,1,137
yesterday,0.002194,1,158
exist,0.002194,1,158
source,0.002177,1,340
run,0.002127,1,152
saw,0.002079,1,188
high,0.002079,1,238
soften,0.002077,2,544
okay,0.002061,3,1128
yet,0.001957,1,237
future,0.001928,1,217
value,0.001928,1,214
wide,0.001899,1,254
create,0.001886,2,526
sort,0.001871,1,276
object,0.001803,1,302
dharma,0.001794,2,838
invite,0.001790,1,316
write,0.001790,1,238
problem,0.001790,1,292
level,0.001764,1,282
direct,0.001713,1,270
difference,0.001688,1,226
subtle,0.001676,1,372
direction,0.001651,1,241
completely,0.001651,1,248
associate,0.001616,1,234
fully,0.001604,1,288
exactly,0.001581,1,230
real,0.001558,1,227
usually,0.001546,1,232
retreat,0.001524,1,389
wasn't,0.001513,1,290
develop,0.001480,1,354
matter,0.001458,1,286
safe,0.001454,2,420
sense,0.001447,15,2910
flow,0.001427,1,564
often,0.001417,3,1064
desire,0.001406,1,739
far,0.001406,1,355
speak,0.001385,1,422
light,0.001355,1,462
nature,0.001345,1,395
spend,0.001296,1,292
person,0.001296,2,1064
tension,0.001277,1,604
doe,0.001258,2,839
return,0.001230,1,270
friend,0.001221,1,536
shift,0.001221,1,461
arise,0.001220,2,1066
remember,0.001193,1,388
teacher,0.001193,1,536
relationship,0.001193,1,488
quality,0.001175,1,620
inside,0.001149,1,429
enough,0.001146,2,733
peaceful,0.001105,1,402
guide,0.001101,3,876
didn't,0.001097,1,507
still,0.001085,2,785
link,0.001073,2,507
keep,0.001050,2,806
form,0.001030,1,443
tell,0.001014,1,560
help,0.000991,2,853
meditate,0.000958,1,497
every,0.000958,1,489
imagine,0.000951,1,456
leave,0.000943,1,469
seem,0.000912,1,478
else,0.000882,1,545
buddhist,0.000838,1,815
almost,0.000796,1,558
year,0.000789,1,821
posture,0.000775,1,594
without,0.000755,2,957
course,0.000747,1,672
stay,0.000713,1,814
change,0.000674,1,1414
offer,0.000661,1,668
support,0.000654,1,928
welcome,0.000649,2,692
next,0.000642,1,610
long,0.000618,2,932
become,0.000607,4,1735
great,0.000598,1,911
find,0.000588,4,1649
buddha,0.000585,1,1777
put,0.000561,1,795
part,0.000540,3,1601
need,0.000526,2,1551
live,0.000525,1,1127
understand,0.000490,1,1194
attention,0.000472,1,1261
together,0.000444,1,1021
love,0.000427,1,1737
different,0.000398,2,1883
happen,0.000389,2,2047
away,0.000389,1,1003
little,0.000371,3,2311
good,0.000368,4,2445
deep,0.000346,1,1651
mind,0.000338,6,4488
sometimes,0.000322,2,1848
information,0.000304,1,405
many,0.000294,1,1071
start,0.000283,1,1491
around,0.000283,1,1126
place,0.000278,1,1576
whatever,0.000273,1,1184
sit,0.000266,2,1473
word,0.000263,1,1319
people,0.000257,2,3207
would,0.000253,1,1958
thing,0.000225,4,4774
might,0.000220,2,2112
want,0.000211,2,2968
let,0.000209,3,2651
end,0.000204,1,1089
much,0.000202,2,1630
lot,0.000190,1,1504
world,0.000170,1,2334
even,0.000142,3,1850
think,0.000107,5,5868
make,0.000078,1,2377
feel,0.000068,8,6172
practice,0.000056,1,3716
u,0.000030,1,3291
time,0.000021,1,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,5,3415
likely,0.000000,2,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,1,2392
give,0.000000,1,1870
insight,0.000000,1,1665
center,0.000000,4,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
